F_bell,F_gate,F_coherence,drifted
0.9799921927799872,0.9831749565833172,0.9915027749015836,0
0.9820888446237819,0.986429042827581,0.9938714502919186,0
0.9770240363029954,0.986248042335297,0.9908807302198813,0
0.9829154264562353,0.9890351488546113,0.9938631358153565,0
0.9829154264562353,0.9890351488546113,0.9938631358153565,0
0.9816198064764701,0.9875394208862293,0.9934388791557612,0
0.9816198064764701,0.9875394208862293,0.9934388791557612,0
0.9862514817568204,0.9901771302751355,0.9944424087320921,0
0.9862514817568204,0.9901771302751355,0.9944424087320921,0
0.9870478034851105,0.9901167731230779,0.9944440451026715,0
0.9870038136300493,0.9901167731230779,0.9944440451026715,0
0.9870038136300493,0.9901167731230779,0.9944440451026715,0
0.9812036029536044,0.9872032342801758,0.9915177727364732,0
0.980809503204647,0.9872378447112551,0.9917160322515709,0
0.9811603842642269,0.9872378447112551,0.9917160322515709,0
0.9845416225336597,0.988937472765274,0.9934233699504496,0
0.9855687767582053,0.9895773558486938,0.9939305410875646,0
0.9847658485723059,0.9893918326071084,0.9938839529709114,0
0.9835579206574427,0.9887848453085463,0.9932742097773493,0
0.9835579206574427,0.9887848453085463,0.9932742097773493,0
0.9797224576525484,0.9866382187675404,0.990862899809597,0
0.9797224576525484,0.9866382187675404,0.990862899809597,0
0.9787581664220217,0.986152550201283,0.9903751516616391,0
0.9855181953370487,0.9895522401116029,0.9937893986864513,0
0.9855181953370487,0.9895522401116029,0.9937893986864513,0
0.9801087851418598,0.9877741924878549,0.9914294135465741,0
0.9801087851418598,0.9877741924878549,0.9914294135465741,0
0.9868731367857858,0.9911769591591721,0.9948447720273248,0
0.9878413688674041,0.991663067261429,0.9953326789542378,0
0.9875521118168027,0.9909590373036551,0.9952443569603616,0
0.9875521118168027,0.9909590373036551,0.9952443569603616,0
0.9875521118168027,0.9909590373036551,0.9952443569603616,0
0.9834415883261403,0.9888945346459358,0.9931709265331913,0
0.9834415883261403,0.9888945346459358,0.9931709265331913,0
0.9803293983525424,0.9873811720244163,0.9915935721458738,0
0.9475373191597434,0.9708640970848934,0.9750060314830289,1
0.9475373191597434,0.9708640970848934,0.9750060314830289,1
0.9475373191597434,0.9708640970848934,0.9750060314830289,1
0.9475373191597434,0.9708640970848934,0.9750060314830289,1
0.9475373191597434,0.9708640970848934,0.9750060314830289,1
0.9475373191597434,0.9708640970848934,0.9750060314830289,1
0.9475373191597434,0.9708640970848934,0.9750060314830289,1
0.9581589679322902,0.9747396317761593,0.9801214252164744,1
0.9475373191597434,0.9708640970848934,0.9750060314830289,1
0.9475373191597434,0.9708640970848934,0.9750060314830289,1
0.9558692284099193,0.9730974458890856,0.9788856192228693,1
0.9560147754874854,0.9736483723847501,0.9790241406954378,1
0.9560147754874854,0.9736483723847501,0.9790241406954378,1
0.9560147754874854,0.9736483723847501,0.9790241406954378,1
0.9560147754874854,0.9736483723847501,0.9790241406954378,1
0.972278217348787,0.9793590351109568,0.9874822671379565,0
0.9795254723936615,0.9861208996909069,0.9911015697569926,0
0.9560147754874854,0.9736483723847501,0.9790241406954378,1
0.9827810731892931,0.9876981067378899,0.9926867429143476,0
0.9827810731892931,0.9876981067378899,0.9926867429143476,0
0.9879531132328749,0.9904903761296123,0.9952781132104527,0
0.9872673217412271,0.989321183572343,0.9949842720857619,0
0.9768967691531045,0.9826240059536804,0.989875609522815,0
0.9780730238928271,0.9830126842649564,0.9904305249505905,0
0.9843322014527737,0.9884022645184033,0.9937485016448604,0
0.981283451893068,0.9861215749365855,0.9919035816929886,0
0.9810585488071706,0.9855865272568113,0.992236566423553,0
0.9797088362545422,0.9821605431722159,0.9913536866286933,0
0.9821180677573452,0.9833674319382395,0.9925718720219732,0
0.9722590622074284,0.9784192087597746,0.9875773328660945,0
0.9813695544196724,0.9845649972651976,0.9913542725192068,0
0.9794957006113514,0.9838519624919557,0.9907145500549043,0
0.9793929966345509,0.9828793917195391,0.9905233632283387,0
0.9781045810774558,0.9853913374767104,0.989917136635784,0
0.985868825316023,0.98833493011144,0.9939326105394493,0
0.979183321979959,0.9853033713826508,0.9909365787708975,0
0.9806497609991991,0.9869197530315957,0.9919170175371309,0
0.985437897756494,0.9880939962494107,0.9943837170328347,0
0.9828856069693417,0.9846050872639798,0.9925581090454088,0
0.9797066180224979,0.9818434033553458,0.9910544375400926,0
0.9797066180224979,0.9818434033553458,0.9910544375400926,0
0.9849151924424686,0.9843844083876226,0.9934363745286903,0
0.9760720255362523,0.9808136957073413,0.9890440896120323,0
0.9803982737803618,0.9855389904897318,0.9913103035211223,0
0.9905337791612654,0.9937687475796653,0.997275680548238,0
0.9702305085998284,0.9858595701436013,0.9880414817210257,0
0.9729770243052832,0.9864226471327595,0.9885025972136092,0
0.9813302104192495,0.9903265444598153,0.9932618368587846,0
0.984413742832028,0.9900608165778423,0.9930150370397353,0
0.9754264992005913,0.9858386711269728,0.9886657484300871,0
0.9785614813081644,0.9855273341314,0.9900815427159778,0
0.97183489042144,0.9833117391090945,0.9865655680812886,0
0.9677622984763055,0.983022243160637,0.9861277522398538,0
0.9782540373222174,0.983441394597001,0.9904119923705755,0
0.9794162693608194,0.9858992125496632,0.9906830698217488,0
0.9669293564224447,0.9800917017846676,0.9841916255071037,0
0.973712167989097,0.9842486957624045,0.9877962610350042,0
0.9542175631244787,0.9756408580903414,0.978207164563306,1
0.9765009696649197,0.9852244545633689,0.9889285610001732,0
0.9745486662201568,0.9847384052608915,0.9884406843188264,0
0.9744072607355035,0.9846629307992262,0.9884753477408876,0
0.9751740799142311,0.9855098105522493,0.9883680563700451,0
0.979753766420242,0.9867930907045876,0.9906784420318275,0
0.9666319132485331,0.9782058082566398,0.9837656577917089,0
0.9721704673082492,0.9838563889682856,0.9870104732077752,0
0.9801842758440316,0.9881996759652522,0.9912905390405783,0
0.9772951297115879,0.9868824568207892,0.9896309773462292,0
0.9772951297115879,0.9868824568207892,0.9896309773462292,0
0.9786640725516945,0.9855045898586183,0.9899810827488928,0
0.9797354112002642,0.9852726699648807,0.9905921936797422,0
0.9704392162413042,0.9825067471011546,0.9860047898535546,0
0.9700243281683933,0.9817362685521429,0.9859414313739757,0
0.9789511991764577,0.9875946428136901,0.9901898676411626,0
0.9728932351378302,0.9832779242699088,0.9869360757404672,0
0.9728391070189645,0.9831528867218278,0.9869203915031677,0
0.9746992183921522,0.9841248594045825,0.9878960888474466,0
0.9705120530648207,0.982484515669248,0.9857693215699012,0
0.9708000914447793,0.9834213402180861,0.9865698631778906,0
0.9708000914447793,0.9834213402180861,0.9865698631778906,0
0.9763244484109859,0.9857900287663397,0.9889936180281289,0
0.9691783069402677,0.981939753202684,0.9854022160260603,0
0.9677215575999242,0.984495751169344,0.9870187886716689,0
0.9705613082350472,0.9852917344014466,0.9888336325843948,0
0.9660287128391458,0.9805220510659965,0.986954285599973,0
0.9635616615011144,0.9817194307317024,0.9853975258452041,0
0.9743595369079234,0.9862127293970109,0.9902297329760389,0
0.9740872751226659,0.9879681556486846,0.9910181819918972,0
0.9733663788173954,0.98708279031319,0.990766514042907,0
0.9724059659376113,0.9835277837571547,0.9895939219297405,0
0.9651831870435457,0.9836941601983052,0.9860471413435147,0
0.9750716632534482,0.9884307981034235,0.9909629279292895,0
0.9723746168951715,0.9866121388619625,0.9899660395013029,0
0.9719683987525904,0.9868242723645844,0.9895656802505656,0
0.9729329805657968,0.9861285301698791,0.9899115690887622,0
0.9769296645602767,0.9890440380784948,0.9918195887463955,0
0.9697397509724734,0.9861615057132824,0.9882558400535821,0
0.9757836719878352,0.98900230331055,0.991600858563927,0
0.9710800952831881,0.9860765227215236,0.9888857118734724,0
0.9748915749765235,0.9876847823898703,0.9914356882699382,0
0.9681309681428919,0.9851335840037628,0.9879331488722916,0
0.9737766862318322,0.986862630528582,0.9901625703127716,0
0.9735827111564845,0.9859222781169784,0.9904272401546668,0
0.9730171073754906,0.9856646048829858,0.9895992668980352,0
0.9680590861547993,0.9848352897310276,0.9871922510125778,0
0.968774716135441,0.9834761809698207,0.9882913269121267,0
0.9714291633420187,0.9838795567487535,0.9888553744564564,0
0.9705376562599837,0.9859007000562318,0.9884285403926082,0
0.9731451859749369,0.9857653615672969,0.9907734905754366,0
0.9694669291485084,0.9843721263483719,0.9900355717750238,0
0.9699517559241713,0.9840025157159051,0.9890036806716794,0
0.9728238207828114,0.986556406406011,0.9900662156268036,0
0.9697986295117109,0.984955504950257,0.9878800629269997,0
0.9725823746017427,0.9866729792784582,0.9896197133679354,0
0.9714150249066428,0.9843516983517364,0.9886754006776312,0
0.966402178742196,0.9827146854648332,0.9863189266554095,0
0.9713877226299219,0.9845842362682719,0.9893023924968295,0
0.9598491540620778,0.977677142601499,0.9830243418828079,1
0.9694264616888804,0.982949669597524,0.9881713395379411,0
0.9662744301674223,0.9835161665505626,0.9868430473232921,0
0.9728620618319423,0.9869585810506953,0.9906010206163469,0
0.9759290848888343,0.9891945077794279,0.992221360096702,0
0.9769854446442492,0.989394870031646,0.993303288733665,0
0.9708416616118842,0.9871196347901134,0.9899285089153775,0
0.9708404131452547,0.9869952914329851,0.9907669203522683,0
0.9710164053681349,0.9868452053045437,0.9906498594983311,0
0.9700764924754718,0.9826042828697025,0.9896902946199744,0
0.9660777327317654,0.9792183417724578,0.9873745419597395,0
0.976814665116517,0.9881098442443345,0.9927594030040409,0
0.9713952046125481,0.9842157968242824,0.9902792018172138,0
0.9778858708927274,0.9889401091967811,0.9921984314291034,0
0.9419505441798995,0.9707886156418901,0.9743496809573203,1
0.9756891713832729,0.9881013535209524,0.9918539448786826,0
0.9803884232606869,0.9901287060291505,0.9934520756056748,0
0.9807887739322129,0.9905833078813817,0.9936685310886776,0
0.9733904859768073,0.9862460462245808,0.9905482297571749,0
0.9722688479566152,0.9841727922809653,0.9900744476658293,0
0.9771489322728293,0.9877147888729263,0.992402294546702,0
0.9773643101794566,0.9882124748717493,0.9924647622485869,0
0.9682021048981968,0.9827349245390864,0.9882448289322463,0
0.975110909874905,0.9892170854133783,0.992285033936507,0
0.9701261301517403,0.9869981150356858,0.9911528308632046,0
0.9730345193724595,0.9883172102287792,0.9916384926349191,0
0.9752086007309971,0.9884143103714406,0.9910101699905162,0
0.9786716158123069,0.9902838765590457,0.9928457307984836,0
0.9774748045386548,0.9908767959448214,0.9930267646393134,0
0.9745391284812768,0.988901435556211,0.9912847111564643,0
0.9768598582113075,0.9895099887273087,0.9918947309549446,0
0.9768598582113075,0.9895099887273087,0.9918947309549446,0
0.9718905787581988,0.985728669463619,0.9900329555890067,0
0.9734507778500814,0.9866152941209297,0.9904643947141633,0
0.9697954891997038,0.985256410236744,0.989333295806566,0
0.9750247676492502,0.9883890166796725,0.9917542395709767,0
0.9720618165885271,0.9867287832358463,0.9902651502676569,0
0.0,0.0,0.0,1
0.9695256446531851,0.9837910026329646,0.988173068969545,0
0.9755826819630143,0.987375028189542,0.9914385225656541,0
0.9725438581829361,0.9865773876519198,0.9902734836229549,0
0.9672305709439487,0.9877707719752217,0.9916012850090541,0
0.9667580576471394,0.9849611259190155,0.9901865485765908,0
0.968425596068229,0.9858102281620623,0.9910401554827991,0
0.9680938629153204,0.9864646557631384,0.990341275916004,0
0.9620523083115688,0.9831974082600369,0.9877222557697185,0
0.9655836249425402,0.9763513625004747,0.9876894649232906,0
0.9637802800028209,0.9838705436889897,0.9883201914562012,0
0.9696133971102774,0.9877651726411972,0.9918413358958007,0
0.9708281942614121,0.9882654876743777,0.9922893554026453,0
0.9632395286354267,0.9835886568886885,0.9885008421625349,0
0.9683056986364085,0.986144875622036,0.990422450967468,0
0.9651594041110129,0.9850183687754211,0.9893374299365398,0
0.9665252136595838,0.9841815332551471,0.9893732840061403,0
0.9605376340147593,0.9856063419397788,0.9893482178502597,0
0.9623121563801189,0.9861472117383512,0.9905534299531319,0
0.9593658072236979,0.951362479201323,0.9803193915787877,1
0.9242515179083767,0.9644277405003112,0.9688432568940907,1
0.9584291873086471,0.9843011980155143,0.9889224905783792,1
0.9661596292042084,0.9846679804449544,0.9897563211646295,0
0.9641801774700078,0.9829942954033832,0.9891430686367488,0
0.96704161420404,0.9852852483855549,0.9899939193032908,0
0.9655782931715207,0.9812858758192592,0.9892777346084654,0
0.969866030508482,0.9834622065832115,0.9914717900014709,0
0.969866030508482,0.9834622065832115,0.9914717900014709,0
0.9645675295870785,0.9853082921890306,0.9907553940283739,0
0.9649743455718717,0.9862584094126865,0.9908747038473322,0
0.9644179635156483,0.9837527197583897,0.9884258358012202,0
0.9689449101694325,0.986058868366389,0.9907429392963987,0
0.9666067286391097,0.985581627431102,0.9898367528210891,0
0.9602112141612037,0.9836681880887214,0.9880935517587499,0
0.9642413540809829,0.9854049373972376,0.9885724023625413,0
0.9626918302704648,0.9844906320709111,0.9879852521667782,0
0.9578787393370239,0.982757733170111,0.9878502461858636,1
0.9644925988887756,0.9872036657773706,0.9913283224173096,0
0.9641090020775366,0.9843078917740958,0.9897917742080778,0
0.9582866930564867,0.9828003911818233,0.9884969604832397,1
0.9479507972548914,0.9771688997625483,0.9831647065348322,1
0.9596204625761581,0.9850398155960265,0.9880351153821149,1
0.9723976838779067,0.9884988820620888,0.9924183775927702,0
0.9647363016281294,0.9841062376210127,0.9884216043084588,0
0.9682915730714203,0.9873529647170796,0.9903232926393702,0
0.9694895401606864,0.987196782897183,0.9911635437325507,0
0.9663715537562376,0.9865388797728435,0.989363474745563,0
0.9632759361749412,0.984957502132682,0.9877775694061653,0
0.967406398450038,0.9859463713613192,0.9900939956719965,0
0.9652990112156793,0.9822038457105459,0.9871828204583565,0
0.9647610342227484,0.985174008987131,0.9911132956799645,0
0.9625190743855302,0.9818337483584536,0.9858897319939876,0
0.9699099259913353,0.9847176813193014,0.9897736172107912,0
0.9629510142927894,0.9804879666121,0.9866256733332072,0
0.9725772542844748,0.9855672421852879,0.9918355522987394,0
0.9553408439142171,0.9780261864582958,0.9831979587871711,1
0.9679414896606064,0.9844549865831933,0.989660754208978,0
0.964442481733127,0.9829489235352606,0.9876822763004226,0
0.9697709673689672,0.9860060662221082,0.9905550039324417,0
0.9660246242745049,0.9824010942498583,0.9875372635603614,0
0.9650603183356983,0.9812924307388378,0.9870920956758246,0
0.9684946487785533,0.9837209345706179,0.9892862118308833,0
0.9656146669528354,0.9807653014118735,0.9881896109423383,0
0.966307148699817,0.9823736926455816,0.9883919146441911,0
0.9681585615135243,0.9843119035696994,0.9897936651016234,0
0.9709106632002705,0.98594058887836,0.9909376080546278,0
0.9764207984033578,0.9890352946542335,0.9932586312573141,0
0.9746949966370541,0.9880739587556963,0.9923909407082256,0
0.9701869185156491,0.984373786076564,0.9901741257628578,0
0.9595665965929924,0.9789340012774246,0.9844387796056833,1
0.9664528830092716,0.9829304477515959,0.9880950723324331,0
0.969017666444501,0.984359409074722,0.9893468702137656,0
0.972054847761329,0.9856023742211497,0.990907757146288,0
0.9658435603556689,0.9815684563719294,0.9878399102854473,0
0.9730655386365142,0.9860289443052669,0.9910807183174845,0
0.9496949457399864,0.967945594820852,0.9785290612226331,1
0.9693727372049653,0.9845204840822316,0.989613811992308,0
0.9690262747974652,0.9810375042281951,0.9909612072350152,0
0.9704067179066252,0.9845433508494833,0.9903518861056223,0
0.971068343644627,0.9858219066319613,0.9904544942150725,0
0.9679268797432876,0.983176417690449,0.9882019233899394,0
0.9710139799893923,0.9838013124722029,0.9899875945941135,0
0.9716733577907919,0.9833658990049816,0.9910388224314097,0
0.972003027534804,0.9848020043935335,0.9906688831527463,0
0.9706701027687832,0.9860035866194103,0.9899977687709829,0
0.973210766513676,0.9855429503688401,0.9921067740399315,0
0.9672405439145385,0.982515362415783,0.9890590220204935,0
0.9728227550026849,0.9858197648781221,0.9914454853299554,0
0.9365907493596612,0.9822928815228469,0.9887581093646065,1
0.9651979162717134,0.9803057517209434,0.988514371314254,0
0.9696600272136189,0.9835991226282373,0.9904444226782487,0
0.9719364763405918,0.9851916496774941,0.9909554251160679,0
0.9725558794528018,0.9852345114978242,0.9918893953570169,0
0.9697032255846818,0.985112699000954,0.9902736624667031,0
