z_F_bell,z_F_gate,z_F_coherence,drifted
-0.6192255454710232,-1.0763928047149116,-0.5926602307171276,1
0.027424054669850654,-0.5121754900332349,0.04742203813859845,0
-1.227477218642658,-1.649110095880286,-1.0159809804824786,1
0.8713044810212944,0.956671231822938,1.0182417853923535,0
-1.7169266870773168,-0.8432868194132888,-1.7825360440797504,1
0.8175956297678545,0.5757577128145952,0.7450329661701514,1
-0.7939663018969019,-1.108369948879015,-0.8222329560710202,1
-1.0333297738630047,-0.8382536460266905,-0.9596950065841203,1
-1.6124614900579963,-1.1137698166346548,-1.630861484291242,1
-1.3054830164979523,-1.4132948879719522,-1.2932787723423156,1
-0.48209490998536797,-0.4760072031261385,-0.4730358971878097,1
0.12514681509626055,-0.23339027923678216,0.08307441887553119,1
1.1821185553173499,1.5741436696740276,1.1354234962511491,0
1.787802859718631,1.8909200113177869,1.7797984757854612,0
0.25254989147983387,0.18998082918496323,0.27607218303746334,0
0.6477000304950886,0.6600618621070828,0.6706569707755944,0
0.7726962434350374,0.5391371408139349,0.8324382524541971,0
0.5381559565541947,0.19893514714710003,0.6079050684845213,1
-2.012216853839217,-1.8830362427089893,-1.9876208944302518,1
0.8405206193007703,0.8664654884512935,0.9811955038985222,1
-2.2529044683442554,-2.2550649054976613,-2.2550727330657305,1
0.18166422387068373,0.04230967385077026,0.20632651142835048,0
0.38405909591675264,0.4193330976582208,0.38015026639113136,0
0.44512004039500874,0.45684309461479294,0.44577746192717765,0
0.4045503505180641,0.42719954048467523,0.39246753556440533,1
0.3424329846163254,0.2978557806531941,0.3325874046764741,1
0.5319447838196276,0.5798373904327654,0.5130781209721091,0
-0.03815760311263588,-0.061813691142252644,-0.08695635114801614,0
-1.5117075356927403,-1.0236879381885216,-1.5372518387498564,1
-0.33548353996955854,-0.30839102607279206,-0.3609298498348366,1
-0.1747534565153419,-0.05585218387100756,-0.18775674218851854,0
0.6977861898106528,0.33331288136815096,0.7746825583603368,0
-0.8414762565335524,-0.4788073868568434,-0.8864720136885038,1
-0.8800116869501964,-0.5249260374111635,-0.9062860775045826,1
-1.5962363769355687,-1.7295833602311288,-1.5543667181565306,1
0.4914246505168622,0.9426995697373107,0.40235094566576735,0
-0.2576816621023579,-0.049966311455283845,-0.32375644374977514,1
1.5389458157531992,1.8717930239142988,1.5178385440226578,0
0.46585503053911304,0.643998512353419,0.5258302972659373,1
1.4635955856444907,1.4924622709225106,1.4557833835873986,1
1.0690118362774583,1.0872731067572412,1.0642626680475686,1
-0.2690886203753511,-0.6965587400733814,-0.11698389317359918,0
0.20918661868046307,-0.0977572577533428,0.2255039192926939,0
-1.8082094709020535,-1.8195488685751748,-1.830651804259676,1
-0.06952445114721895,-0.2576352029409776,-0.05490372082018345,0
0.1569757019161309,0.05920776554475725,0.17252078317799902,1
-2.2672528144829256,-2.2675907721981092,-2.2676645259119153,1
0.3760522155416534,0.3753814882353083,0.37668471593653463,0
0.3805405662928546,0.37674728958392323,0.37921048465563256,1
0.3923270094976728,0.3883975202010088,0.38511334376761486,0
0.3763118333220972,0.3782198415910558,0.3773298147615317,0
0.36770777665958587,0.36476964524228433,0.37350779058436123,1
0.3883900495101392,0.3768798921417648,0.38371235281687294,0
-0.2884595170520781,0.4726602999160337,-0.3444798141438454,1
-1.4520468899393844,-0.9620694192356702,-1.3928589801873095,1
-0.46467540285340175,-0.5686293157208913,-0.5237949748879214,1
-1.8780135945830843,-1.4879571589778862,-1.8732377721050417,1
0.5917026333780416,0.9070865855479605,0.532062290131508,0
0.34493086377044824,0.8131975367843857,0.27473844561783334,0
0.7224564702063555,0.35605018549507633,0.7484050759973311,1
1.3922816230956239,1.433037949226885,1.3823627163782823,1
-0.6451445917227674,-0.8129424755465479,-0.6562157631328476,1
-1.1758882307637955,-1.1894966122577306,-1.0786794283182555,1
-1.1817034224732998,-0.8160066701794673,-1.2260284271578576,1
-1.2248709422385464,-1.4545272258409732,-1.3101919458924511,1
1.3110507456859672,0.7736677975521205,1.3465352510546416,1
0.25155322375251254,0.4296516663299043,0.24316359167584112,0
0.17857989744539507,0.21857465095586676,0.3336621343112563,0
0.40159075627219004,0.4100239940510927,0.3619615079307758,0
-0.06442465104372326,-0.3910866052722069,0.02309943161412366,0
0.9298539646608992,1.1663320834784894,0.8667200512925366,0
-1.2174709188519621,-1.461421465878849,-1.370602379431529,1
1.1335507501979778,0.7495402572855647,1.061711451649588,0
0.8941278876737071,0.6907820691810508,0.838013855816042,0
-1.246500419600141,-1.0518825045993763,-1.1703316567604491,1
-0.9590505450983762,-0.7539988951691374,-0.9153507452198981,1
-0.20784887755681006,0.21880954387165624,-0.280912522858713,1
-0.39646076993933493,0.0435377051686053,-0.4905224728893339,1
0.9505160128332509,1.2793739735700513,1.0884470801676125,0
-1.0222730117264225,-0.7303282843207036,-1.0661246247104503,1
1.5295382542985578,1.829732206403006,1.4869462709640404,0
1.4743995552215923,1.4806649497284943,1.4490039112590845,0
-1.2039801157235468,-1.0778258900528328,-1.2162172758488747,1
-0.3832616277097217,-0.41583060440367703,-0.3061005908404436,1
-0.8847727814336013,-1.2979749030991516,-0.8714860902563207,1
-0.33751817627746605,-0.9676018581872713,-0.31204297440652917,0
-0.9820322015929066,-0.4955804892343093,-1.0836159455306476,1
0.8707584010714584,1.133628427777357,0.8619953956891347,0
-1.0386189501237617,-0.3075506153146564,-1.0579342683992585,1
0.690342499954547,0.7529068256471585,0.5846021129921033,0
1.0969901726184164,1.1637188897409085,1.0441004197287134,0
-2.242260937973275,-2.215570518052937,-2.2428140488458643,1
0.5506738746634929,0.5531779453094302,0.5334231666835813,0
0.26746076478499714,0.2812961425111984,0.2588947634128347,0
0.5003523342177507,0.45057456828850384,0.5013570613691822,0
0.3973470228069823,0.31877771460950244,0.41418273588876814,0
0.3463883159287706,0.3205062927010958,0.3483605575665184,0
0.5047728698849197,0.43337277255175005,0.5031694227166088,0
0.05946883966860684,-1.4717273497572059,0.17219616668772525,1
-2.0936962167526803,-2.1741530576081014,-2.0603570913384446,1
0.1863985886951199,-0.1759356596724653,0.254596550144339,1
0.3633207916569706,0.5362492406584759,0.38003525684362327,0
0.48489909834474715,0.6225668883941812,0.5052666894129065,0
-0.0886513303576114,0.33144245459873345,-0.06709388902324674,1
-0.4999860437189834,-0.11321946783075448,-0.5549896875552002,1
0.9055666539303728,0.7807545181536616,0.8881655199290173,0
-0.482055930407455,-1.5652442465261514,-0.3598471918774167,1
-1.368619530921619,-1.1935283153353475,-1.2750684163951116,1
0.6480719799011516,-0.3396711979661359,0.729178004541787,0
0.8045129101004698,0.40440793691567933,0.8227742589652617,1
-1.4176652823995104,-1.4171359829137133,-1.4645132017866402,1
-0.06283791592344161,0.5305006662697443,-0.10697842591657715,1
0.24746770693736558,1.0125946561950279,0.1795979221601104,0
0.5954799707047164,1.1457964386858719,0.5362435468319026,0
-1.910320981136123,-1.9310031444669635,-1.8810728174942146,1
0.6147006978029225,0.5455386716009374,0.6179169086535647,0
-0.9198581206761043,-0.7907834459008733,-0.9209312594565272,1
0.809191409343814,0.539495990592657,0.8080257406648178,0
0.620273704470051,0.4051119204064425,0.6672533877457532,0
0.047931967663280214,-0.39878369690335597,0.019035839209780317,0
-0.2145148711279082,-0.055852182284397624,-0.19853198637362882,1
1.2519914897614624,1.0190624615072148,1.2662874448049073,1
1.0262616898361485,1.2015374225726723,1.048106242679002,1
0.5505715052773668,0.2679071941749147,0.5929645675644263,0
-0.6795806897691383,-0.2987137084613691,-0.6443644217178732,1
-0.4993828606096139,0.5123317312045738,-0.1875921645848389,1
0.13323021219744097,0.6534982584428279,0.05150685382745222,0
0.783903707599337,0.21253377647603258,0.8368812602854544,0
1.3641763587532925,1.9589602287628924,1.3740363471557095,0
1.1661498097222598,1.3391216289366057,1.0610914566880827,0
0.1576205718192088,0.26953436416306686,-0.033189696504335384,0
-1.0800352930301969,-1.4693931320384062,-1.1272494578736332,1
-1.3639692730822872,-1.312427236836763,-1.3351525227697905,1
-0.6116949514102744,-0.7207874760298936,-0.3593772753160133,1
0.12636276869735705,0.0048811885957257715,0.3182936179447099,0
-0.19666459508843415,-0.9866967342159958,0.2164368841409875,1
-1.0665536209541535,-0.84876081677556,-0.8800305064224221,1
-0.7733521743794278,-0.0294990997702339,-0.4373933197008681,1
-1.476419478629638,-1.1446838012717435,-1.4347714062312722,1
0.9603689814053326,0.9239567392508248,1.0033867245250514,1
1.0664900284792278,0.7464507639511851,0.8209708781866252,1
-1.1974444879063006,-1.2662674639093727,-1.4479211373110055,1
-2.2671533483728923,-2.2674113060615446,-2.2674376398712317,1
0.4009376029584141,0.39114896269129523,0.3917242599362308,1
0.39428083170462647,0.3842782089998289,0.38821127389108767,0
0.3607504462984856,0.3653179165511174,0.36293481078917555,0
0.3728308626778625,0.3754161915714991,0.3732509250234117,0
0.3923992475719102,0.3903289173220564,0.3883411343139813,0
0.35733320913910704,0.3651390591631696,0.36151223712495234,0
0.6229016120835571,0.8747591873862016,0.6278381700912745,0
1.6416134914295677,1.7182650586325174,1.5666170352404871,0
-1.2621975899621156,-0.6262677934099535,-1.244605492977223,1
0.31931336944923816,0.37442559366090505,0.278752011186061,0
0.2265688401908021,0.23700709233924244,0.19188426752927634,0
0.03605340706051443,0.1660469307790829,0.13633342445117788,0
0.030853501118476914,0.9124160550843787,0.08113097449630283,1
0.2332700201638244,0.14863896178851524,0.32084130084533447,1
-0.34128205279494445,0.36004024523846345,-0.41321432621889875,1
-1.5529844324754742,-0.3162563341117089,-1.5568245057823082,1
-2.2069986686469436,-2.2093004554916096,-2.1973302359517946,1
0.764297181049746,0.1675102373929987,0.7342013017642792,0
0.3676122251861561,0.7429661369036672,0.33640591994266916,0
-0.736075646443385,-0.5781683223956238,-0.8282959257158437,1
0.0701762589043443,0.326701560591464,0.05043894230970776,1
-0.32625885578022445,-0.16917032805826615,-0.25505286291866686,1
1.2081471453238415,1.1584060751024332,1.1881122083832578,1
0.35796847874308874,0.1262827333080033,0.3491739557981463,0
-0.8648035929133174,-1.2783984297594024,-0.7605089738864594,1
0.3777668002668599,-0.21599796554908932,0.5462688755980221,1
0.7455214121948853,-0.4635084376002726,0.8602504401980531,1
0.1617665299161221,-0.7424408566004008,0.27280730724073027,1
0.7688035577733531,0.2381697694556563,0.9577973112730782,1
0.9360658399010228,0.2925884237326608,1.0376030677050054,0
1.1935798708526342,1.068053500735318,1.1778145151946222,1
-0.03591827981780987,0.35573566023786507,-0.01172701287393233,1
1.4338242997759945,1.9705773204736416,1.2495597893778816,1
0.6476213088758714,1.127729147285092,0.5180987233213972,0
-1.9137056930575829,-1.679434771002684,-1.9228934413852525,1
-2.128583873170866,-2.1056421064039266,-2.1323108372536677,1
-0.6325732328555248,-0.7487420881758551,-0.6219422803366524,1
-1.2256353487449185,-1.191991213882105,-1.2689751993693206,1
-1.1301595676007299,-1.3645560236802763,-1.1835292022204105,1
-0.6576029836694148,-0.5926586685479601,-0.6548841240267849,1
-0.6011119080065057,-0.1982836286572712,-0.5907373401352456,1
-1.908596973750145,-1.5801354800418417,-1.8824797485377796,1
-1.5211974006425097,-1.7476859708859553,-1.6102220238982818,1
-0.7720578581758328,-0.6848596654312674,-0.6515522012558178,1
1.3480131127166126,1.157954173233377,1.4078294378292673,0
0.6957303279945506,1.0583544908338365,0.5541957440661931,1
1.2564460864740299,1.5033402949642989,1.1320660818763553,0
1.33536290779441,1.3392592144757316,1.2858931221838727,0
1.12703981968965,1.0827440641577992,1.0959372892577182,0
0.9426863075922992,0.9258570907040822,0.9102260405573694,0
-0.921728688976904,-0.403269595461764,-1.0704245666424181,1
0.7598034432860996,0.8397696852835085,0.7261841653618637,0
0.5644346888496943,0.7008746824836154,0.5256118549441888,0
-2.0096356399168833,-1.9702070976640496,-2.0131517420415386,1
-1.356323180575367,-1.3398119463910236,-1.3576867878158143,1
1.0925068384076975,1.1745042054837114,1.0847651371066231,1
0.9762661417310421,1.0145292046712606,0.9719109816508855,1
0.24438813857889927,0.0468914727412316,0.1965104066753925,1
0.28012432966824385,0.10077306471700463,0.23289147801711121,1
0.30677553373251937,0.15698330449522607,0.270656923628081,1
-0.1792985287582527,-0.3281110581488166,-0.21689570795781588,1
-0.8892829829035823,-0.30905898980549956,-0.7737584331383885,1
-0.6875864068660293,-0.07825536614639388,-0.5716582953918032,1
0.8436204291577967,1.6752257938286375,1.1561240755324729,0
-0.9000302611393912,-0.3732117360366664,-0.695296181054117,1
-0.8015349911752726,-0.9308793926217065,-0.7332492131562162,1
-0.14677775310910254,-0.553199971641512,-0.0954469790956524,1
-0.19798628032589627,-0.7394364334103111,-0.23449914840096073,1
-1.3402270349120518,0.032295023261475264,-1.3958512630867401,1
-1.0278843084417628,0.11243487900306914,-1.0590555623217313,1
-2.2208694164125578,-2.1980821871238243,-2.2151187766127447,1
0.0687931279344469,0.5243103679835959,0.05884631908944812,0
0.13201774470420577,0.4410043810476848,0.12495644103986339,0
1.7936805386070447,1.842817310769193,1.800617961834347,0
1.2981542966477648,1.2824368000416122,1.3021256842212678,0
0.835728891398459,0.8221844807097405,0.841851875910809,0
0.5372076854122284,0.5251363762375918,0.5442117681922067,0
0.19719576847984677,0.5851305228157216,0.36788518937181436,0
-0.04317103605216017,0.3775907835396042,0.14212633352376472,0
-0.8672248165674338,0.03679419937659446,-0.6708381247062003,1
-1.8440364227122874,-1.9437275282319946,-1.9615925980495539,1
-1.392922374567891,-1.3738275548887662,-1.4405147222045651,1
-2.267614230826036,-2.2677089309456737,-2.267702708824854,1
0.11314784460613547,0.18060447472968624,0.18060447478498773,0
0.162157302429786,0.2180879997448462,0.21808799981250435,0
0.21345046060248138,0.25699672570683885,0.2569967257877653,0
0.2676850845284096,0.2976158049799076,0.2976158050752214,0
0.3208531893875964,0.3367789642535525,0.33677896436327176,0
0.3779644573372919,0.377964450422362,0.3779644505478765,0
0.0,0.0,0.0,0
2.267784796043759,2.2677821740946214,2.267783160525488,1
-0.37796413267394985,-0.3779636956824293,-0.3779638600875783,0
-0.3779641326739699,-0.3779636956824293,-0.3779638600875783,0
-0.8050504310634118,-1.278372879398495,-0.8039015325918539,1
-0.8091092880508661,-1.024363501390627,-0.7049235125857928,1
-0.6871202856562391,-0.8179178851347506,-0.6117407290628634,1
-0.5811318335808283,-0.6529300202748745,-0.5279257723774294,1
-0.6712809006247951,-0.5968101184197077,-0.5911124590055582,1
2.253613357168931,2.222840275851549,2.2573811645460387,1
0.7328383177875607,0.9080278163388108,0.7096774149449263,0
-0.5458656385054023,-0.5612009812049479,-0.5430576096539601,1
1.7246303249481887,1.770968675116995,1.7161416231527526,0
1.2216079128826078,1.2464939059519966,1.2169747494501006,0
0.8683049941949985,0.8759328188404615,0.8661059278299256,0
0.6043397373054596,0.6445421003607831,0.6448774400941856,0
0.39689864444104356,0.3163055610283779,0.44126566916743,1
0.3012567263202726,0.2378773896163039,0.34196729035622914,1
-1.1360673150736105,-0.8490248882008542,-1.4243592116147443,1
-2.2346611689153892,-0.8239806782068271,-1.5242140070595702,1
-1.4129711176476225,-0.4014721098033366,-0.7207328171134726,1
-0.8829685285019099,0.23057919395324705,1.2507097610081792,1
-0.7294270167834161,-0.5081636063237661,0.6156496431341697,0
-0.4141040516780147,1.4744735297765823,1.187699636716525,1
1.46861131954758,-1.171770331955505,-1.128766760350821,1
1.4335265211216504,-1.1101722875188398,-0.9952035288156976,1
0.8195232037362004,-2.1184439254885623,-1.7753845492790927,1
0.9619056493153759,0.7890824473914473,-0.11255694092857293,1
0.3050088676542608,-1.2629294611581336,-1.206464122074276,1
0.043148440121797166,-1.000378468642345,-0.9073309670530485,1
-1.7243685452338224,-1.720928336754933,-1.6694048870827527,1
1.0339070156753163,0.6671312418209221,1.089943948041537,0
1.3812282640568168,1.242638775191866,1.3750939858295819,0
0.8456588236041246,0.895583395041958,0.8787651090219171,0
0.7708514235185079,0.8614185823187022,0.7890969113516638,0
0.5462799287532133,0.5469258504668821,0.5680538386842081,1
-0.4032585269182407,-0.31656468535144217,-0.3884413889447335,1
1.115487732437892,1.3601156872829623,1.1347304038345771,1
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.6929613294676179,0.47043301672704274,0.7002904343872329,1
0.26862197980970404,-0.0649981238090715,0.4123090902345733,1
-0.7729404197713302,-0.8273551798710101,-0.858126035927027,1
-2.0334929691344077,-2.032430560452593,-2.032033857604563,1
0.24845102149303983,0.278356571363773,0.26877378598039653,1
0.31648863220624857,0.27690391617405696,0.28325888746432853,0
0.3206076261244198,0.4065790553711813,0.4270901739098228,0
0.50690210607056,0.228978412975734,0.44329171793227456,1
