z_F_bell,z_F_gate,z_F_coherence,drifted
0.5539979923937671,0.6634281245172557,0.5735346590656392,0
1.2079658201255377,1.1885688486310753,1.1131870710437808,0
0.6141182978953705,0.6021160362305296,0.546067119285487,1
-1.295194400555079,-0.9674929553697318,-0.8267510794027167,1
-0.19139691608814086,-0.20536000172507043,-0.2566149840684682,1
0.2901276413431438,0.21694521793238838,0.2721495054690482,0
0.4027516336338184,0.5532795848357729,0.7598699887612873,0
0.18585519765189795,0.2932878320118052,0.4352401947353346,0
0.13009151111650527,0.06630753557883082,-0.11989927785978904,0
0.7412173036784206,0.6661423598368122,0.5066182277291886,0
0.5483644143774078,0.5820768847732323,0.6477256474507562,0
-0.5757282664003117,0.03609875449481617,-0.2994975897643606,0
-0.36613106863772976,-0.2011814030185109,-0.2875008832736776,1
1.6765228956606981,1.4615062849823721,1.6281223180455844,0
0.5611070453625628,1.1148417794771524,1.0114245778202409,0
-1.4242447674857743,-1.231798245171767,-0.5645573890388054,1
0.84699897603883,-0.6999484576405834,-0.07486598112444312,1
-2.112036728878397,-2.189319604136796,-2.07158186623602,1
-0.13581456852595644,-0.6183775285336728,-1.0542451324359652,0
0.2437017553413314,0.2014653732366741,-0.13120164958024402,0
-1.1277273021987058,-1.5467717020595777,-1.787584017572681,1
-0.6623166103244237,-0.32126802527771536,-0.08482772351023786,1
-0.8947827479064259,-0.8678340393684328,-0.6653092506214577,1
1.0243235292451844,0.9971708751557334,1.1168292251998915,0
0.9086149891190718,0.4589704964225466,0.25730938859375946,0
1.4061479631229057,1.1179720064405552,0.9176586158400728,1
0.11475263426266805,0.2610454794871704,0.3369410606881471,0
-0.8641189757051604,-1.3316599778859612,-1.615462168030609,1
1.107930960996503,0.9030350285246755,0.864903350130644,1
-1.5083293734972913,-1.4786688505935028,-1.3939348321498524,1
-0.2379051966844915,-0.12371204013394352,0.18792233879176182,1
1.357460660075027,1.569060951293817,1.5722466012259833,0
0.05320150708969499,0.12811819954182338,0.03525963864633495,1
-0.40481363781561414,-0.6068735763169435,-0.7578616010750349,1
0.7727368072139078,0.6392831238230464,0.5881060704095966,1
0.7807129978512505,0.6754638959543731,0.6464908662226226,0
0.44378865129750683,0.3416138564073519,0.4558839420293459,1
-2.005829667278509,-1.8949011092981818,-1.7503196298626091,1
0.8053318347178163,0.8826980826754269,0.9904296456799372,0
0.6763081277039312,0.45668097758723336,-0.027858900145048864,0
-0.0396781868454698,0.09583547244087033,0.05115442706826105,1
0.2569801671910558,0.19309664066115056,0.2307587353427468,0
0.5456052893052225,0.3542811387905141,0.29038337185687296,0
-0.46487167460666917,-1.1666059833101783,-1.0715508654417893,1
0.4402764609363051,0.23637584270008805,0.41304051099582806,1
-1.7486747283418564,-1.7130038566534196,-1.7341898012175685,1
-0.9872022847240488,-0.4055282996801847,0.08064654242003727,1
0.6089941106441712,0.4060567859330045,0.3011754752380375,1
0.7024409745069841,0.8472917772127325,0.8452337892793972,0
1.1889883868426467,1.217935869753563,1.2832828135397545,0
-0.9265400207566703,-0.4305709086075904,-0.6072695610388281,1
0.7881535191621325,0.6591345294301714,0.29059330470799094,0
-0.8115200154564267,-0.3548644708040994,-0.38091118053238615,1
0.7750135931051091,1.19767270943812,1.2403475255659284,0
-0.56304619119667,-1.4063932037101423,-1.1355118559773207,1
0.4590081329433669,0.7808347922430353,0.8606539548902928,0
0.6713962940371324,0.8075865006240782,0.9149646688548085,0
0.9026853984864835,0.9119583737282791,1.0022934093627713,0
0.8045525144238723,0.7359022738599083,0.7589617067332268,0
-0.359213138435238,-0.2968767530800347,-0.6858294045418977,1
-2.049751795781622,-1.506782816484475,-1.616806731772743,1
-0.5357009825728877,-0.618200042720055,-0.7890900929204443,1
0.2840946902855617,0.31728930209358885,0.031199457705257054,0
0.2356079136542862,0.28005938997829655,0.14803323547438643,1
-2.266949785282482,-2.2675756698846445,-2.2675512309064567,0
0.39255529572884573,0.3837019579279046,0.38335416938586475,0
0.3931461940699121,0.3788986981451674,0.38324076255946293,0
0.3896476239393266,0.3840892438450936,0.38566297946885586,0
0.35249412782945855,0.36630524548236587,0.3731274442302859,1
0.3475644910899515,0.36266705991245557,0.36479500898112605,1
0.35293936948037935,0.3659525783022097,0.3671250609315601,1
-1.5243497408772633,-1.8560027282555043,-1.7664842686537692,1
0.4994828592625613,0.38781473651849396,0.44520995073808906,1
1.1015342118959863,0.7953661791957995,0.7494370696178649,0
0.7798108962257178,0.49839019528142126,0.872039260672991,0
0.40477935848767344,0.02347779209122513,0.3104150849219088,1
-0.6261272837469349,-0.47178159104379697,-0.5421480093514129,1
-0.6767744779643575,-0.6339331343710347,-1.174170961282574,1
0.0628512975508132,0.8716820575219774,0.7999037415759901,0
0.33124624681150905,0.15010883661434382,0.5390496942550315,0
0.5934990358107268,0.7618476700290238,0.6195843332443907,1
-1.0934128347718999,-0.7288408189443768,0.012899539352307728,0
-1.6145629607280692,-1.4056626123329303,-1.1470428512957396,1
-0.7023517108419874,-0.7330731107551084,-0.7913005658299032,1
-0.4579323300943521,-0.11973916575274929,-0.6055262173706163,1
0.8746201862771799,0.9296854985819932,0.7822751621393089,0
1.0181854129295875,0.7792847326600973,0.6781197014359065,0
1.0494336088232912,-0.759190577884796,-0.8681403046161905,0
1.268857265083147,1.2532083408694314,1.2740303657466887,0
1.4134018419663352,1.4564276586755138,1.3149474744250882,0
0.23019855054541874,0.3567767577453877,0.16011536378292293,0
-0.09644772287217002,0.20495959893764093,-0.014044733208430372,1
-2.0094662257491374,-1.6362044409259977,-1.7842138939828196,1
-1.3374173269121683,-0.9504531713266958,-1.0122021730708528,1
-0.22721675162941463,-0.18737089548133481,0.009036927581616217,1
-0.09214897598875209,-0.0728691488347224,0.12150942729622935,1
1.075225900315253,1.1030109383537468,1.0253006343052657,0
-0.7134054084884822,-0.20819103989867258,0.2929852912429754,1
0.8354644237756301,1.408662889970762,1.419006507750736,0
0.9138624146102953,1.1033070483477132,1.2153102052537452,0
-1.2439325537011352,-1.2192451171484073,-1.1615967975419004,1
0.10732713480823049,-0.053358396805014606,0.009593189955048546,0
0.4849188880833925,0.380579916482387,-0.2612478262177647,0
-1.3520903344152977,-1.748451934685484,-1.8310889390290754,1
-0.9939907844152098,-0.3036383147575651,-0.252074500370384,1
-1.5259771284032138,-0.757831054970747,-0.6112735147296832,1
0.2074170745031326,0.32392037649190186,-0.043369797870395015,1
-1.779744866589198,-1.4238703319648118,-1.5288615495055025,1
0.8066296529135739,0.9290804269055914,1.0574473591704578,1
0.8794482909644085,0.6784640467506602,0.5749574169429943,0
0.749994259236745,1.002851613001664,1.1105787474243902,0
0.1696733018123894,0.3157360034216884,0.4350191797638825,0
0.9215313413851114,1.0539829970423205,1.1214609051335482,0
0.22956374366316232,0.22507049996026776,0.029962557563996857,1
-1.2893804270758857,0.24724907354684006,0.21849144685223906,0
-1.0987463709944918,-1.2920585061211776,-1.4471126997370438,1
0.1600856888222798,-0.6220845002240897,-1.1252475799371848,1
-1.1334530914159249,-1.574498597315229,-1.6096269384963315,1
-0.1104085206846805,0.21304831379633116,-0.26072525745100983,0
1.2948153608205129,0.023915172039471556,0.22791412335350808,0
1.9820252223707282,1.620951873761403,1.4557476046574063,0
-0.04904904799921436,-1.4783392332674241,-1.7829853970220837,0
-0.5994796627425107,-0.036585468028495584,0.19079126612553823,1
-0.22411190883902077,-0.20925595163163319,0.08136792813431948,1
0.09076870606474842,-0.5887359640009033,-0.3735348847633611,1
-1.8520994049455917,-1.6387345283190347,-1.3584544103148308,1
0.29064350701140007,-0.25075950924443663,-0.4308615049721501,1
0.784268149991065,1.0042784041594475,1.0547020270076073,0
-1.4610691023273306,-1.5029556504380395,-1.2112404964270276,1
0.45644852861028373,0.781523470366669,0.8111235905537222,1
1.0131705969695133,1.0674059549276929,1.1963503653385645,1
1.1171176375694218,1.1659278279893124,1.214817023839785,1
-1.365469273518171,-1.507460975023973,-1.489061082301856,1
-0.7187129001074364,-0.03145427847682282,-0.1280874738981648,1
-0.7828237027333876,-0.23526482172714394,-0.22471330379912943,1
0.388901692615059,0.22457395242329448,0.17352697812370516,1
-0.879030412591063,-1.1413756659185954,-1.2553536495890483,1
-0.19602036033092346,0.06350315643052394,-0.27119526914859027,0
-0.8802450307340756,-1.1287932517036936,-1.0957754499754928,1
1.7307144987493548,1.2254097436962157,0.5211126287047045,0
0.7668687768510226,0.6113480348474285,0.44064408794024323,0
0.47211090900650216,0.03698019514581041,0.43580897472494584,0
0.6647043315402397,-0.5286700229033189,0.08169782578453358,1
0.9960232381530825,0.7302391550489827,1.547099301713707,1
-1.0180511481557637,-1.5315845655737397,-1.5171761883276702,1
1.0859692794885076,1.126430038707229,1.194202803284091,0
-1.4528463518349102,-1.1420469362900896,-0.8183928274782095,1
0.988209116439543,0.8470524899762778,0.966723539002282,1
1.021871385109157,1.2825538231668077,1.3322214585987742,0
-0.33372420130663394,-0.10360361548557694,-0.317577256218265,1
0.36921157094171414,0.35233746196853183,0.1873709701111017,0
0.23428955845361113,0.41989737746947514,0.09785580352711776,1
0.014116138523698677,0.008720141067569165,-0.6663184975766823,0
-0.48174252447854415,-0.6742348190510975,-0.8371448762763476,1
-1.9567694126073636,-1.7486767765876234,-1.704166241723363,1
-0.9079483654163762,-1.4967179363589682,-0.940886651432098,1
0.35400441135982724,-0.49882647761587096,-0.39934471767416047,1
-0.18573743997273892,-0.37569286532482016,-0.11768453295201194,1
-0.07860049779610068,-0.10564484655672218,0.18477330388446966,1
-1.8239607079451614,-1.8283094405060327,-1.7468719355150393,1
-2.2651174060469597,-2.2666406044497966,-2.2665375101374874,1
0.4429732385440992,0.4344301250542079,0.4330888223044826,0
0.4298862922300108,0.42394857936738894,0.427662540812433,0
0.43587848020869185,0.4479426043723895,0.44098548431889256,0
0.4013976270374336,0.4160551216555313,0.410602065203665,0
0.4020855989393364,0.4009790005867488,0.3861825435352246,0
0.3561836661492288,0.367987685338177,0.3714159552003392,0
-1.844910066370297,-1.1828188099242791,-1.5504876311336029,1
0.5067455037907229,0.6726273301453649,0.3365362848813891,1
-1.4021460535828336,-0.9768300890810511,-0.08516856750338131,1
0.11608103392987659,0.20692388197415892,0.959045514349126,0
0.17991654812027882,0.3284253996870626,0.9156933925732175,0
0.9499350416138937,1.2561586960849522,1.4825190446375123,0
0.9229193134353793,1.2037892381768687,1.3226046754347702,1
-0.09406956615693784,0.5775122032613216,0.31353509165008614,0
-1.180777290728539,-1.2983574772709583,-1.2278219348887054,1
1.5075290512581079,1.4353513376546712,1.412072484943426,0
0.16048905122535098,0.6586885365201628,0.5065675707852005,0
0.7912349501322713,0.2451922689958329,-0.24839025341305568,1
-0.6098554795928687,-0.47225926900784043,-0.4949683361556658,1
0.569535844665538,1.1459388861359296,1.3201273575362085,0
0.7351201816585088,0.6600604617333922,0.8663495357122891,0
-1.545453792232291,-1.5347703151726007,-1.1052156574652514,1
0.857438446458785,-0.1613995230187272,-0.6202314517008047,1
-0.35032716743768016,-0.3363547232337975,-0.032116502918969565,1
0.9875468329685659,0.8681255645646934,0.9304903298097684,0
-1.1436686233747817,-1.6615729997275064,-1.6403340190838909,1
0.20231888824353686,-0.37958701812791734,-1.1269721381276847,1
0.6026339261347273,0.26664809971604686,-0.3415337376376474,0
-0.45168573678073887,-0.5275998379732666,-0.7966093619530729,1
-1.6802202360674214,-1.5034184410629405,-1.5395976436767538,1
-0.5938610633900183,-1.0620461103128103,-1.1554327422301753,1
1.3108741468355636,1.3541035782439146,1.257501676898617,1
0.17515895791637873,0.6708985905634373,0.8868244114363572,1
1.165668278281659,0.6607059758203502,0.953255497877624,1
-1.6318998146282901,-1.8230291491998347,-1.6549313794324445,1
-1.845311180670907,-1.6095069154003128,-1.4081616144544327,1
0.22627448493755056,0.27021500676338733,0.2900658127472671,0
-1.7395461360858266,-1.6668302096207375,-1.6923134323979065,1
-0.35975794130859956,-0.41311718322253604,-0.4856113437389406,1
-0.3701974078377201,-0.49890061812119296,-0.6322113525188273,1
0.8783658684892941,0.9413754754097347,0.8963124590211837,1
0.11961594518991962,0.057487455191997716,0.022084632041727004,1
-0.8883597321279437,-0.9103148360096737,-0.8676653423866969,1
-0.0546712857631326,-0.14829146514625338,-0.1906683539929165,1
0.8463632459691397,0.8490680327887229,0.8529632931160438,0
0.14105705104072003,0.6447140786380126,0.8801492895671793,0
1.6176537803083058,1.539573309051572,1.860640798613563,0
1.4127711896841124,1.568659508529126,1.332528557148392,1
-0.08478179984574254,0.1805766686394841,0.15334094505114101,1
0.9792587285476205,0.9748344422221014,0.7972228484714575,1
1.072288936127296,1.445800450843044,1.338287947341639,0
-0.08346899423152532,0.3218242716245902,0.31213525106640905,1
-0.3951590140028697,0.08000407157982524,0.059523515427853,1
-0.7982287219126935,-0.6013937197035212,-0.4222211834898078,1
-0.5847704729157639,-0.43981337818577626,-0.30745868237242013,1
1.0484161706809672,1.1618800075162774,1.285456349166861,1
0.9339895339205693,0.8926478752776016,0.9578109687801258,1
0.7821658576156344,1.020651810747408,1.1105219536076771,0
0.6056870008084221,0.7850691067549034,0.8432440468706488,0
0.44800906393238316,0.5955569193585056,0.6348087937359016,0
-0.03223059776210162,0.17020305079787507,0.2296330960788092,0
-1.382038959385962,-2.211884891044542,-2.196165741334398,1
-1.0060157221228099,-1.4419348909910426,-1.438940642130671,1
0.6752953215949731,-0.6299155878169399,-0.6498239241621828,0
1.2268713758958483,-0.1645052466453574,-0.05969985580930223,1
1.2235616680480836,0.8426003736852141,0.3352788296221816,1
-0.9501163637603622,-0.1466002596014607,-0.6869896463801084,1
-0.8278868906382562,0.05793972595396268,-0.4900900472830587,1
1.131937773195196,1.5596750004463522,1.8500165236906994,1
0.8514408039777178,1.2076863680022216,1.3142309519125448,1
-1.9095380258066796,-1.6937544002733138,-1.2257943015585246,1
-0.7521941239146035,-0.6522775337392684,-0.31388399124112853,1
-0.5467590158293493,-0.46923863971476,-0.22747698976875286,1
1.4608268073590611,1.4488474443708061,1.263239324363568,0
1.0786844860930827,1.063640611480458,0.9432108714980655,0
-0.14385721708452207,-0.17020621128514432,-0.3858459298061239,0
-0.0888968307284408,-0.10892247958328138,-0.2795127869169915,0
0.20645924196097562,-0.04786378326380957,-0.057672066450170846,0
0.03055903268180892,-0.20270299064693933,-0.18114074466121194,0
-0.21594464120109966,-0.415240326414819,-0.33243205903701906,1
0.3560456297138167,0.14490631232437412,0.23860957529494847,0
0.9590148193597168,1.1461906731835567,1.047672390008352,0
-2.2677656970250437,-2.267781355972015,-2.267778871336277,1
0.19581877353040503,0.23953084106244676,0.2395308410626425,0
0.2292720985631898,0.26541838058149486,0.26541838058171313,0
0.26385853871643367,0.2920092610731066,0.2920092610733499,0
0.29977628275685925,0.3193932851391723,0.31939328513944026,0
0.33791528065109233,0.3481552997803786,0.34815529978067383,0
0.37796445780357796,0.3779644509381223,0.37796445093844794,0
0.0,0.0,0.0,0
2.2677854234339527,2.267784175504533,2.2677840674778613,0
-0.3779642372389933,-0.37796402925074896,-0.37796401124630796,1
-0.37796423723898637,-0.37796402925074896,-0.3779640112463215,1
0.1055202258079921,0.09240314721466458,0.05186697069783192,0
0.004493138473166529,0.054958158244386275,-0.010284473187160761,0
-0.07762562650563289,-0.03391691645112658,-0.08860105893373503,0
-0.16651225025557484,-0.13011365596573357,-0.17305062412177485,0
0.5681636569349297,0.6172358471005955,0.5952133330033513,0
2.241943047687967,2.230949798433949,2.239754154447776,1
0.762904769261267,0.6202986957664883,0.5272400235236402,1
-0.5484172849764191,-0.5331653786245641,-0.5227132829997762,1
1.4947571708404757,1.5026083723161494,1.4958883117187498,1
1.090561199875228,1.0948476704331036,1.0904720633469986,1
0.4181600364418667,0.48837435353879155,0.604544350275518,1
0.19823061178765694,0.3327207846078812,0.41239479149607733,1
0.29043701166994373,0.44247531194124307,0.46556855934566527,0
0.3667850116439766,0.4477822541601196,0.502375074593093,0
-1.5451001069474057,-1.625723592678605,-1.6938467702903384,1
-1.2219667848119808,-1.4207680793980526,-1.570790646035477,1
0.5727618190174765,0.6004859200774865,0.42090899300974227,0
0.5156555157897902,0.3497082872782004,-0.05814471720673019,0
0.04663944348055818,-0.12273605149174296,-0.518308428526285,0
0.3575071015456034,0.255818124536582,-0.05138930592194964,0
-1.7036510307895267,-1.7739451104522665,-1.8939944934891975,1
-0.10578945221974058,-0.16277845014126394,-0.21934183301596993,1
-1.3997263887096265,-1.4809765660628573,-1.1998087799456525,1
-0.32217374608214344,-0.1156695561573301,0.1100987976210744,1
