z_F_bell,z_F_gate,z_F_coherence,delta_F_bell,delta_F_gate,delta_F_coherence,momentum_F_bell,momentum_F_gate,momentum_F_coherence,drifted
0.509067671354846,0.5664528723795911,0.5265834898170624,0.0037668685879974416,0.001963789635219267,0.001919375720850083,-0.002467055115055494,-0.0009922234118673896,-0.001091729432725171,0
0.38148296346833743,0.4391745132869732,0.39623266384924793,0.0028194444050311926,0.0015384259678094241,0.001445059630791093,0.0,0.0,0.0,0
-1.599818333972237,-4.628044176318152,-1.2047862510737246,-0.002187221214765097,-0.002995477511737643,-0.0007355591752367199,-0.0022507302361797956,-0.003197564259515109,-0.0008091795922924869,1
-0.7355386658261526,-0.6189133262429439,-1.3223923701129163,-0.0011732490147012876,-0.0008058819071313613,-0.000855028001608038,0.0007928935287136899,0.0018806084975842117,-0.00015148290753014994,1
0.7089858791620729,1.0622483809391876,1.0022961800663788,0.00104797974449941,0.0014194943653150422,0.0006714360260228293,0.0023222881319608485,0.0021487171119152423,0.001511061641152364,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,-0.008978629998924622,-0.004499437163829212,-0.004499437496841356,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.843558301921608,0
1.2630021891872956,1.1924551684409703,1.1830958153265816,0.6380561473368689,1.0,0.4480138694443883,0.03456294359276961,0.019243386718131028,0.007484713798747299,0
0.9610769888278725,0.9217820533440834,0.905983673378075,0.4322207411223141,0.8430945299232356,0.31107125972260896,0.013811434898822906,0.018800318765386487,0.0068382751944454,0
0.8206755383777997,0.7796472817024999,0.7699908043008356,0.3284395771818881,0.5852645175058061,0.2379711705665293,0.007718547469201725,0.005141112442601368,0.002989434113924546,0
0.6578874385619755,0.6625192879803031,0.6373757382092545,0.23842262867024594,0.43019689227786573,0.17962931532569448,-0.01673074294928414,-0.009815633946191133,-0.009334272624274397,0
0.7033546492775308,0.6405620680172811,0.6438722688350882,0.2332253169280305,0.3709290636075683,0.1670344789508728,0.029720714727228436,0.017469584877200732,0.014710401965569466,0
0.5084419811189009,0.43804590164652324,0.4491680733677321,0.12037286625549606,0.16828434433505995,0.08440373815886558,0.001332364889267675,0.00044117651582774683,0.0015771928370249503,0
0.9376898532398312,0.8872414160729534,1.0350683625358863,0.02213544134407381,0.01613242360963499,0.00902705839604547,-0.0023497024573933,-0.0012067678696899655,-0.0016938468004144814,0
0.8491077424753742,0.6863104715031841,0.7994736100737203,0.012305981818049412,0.007940845988840003,0.005542076214390831,-0.0002746963743091696,-0.0011071343803901875,-0.0002770904879883186,0
1.1319045350410866,0.9570743532536254,1.0625252031932597,0.01347446113108212,0.00669103426991724,0.0062202011305616004,0.00578761697212947,0.0029173960127230974,0.00276188867680381,0
-1.0743351913028742,-0.9818276364609608,-1.1070159164807603,-0.012526090225154312,-0.00649414119326774,-0.006528442570780124,-0.022229764845620694,-0.011177348991623611,-0.011177348993773262,0
-1.658312436896881,-2.17775383942046,-1.604566766142098,-0.020543008609526816,-0.01513188933755914,-0.010175389404654749,-0.008902973443592144,-0.009081186189337127,-0.004188477811785191,0
-0.5602981720987213,-0.3374406660228228,-0.6447355368280124,-0.006550957440615405,-0.002559649902863876,-0.0037947227134820104,0.014617143129630888,0.012479389689434925,0.0066634538404755994,0
0.27320665448472226,0.3073555287385518,0.1824160690736421,0.003173038114494958,0.0022672730952787656,0.0010786154335881836,0.007994655964332208,0.0038448002066053463,0.003968716280099042,0
0.3386197502691774,0.18939145514023376,0.2341464889482392,0.0037465283997314205,0.0013311958588036845,0.0012908747121115611,-0.0002632047495208618,-0.0014391573283329764,-0.0003684159351614728,0
-0.29424195992998964,-0.3569385210790445,0.09331509119354,-0.003158278869552101,-0.0023963340824069267,0.0004922014208405882,-0.007409234292296393,-0.004259175268839659,-0.0011873478645916446,0
-0.17937681190576782,-0.1562985452812682,-0.08807029776056077,-0.0018325434825081283,-0.0010074834500953477,-0.0004379046956711241,-0.00022973099505106816,0.0004013759099873245,-0.0014494796473021867,0
-0.586160884354185,-0.5138613241389497,-0.5203104878456011,-0.004542285059446506,-0.002706301879308277,-0.001954211887312902,-0.0051354239037302825,-0.003050460205022416,-0.0026395230154831664,0
-0.11179926952350727,0.1376915756868225,0.021989604983761988,-0.0008610829523859146,0.0007360273344463195,8.080979181780034e-05,0.003762628761266023,0.0032735183348705623,0.0021468111806385855,0
-5.0,-5.0,-5.0,-0.03982618242350675,-0.021337616256275352,-0.017455069254471302,-0.03720655641730189,-0.020507823951028115,-0.016541878323376707,0
-0.9243411123848789,-0.8929150384840332,-0.8121526882590178,-0.014750190301652456,-0.007622970568949107,-0.005667338441082249,0.020477943283089734,0.010863432332065997,0.009673631900636116,0
-0.6910717231400807,-0.6638581298227291,-0.6040731019377851,-0.01094488105738968,-0.0054907093199603315,-0.004165843203973389,0.0,0.0,0.0,0
-0.3137799353740981,-0.32348991675214844,-0.127473981981611,-0.004586253220296731,-0.0024707615902816132,-0.0008264057478492852,0.002580334583916659,0.0010896436078299417,0.0018914357283830706,0
0.1816141580315187,0.05406997073878316,0.3514555228406486,0.002481349456944749,0.00039119450261649333,0.002060580086500044,0.004689742044920386,0.0016904979348250527,0.00186758400943251,0
0.9133092696436376,0.9866845965362474,1.004287954912332,0.011202966962067032,0.006418541993192639,0.005410295722267913,0.006987878361487032,0.005025898332496376,0.002796558396479066,0
0.9711601411976157,1.004589127368487,0.9317017578662088,0.011960348852487429,0.00670228923522587,0.005225904459499252,0.0007966379664568184,0.0004462846513317764,5.185721508910138e-05,0
1.882829306799179,2.003974715277868,1.9051165191915038,0.022262275597189924,0.01270707044778967,0.01054403364313628,0.00979564207675987,0.005721757588667156,0.005225058853883648,0
-1.2765843349687394,-0.9546399569198677,-1.4542356609786906,-0.011889884958671874,-0.005063896706328164,-0.0062285641639807324,-0.027192390184357033,-0.014073638761043695,-0.013586404190455809,0
-1.2221977413740401,-0.9979568521706341,-1.292694494631194,-0.01199732092195562,-0.005329210263747277,-0.006001810038167554,-0.0005052311595722208,-0.00029942706325941025,-3.734028657894402e-05,0
-1.7694779508970249,-1.8174922961487585,-1.8784909272470767,-0.018347698176321425,-0.009855620601218399,-0.009331724423741078,-0.006892530394001409,-0.004625651995978074,-0.0036199413340803474,0
-5.0,-5.0,-5.0,-0.09756073330376057,-0.05219278315633335,-0.05043153175013064,-0.08235488573075367,-0.0436082239128899,-0.04249745485957271,0
0.3527629236136122,0.0006389820522583678,0.2794729729482461,0.013907739860416293,1.3411777105244043e-05,0.005617923005123521,0.10773612708381483,0.047375715248248275,0.05125015896954516,0
0.3889702381544983,0.07994697610418677,0.32574031346353216,0.015099457690104012,0.001633412949312827,0.006419224803433322,0.0,0.0,0.0,0
-0.17504580082430118,-0.0908844702011817,-0.17462448691028107,-0.006664562408947867,-0.0017851960190546747,-0.0033628702334617343,-0.02270441746198745,-0.005091846114212509,-0.010516206655234474,0
-1.192096964881431,-1.3555531619718726,-0.5130771326176947,-0.04162249001730155,-0.023592658791149627,-0.009014274453947977,-0.04100566651346745,-0.025022521407312016,-0.00872722627550478,0
-0.05712289457160616,0.022709344246448087,-0.13570656219070684,-0.0021584324614391083,0.0004286353401705786,-0.0023818383099927236,0.032984973716302504,0.01970601825814452,0.004329251636686599,0
0.5675457338914932,0.557507118000503,0.7112057155007078,0.02086325581601251,0.00994737209956254,0.012124803059514909,0.0196893724543133,0.007499913857635672,0.01278245905718767,0
0.26655221493000264,0.3225140246894624,0.17955067240620717,0.009874146370425042,0.005696890290211814,0.003130974017595639,-0.010262153683818161,-0.004461612711233228,-0.00828017353545201,0
1.1173014660901215,1.2510216438181123,1.3779366916370739,0.024738112274695932,0.013114075702461907,0.010535741490968874,0.025854433007154846,0.012821433417350024,0.01295190827907692,0
1.0162286436455703,1.0560977296867924,1.0622301924862634,0.022914131235927608,0.01187617698645906,0.008589047480870271,-0.001440570676105172,-0.000528402673438399,-0.0016042923019136486,0
-0.06741489878774012,0.21082471576609585,-0.33742671858501594,-0.001529936670875652,0.002493052915092049,-0.0027643715831777806,-0.02377053199560181,-0.00866130567789185,-0.01116666117776926,0
0.8182744016526886,0.5309176790174484,0.8370235203969615,0.018572509970207512,0.0062884081058028375,0.006858520797508182,0.020102986055517698,0.0038845213792239176,0.009645953693519126,0
1.5514235972229036,2.3239125725231995,1.366753669696943,0.021040513518806085,0.013694302697060927,0.009164876307035122,0.011132313749563943,0.011626015507286765,0.004910578385186852,0
-0.0984969086920806,0.3353127725539813,-0.20802773921229553,-0.0012307139666893135,0.002190199472140923,-0.001220548908310194,-0.016192462244459194,-0.008240537719125085,-0.007617097185483762,0
0.871103207016656,1.3032699787751343,0.8516928177918697,0.010688552614180355,0.008222430336740095,0.005012064794537811,0.012562222997321173,0.006909573577949487,0.006034929293851437,0
0.14797101500911086,0.38649836371051977,0.396349732537984,0.00152722338359045,0.0020847716359565244,0.001959749143083557,-0.005230812167270674,-0.003595823670036158,-0.0012021276582287268,0
0.05062641414317674,0.33974550413375554,0.3697731729948934,0.0005120214963427052,0.0018499436429473674,0.0017898153394497994,-0.0015306198322183242,-6.0237648275016404e-05,-0.0003370098736177197,0
0.0686282731030461,-0.2299641091529507,2.134852064648906,0.0006833203697417645,-0.0012623465081595233,0.010345870620133013,-0.00035878264258329954,-0.002866263220419051,0.008555119707613665,0
3.4188864155762646,2.767603944530998,2.18134801575112,0.01832074615035985,0.011175215547070948,0.008933317909287907,0.020505710508203,0.013534661909053619,0.0014344160266030167,0
1.591578785498758,0.3037119315864691,0.7182673049950011,0.013629354844790154,0.0014915084768578402,0.003621862128152847,-0.0016839160098149463,-0.007153648962373469,-0.003599369743545712,0
1.4977262782348608,1.9599552473067179,1.051606812407456,0.014737631209708989,0.009353858895334192,0.005496085641065008,0.0021962024852622106,0.007611476783008653,0.0023230695625543387,0
0.878161368227195,1.1085548579396078,0.7496549098153164,0.00851833678879836,0.005913440268407047,0.0032213290942075794,-0.002409486463884538,-0.0013823778107649718,-0.00039095533605777337,0
0.5041892335497835,0.6599656173488025,0.4485602767266999,0.005080625428628171,0.0038132203525422827,0.001850791893261797,-0.0018011152127636466,-0.0012398844994754256,-0.0004053544284962599,0
1.4278738965324858,1.6291238073442473,1.3152490415985494,0.013167985505052382,0.009035195735271324,0.004336704111373058,0.010158710349872573,0.00639255328454436,0.0035580828098676167,0
0.5490236614727282,0.5798506322035073,0.7853676854487949,0.004527534487183908,0.003361209351496266,0.0012591995044551854,-0.004797572910152277,-0.0035279981024927028,-0.0014397517079673767,0
-2.7102562254542106,-1.1688738967250765,-3.2239110967967224,-0.008846876230744994,-0.00402631547454375,-0.0053713168862745,-0.010248335684745738,-0.005376126757303878,-0.006414535929897532,0
0.6586329694360824,0.7598739432077511,0.7557524386885426,0.003086386145574844,0.002838557279942875,0.0019193093247783293,0.010786264904533242,0.006207147144988024,0.006410130357153596,0
-2.2275982876505567,-2.4206329609691584,-2.591291153989419,-0.010713352528447554,-0.006858333766901249,-0.006496425564499762,-0.013234730874594595,-0.008455377958720645,-0.007891091891587834,0
-0.8308283502291509,-1.0244574343945816,-1.147695804702001,-0.005183123489136331,-0.0039029543494348085,-0.0040238189996364745,0.0039013975724189937,0.0019073950024573866,0.0015389565071764612,0
-0.9806278255167801,-1.1034963236569377,-1.160557847202686,-0.006410111550896344,-0.004501847256054966,-0.004404041811954653,-0.002017120955424828,-0.0011985234073015859,-0.001055319272013482,0
-0.8427221967634202,-0.7240790321911266,-0.22912261574458057,-0.005886946337428208,-0.0032068123045350637,-0.0009396523510069705,-0.000288520434032376,0.0007087520869131043,0.0027105074899753025,0
-2.8742830367862378,-2.687800607154605,-2.0975419897658028,-0.01598699077549192,-0.009213041161123467,-0.007079140242340049,-0.012444091353542776,-0.00742138702698678,-0.007030288345667465,0
-2.380137546488576,-2.725096297321456,-1.5508700556973607,-0.01690843161548987,-0.011610405565559591,-0.005529575684011223,-0.004323600296117129,-0.004371427703743099,-0.00013064057013380387,0
-3.7739830663295924,-4.8529304175356325,-4.497594514136211,-0.03599962162763128,-0.029423589580540418,-0.0186047690001815,-0.021901727443469337,-0.01979717599339768,-0.013925309852478416,0
-3.1556330673728548,-2.6641756321643735,-2.3988193694393134,-0.04644948360264753,-0.03078087231409681,-0.017084285489282713,-0.01792994838731513,-0.0068909850549002385,-0.002141124099406412,0
-1.0164228025667967,-1.1243499594069215,-0.8877890114435831,-0.022794174770766847,-0.017974505074964765,-0.008370474422420185,0.01683972032541187,0.007877705193287106,0.005979869010245867,0
-0.7774486607092229,-0.645204572278454,-0.5890458340398288,-0.017149133542610953,-0.010378609627952836,-0.005463781516407529,-0.0003486816264155115,0.0032275877624561794,0.0006773462569951143,0
-0.6115529562688009,-0.6856145767188905,-0.4766448457891726,-0.012289544025495754,-0.01004472335196931,-0.004111374989238778,-0.0009655279117536281,-0.003527642994776006,-0.0006468639435586298,0
-0.5257151764781386,-0.5637817526992988,-0.08933369995931958,-0.00817808341277551,-0.0065103895454289955,-0.0005690179027703828,-0.0018719314003140526,-0.0009285125502731046,0.001056715624545313,0
-0.5086023511250748,-0.4700827202496301,0.13729420427102268,-0.006062350757362579,-0.003941409112322442,0.0006997282253755459,-0.002346221403812504,-0.0009704571423453447,-5.887282639429907e-05,0
-0.2745107085335674,0.16403726749054473,0.7003972325483235,-0.0016891863724880038,0.0005471919427318167,0.0019347073630418031,0.00019231584732379997,0.0014328164727104445,-8.549660879199268e-05,0
-2.690880991517291,-2.9622729726590387,-2.202110446859501,-0.015470000801982547,-0.00989164847387605,-0.005561173418466478,-0.0147550460345362,-0.010411572850280174,-0.006806728790297367,0
1.065255483567539,1.00554760024104,2.3554037594581767,0.007431672969908915,0.004510428338545928,0.005883892330878691,0.02275540277645244,0.014057385422749081,0.011519686667617768,0
-5.0,-5.0,-2.5310613400035376,-0.07891167642561399,-0.05057105753458328,-0.008483820444961024,-0.08540538888660265,-0.05446658286979246,-0.013497509197801578,0
0.4135201922568218,0.5170406417091892,0.4770655487557196,0.0127106801499183,0.010063673776489118,0.0022116082063738706,0.08637909616691954,0.055474814738972665,0.009535776207520951,0
-0.08909901323060396,-0.15773325867744273,-1.4899588160691937,-0.002719929244368792,-0.0030826982576262468,-0.007012068958296099,-0.015639139396418204,-0.012871629362337303,-0.008999652645678643,0
-1.691477053338706,-1.7909087096725897,-2.2961168724608885,-0.0506783398653991,-0.03450683629474901,-0.012192632059441736,-0.05037416079890741,-0.033049160783788716,-0.006444477561511649,0
0.6015825059349822,0.3043511490364492,0.38059070328769695,0.020967221443105328,0.006937866039407006,0.002595569540242318,0.06551200578420432,0.03650745921485798,0.012796493216873175,0
0.17089504388877827,0.2551516613823719,0.5353724292201225,0.005905908790434209,0.005606020775443534,0.0035345294492771396,-0.015152517138834478,-0.0026544712554631557,0.0006113873435892334,0
-0.17340197033385996,-0.03704827272143008,-0.20540243587706464,-0.005974465537609898,-0.0008115824775780297,-0.0013703898976848772,-0.012263875069164558,-0.006584632423577885,-0.004151165695079336,0
