z_F_bell,z_F_gate,z_F_coherence,z_F_composite,drifted
-0.8586861374445174,-0.6979428756158289,-1.1287486317514208,-0.676474713031629,0
-1.1834860748956413,-0.8837750730273413,-0.7132980919481161,-0.7460637909353902,1
0.7763069936999804,0.5772893901288181,0.3429042345621215,0.15367383265038184,0
-0.9761099551651514,-1.5846388129625526,-1.4346856429596593,-2.21914552744319,0
0.03599542028693536,0.32417758970120975,1.087320336812393,0.01268784161711657,1
1.1776159047975905,1.4086559203281852,1.413678550149181,2.345088602368036,0
0.8819850808553834,1.0378541434871804,1.0455288003804057,0.9570476538327367,0
-0.04691400047143375,-0.2582110016835721,-0.04830754223651755,-0.0005851836084164928,1
-1.4451814123069073,-1.5181566356178593,-1.6800588927801163,-3.686068952737349,1
-0.1858543541326073,0.06523485650397612,0.05513721390280513,-0.0006684936230837346,0
0.9995702455476022,1.2634305975636706,1.307978017565744,1.6518292621475492,0
0.8864629537325525,0.9078171841173083,0.6878324526670653,0.5535306230108068,0
-0.9204769772115592,-1.0275331066683866,-0.9416827620665913,-0.8906629249039145,0
-1.628708835260646,-1.4727337288378406,-1.2998216481132525,-3.1178229624435705,0
-0.3078078564952971,-0.32324262036066154,-0.3181808172751582,-0.03165791526353449,0
-0.32887548975887987,-0.36873831256691003,-0.4044625277570411,-0.0490487635032703,0
0.10739129371666677,0.08534409240855892,0.055632472809709864,0.0005098834349138376,0
-0.4149632920448087,-0.5624479577441972,-0.7975859830718918,-0.1861527848202444,0
-1.703388969612283,-1.3456977013011153,-1.2330659031141258,-2.826491149672721,1
-1.0676101189214355,-0.8061705923890904,-0.5170063295151954,-0.44497487866100915,0
-0.3371269092843403,0.1807608559627716,0.49979418864418584,-0.030457132335184118,1
-1.8317892305226742,-2.0081332191448413,-2.0442245786392457,-5.0,1
-0.3702434905078289,-0.2970784634956789,-0.23370796700954205,-0.025705858835455068,1
1.4280263035999743,1.5359323946554637,1.5587668532568368,3.418924177083189,1
-0.5659059070246024,-0.9533061560912465,-1.2270900677446417,-0.6619924946048193,1
1.1903179199926708,1.1506470674625386,1.0430410144875693,1.4285863393306228,1
0.5539979923937671,0.6634281245172557,0.5735346590656392,0.21079569496588602,0
1.2079658201255377,1.1885688486310753,1.1131870710437808,1.5982589428385703,0
0.6141182978953705,0.6021160362305296,0.546067119285487,0.20191949824684513,1
-1.295194400555079,-0.9674929553697318,-0.8267510794027167,-1.0359947157988478,0
-0.19139691608814086,-0.20536000172507043,-0.2566149840684682,-0.01008632149609956,1
0.4027516336338184,0.5532795848357729,0.7598699887612873,0.1693250640953902,0
0.13009151111650527,0.06630753557883082,-0.11989927785978904,-0.0010342568662574357,0
0.7412173036784206,0.6661423598368122,0.5066182277291886,0.25014591317644863,0
-0.5757282664003117,0.03609875449481617,-0.2994975897643606,0.006224480374576965,0
-0.36613106863772976,-0.2011814030185109,-0.2875008832736776,-0.02117695915804216,1
1.6765228956606981,1.4615062849823721,1.6281223180455844,3.9893046728879926,0
0.5611070453625628,1.1148417794771524,1.0114245778202409,0.6326921710529015,0
-1.4242447674857743,-1.231798245171767,-0.5645573890388054,-0.9904494371913037,0
0.84699897603883,-0.6999484576405834,-0.07486598112444312,0.044384718173130035,1
-2.112036728878397,-2.189319604136796,-2.07158186623602,-5.0,1
0.2437017553413314,0.2014653732366741,-0.13120164958024402,-0.006441668411102002,0
-1.1277273021987058,-1.5467717020595777,-1.787584017572681,-3.1181483680758753,0
-0.6623166103244237,-0.32126802527771536,-0.08482772351023786,-0.01804974051861769,0
-0.8947827479064259,-0.8678340393684328,-0.6653092506214577,-0.5166278863020131,1
1.0243235292451844,0.9971708751557334,1.1168292251998915,1.1407579503907583,0
0.9086149891190718,0.4589704964225466,0.25730938859375946,0.1073050840048382,0
1.4061479631229057,1.1179720064405552,0.9176586158400728,1.4425905992638173,1
0.11475263426266805,0.2610454794871704,0.3369410606881471,0.010093290652317951,0
-0.8641189757051604,-1.3316599778859612,-1.615462168030609,-1.8589327621686296,1
1.107930960996503,0.9030350285246755,0.864903350130644,0.8653362056869007,1
-1.5083293734972913,-1.4786688505935028,-1.3939348321498524,-3.108920262332316,1
-0.2379051966844915,-0.12371204013394352,0.18792233879176182,0.005530880896902811,0
1.357460660075027,1.569060951293817,1.5722466012259833,3.348788590465032,0
0.05320150708969499,0.12811819954182338,0.03525963864633495,0.00024033256366587835,1
-0.40481363781561414,-0.6068735763169435,-0.7578616010750349,-0.18618439013246704,1
0.7727368072139078,0.6392831238230464,0.5881060704095966,0.2905229873329201,1
0.7807129978512505,0.6754638959543731,0.6464908662226226,0.3409227193593964,0
0.44378865129750683,0.3416138564073519,0.4558839420293459,0.06911398989189381,1
-2.005829667278509,-1.8949011092981818,-1.7503196298626091,-5.0,1
0.8053318347178163,0.8826980826754269,0.9904296456799372,0.7040616377775489,0
0.6763081277039312,0.45668097758723336,-0.027858900145048864,-0.00860441790755,0
-0.0396781868454698,0.09583547244087033,0.05115442706826105,-0.00019451868781726744,0
0.5456052893052225,0.3542811387905141,0.29038337185687296,0.056130427219382655,0
-0.46487167460666917,-1.1666059833101783,-1.0715508654417893,-0.5811256910299354,1
0.4402764609363051,0.23637584270008805,0.41304051099582806,0.04298542315158788,1
-1.7486747283418564,-1.7130038566534196,-1.7341898012175685,-5.0,1
-0.9872022847240488,-0.4055282996801847,0.08064654242003727,0.0322859129164886,1
0.6089941106441712,0.4060567859330045,0.3011754752380375,0.07447653616057827,1
0.7024409745069841,0.8472917772127325,0.8452337892793972,0.5030598750580535,0
1.1889883868426467,1.217935869753563,1.2832828135397545,1.858336734855942,0
-0.9265400207566703,-0.4305709086075904,-0.6072695610388281,-0.24226483440782093,0
0.7881535191621325,0.6591345294301714,0.29059330470799094,0.1509629890223305,0
-0.8115200154564267,-0.3548644708040994,-0.38091118053238615,-0.10969465734034015,0
0.7750135931051091,1.19767270943812,1.2403475255659284,1.151306238702415,0
-0.56304619119667,-1.4063932037101423,-1.1355118559773207,-0.8991713426188052,1
0.4590081329433669,0.7808347922430353,0.8606539548902928,0.30846657096565283,0
0.6713962940371324,0.8075865006240782,0.9149646688548085,0.49610352710372685,0
0.9026853984864835,0.9119583737282791,1.0022934093627713,0.8250994689719671,0
0.8045525144238723,0.7359022738599083,0.7589617067332268,0.44935999445441904,0
-0.359213138435238,-0.2968767530800347,-0.6858294045418977,-0.07313824007281161,0
-0.5357009825728877,-0.618200042720055,-0.7890900929204443,-0.26132325828178465,1
0.2840946902855617,0.31728930209358885,0.031199457705257054,0.002812325544927198,0
0.2356079136542862,0.28005938997829655,0.14803323547438643,0.009767855885141534,1
-2.266949785282482,-2.2675756698846445,-2.2675512309064567,-5.0,0
0.39255529572884573,0.3837019579279046,0.38335416938586475,0.057742428714832955,0
0.3931461940699121,0.3788986981451674,0.38324076255946293,0.057088533178885084,0
0.3896476239393266,0.3840892438450936,0.38566297946885586,0.05771811372940933,0
0.35249412782945855,0.36630524548236587,0.3731274442302859,0.04817838276968483,1
0.35293936948037935,0.3659525783022097,0.3671250609315601,0.04741753226806676,0
-1.5243497408772633,-1.8560027282555043,-1.7664842686537692,-4.997732484299749,1
0.4994828592625613,0.38781473651849396,0.44520995073808906,0.08624020087834322,1
1.1015342118959863,0.7953661791957995,0.7494370696178649,0.656599096739393,0
0.7798108962257178,0.49839019528142126,0.872039260672991,0.3389181500960681,0
0.40477935848767344,0.02347779209122513,0.3104150849219088,0.002949975629805285,1
-0.6261272837469349,-0.47178159104379697,-0.5421480093514129,-0.1601479880287862,1
-0.6767744779643575,-0.6339331343710347,-1.174170961282574,-0.5037542928549553,0
0.33124624681150905,0.15010883661434382,0.5390496942550315,0.026803161878683163,0
0.5934990358107268,0.7618476700290238,0.6195843332443907,0.2801486855517051,1
-1.6145629607280692,-1.4056626123329303,-1.1470428512957396,-2.603249067493536,0
-0.7023517108419874,-0.7330731107551084,-0.7913005658299032,-0.4074210003050981,1
-0.4579323300943521,-0.11973916575274929,-0.6055262173706163,-0.03320247706177292,0
0.8746201862771799,0.9296854985819932,0.7822751621393089,0.6360849127956761,0
1.0181854129295875,0.7792847326600973,0.6781197014359065,0.5380583813424823,0
1.0494336088232912,-0.759190577884796,-0.8681403046161905,0.6916648371959112,0
1.4134018419663352,1.4564276586755138,1.3149474744250882,2.706842434316419,0
0.23019855054541874,0.3567767577453877,0.16011536378292293,0.013150193569149649,0
-0.09644772287217002,0.20495959893764093,-0.014044733208430372,0.0002776346933680329,0
-2.0094662257491374,-1.6362044409259977,-1.7842138939828196,-5.0,1
-1.3374173269121683,-0.9504531713266958,-1.0122021730708528,-1.2866633630404378,0
-0.22721675162941463,-0.18737089548133481,0.009036927581616217,0.00038473640369441616,0
-0.09214897598875209,-0.0728691488347224,0.12150942729622935,0.000815913622297626,0
1.075225900315253,1.1030109383537468,1.0253006343052657,1.2159921255360984,0
-0.7134054084884822,-0.20819103989867258,0.2929852912429754,0.04351552724927097,1
0.8354644237756301,1.408662889970762,1.419006507750736,1.670011347284547,0
0.9138624146102953,1.1033070483477132,1.2153102052537452,1.22536184547319,0
-1.2439325537011352,-1.2192451171484073,-1.1615967975419004,-1.7617458797795338,1
0.10732713480823049,-0.053358396805014606,0.009593189955048546,-5.493831713998491e-05,0
0.4849188880833925,0.380579916482387,-0.2612478262177647,-0.04821338819620271,0
-1.3520903344152977,-1.748451934685484,-1.8310889390290754,-4.328813201376073,1
-0.9939907844152098,-0.3036383147575651,-0.252074500370384,-0.07607953427086835,0
-1.5259771284032138,-0.757831054970747,-0.6112735147296832,-0.7068967770955933,0
0.2074170745031326,0.32392037649190186,-0.043369797870395015,-0.0029138699929831704,1
-1.779744866589198,-1.4238703319648118,-1.5288615495055025,-3.8743276715247217,1
0.8066296529135739,0.9290804269055914,1.0574473591704578,0.7924762417732787,1
0.8794482909644085,0.6784640467506602,0.5749574169429943,0.3430621684725757,0
0.749994259236745,1.002851613001664,1.1105787474243902,0.8353028724146156,0
0.1696733018123894,0.3157360034216884,0.4350191797638825,0.023304834535437687,0
0.22956374366316232,0.22507049996026776,0.029962557563996857,0.001548106219992716,1
-1.0987463709944918,-1.2920585061211776,-1.4471126997370438,-2.054385722122532,1
0.1600856888222798,-0.6220845002240897,-1.1252475799371848,0.1120598346395989,1
-1.1334530914159249,-1.574498597315229,-1.6096269384963315,-2.872572913983195,0
1.2948153608205129,0.023915172039471556,0.22791412335350808,0.007057527688618981,0
1.9820252223707282,1.620951873761403,1.4557476046574063,4.676978589599003,0
-0.04904904799921436,-1.4783392332674241,-1.7829853970220837,-0.12928628949832255,0
-0.5994796627425107,-0.036585468028495584,0.19079126612553823,0.004184480608411827,0
-0.22411190883902077,-0.20925595163163319,0.08136792813431948,0.0038158914452547142,1
0.09076870606474842,-0.5887359640009033,-0.3735348847633611,0.01996125662225532,1
-1.8520994049455917,-1.6387345283190347,-1.3584544103148308,-4.12304395479216,1
0.29064350701140007,-0.25075950924443663,-0.4308615049721501,0.031401885849552835,1
0.784268149991065,1.0042784041594475,1.0547020270076073,0.8307081716910732,0
0.45644852861028373,0.781523470366669,0.8111235905537222,0.2893482559876773,1
1.0131705969695133,1.0674059549276929,1.1963503653385645,1.2938102445768556,1
1.1171176375694218,1.1659278279893124,1.214817023839785,1.582273104525385,1
-1.365469273518171,-1.507460975023973,-1.489061082301856,-3.065070886867455,1
-0.7828237027333876,-0.23526482172714394,-0.22471330379912943,-0.0413856466538722,0
0.388901692615059,0.22457395242329448,0.17352697812370516,0.01515535869576743,1
-0.879030412591063,-1.1413756659185954,-1.2553536495890483,-1.2595012407998414,1
-0.19602036033092346,0.06350315643052394,-0.27119526914859027,0.0033758147382354485,0
1.7307144987493548,1.2254097436962157,0.5211126287047045,1.1051935946112124,0
0.7668687768510226,0.6113480348474285,0.44064408794024323,0.20658440037800607,0
0.47211090900650216,0.03698019514581041,0.43580897472494584,0.00760868148265137,0
0.6647043315402397,-0.5286700229033189,0.08169782578453358,-0.028709372027014457,1
0.9960232381530825,0.7302391550489827,1.547099301713707,1.1252597302740823,1
-1.0180511481557637,-1.5315845655737397,-1.5171761883276702,-2.365628790830454,1
1.0859692794885076,1.126430038707229,1.194202803284091,1.4608305733821467,0
-1.4528463518349102,-1.1420469362900896,-0.8183928274782095,-1.3578927037684185,1
0.988209116439543,0.8470524899762778,0.966723539002282,0.8092104321153232,1
1.021871385109157,1.2825538231668077,1.3322214585987742,1.7460161736979802,0
-0.33372420130663394,-0.10360361548557694,-0.317577256218265,-0.01098024437751332,0
0.36921157094171414,0.35233746196853183,0.1873709701111017,0.024374540099156038,0
0.23428955845361113,0.41989737746947514,0.09785580352711776,0.009626816275216507,1
0.014116138523698677,0.008720141067569165,-0.6663184975766823,-8.202028839428141e-05,0
-0.48174252447854415,-0.6742348190510975,-0.8371448762763476,-0.2719110045714589,0
-1.9567694126073636,-1.7486767765876234,-1.704166241723363,-5.0,0
-0.9079483654163762,-1.4967179363589682,-0.940886651432098,-1.2786109559839114,1
0.35400441135982724,-0.49882647761587096,-0.39934471767416047,0.07051899523993756,1
-0.18573743997273892,-0.37569286532482016,-0.11768453295201194,-0.008212053897043435,1
-0.07860049779610068,-0.10564484655672218,0.18477330388446966,0.001534309017813745,1
-1.8239607079451614,-1.8283094405060327,-1.7468719355150393,-5.0,1
-2.2651174060469597,-2.2666406044497966,-2.2665375101374874,-5.0,1
0.4429732385440992,0.4344301250542079,0.4330888223044826,0.08334401115323208,0
0.4298862922300108,0.42394857936738894,0.427662540812433,0.0779413624429037,0
0.43587848020869185,0.4479426043723895,0.44098548431889256,0.08610177268645439,0
0.4013976270374336,0.4160551216555313,0.410602065203665,0.06857199782466288,0
0.4020855989393364,0.4009790005867488,0.3861825435352246,0.062263393410111896,0
0.3561836661492288,0.367987685338177,0.3714159552003392,0.04868193601006914,0
-1.844910066370297,-1.1828188099242791,-1.5504876311336029,-3.3834653160326797,0
0.5067455037907229,0.6726273301453649,0.3365362848813891,0.11470868726460152,1
0.17991654812027882,0.3284253996870626,0.9156933925732175,0.0541075572550805,0
0.9499350416138937,1.2561586960849522,1.4825190446375123,1.7690442598806546,0
0.9229193134353793,1.2037892381768687,1.3226046754347702,1.46941424041558,1
-0.09406956615693784,0.5775122032613216,0.31353509165008614,-0.01703320847618572,0
0.16048905122535098,0.6586885365201628,0.5065675707852005,0.0535504221413824,0
0.7912349501322713,0.2451922689958329,-0.24839025341305568,-0.04818887479095798,1
-0.6098554795928687,-0.47225926900784043,-0.4949683361556658,-0.14255578248077722,1
0.569535844665538,1.1459388861359296,1.3201273575362085,0.8615854386273267,0
-1.545453792232291,-1.5347703151726007,-1.1052156574652514,-2.621479368709455,1
0.857438446458785,-0.1613995230187272,-0.6202314517008047,0.08583392752839195,1
-0.35032716743768016,-0.3363547232337975,-0.032116502918969565,-0.0037844223461897496,0
0.9875468329685659,0.8681255645646934,0.9304903298097684,0.7977229932017477,0
-1.1436686233747817,-1.6615729997275064,-1.6403340190838909,-3.1171085373447593,1
0.20231888824353686,-0.37958701812791734,-1.1269721381276847,0.08654878195815303,1
-1.6802202360674214,-1.5034184410629405,-1.5395976436767538,-3.8891377135620933,0
-0.5938610633900183,-1.0620461103128103,-1.1554327422301753,-0.7287404803817349,1
1.3108741468355636,1.3541035782439146,1.257501676898617,2.2321401379628822,1
0.17515895791637873,0.6708985905634373,0.8868244114363572,0.1042141934211582,1
1.165668278281659,0.6607059758203502,0.953255497877624,0.7341630646792489,1
-1.6318998146282901,-1.8230291491998347,-1.6549313794324445,-4.9234223939588135,1
0.22627448493755056,0.27021500676338733,0.2900658127472671,0.017735424801665192,0
-0.35975794130859956,-0.41311718322253604,-0.4856113437389406,-0.07217262011105069,0
-0.3701974078377201,-0.49890061812119296,-0.6322113525188273,-0.1167641993166664,0
0.8783658684892941,0.9413754754097347,0.8963124590211837,0.7411357536243416,1
0.11961594518991962,0.057487455191997716,0.022084632041727004,0.00015186312351611996,1
-0.0546712857631326,-0.14829146514625338,-0.1906683539929165,-0.0015458026991228481,1
