F_bell,F_gate,F_coherence,drifted
0.9538085380294226,0.9751298469809228,0.9766511397508842,0
0.9538085380294226,0.9751298469809228,0.9766511397508842,0
0.9538085380294226,0.9751298469809228,0.9766511397508842,0
0.9538085380294226,0.9751298469809228,0.9766511397508842,0
0.9538085380294226,0.9751298469809228,0.9766511397508842,0
0.9538085380294226,0.9751298469809228,0.9766511397508842,0
0.9538085380294226,0.9751298469809228,0.9766511397508842,0
0.9538085380294226,0.9751298469809228,0.9766511397508842,0
0.9538085380294226,0.9751298469809228,0.9766511397508842,0
0.9308160932313988,0.9636871737710112,0.964770172427087,0
0.9308160932313988,0.9636871737710112,0.964770172427087,0
0.9470212800623391,0.9690865800416457,0.9712163514045536,0
0.9461899359457333,0.9690865800416457,0.9712163514045536,0
0.9368205738782938,0.9657363065233487,0.9671084289742311,0
0.9320529923925224,0.9645206367621691,0.9657924191384797,0
0.9408696071359064,0.9680999406403921,0.969310597009498,0
0.8900936813224182,0.9406344066121725,0.9423945330982656,0
0.9255473992526054,0.9594866794729872,0.9605300050292342,0
0.9226486115488303,0.9582180976911479,0.9595849779209126,0
0.9355748235827529,0.9649070198348493,0.9662834416871932,0
0.9414801014491517,0.96794743989679,0.9693281988515983,0
0.937354371351987,0.9652708387658813,0.9682851151268775,0
0.9347874248229469,0.9645929171368341,0.9657701098998199,0
0.9441509777633157,0.9673746938832373,0.9698008247893726,0
0.9401966071917178,0.9675818263352249,0.9688573840771493,0
0.9222779753214031,0.9580774956363478,0.9594378641152479,0
0.9343300886317947,0.9639109224277024,0.9650227723053405,0
0.937654231230214,0.9659768692975145,0.9671072145973595,0
0.9367337957679079,0.9653294301743348,0.966686479400928,0
0.9165104681330165,0.9532882276472939,0.9552700798982892,0
0.9398211906715189,0.9644684385709215,0.9659658260053035,0
0.9398211906715189,0.9644684385709215,0.9659658260053035,0
0.9222698687478175,0.9570859815282139,0.958775992454213,0
0.9118280944298286,0.9529328573762449,0.9539539128032806,0
0.9490083415537147,0.9722410458838691,0.9732884889081177,0
0.9123168784622732,0.9534490554599208,0.9541398408633005,0
0.983115113494077,0.9886641408853561,0.9906010598079806,0
0.9838408809968201,0.989029005546526,0.9909666392854741,0
0.9838408809968201,0.989029005546526,0.9909666392854741,0
0.9837779104011399,0.9863581499757522,0.98605497812613,0
0.9843883221358577,0.98792566087728,0.9905251143104986,0
0.9862000024995106,0.9897255141011235,0.9923103852287999,0
0.9854231490617539,0.9902658652846891,0.9921549643616205,0
0.9842129304091036,0.9896575954235458,0.991545534123175,0
0.9862321275652685,0.9902200880681028,0.9924494036835196,0
0.984862622418157,0.988264691656302,0.989238550980351,0
0.9841688906314708,0.9909151225350902,0.9925395087343004,0
0.9851954812324335,0.9896918859023204,0.9917023824940868,0
0.9830330657497242,0.9871211603945959,0.9906129720195079,0
0.9856799553147142,0.9906744153337341,0.9923825069483299,0
0.9873109548704057,0.99051527890238,0.9928771353983924,0
0.9845681548116257,0.9891091913647262,0.9912166307284634,0
0.9819249629068143,0.9878479204512042,0.9900249313168386,0
0.9738294183856089,0.9837735123588022,0.9861865259057915,0
0.9834741633294103,0.9896220068684813,0.9921039724242275,0
0.98533349534759,0.9908291040171314,0.9922234842619392,0
0.9864877411029263,0.9898330314372041,0.992231520162624,0
0.9787310751763615,0.9862444449721691,0.9887197741246531,0
0.9863973810462976,0.9894527290698591,0.991932448387308,0
0.9841379391300358,0.9892643556949356,0.9910689534923551,0
0.9803704744275498,0.9885381496479029,0.9896013299479999,0
0.9819299748009082,0.9895179606717666,0.9907293968230886,0
0.9843146227515907,0.9893077726093525,0.9904002749920243,0
0.9861570738342708,0.9901225196878166,0.991860055133775,0
0.9840756150068803,0.9886225068154406,0.99033942208116,0
0.9834167148697648,0.9876551481198843,0.9880001144115103,0
0.976899640364349,0.984377127013558,0.9847209483642729,0
0.9802954692324226,0.9871274581985816,0.9880211927079581,0
0.9874179335286336,0.9912124014196516,0.9927522984659389,0
0.9841080287815386,0.9876403039208528,0.9911273466916187,0
0.9903758210810882,0.9907128374228906,0.9942446237396065,0
0.987611162467554,0.9905799307579239,0.9920375748116912,0
0.9889706213866896,0.9918724866407918,0.9937596639274661,0
0.9887593097028999,0.9915404699368242,0.9935850924520978,0
0.9888058321970208,0.9918075075055499,0.993779498044131,0
0.985496538923768,0.9901044103907398,0.9920730146962351,0
0.9869474867284694,0.9911223729157436,0.992836188665286,0
0.9863764979592115,0.9904257518977333,0.9927231840326681,0
0.9872333466180324,0.9903139019372714,0.9921448801794406,0
0.988064970154635,0.9917831234825747,0.9933697830002186,0
0.985056482750034,0.9892556208917741,0.9916184247645151,0
0.9882351567648998,0.9914571423052121,0.9933618381945624,0
0.9866922098135001,0.9899990732743384,0.9913733641912857,0
0.9872101246039037,0.9906794112454319,0.9918175346880127,0
0.9848382228840541,0.989076122964507,0.9914675209785262,0
0.9848076797174775,0.9891016000438015,0.9915488200401423,0
0.9848969858988065,0.9888629180566595,0.9918133056002804,0
0.9882912386708389,0.9905203953663647,0.99309372102939,0
0.9886107338826947,0.992504314596765,0.9935879956933136,0
0.9867877326126361,0.9906494075744264,0.9923503683487032,0
0.9874027273315339,0.9914697258357488,0.9926063330122104,0
0.9883063501052468,0.991446718141265,0.9933438741167552,0
0.9858158273468864,0.9904053154591428,0.9920736740101664,0
0.9880303350121208,0.9923232861694055,0.9942848993581757,0
0.9859757757601691,0.9913041318071826,0.9925332288635121,0
0.9862180445116914,0.991425913330255,0.9926551613809229,0
0.9813898948438241,0.9873969470289942,0.9900586291956234,0
0.9893303859877175,0.9927979035922959,0.99441218015648,0
0.9890878293591404,0.9926761927474884,0.9942902714114115,0
0.9870270605690994,0.9899993261802587,0.9922271023720971,0
0.9849862042756455,0.9901237354182092,0.991141888511912,0
0.9834995125758641,0.9901071198780288,0.9912369833438356,0
0.9837398066173222,0.9894686695145594,0.9908365772876827,0
0.9852132742982883,0.9890335254301765,0.9916297087308957,0
0.9857559043122208,0.9897998893329619,0.9922154146571317,0
0.9884522189877534,0.9911372989925632,0.9935560881551474,0
0.2496659198451886,0.498121872084603,0.49933749759589097,1
0.2496659198451886,0.498121872084603,0.49933749759589097,1
0.9865131124333516,0.9901646347055789,0.992581050160869,0
0.9943343272724131,0.9950254437056757,0.9964991897375236,0
0.9868295199172055,0.9913986039812238,0.9928232772781902,0
0.9851340254185236,0.9905465654735919,0.9919700143624294,0
0.9756159971154371,0.9855957248606151,0.9872037803932422,0
0.9845771274910623,0.989150479525827,0.992240321438684,0
0.9875717338523947,0.9918578318424423,0.992989360678669,0
0.9885416028843839,0.9923447514737367,0.9934768357964315,0
0.9881429837321714,0.9914952818206481,0.9935080842825962,0
0.984003455896134,0.9802494839627925,0.9727808746171266,0
0.988113419640816,0.9905470829892487,0.9930494530815008,0
0.9851233555776463,0.9888760731218733,0.9914758148550342,0
0.9909553794473018,0.9929013430046448,0.9946773852882956,0
0.9839690988488038,0.9896049946721409,0.9911083805445755,0
0.9847948584794212,0.991465211794875,0.9928367638330369,0
0.9832167247415188,0.9875427218825525,0.9906530651824698,0
0.9882329663465785,0.9909724363705892,0.9925178920196482,0
0.9826143629904915,0.988951458751412,0.9905638767813295,0
0.9886763664194872,0.9912532740735568,0.9929160916207618,0
0.9857688402489035,0.9897946486876118,0.9914550194051822,0
0.9878665874629091,0.9912623164899138,0.9929660884981477,0
0.9853612376505977,0.9897720951859529,0.9920122964494159,0
0.9905608140569199,0.9912778606275786,0.9937257744063617,0
0.9849674804488093,0.9890738774347914,0.9916955979257253,0
0.9823068850391843,0.9877371303114217,0.990355307510591,0
0.9865718809174864,0.9927405658977783,0.993824595144828,0
0.9844393344310408,0.9905382730725163,0.9917088845177664,0
0.9845053344974647,0.9902204156152781,0.9917598852139323,0
0.9842633378617914,0.9900987074192182,0.9916379878013457,0
0.9851567943257928,0.9884455338003185,0.9914334374556608,0
0.9867507643992505,0.9905278141759291,0.9923823028773929,0
0.9858342870049817,0.9892532182397997,0.9914639641116122,0
0.9857509547547099,0.9902112389560643,0.9920591405408333,0
0.9819029365427979,0.9869286807974125,0.9883560245959228,0
0.9910022852561563,0.9921327218247639,0.9944424465575583,0
0.9775894452396671,0.9847998047648724,0.9879302688999235,0
0.9836396349226045,0.9832782788631491,0.9891840954991165,0
0.9825142855689921,0.9828460794355777,0.989403838680899,0
0.9793208336337971,0.9806355731611864,0.9873223208475028,0
0.9801687220584777,0.9866095949925083,0.9890052003914129,0
0.9781968353477188,0.9860444872315841,0.9882520165049294,0
0.9822421596913486,0.9851557748359687,0.98984300821069,0
0.9764515602524861,0.9825877040546235,0.9870114164407692,0
0.9796725156074566,0.9831916401010279,0.9881955470927105,0
0.9846286514344789,0.9890158645494146,0.9917285471589876,0
0.9835441622916804,0.9889058293971447,0.9908318049475129,0
0.9846525631303424,0.9876307088188222,0.9911927083456283,0
0.9897116968650241,0.9923233229183439,0.9941434889760786,0
0.9794690196797875,0.9855280297558184,0.9879269636324641,0
0.9869647751070776,0.989291904505035,0.9917000002587363,0
0.9835518976439782,0.9892480556749514,0.9901623805790621,0
0.9826714678255652,0.9895649130380928,0.9906217968106144,0
0.9857806569519848,0.9915563497317199,0.9924911096766065,0
0.9860313287631118,0.9904687176037236,0.9922188332890082,0
0.9860313287631118,0.9904687176037236,0.9922188332890082,0
0.9899511735910308,0.9909039076960436,0.9920085112564184,0
0.9899511735910308,0.9909039076960436,0.9920085112564184,0
0.9843795314408971,0.9903403736007801,0.9919466507285566,0
0.9843795314408971,0.9903403736007801,0.9919466507285566,0
0.9824451137981656,0.989366829396853,0.9909715274899569,0
0.9824451137981656,0.989366829396853,0.9909715274899569,0
0.9828776173782121,0.989219897425641,0.9909586501968777,0
0.9857812349990325,0.9906799968583283,0.9924213160477513,0
0.9872346696398491,0.9914100565423096,0.9931526589583458,0
0.9831874831290143,0.98901568939364,0.9904475797367249,0
0.9829879171963349,0.9893768641269763,0.9905379917661411,0
0.9803303849089305,0.9880385564956127,0.9891981135037704,0
0.9858911459386617,0.9908368360884638,0.9919996771432726,0
0.9853198138113715,0.9894149377615914,0.9915449579659487,0
0.9853198138113715,0.9894149377615914,0.9915449579659487,0
0.9879833429800539,0.9907513348098557,0.9928842320202141,0
0.9824182675142722,0.9879570609298103,0.9900839426055393,0
0.9780739702638506,0.9857702456821382,0.9878924195649254,0
0.9782729959362753,0.9868999237340781,0.98877364531623,0
0.9782729959362753,0.9868999237340781,0.98877364531623,0
0.9826181771961968,0.9890892450395254,0.9909671232524377,0
0.9835671574929206,0.9895295988810342,0.9914611188321416,0
0.9829503424002118,0.9895295988810342,0.9914611188321416,0
0.9829503424002118,0.9895295988810342,0.9914611188321416,0
0.9829503424002118,0.9895295988810342,0.9914611188321416,0
0.983675363823518,0.989894468743931,0.9918267009055883,0
0.983675363823518,0.989894468743931,0.9918267009055883,0
0.9808232904156824,0.9849933417948089,0.9875015995633829,0
0.9784107448269657,0.9837811945888142,0.98628636565871,0
0.9776875604449995,0.9834175504270157,0.9859217954873081,0
0.9776875604449995,0.9834175504270157,0.9859217954873081,0
0.9776875604449995,0.9834175504270157,0.9859217954873081,0
1e-09,1e-09,1e-09,1
0.9776875604449995,0.9834175504270157,0.9859217954873081,0
0.9776875604449995,0.9834175504270157,0.9859217954873081,0
0.9776875604449995,0.9834175504270157,0.9859217954873081,0
0.9776875604449995,0.9834175504270157,0.9859217954873081,0
0.9855216234989745,0.9900474374406455,0.9919270502133283,0
0.9855216234989745,0.9900474374406455,0.9919270502133283,0
0.9855216234989745,0.9900474374406455,0.9919270502133283,0
0.9855216234989745,0.9900474374406455,0.9919270502133283,0
0.9855216234989745,0.9900474374406455,0.9919270502133283,0
0.9855216234989745,0.9900474374406455,0.9919270502133283,0
0.9855216234989745,0.9900474374406455,0.9919270502133283,0
0.9855216234989745,0.9900474374406455,0.9919270502133283,0
0.9855216234989745,0.9900474374406455,0.9919270502133283,0
0.9867699216430866,0.9911948091247678,0.9925987262853809,0
0.9867699216430866,0.9911948091247678,0.9925987262853809,0
0.9776454116294653,0.9855196380197261,0.987028236174689,0
0.9776454116294653,0.9855196380197261,0.987028236174689,0
0.9855153902681305,0.9893729186879886,0.9907800248856196,0
0.9837610380872015,0.990247215146296,0.9914144640734468,0
0.9865779157664445,0.9891300319386436,0.9921611891462505,0
0.9821095654919396,0.9884125833775054,0.9887223816817348,0
0.9717990278112539,0.9830610078604649,0.9850959630839698,0
0.9811166038663647,0.9892112010612677,0.9899319641020548,0
0.9874096793188173,0.992378627952525,0.9931016988566228,0
0.9835346290448791,0.9904294383348954,0.9911510890126205,0
0.9852258339400731,0.9900700242988895,0.9917257155261636,0
0.9852520744263549,0.9901499234522586,0.9918506903115393,0
0.9803785514158116,0.987292749879265,0.988947677878971,0
0.9862417463239771,0.9903222246251728,0.9924183149848763,0
0.9838438304276158,0.9903381644340203,0.9913626664722117,0
0.984927991353808,0.9909059421114349,0.991850300574441,0
0.9835530479276424,0.9889527784264509,0.9909232283696611,0
0.9836303691164954,0.9898428671301212,0.9909728761619805,0
0.9841417673170062,0.989501664193423,0.9906372298803946,0
0.9852721980943155,0.9904057756926932,0.9918708755334102,0
0.9852721980943155,0.9904057756926932,0.9918708755334102,0
0.9829148690526109,0.9891122088549649,0.9901081967845312,0
0.9881907097466008,0.9920057060683173,0.9933818656049668,0
0.9829695708259504,0.9890789497564823,0.990898789842243,0
0.9820357903563893,0.9873868351526564,0.9898333071587939,0
0.9464330806464468,0.9714097307016015,0.97253389688373,0
0.9447740276519532,0.9705579393023835,0.9716811197469237,0
0.9447740276519532,0.9705579393023835,0.9716811197469237,0
0.9462634507590135,0.9713387187837839,0.9724618883665606,0
0.946246179445151,0.9712933332138439,0.9724035758611798,0
0.9356678203006352,0.9670336413135788,0.9679588210234608,0
0.9416267894939502,0.9696513178513239,0.9707714688781552,0
0.944466926754734,0.9711125492977415,0.9722343883539448,0
0.9459219872515104,0.9711195278986102,0.9724498704826117,0
0.9398332610796097,0.9683754659943985,0.9692306806737054,0
0.948959654105169,0.9722831777006344,0.974617231856692,0
0.9441106530525547,0.9709076722941946,0.9719195019636598,0
0.9453385946071914,0.9714030093431671,0.9723980693851529,0
0.9455426626432092,0.9705020685826669,0.9717228599232985,0
0.9417422379412052,0.9693373194772545,0.9699620492493104,0
0.9435482410730438,0.9698262780458717,0.9709527764648249,0
0.9511833621557423,0.9740474840754564,0.9751857926516648,0
0.9491872059899897,0.972549755182933,0.9741602647285956,0
0.9530786343927484,0.9752538155628556,0.9769055633043446,0
0.9474864647009779,0.9721344382596991,0.9735648188410838,0
0.9425996764715007,0.970531292750373,0.9713409020398629,0
0.9461406922368208,0.9721888270692534,0.9734394729400582,0
0.9442281547071466,0.9701654480575665,0.9713343693975168,0
0.9518817739748475,0.9748615559407079,0.9760828807645706,0
0.9445136065863082,0.9679172257332683,0.9661843504545372,0
0.934539716213249,0.9674713407202677,0.968214053743183,0
0.9445190351968474,0.9699530932418102,0.9714949620582094,0
0.9588981908923845,0.9788438511121229,0.9796064702220644,0
0.945900626949566,0.9712777203375771,0.9727864387300089,0
0.9494153834770375,0.9745613797849464,0.9756481433752302,0
0.94965263291799,0.974683138766225,0.9757700381337214,0
0.9422174094946707,0.9731605139039314,0.9743377891075744,0
0.9521349925734702,0.9757778614163297,0.9765101506158939,0
0.9536605720878387,0.9748512058413472,0.9765732733356723,0
0.9558741865575371,0.9756283332220831,0.9774456999231856,0
0.958289449860442,0.976897439350948,0.9791167606578872,0
0.9529911965321999,0.9759265388910527,0.977084497703808,0
0.9541166475976932,0.9767233350102024,0.9774666952469642,0
0.9541063262225581,0.9764336589306203,0.9773657791530024,0
0.952147862361903,0.9759466508743202,0.9768783061905068,0
0.9524113595503171,0.975082876527933,0.9762400782223555,0
0.9458490477447892,0.9679565942779043,0.9644568355143378,0
0.9484702256952505,0.9723204064358482,0.9727861950315764,0
0.9509847618239147,0.9751554912088597,0.9760632063739559,0
0.9539199761612611,0.9757472161380478,0.9772598170056978,0
0.9555782211815529,0.9770780691807048,0.9779504396478981,0
