z_F_bell,z_F_gate,z_F_coherence,delta_F_bell,delta_F_gate,momentum_F_bell,momentum_F_gate,drifted
0.012312050094103239,-0.10943784199800514,0.007882551261476807,0.00015580133470256683,-0.0007034076940968842,-0.008655560529173333,-0.003440818552987042,1
-3.632773257905534,-3.7813789306142986,-3.6293307855328796,-0.032970031899126735,-0.017541561543479404,-0.030319466911978118,-0.015504272386647165,1
0.7450271717470976,0.6502571259937864,0.7189252317212682,0.011600663449421181,0.005294426451411381,0.04152388229383716,0.020783238921510027,0
-0.2144913302652618,-0.25628379628409276,-0.2263601916629346,-0.003467213822445698,-0.0021486284172100747,-0.013542822609089521,-0.006747582035998377,0
0.26311836705593555,0.2177872600798202,0.250104353037145,0.004068849841629463,0.0017765516873553724,0.008719981681071754,0.004350527297220333,0
-0.9073971779885159,-0.9666582731106516,-0.9242205170885425,-0.012517038049703761,-0.006818156825755605,-0.018339092889909966,-0.009711638520955655,1
0.19639166167741248,0.07148084191929226,0.17992457543784168,0.0028248598567995054,0.0005165803752251635,0.013052239959964641,0.005829932398951567,0
-4.660872031570645,-4.681324455358065,-4.788806915041753,-0.06285664428615087,-0.032056504166915765,-0.06674622826043189,-0.033232393477656094,1
1.2207067505621285,1.2428056865414916,1.2183309722249833,0.03325068031149508,0.017139586072884443,0.09190195874993744,0.04561529991546864,0
0.49746759232047383,0.5252309921625373,0.5065047914688464,0.014182713150234961,0.007647568763646182,-0.011521620181858075,-0.005777499843550783,0
-0.1713662088417427,-0.5908263905523391,-0.12096863638098704,-0.004834634288314292,-0.008525699081135369,-0.019212805484867583,-0.01624346987099338,1
0.16612341999440286,0.25725423104740563,0.16208929029618035,0.004690022528992802,0.0037914066107342273,0.008272677911463133,0.010841605923743221,0
0.21991987657494066,0.35227560250408485,0.2266353989826056,0.006090257067795931,0.0050778479310024105,2.929887217371441e-05,0.0006303184642887669,0
0.7521798600207631,0.842142937945238,0.7453004454818959,0.020839623669633538,0.012226757609696156,0.015979771836809115,0.007958219292241919,0
0.3373510814471368,0.393586694252182,0.385330911774195,0.009666373708515948,0.005978345606969064,-0.009228053359990458,-0.005031058789478119,1
-0.8954707945866773,-0.1590255780429499,-0.26262587917330865,-0.009496635172599507,-0.0011441673787675262,-0.009178169626534222,-0.001934027220320686,1
-0.5701026322912783,-0.5179401253499377,-0.37893382117568475,-0.004778145855670269,-0.0031570823245711628,0.0011123172259651349,-0.0034191939251058978,1
0.4702610909512584,0.8070573343014479,0.8745628255357243,0.00364382952737223,0.004740659850254833,0.006635981306406835,0.006850666418436065,1
0.18857957340689077,-0.15337862002423297,-0.10921338229634836,0.0012262137607522267,-0.0005368135010869914,-0.0005112417817504472,-0.003019613016186742,0
2.427622982661741,-2.806885744954306,1.3276898294829786,0.015368374132726731,-0.009380165802974055,0.014791370225457057,-0.00857167025213328,0
-1.0225142339352464,-2.5884365590384038,-2.4373020644801997,-0.00839889568197416,-0.012646575326371938,-0.020705399983335048,-0.004328428271190256,1
-1.1032961080344434,-1.4434626714533503,-1.819149704584379,-0.008426562181434104,-0.008399837401652689,-0.0025310704026988997,0.001504772062436893,1
-0.49766261436606885,-1.5259756159830467,-1.1470307569459024,-0.00406517587100654,-0.009439661248056907,0.0028563910632518896,-0.002900343583539037,0
-1.3634426661912167,-1.5458174702570808,-1.8123171356194483,-0.010962153569656248,-0.010405017523358259,-0.006742599212241041,-0.0029632615448001052,1
-0.7446057524840821,-0.891020200803374,-0.9028516890894159,-0.006682229823254132,-0.006768277657434795,0.0033899317905102286,0.00174476121367912,0
-0.04964448888961542,1.8031549670405278,0.42717713024502163,-0.00045584370284764385,0.010473643780690479,0.004859971256695505,0.01464991043417095,0
0.5121107361119793,1.1713215934867371,0.7792909802667023,0.0046175374389411,0.006406277541155523,0.004434942793555274,-0.004173101841099994,0
0.39571009265763835,-0.5191457518658347,0.04273372344690619,0.001593751399851677,-0.0030690968326908467,-0.005130602646819309,-0.008931850011990816,0
-5.0,-3.83569546098499,-5.0,-0.0388403552370231,-0.022993007823005934,-0.040223428583943004,-0.020157797489604733,1
1.3448321760776432,2.033493462960347,1.5415560983150436,0.02073249493014879,0.021555038385833097,0.056415091606388156,0.04218564425812088,0
0.19617035726637913,0.5795096644947745,0.23471126857725774,0.00338034295394994,0.007728354685097582,-0.014925715079797086,-0.010526112022254943,0
1.3708556029898173,1.1924659570875225,1.3045604228673278,0.023582371164395648,0.015872584362234526,0.021052577253342124,0.010028864367905578,1
1.2712529662770924,1.1361853521135552,1.188851789437636,0.024528391042428748,0.016091737663193856,0.004359601555773306,0.003337816571178262,0
0.9352585192517374,0.9567643086976773,0.919143540612064,0.019974278048506704,0.014679014314373243,-0.0010958645393380827,0.00012826740511088442,0
0.4696951949681115,0.5625622501370161,0.47412756974378556,0.01062425920969318,0.009155000597641148,-0.006629412099178025,-0.0033202179734955796,0
0.692946344756137,0.45685723324369826,0.6168929274495418,0.015747577356292092,0.007166551274999855,0.0074047360301573075,0.0009474485744836202,0
-1.5977059200531858,-1.5153914533435668,-1.6890461020552903,-0.014152152091232608,-0.006864160172040779,-0.020618374836672653,-0.008122826237904095,1
-0.36797924260250797,-0.2874598294342779,-0.3732173039032139,-0.003817435638683525,-0.0014917600956304178,0.008900591423194736,0.0043102085794551005,0
-0.7156766984372863,-0.6828215085325248,-0.7289003723804827,-0.005564658751122189,-0.002513332624139006,5.86366394589677e-05,0.0,1
-0.5576316412683723,-0.5578920465279541,-0.5646417563450478,-0.004438016422542335,-0.002118436157171469,0.0,0.0,1
0.9560517392662775,0.8670434475847827,0.9552819764289822,0.006952784849886443,0.0029582348511910683,0.00966354357048571,0.004209973239321044,0
1.0282804340752656,1.0933115875175072,1.0544973092002752,0.007180565303182323,0.003250717167409927,0.0,0.0,0
0.5850031275007447,1.1089962301085572,0.6440656077239715,0.004375273020503603,0.0034931353119494204,-0.0020581719753378904,0.0004268847444356178,0
0.7384730169693391,1.0335613590153185,0.7646485024530718,0.005004952596296978,0.003382006456242335,0.0,0.0,0
0.25040229631559063,0.5767789695848454,0.28288119455480143,0.001170564054093374,0.0013643084690242466,-0.0014780307012154388,-0.0007392886244954129,0
0.07148869326421685,0.38203941419365983,0.10346909369719025,0.0002953427726398016,0.0008087005920117867,0.0,0.0,0
-0.30016207398936795,-1.1736676228470515,-0.4342486451633936,-0.0009794928672266635,-0.0019111384318987663,-0.0004096926536984864,-0.0021642982622375588,0
0.4108308519903973,-0.9274804842916402,0.1709489755851074,0.0006785414618105453,-0.0009254946925598049,0.0024676255386936494,0.0012330525601018146,0
-5.0,-5.0,-5.0,-0.03138566751254435,-0.016991526139445677,-0.03224804971881923,-0.016256156168153048,1
0.3669468350922129,0.1864356428650642,0.33466873569217837,0.0043325304049908996,0.0012095030018549689,0.031874293390791876,0.01597066307967808,0
0.39576575633537925,0.4913204172168725,0.42081877165766846,0.004650978878465847,0.0031180149228382053,0.00019834220486668016,0.0015878395857364526,0
-2.73861118539262,-2.438892620518923,-2.6925497497002517,-0.032063423717935385,-0.015336905273971548,-0.03663138537720391,-0.01848656931407463,1
0.8346249678857659,0.9412312458470113,0.8545826657400568,0.013915362715725427,0.007841950797159847,0.04212205361139998,0.02084379491578549,0
0.7441428921624994,0.7095911151217716,0.759052518794975,0.012793402853125973,0.00610430801540337,-0.0004151188868695272,-0.0014259180665916334,1
0.685474646512939,0.6444249554683398,0.6945153655411266,0.012094388626277255,0.005697742574545859,0.0,0.0,1
0.5184996844768637,0.47119516092029134,0.5237378037579702,0.009267937294797366,0.00423231960057132,-0.002458505356577882,-0.0012300091395838642,1
0.44729624421812314,0.39668844013946913,0.45086303378027537,0.006597206172883594,0.002832933391137217,0.001971408937094531,0.0009852191402142507,1
-2.2511636964847783,-2.413889457610514,-2.2558897690969895,-0.033576392827667924,-0.017419524714749907,-0.039464954246151984,-0.01993110152997103,1
-1.5002664262678482,-1.6257002602094748,-1.4652287976623974,-0.029274421863566363,-0.015685398273354644,-0.0008090626886246896,-0.0010521611885456158,1
-1.4820480969762084,-1.5098242296226205,-1.4639171296325384,-0.02917713085899635,-0.015376501740333424,0.0,0.0,1
-1.0463277155494273,-1.065479122994033,-1.0345242801486887,-0.022634047865273347,-0.011791784178913115,0.0007533409952669389,0.0003765995841033842,1
-2.7444380446174725,-2.5709891451792823,-2.821603191209415,-0.05916537328414021,-0.028355990696806943,-0.042976301471840145,-0.01971535616642669,1
-1.7032346956007518,-1.6307852281379789,-1.7074903689423622,-0.04835849723702707,-0.022683104329157214,-0.0005360713060684303,0.0,1
-1.2600514854728002,-1.22202278514562,-1.2604547568035163,-0.03705552100942635,-0.017120468133800124,0.0,0.0,1
-1.076358497183456,-1.0684500324292567,-1.0689769670612883,-0.02519017886667515,-0.011351022980482302,0.0,0.0,1
0.8155179585440681,1.0119345606545267,0.8253187073384071,0.019163546898362645,0.010650226359683617,0.03887159358659683,0.019250505814377674,0
0.8849634499504655,1.0263727259737774,0.8924058832067213,0.019993803299036498,0.010718566277218301,0.0,0.0,0
-5.0,-5.0,-5.0,-0.7284738771868033,-0.4786976512259134,-0.7340131630598609,-0.48426088544252527,1
0.38394814641015157,0.38313719956438475,0.38313719966928383,0.11802328657382127,0.07433330012746148,1.0,0.9165038815668565,0
0.4562491872505755,0.43759072761100415,0.4375907277305206,0.1403570550526935,0.08500956647345587,0.022288439372482965,0.011082805402638403,0
0.4334131237893553,0.42031209650196566,0.4203120966160297,0.13367075323112793,0.08194582208519278,0.0,0.0,0
0.41115571820287744,0.4033665581401579,0.40336655824895856,0.12706240248574643,0.07889933118450813,0.0,0.0,0
0.41926553740605954,0.4112573997097438,0.4080550326379137,0.12976589968796554,0.08068142408671714,0.008241855909924555,0.004472172178150223,1
0.38515991739016514,0.383184911441607,0.38372485840472065,0.11927976766208943,0.07523498817565384,-0.008174482998909416,-0.004452260900819711,0
0.3859242622483256,0.3837627484631639,0.38430305975377604,0.11950537128564463,0.07533904325150556,0.0,0.0,0
0.20869358922148085,0.1960617587405309,0.21866249450897168,0.001940994426265298,0.0009278817396199878,0.0,0.0,0
-0.3779631759551041,-0.3779621521559063,-0.37796181619477326,-0.0011760233278728391,-0.0006384738304641798,0.0,0.0,0
-4.098446603416495,-3.7750409045707287,-4.5404482318603545,-0.012752217994462831,-0.006377000482064196,-0.011589824570651032,-0.00574219289149071,1
-1.9214478179609615,-1.8755440127954712,-1.9729975985128736,-0.011116860319112031,-0.005561770441536754,0.0,0.0,0
-1.326905224533882,-1.3070623171838958,-1.3486731852401328,-0.009476075774821164,-0.004745201571803189,0.0,0.0,0
-1.0690431229003197,-1.0690413525563756,-1.0690415902150978,-0.006655816789930405,-0.0032893479682177015,0.0,0.0,0
-0.8017823421752465,-0.8017810144173416,-0.8017811926612937,-0.005000182667385469,-0.0024690413602087456,0.0,0.0,0
-0.5855389369197391,-0.5855378747138985,-0.5855380173093072,-0.003339020348814924,-0.0016473833927168203,0.0,0.0,0
-0.3779635506354716,-0.3779626654650878,-0.3779627842952826,-0.0016723020997776639,-0.0008243707236782249,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.0,5.0,5.0,0.06473410677399932,0.02702493265526963,0.06473410677399932,0.02702493265526963,1
2.2677858355977136,2.267784520362594,2.267784832470736,0.05497795596745455,0.023075141683088874,0.0,0.0,1
1.3253812977711619,1.5340899908869519,1.3553593857578983,0.041104597916429265,0.02007477424498047,-0.0041078813412335725,0.0009018831378781266,1
0.9840714033073336,1.1110606267720071,1.0012683333078778,0.0324351224574618,0.016048750707762235,6.862217160652659e-05,0.0,1
0.702650343856348,0.8761978840355654,0.7181867103792485,0.02271914438408643,0.012679079586392484,-0.0010844840130828535,0.0006172569403803834,0
0.37247530230807624,0.3405186370417252,0.3999953778995372,0.010802376772617502,0.004518189917561621,-0.0035706411887531063,-0.004070593671549225,1
-1.4478602260610514,-1.4801714059327777,-1.4551525040921893,-0.03195032374690359,-0.014974968698356282,-0.03502404187605687,-0.016053915771781505,1
0.5743925322735015,1.0645957479255221,0.6323972232820037,0.008881164200956538,0.007672243495361204,0.04480158287944418,0.024127354640398883,0
0.8184603303885295,1.156179317355937,0.8474470341380395,0.012612032163829194,0.008952087104798325,0.003620623148645674,0.002002798735685412,0
0.6647687868322973,0.6955110060386388,0.6657450995174655,0.010478752086338444,0.005876963304622242,-0.0016629041937408023,-0.0020316125029102676,1
0.3378492937382483,0.3642297261046963,0.34081361626560497,0.005464462066967748,0.0031788030146732305,-0.0041699931546337575,-0.0020871747265719205,1
0.41665113024768163,0.41137420680086745,0.41434734257995715,0.006763909325359969,0.0036215371421601836,0.0014769190783591856,0.0007381870791330777,1
0.33377223544141427,0.5324745142489523,0.4849338943696772,0.005475418691125005,0.00473829219793113,-0.000728631802502792,0.0014272203311536885,1
0.5759654398490404,0.3368041581729685,0.5643786372916386,0.009503666011557485,0.0030100313722466877,0.004968306280240115,-0.0006212365842889951,1
0.23572036443271696,0.9639936340866193,0.670541112564696,0.0005585544198841657,0.0012538870504104356,-0.0022572491553896922,0.0015379413822997,1
0.9557715961148524,-0.38782421818602764,0.35644642922384984,0.002253304099418561,-0.0005369574415374862,0.0018675490679447965,-0.0016519964929752836,0
0.7460048563398054,1.6216523841886137,0.5999971016233355,0.0016850794741574467,0.0016322724298853987,-0.0006433898490828606,0.0017839670360335531,0
-3.4680233423767595,-2.725525781159954,-3.744252879288514,-0.008006519697299406,-0.00320546135491739,-0.009606349607948263,-0.00467057931212705,1
-5.0,-5.0,-5.0,-0.022003654435307267,-0.0115425876674706,-0.01480866233416939,-0.008572097672337214,1
0.26776919292386886,0.3836194986770165,0.2034618345215063,0.002459110881195837,0.0017976475475983283,0.02191799276886589,0.011939110422710855,0
0.15110370270779847,-0.21185565704117718,0.0511748241136856,0.0013927571284805876,-0.0009870508961387378,-0.0009168278107912409,-0.0028336331519677508,1
-1.355203556435294,-1.5877431461056675,-1.4479588964155712,-0.011991892011952911,-0.007326701936815614,-0.014051646922582687,-0.006714255618617613,1
-1.0019232782554839,-1.1468795615337821,-1.0600858277779615,-0.009632590237896392,-0.00578610844921557,0.0,0.0,1
0.743611994487066,0.775904693745524,0.8008960052791022,0.0069251881075869295,0.004042239624038752,0.014017788287931012,0.008557783287033757,1
1.1614002089947029,0.8312514234303934,1.1002405237762733,0.010007332312785102,0.003953886042881206,0.0024769861004486273,-0.0004434570366179904,1
-0.1777161453746938,-0.01105170313239619,-0.11871083811352617,-0.0016725280408911687,-5.453230723146689e-05,-0.010415338677097569,-0.0037410650738979195,1
-0.10782839744606279,-0.11449573419263745,-0.09258589907969636,-0.0007774466918734214,-0.0004565020883256043,0.002675031954388486,0.0005406774923242265,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.012419889405259414,0.006190781814918237,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.6521092354131526,-1.801276175945745,-1.7435601395742957,-0.011749391914304332,-0.006411766711212514,-0.01579052260377053,-0.008449514117016256,0
-1.0382792945367239,-0.9710802695588723,-1.0769712480496945,-0.00860161272687417,-0.004208815053058009,0.000238499361074432,0.000610671951504215,0
-0.23051547887164994,-0.2148553191383427,-0.27384085749223713,-0.0018798075661701987,-0.0009029359029081862,0.005048138624102337,0.0024752942532963785,0
-0.15609546336214994,-0.04709076001290004,-0.19532579196694552,-0.0011451843531272475,-0.0001778833826176378,0.0004224749112511173,0.0005751092594863175,0
-0.22142971068819864,-0.11742082592090645,-0.25517059741200315,-0.0014863005706642937,-0.0004049933299770103,-0.0005050492012612386,-0.0002525564931102751,0
