z_F_bell,z_F_gate,z_F_coherence,z_F_composite,drifted
0.7578313953542445,1.2167304996715644,0.7471567318525875,0.6889357183045278,0
-0.9536196597800843,-0.28390714220215557,-0.5133810894875466,-0.1389925047501404,1
-2.189239081129819,-2.188235412171821,-2.2236252545248303,-5.0,0
-1.4440833254743546,-1.4925275486523786,-1.4536196436780735,-3.1330360530540724,1
0.30799367738940564,-0.6658695570888158,0.009503993697584945,-0.0019491133706518162,0
0.25551966110634367,-0.6457821805089033,-0.0004707998133997336,7.768669788292236e-05,0
0.33315871624593163,-0.37839107647479603,0.11911962838805622,-0.01501673081523302,0
0.6800103466988354,0.10563551082218844,0.5530279747804379,0.039725791425988026,0
0.8113223399909243,0.8319692097777454,0.8948021080768637,0.6039871333397276,1
-1.4220625563777296,-1.3978855450131145,-1.3924850857230433,-2.768094215340077,0
-0.14285426267838533,1.7297090064767744,0.3861987057455161,-0.09542827309605648,0
0.47315601881011354,0.9660532517186688,0.573262162016312,0.26203464340166566,0
-0.4149446765860756,0.24321010275051932,-0.35892121695930695,0.036221876051755184,0
-1.1278348815625603,-0.4023638121663158,-0.9419970710780581,-0.42747821663354824,1
-0.4050173035828335,-0.14241758844238037,-0.4067596724257855,-0.023462543699019303,0
0.2569615962288503,-0.35908763005552413,0.4267829605219905,-0.03938000236013314,1
-0.5421720288776026,-0.33144789313452844,-0.3320905594862676,-0.059677263560978994,0
1.9838487682519552,2.124114257972966,1.9592534390199734,5.0,0
-0.9795085449628013,-1.4147420030824622,-0.9857840431931453,-1.3660520920526424,1
0.9021404169860551,0.7519405471612195,0.7327467342268458,0.4970631134281877,0
0.6625693567920132,0.5739724292780847,0.5544662697840358,0.2108616057659601,0
-1.0873878527288965,-0.9067885091076551,-1.167149003366056,-1.1508448769437396,0
0.974448081728299,0.719335741153788,0.9472192714132259,0.6639583998988534,1
-0.04046850625487,-1.5259900673697486,-0.6024208500151584,-0.03720222162740586,0
-0.26784334634810764,-1.3695972809421941,-0.6297211347303937,-0.23100533864879746,1
-1.7869834187844849,-1.4974445254734214,-1.6132704625550727,-4.316964204161598,1
-0.4378429715247536,0.17658119974550776,-0.22412595867495416,0.017328262009932854,1
-1.3617038245949966,-1.3489853929891307,-1.5921662342643796,-2.924679720585121,0
0.875446309730216,0.010079823767731363,0.5755752244222176,0.0050790740775880985,0
-0.22434349249497657,-0.6126255169810504,-0.4841534515984009,-0.066541347431281,0
1.1221498932642904,0.23609393202379414,0.8538169060397395,0.22620408705819683,0
-0.2948549399085489,-0.8428723620422266,-0.42159067388127686,-0.10477585581048397,1
0.5617399356049319,0.5225855229604718,0.433620769912923,0.12729248087229766,0
-1.105630202760237,-0.9078009048093053,-1.1029155599289713,-1.1069876327585293,0
-1.5104433408692266,-1.2419933547096993,-1.4087916382627494,-2.642837595755393,0
-0.2617342605604708,-0.8570450353414822,-0.39921627100516655,-0.08955141487810404,0
0.1489835288922413,-0.7886853407827048,0.024950422156569722,-0.0029317026789938893,1
0.11363855567300855,2.0820707940802627,1.5363844898663321,0.3635139750698403,1
1.778190411997181,1.6357726410437876,1.7942898770023947,5.0,1
1.0071205714718365,1.0643742812751562,0.7071922297978923,0.7580769980869589,0
0.842970672861335,1.2146945630188244,1.587988257185312,1.6260235821797357,1
-0.13452559654525767,0.32958373969189403,0.42296557380834854,-0.018753214639398694,0
1.396391639403121,0.03781215981881976,0.10145854756935245,0.00535707054709589,1
1.3743963151609948,1.2233374327728193,1.0840676849408426,1.822697700531205,0
0.25154623888746847,0.20031351066976621,-0.16462962351960603,-0.008295375613296246,1
0.48629413411381067,0.6505640761599836,0.44610120871545844,0.141131029314663,0
-2.231430131891983,-2.197131524591364,-2.224966025723351,-5.0,1
0.21749618878375873,-0.03160979899677828,0.16933282195280844,-0.0011641649814167424,1
0.28888896026647615,0.2990801706396076,0.3508902707762158,0.03031725608564748,1
0.03792458032370145,-0.040138208399830656,-0.03837774537869694,5.841955227231365e-05,0
0.6135281880945264,0.48417052119227527,0.5375029266309033,0.15966646050761663,0
0.4505382197423105,0.2980503707384548,0.3921029820659348,0.052652797452358624,1
-0.4734580447504566,0.35653842004349795,-0.32865281102217747,0.05547856090662888,0
-1.9171056996355724,-1.925410245980657,-1.930304870172777,-5.0,0
-1.3466298014169429,-1.5059743653871767,-1.3497978236378232,-2.737376435177694,1
0.35140332673393243,0.40965044733839584,0.40736968810964524,0.05864189724574333,0
0.8110177381078668,0.7491166350589392,0.7488605149121318,0.4549678685996198,0
0.9212367749102639,0.9623589273208105,1.0805564686239977,0.9579786123370977,1
0.8037950081673553,0.8740436074789617,0.805898841221042,0.5661857529302078,0
-0.42183753169216637,-0.30112751465541104,-0.4432371658974017,-0.056303037611297714,0
1.5480566175307662,1.6449838447323426,1.6102566494197998,4.100563848742447,0
-0.647767294134849,-0.8645328055455777,-0.8660353799779332,-0.48499373529284934,0
0.12937386793252661,-0.07140157975463622,-0.03608387170379559,0.00033332471251874585,0
0.8371190394454443,0.7639856975305408,0.7594451445755093,0.48570084357545257,0
-2.2677534801216876,-2.2677757162466285,-2.26777813272397,-5.0,1
0.5872875262316538,0.5847993538136271,0.5861369133912188,0.20130600665377774,1
0.5813661929629528,0.5824077651902627,0.5837045497491631,0.19763779901117406,1
0.5770800139464677,0.5823600389860019,0.5836168166114839,0.19613513441615404,1
0.37179680144165556,0.3768667843036013,0.37804773189045476,0.0529712410506332,0
-1.8518100941887385,-1.7586060014193046,-2.09435038337348,-5.0,0
0.40639819903511953,0.055637449560608516,0.04130428059420809,0.0009339294074454048,1
-1.5656655646739261,-1.605422491887289,-1.4776798644104503,-3.7142291864610923,1
0.3754175563399144,-0.015606854989253122,0.014291382156895545,-8.373445658407748e-05,1
0.4752334044817581,-0.2031627922247873,0.03110925728087963,-0.0030035908704566234,0
0.45912220030029777,-0.20893565942342346,0.12129438412197391,-0.01163540634632989,0
0.9755711885973382,0.7541315607002166,0.9556191410665236,0.703057624663848,0
-1.767510890765396,-1.9916435448892102,-1.945524145611687,-5.0,1
-0.25353513547865875,0.03213071401156073,-0.15724722780062927,0.001280977577163667,1
0.6648732785727701,1.0994274329772171,0.8190638253675587,0.5987192111117315,0
0.05048725139647375,0.418386704767705,0.11151963999462172,0.0023556510734484308,0
0.3006538172747765,0.6346847019020632,0.42383424835238137,0.08087621164641196,1
-0.7386164446837171,-1.5725270057301381,-0.9726586013879218,-1.1297374273316514,1
0.5244342771572914,0.06795384033398638,0.40142793954359,0.014305817197179499,1
1.4891704337193168,1.1252072229433598,1.330012951908073,2.2286033890707286,0
0.9402989784288474,0.20087785039887143,0.7394843364186471,0.13967767452604704,0
0.3581689122295322,-0.13021822507879743,0.17272108244375103,-0.008055732016703827,0
0.31967830248610124,-0.01208270929659829,0.18498158326984165,-0.0007145061634198449,0
-2.0506898098773476,-1.619204863390313,-2.0565513411707044,-5.0,1
-1.378771696511913,-0.7630618325731857,-1.3867073351498174,-1.4589382264761537,0
-1.6514638471727054,-1.6804494433719708,-1.7498998445718035,-4.856324678283198,0
0.0032379417606040496,0.6889632488764073,-0.011129422664467618,-2.4827770666087324e-05,0
-0.14705454435069304,0.20734127422178747,0.4342146305171256,-0.013239411033668545,1
-1.9851150322721807,-1.9850460806013237,-1.9782123101905416,-5.0,1
-0.34928314677558087,-0.21644724345149405,-0.36530455024587555,-0.027617526037960603,0
0.4966307178376087,0.42166082102640384,0.5346613932697296,0.11196329064393143,1
-0.517362207545096,-1.0282922240075787,-0.4674293628446055,-0.24867220368522852,1
-1.5834892633047377,-1.5048449838329494,-1.5698120472448667,-3.740714349770424,0
0.7882472933829942,0.6030454456114436,0.6090934078171542,0.2895319059436077,0
1.0454071358023396,1.2034757981790967,0.9979868290001508,1.2555893720803426,0
0.5676124906389967,0.6286190784918025,0.5411401885337751,0.19308533503283823,1
-0.11306859123389273,-0.13603837136550653,0.02261981900405098,0.00034793052361221574,1
0.5950320847563577,0.25448276728879266,0.5480915643191305,0.08299499069652874,1
0.3903372186839164,-0.09269127626442254,0.34657700944978176,-0.012539452515988541,1
1.9243724813013727,1.6432942888059057,2.0166366313088555,5.0,0
-0.43355937747378653,-0.23691049429205965,-0.5723509427458758,-0.058788893395710064,0
-0.3332444709207982,-0.15229283627364215,-0.339581860304042,-0.01723403261931746,1
0.8235838003603139,0.9845013594283359,0.8661163649423638,0.7022639262855084,1
0.5136754801305977,0.4734248293940659,0.5477520492581704,0.13320602781726934,1
0.10815634611584593,0.1356285882867259,0.126802781000574,0.0018600817285659012,0
0.3533213922494702,0.40224215793449425,0.36421399182760045,0.05176236905269085,0
0.4503836751625691,0.5784931056245582,0.45436675039275276,0.11838246289886975,0
1.2873902487357816,1.4015745360146215,1.2928644318786462,2.3328101784595137,0
0.4938676140199777,0.38884048645715086,0.44980375620945645,0.08637838965817582,0
0.9418250340545472,0.9064982321252291,0.917883554442786,0.7836547677410786,0
0.017370391212507687,-0.5091668526567115,-0.08105191933062998,0.0007168578180217675,0
0.4482863757115933,0.4896467356797546,0.72107563299909,0.1582775151242575,1
0.6089855632064594,0.6897548464614695,0.7922320131405572,0.3327776462604314,1
-1.0168873907500888,-1.4495620999723662,-1.284233946788556,-1.8930140325540916,1
-0.9363385189179265,-1.5081820389734972,-0.71164794743784,-1.0049671251889731,1
-2.241622715649705,-1.9135949427923282,-2.212256566947556,-5.0,0
-0.2408165299638757,-0.5303395879548991,-0.2783434526371938,-0.035548505813429755,1
-0.7679441007659937,-0.7183401633321369,-0.7641506696614339,-0.42153996553054357,0
-0.3108750529701805,-0.10480592621041235,-0.2634967302940847,-0.008585131329623302,0
1.2415597191088563,1.2984344439525761,1.2281645966893762,1.9799043771899654,1
1.0658869729586269,1.0809903370227334,1.0558144929680464,1.2165237314318573,0
0.7718614933390439,0.37866273002238904,0.6779068907839184,0.19813535870805726,1
0.04291682886290059,0.10437386466592426,0.01841622841162509,8.249356676289624e-05,0
-0.23267892120630396,-1.0255167398029472,-0.1412709049387816,-0.03370951643392294,1
-0.0204547886048782,0.3066767520099838,0.07745830614110712,-0.0004858965843446968,0
0.11861636298703576,0.2043863023646807,0.20730762071101777,0.005025874706102245,1
-0.522101615105537,0.13082435792375163,-0.5403236270994626,0.03690605352497662,1
-1.7242597808757882,-1.3277140872100026,-1.82924533015897,-4.187735238193541,0
0.8765788615235848,0.8639665928151468,0.6738544580326921,0.5103334664622681,0
0.39826895771244464,0.8884962606005675,0.4034947968720146,0.14278086235369528,0
1.0133172110197302,1.1530013307769036,0.8771674118550818,1.0248438900507806,0
0.2235494443009516,-0.036327870368266034,0.08430380496032894,-0.0006846375425500123,1
0.723962565836955,0.3910935656719505,0.6689223181947596,0.18939672615930195,0
-0.5267828923074731,-0.6982381533295733,-0.5358152214283131,-0.19708350862835042,0
0.7931882219231068,1.0820426239973335,0.9868750028201589,0.8469987594161205,0
-1.4153600011622223,-0.42122649351588276,-1.3697626956665803,-0.8166348907929505,0
-1.045624727149978,-0.969324335871007,-0.9137803411435803,-0.9261616025896451,1
-1.2973884735840007,-1.4409693355712763,-0.8063928824517825,-1.5075490800147,1
0.7597101721854432,0.9013391494220768,1.0876323052353918,0.7447633128129763,1
1.0534066397786768,0.8077951417092386,0.8709709287316039,0.7411411852507471,1
-2.2676955375678403,-2.267721971642298,-2.26774250138507,-5.0,1
0.38872506511417215,0.38634026803257104,0.3848804050172523,0.0578013953592157,0
0.3762215733472114,0.34045724364863034,0.3754481907423856,0.048090167517510655,0
0.3727328316722604,0.3702220089198955,0.37200979558447994,0.0513350816872262,0
0.3706828581589595,0.3711858468961122,0.37125645430089554,0.05108200368512571,0
0.3794576509921457,0.38505584243340524,0.38120264584046465,0.055698427931447615,1
-0.6819401065839547,0.8578581545112153,-0.054573930842035,0.03192617965727365,0
-0.20897859927692744,0.8113470939502417,-0.2952056230420154,0.05005334711635039,0
-1.3514627119004006,-1.4972317334389973,-1.6612668077522619,-3.361495071403782,0
-0.8371746147996785,-0.07892463582898536,-0.9169901916262333,-0.06058893629011244,0
-0.6196849348971892,-0.11663493679037595,-0.7048675402448493,-0.050945650032008676,0
1.3886883837628283,0.9720266838623126,1.100854113286104,1.4859792991727236,0
0.9719846530036497,0.5631248243765853,0.7744507930138781,0.423894624717292,0
-0.06271501319731579,-0.13941712315593205,0.02605496628246698,0.0002278128149437589,0
1.4430922624151112,1.018307327551179,1.4318663009553338,2.1041438885407255,0
0.718699855249677,0.4268900411481999,0.6507109316706198,0.19964189497509516,1
0.27070941679348126,-0.3617430771990945,0.2236792599906358,-0.021904296481038758,1
-0.38631045480561005,0.1471790143887983,-0.4640459142150313,0.026384162016652685,0
-0.7548146569806837,-0.5956086286182573,-1.0149762083934457,-0.4563070384551593,0
-0.5043441195406759,-1.495912574068577,-0.3118973411867219,-0.2353124181192654,1
0.20037385516722353,-1.235457723052152,-0.2114040521251982,0.05233379755654534,0
-2.22325446846963,-2.1802294199500607,-2.2075022658837056,-5.0,0
1.1288296378603864,0.5690223347830791,1.0200874074034576,0.6552320059639971,0
0.38505178926728917,0.765928689755299,0.6134771986127738,0.1809280526972488,1
0.33121180308452414,0.7819610330825203,0.46716813741061897,0.12099408267435754,0
0.17579642790440053,0.6175654345839477,0.2835434169770537,0.030783117160808504,0
-0.16498101981730284,0.2608785822133281,-0.013078459064853557,0.0005628970683388628,0
-1.175247311110123,-1.8037747838349099,-1.5089264023666729,-3.1987451117475585,1
0.998583731074029,-0.16909924317117817,0.7818379409532834,-0.13202096172649047,0
-1.9869675735337975,-1.824432284311234,-2.0447643578021037,-5.0,1
-0.7426808001677103,-0.5391441503754797,-0.7469088895215337,-0.2990712889982072,1
-1.5356808411970286,-1.5102279833880266,-1.4970657611385656,-3.4720371004388446,1
-0.942279026729851,-0.8959650462599519,-0.8797498450540631,-0.7427279900800313,1
-1.2017712811691137,-1.1611168993504157,-1.3496099836025774,-1.8832416463323043,0
-0.6012333711561106,-0.303826404741578,-0.5166430494610079,-0.09437548217548981,0
0.5903614259768113,-1.9113003031090923,-0.36864859693063856,0.4159675833656984,0
0.5610944026351214,-1.3166599934639887,-0.6337464777039941,0.46819323548226294,0
-0.1760716940794396,-0.6519559476822162,-1.0867362797156364,-0.12474753143263174,0
-1.679711645418185,-0.9959234728915799,-2.0086778260580624,-3.3602453357493935,0
1.9471813676451635,1.9507004418302776,1.9502339568454639,5.0,1
1.1733302558528855,1.0139803424247498,1.085658554816405,1.291644693782475,0
0.3678565328251038,0.4233802049333551,0.2836112998035071,0.04417052408557792,0
0.8877401845934759,0.7113619463702979,0.855747281394113,0.5404083323010326,0
0.03708578345750939,0.056867290195406525,0.017670988186880655,3.726754879125796e-05,1
0.8551850757752755,0.9832160171227166,0.9736147055247217,0.8186460730449652,1
0.642208736962355,0.7421670630693284,0.731342599618809,0.3485770238149293,1
0.5220727105341532,0.3899939419136116,0.4164813308289367,0.08479776230521385,0
0.4753418542469755,0.3366600614626224,0.36980246629550567,0.05917897756490888,0
0.3120687656988387,0.30455805731760144,0.5531454246272682,0.05257263213914238,1
0.32966029012086673,0.2670867893873561,0.49478212812898137,0.04356453153349975,1
-2.256331648003226,-2.0521428299151023,-2.200772185983427,-5.0,0
-1.3658590294383839,-1.3996281511331188,-1.4409068242779954,-2.754574008446779,0
-1.0086027917189269,-1.0612183143859433,-1.0585640352499064,-1.1330316381378687,0
0.5461648850781295,1.0489941148882234,0.44457299831569025,0.2547064294351557,0
0.567640844458888,0.4123885639423236,0.4045409818432322,0.09469842912163752,0
0.6530740068293324,0.4941964814856859,0.5563663604377174,0.17956550492347934,0
-1.6720030978670657,-1.999017223580359,-1.6683675902800332,-5.0,1
-1.4096548136075653,-1.5819247218361023,-1.3729132999472,-3.0615524495652626,1
-0.48179587191667994,-0.7339164764378637,-0.42542279079563916,-0.1504286176383469,1
-0.3269062145115127,-0.5309044564185889,-0.27630398068717904,-0.04795420430960942,1
0.11441387018491032,0.24441932204812017,0.1845218567428533,0.005160146450607648,1
0.27513690999015405,0.4230440081863374,0.3307277222303482,0.03849506024116936,1
1.4138729820095455,1.3959262923673459,1.3975670266940539,2.758325589413309,0
1.3103014897920409,1.2094857002010853,1.306550720091056,2.070609710998415,0
1.1855958004846758,1.0297594265331815,1.1809063584846387,1.4417431264398797,0
-1.4015525448292103,-1.3851756819189494,-1.400514439616151,-2.7189538341119572,0
