F_bell,F_gate,F_coherence,drifted
0.957204051002844,0.9708570055615074,0.9797448981493073,1
0.9703945643818599,0.9773381061164228,0.9861717521166862,0
0.9695176582275397,0.977804911059349,0.9856489020194203,0
0.9706077727258047,0.9766353404609529,0.9863546985624427,1
0.9764102922129217,0.9803734877429665,0.9890653281946971,1
0.964158672004254,0.9733379118778279,0.9830925029039502,1
0.9584031628188655,0.9709858161115421,0.9808252064628726,1
0.9591099487620776,0.9729406598457709,0.9807484489428369,1
0.9554130211028535,0.9682470178305539,0.9786246286890591,1
0.9778491256570262,0.9774917489875247,0.9901085219184178,1
0.9678259948162669,0.9759433584571485,0.9849821115227126,0
0.9653553649956913,0.9739366324347388,0.9845307433628281,0
0.9675617803687583,0.9747430499026741,0.9849151966680234,0
0.9649833122541962,0.9725377384390177,0.9840826508921743,0
0.9743009223031551,0.9784676893482173,0.9881848160943589,0
0.9616081392577853,0.9709904659022407,0.9816765227815452,1
0.9728570126673289,0.9766532670610554,0.9874016448563773,0
0.9728570126673289,0.9766532670610554,0.9874016448563773,0
0.9609035468215923,0.9714445450625483,0.9819673841607384,1
0.9610221835329654,0.9717516162755404,0.9820061315956856,1
0.9657719385887412,0.9750965331174619,0.9838141302510248,1
0.9633808291556206,0.9738886871622369,0.9825954858629478,1
0.9722715203483646,0.9780479285223415,0.987593513237529,0
0.9594887700738863,0.9723116617341774,0.9808611163854165,1
0.9741798703802068,0.9820600044228955,0.9881417645228908,0
0.9784304071139474,0.9836694699140678,0.990235875148114,0
0.9580326981383512,0.971536650427022,0.9799402448574748,1
0.9641286535239496,0.9745986066982263,0.9834798462010751,1
0.9591728190058704,0.968482203442915,0.9807994684419142,1
0.9624185936544102,0.9684992625523695,0.9824639331020184,0
0.956382890219158,0.9712062791941134,0.978753486229905,1
0.9711638523200957,0.9809438004397633,0.9866854246008206,0
0.9552081946345921,0.9709907079022452,0.9783914693915888,1
0.9659433242411448,0.9764729870428451,0.9837799881518795,0
0.9698322445510393,0.9799208491348801,0.985778587855281,0
0.8563299587986968,0.9174614042638786,0.9264046834777772,1
0.9726192911071051,0.9808835029013339,0.986880453833371,0
0.9615954913448176,0.9753089284078751,0.9812717973621794,0
0.971401107514269,0.9788098190023159,0.9865617378973142,0
0.9693407985862738,0.9766870199710836,0.9858597946777368,0
0.9674107425999692,0.9767749502701306,0.9845151812280047,0
0.9751185531682816,0.9792527751411703,0.9884475262781466,0
0.9698805162709977,0.9737313895291687,0.9860447876008898,1
0.9429967186542155,0.9597982301566536,0.9727856584681329,1
0.9683299936309461,0.9728017375747215,0.9855794057614576,1
0.9699635451481282,0.9772603620245001,0.9861641185413615,0
0.9716424043056894,0.9781057407952625,0.9870171995039163,0
0.9652202865756414,0.9760485496853695,0.9839287304165502,1
0.9587559683951808,0.9721417476863937,0.9803014846107073,1
0.9740938475377475,0.9786735166728056,0.9881551833314165,0
0.9651468849049863,0.9694766354967882,0.9841108417967533,1
0.9573287536116477,0.9697900816398868,0.980337998134902,1
0.9701847095285219,0.9725350362025164,0.9866572890646048,0
0.9710239319817217,0.974690103624734,0.9869299379130319,1
0.9527820957811174,0.9662642174791773,0.9773994397505945,1
0.9645300724334743,0.9744533115812762,0.9834482025251882,1
0.96540409367608,0.9751575493046877,0.9838578935109447,0
0.9682720710588109,0.9770940589105097,0.9852750293282013,0
0.940168193502045,0.9585689136229772,0.9713862286341153,1
0.9683199632539154,0.97532881540361,0.9853956818422056,0
0.9478558746512367,0.9646406817332078,0.9751118365766728,1
0.9701866830269996,0.9753004041450013,0.9862482737127495,0
0.9687834250695482,0.9743351412418156,0.985916692799543,0
0.9612662544177347,0.9676472730541008,0.9816884343386694,0
0.9565443613917815,0.9688936234515666,0.9796201505148213,1
0.9761591276880545,0.9765775897397818,0.9895078678633219,1
0.976096705987739,0.9785163045494766,0.9895991107610351,1
0.9729622161868619,0.9747911553149948,0.988090534426617,0
0.9624580550384606,0.972080076344861,0.9827255953338544,1
0.9629354915347405,0.9754968352089731,0.9843275102207506,1
0.9690386896998627,0.976883878773079,0.9858688130340416,0
0.9754489304497703,0.9762231485973945,0.989410385912738,0
0.9808311206212214,0.9846566692461838,0.9918597515630696,0
0.9810796905054848,0.9841863358358008,0.99137562391693,0
0.9733818480337825,0.9797167481766541,0.9874594023265197,0
0.9646097617601325,0.9711966871371841,0.9841997636243043,1
0.9622241680477328,0.969995001721928,0.9829819891844715,1
0.9675233888997391,0.9725627875068438,0.9864504285278916,1
0.9727060717023428,0.9770868604347157,0.9886351317250325,0
0.9688073397823114,0.9693410343103295,0.9875541716048083,1
0.9625517314605706,0.9692485286012046,0.9839962673954806,1
0.9628496369465759,0.9714781889610111,0.9845719106155995,1
0.957264380456078,0.9674173602086922,0.9813592116526758,1
0.9714723848867429,0.9748641291132001,0.9885890821681853,1
0.9736835331787165,0.9746978696393389,0.9885469294187478,1
0.9567284306943401,0.9661742175785651,0.9799021684783863,1
0.2398959043234339,0.4838074157519482,0.49068162573144597,1
0.9720052897794142,0.9738575115162292,0.9876946310111197,1
0.9716573618723773,0.9728145616850145,0.9875343806020949,0
0.9634524007532066,0.9696929739394406,0.9830900883108007,0
0.965840447509554,0.9708939876108859,0.9843076949843098,0
0.9707210508078693,0.9734285798822491,0.9868415655629394,0
0.9619385536685537,0.9693034505337458,0.9822084874215216,0
0.9706563870364838,0.9736490424174579,0.9869415881774017,0
0.9779846980238289,0.9770126677395248,0.9903511347108754,0
0.9588565294795087,0.9702937959414267,0.9808461796170039,1
0.9700386145841379,0.9735764430262834,0.9862938683568774,0
0.9700386145841379,0.9735764430262834,0.9862938683568774,0
0.9685155202730632,0.9733915658220089,0.9859903992263976,0
0.969549915443978,0.9758411152154106,0.986383087498519,1
0.9706879291646175,0.9743167482119672,0.9870712197588025,1
0.9662889697603196,0.9742038269601473,0.9844512227546119,1
0.965571563485656,0.9738421185425965,0.9840857096206207,1
0.9471493404161299,0.9650122245930972,0.9745581700026594,1
0.972215884441756,0.9734635329780345,0.9875989911111841,0
0.9689036117078939,0.9760384784304136,0.9857803833111165,0
0.957538432615065,0.9703148987711169,0.9793820363436497,1
0.9636285420017289,0.9735367560490916,0.9829012842710297,1
0.9593357617746978,0.9713308888427492,0.9810897357856551,1
0.9750692338781294,0.9770635564463966,0.9888351140703989,1
0.9688500288354166,0.9739754410074898,0.9856736561965943,0
0.9589567590949241,0.9694143143182286,0.9809572230060152,1
0.966694158517743,0.9719550206745986,0.9852506988411168,1
0.9705844330925703,0.971556589320893,0.9871407306077117,1
0.967684628406901,0.9703332386235102,0.9857615929530875,1
0.9725942580640441,0.9730891890876902,0.9885613631882324,1
0.9727162542343625,0.972251742476003,0.9887426419035585,0
0.9759260965123542,0.9731619714464558,0.9902930917459462,1
0.9709013806317751,0.9724623596607002,0.9876009379259117,1
0.9771460382288465,0.9766569462157355,0.9904905027801938,1
0.9752893768425909,0.9758544004415403,0.9895733637312483,0
0.9650360516428821,0.9689466800635733,0.9849179029735987,1
0.9436317907733008,0.9564577625515213,0.9746224534932045,1
0.9590558121215634,0.9643013809530784,0.9820693479209704,1
0.945799876986667,0.9576139731171636,0.97525871964394,1
0.9411868191521766,0.9507516476765718,0.9727178926248576,1
0.9450006879152413,0.9563180430754612,0.9749792533034642,1
0.9435219510752734,0.9576890258829561,0.9742565737664812,1
0.9222314014821404,0.9470295179957882,0.9639001375776008,1
0.9168736787134586,0.9380140113478818,0.959610256538722,1
0.9246001544698312,0.94530065567002,0.9652820781222184,1
0.9543161680226315,0.9597273164783249,0.98065711500899,0
0.9461973139944205,0.9615756615225313,0.9746777692165084,1
0.9592120585049894,0.9717934665207569,0.9808717966315182,0
0.9692456035256225,0.976075096380095,0.9860150024835296,0
0.973322331386735,0.9781256690615923,0.9880864572672216,0
0.97396097517939,0.97881634668374,0.9880499701970024,0
0.9505794283288116,0.9673457994638509,0.9762238493829044,1
0.9723323895977528,0.9788253883848529,0.9871836459019024,0
0.9723323895977528,0.9788253883848529,0.9871836459019024,0
0.9271063216901279,0.9571371802497729,0.9640994107754234,1
0.9271063216901279,0.9571371802497729,0.9640994107754234,1
0.9837632455822489,0.9853053681921831,0.9929105587208632,1
0.9837632455822489,0.9853053681921831,0.9929105587208632,1
0.9680831373106286,0.9744150822772077,0.9842637236037426,1
0.968324663092267,0.9744150822772077,0.9842637236037426,1
0.968324663092267,0.9744150822772077,0.9842637236037426,1
0.9625821969743495,0.9715214938304163,0.9813408889811917,1
0.9631908234141013,0.9755358056373292,0.9822990794341921,1
0.9631458106023973,0.9755358056373292,0.9822990794341921,1
0.9684121493592927,0.9781992125299744,0.9849809514102749,0
0.962577217898902,0.9740621621907346,0.9821136220313057,1
0.9621050276569575,0.972494194051062,0.9817181510414295,1
0.9632993699938232,0.9730976264800841,0.9823273069336929,1
0.9632993699938232,0.9730976264800841,0.9823273069336929,1
0.9597276474144494,0.9744879915875484,0.9804090109820258,1
0.9597276474144494,0.9744879915875484,0.9804090109820258,1
0.9423831767166805,0.9656422316820351,0.9715095039637602,1
0.9590117462565191,0.9741244680237584,0.9800432786377375,0
0.9590117462565191,0.9741244680237584,0.9800432786377375,0
0.9803920690821731,0.9843663400316094,0.9911962948980522,0
0.9803920690821731,0.9843663400316094,0.9911962948980522,0
0.9775000660503885,0.98291340450294,0.9897332782809899,0
0.9755744175320041,0.9819447708984281,0.9887579238820626,0
0.9741328757888523,0.9834517603154272,0.9889473449630164,0
0.9741328757888523,0.9834517603154272,0.9889473449630164,0
0.9741328757888523,0.9834517603154272,0.9889473449630164,1
0.9674180629734328,0.9800563745057231,0.9855329855433383,1
0.9674180629734328,0.9800563745057231,0.9855329855433383,1
0.24848283412358704,0.4966977099942831,0.49947328518737827,1
0.8865661961158628,0.9394328992946955,0.944682504030924,0
0.8865661961158628,0.9394328992946955,0.944682504030924,0
0.8865661961158628,0.9394328992946955,0.944682504030924,0
0.8865661961158628,0.9394328992946955,0.944682504030924,0
0.8865661961158628,0.9394328992946955,0.944682504030924,0
0.8865661961158628,0.9394328992946955,0.944682504030924,0
0.8865661961158628,0.9394328992946955,0.944682504030924,0
0.9159489607019277,0.9522974751095173,0.9609977767032372,1
0.8865661961158628,0.9394328992946955,0.944682504030924,0
0.8865661961158628,0.9394328992946955,0.944682504030924,0
0.88046196998614,0.9329199691980753,0.9413029971052491,1
0.8787033041106225,0.9327346819579693,0.9412562555755233,1
0.8787033041106225,0.9327346819579693,0.9412562555755233,1
0.8787033041106225,0.9327346819579693,0.9412562555755233,1
0.8787033041106225,0.9327346819579693,0.9412562555755233,1
0.9479534349520027,0.9663913519753127,0.9768894559300695,1
0.9137431927548257,0.9528601512782957,0.9587763690314023,0
0.8787033041106225,0.9327346819579693,0.9412562555755233,1
0.9781698704276421,0.9855753351573172,0.9916946783652992,0
0.9781698704276421,0.9855753351573172,0.9916946783652992,0
0.9750846066739979,0.9836015887140901,0.9901663025072553,0
0.9728145908274461,0.9832666391698662,0.9900819954777518,0
0.9677963651117262,0.9782494998821303,0.9877436937711694,1
0.9711661638018663,0.9801320699979156,0.9894983653819956,1
0.9681447579859627,0.9798385663996818,0.9872561485123992,1
0.9158608014310452,0.9791505914692337,0.9857822684965408,1
0.9181746958877721,0.9797452771245236,0.9869848803854726,1
0.924328193180649,0.9804847358314367,0.9904736385283345,1
0.9218283273100308,0.9791579669192589,0.9891333528676747,0
0.9250105622697533,0.9808465818983942,0.9908391709812419,1
0.9690232101643065,0.9788665014152741,0.9855743926434131,1
0.9682548140599723,0.9786200463209852,0.9853804337890095,1
0.9602654779500961,0.9739310428032049,0.980718235345738,1
0.9711434042194481,0.9808747180972563,0.9865535680867669,1
0.9600995803485978,0.9745987410137128,0.9810576398390317,1
0.9597600472027441,0.9743704648252501,0.9810513027329286,1
0.9498996956330428,0.9686113261875767,0.9762637535776566,1
0.9708233582974898,0.9783210708720003,0.9867313077384563,0
0.9768251127269104,0.9817541417108688,0.9894032444401003,0
0.9743736535674424,0.9815164336990202,0.9884616186321996,0
0.9743736535674424,0.9815164336990202,0.9884616186321996,0
0.97403114991053,0.980853531454289,0.9883480350965695,1
0.9656649896309618,0.9770145121711098,0.9841864958197288,1
0.9780506266720004,0.983781233098412,0.9902251279839483,1
0.9858574404224439,0.9909782078789727,0.9940247088157922,0
0.9898117354499341,0.9933920673870146,0.9960900077504784,0
0.9904038110515407,0.9931177192785755,0.9964216339911014,1
0.9894257035189937,0.9924023928481521,0.9961184468993642,1
0.9869714217897115,0.9913815104331863,0.9944960066611336,1
0.939100340809099,0.9674552757505257,0.970402683452187,1
0.9856502257329459,0.9911585338000429,0.9942177431607813,1
0.9871135808995944,0.9911755852626118,0.9944150917330918,0
0.9866770511797252,0.9921783015920557,0.9957081519620357,0
0.9900469083690387,0.9900507715793915,0.9957395724949156,1
0.9909346786556443,0.9923177728743859,0.9960228112307957,0
0.9795939984036897,0.9866304647782098,0.9910402292094308,0
0.9888464311518728,0.9912286926327392,0.9953048615525105,0
0.9842155508237194,0.9900833950592614,0.9933610472423058,1
0.9828874244027936,0.988358395639212,0.992994330245843,1
0.9859348080898337,0.9901834317706144,0.9945503567494167,1
0.9858694611421633,0.9900368700974301,0.9945359246150225,0
0.984248814085714,0.99006238218824,0.9934717399428511,1
0.9823290510707147,0.9875036924775564,0.9920969039018143,1
0.9842451460686034,0.9888688701383999,0.9939033873670533,0
0.9879915659651466,0.9920376682282573,0.9949677264455528,0
0.9869727500623959,0.9904053301161189,0.9943349903845297,0
0.980605861177552,0.9890345109224563,0.9922912146033818,1
0.980605861177552,0.9890345109224563,0.9922912146033818,1
0.9835141225840769,0.9886357683614366,0.9927473246006989,1
0.9887335410070986,0.9920980936089728,0.9958773513693233,0
0.9897913572869819,0.9934124427880637,0.9964595572105749,0
0.9893976295477929,0.9923887073801979,0.9963288945283744,0
0.9907998762098776,0.9934615822122984,0.9966607086458409,0
0.986248538133011,0.9919797093149683,0.9941472112365679,1
0.9855675385076603,0.9902271637550704,0.9939275588246727,1
0.9890079579579047,0.9909753515455205,0.995213112188,1
0.9863012739576958,0.9908911099145621,0.9941352508462022,1
0.9859768633909286,0.9914381928995107,0.9946871613549305,1
0.9859768633909286,0.9914381928995107,0.9946871613549305,0
0.983293255305011,0.990094614789011,0.9932522714436516,1
0.9862232399139316,0.9906237679420472,0.9945839898039042,0
0.988446705854963,0.9924676819575109,0.9950625067828605,0
0.9842547533528536,0.9912043929660623,0.9930188254558335,1
0.9869113290058279,0.9927001179843937,0.9947009156639588,0
0.9832918082031702,0.990395316051463,0.9929174912208304,1
0.9870861781970001,0.9920685560119181,0.9941947474682,0
0.9892618852897156,0.9928063278400461,0.9963566598812449,1
0.9869505622339211,0.9892766202017471,0.9944168370978299,0
0.9810122908354014,0.9886646521794421,0.9917721460442451,1
0.9818588440148184,0.9888412232366373,0.9920077695207156,1
0.9830580805812817,0.9889868345427824,0.9926687552142643,1
0.984072970431517,0.9899092466138356,0.993638350881673,1
0.9870413660147832,0.9912529703799478,0.9948742529774357,0
0.9908542849058235,0.9920859990979686,0.9968999267638863,1
0.9848473193667506,0.9895318124290619,0.9935711112331498,1
0.9835673897776483,0.9901095558431267,0.992812296722066,1
0.9826824371279488,0.9894204588621873,0.9925359774660041,1
0.9844934324948299,0.9893487797983064,0.9946616723726834,1
0.9825248687029589,0.9885269060363533,0.9928508698545465,1
0.989878708213548,0.9935632892471322,0.996496956979009,0
0.9858180034552515,0.990538590643282,0.9943462244864291,0
0.9801367733462206,0.9878036269346898,0.9916908966869002,1
0.9870596913079049,0.9914370562349024,0.9943105348677634,0
0.9863135781602039,0.9912634855391227,0.9938198688578547,1
0.9849411486649453,0.9908942391238531,0.9941882407969448,1
0.98028359418439,0.9885330920160729,0.9919780889177271,1
0.9816660385953709,0.9895845169712079,0.9923233816492352,1
0.9839903746297021,0.9881511452124719,0.9936505582333881,1
0.9851742002982895,0.9903316183337441,0.9945386681858663,0
0.9887648817642549,0.9881438564629909,0.9957846793744536,0
0.9813644076615882,0.9872593370025001,0.9914589657437114,1
0.9875803463035903,0.9905815604312131,0.9945119107656509,0
