timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns,F_bell,F_gate,F_coherence,z_F_bell,z_F_gate,z_F_coherence,z_T1,z_cz,z_readout,drifted
2025-09-15,ibm_kingston,7,147.8553,40.288,0.00095303,0.00095303,0.01842021,0.01733398,32.0,32.0,68.0,0.9439558627525407,0.9673455358041577,0.9798035961586284,-0.7023517108419874,-0.7330731107551084,-0.390989736947907,-1.9918295973552396,0.6920252273091139,0.3239453900515575,1
2025-09-16,ibm_kingston,7,308.53,47.8025,0.00071253,0.00071253,0.01665231,0.01782227,32.0,32.0,68.0,0.9456456481464371,0.9705713304065494,0.9800208745563227,-0.4579323300943521,-0.11973916575274929,-0.49512002869007943,0.5365855930987715,-0.3729599695263343,0.6574904244425565,0
2025-09-17,ibm_kingston,7,286.2633,49.7322,0.00092294,0.00092294,0.01690592,0.01245117,32.0,32.0,68.0,0.9556222388652582,0.9743758988524737,0.9849828846202334,0.8746201862771799,0.9296854985819932,0.9603277491393513,0.2683531755188232,-0.31578610970533466,-0.9457602398355717,0
2025-09-18,ibm_kingston,7,292.2382,53.9599,0.00082716,0.00082716,0.01279499,0.01416016,32.0,32.0,68.0,0.9565490495944877,0.9738464355641151,0.98351866604002,1.0181854129295875,0.7792847326600973,0.6210518122441312,0.4222607475663999,-1.8682176419593053,-0.558657632561818,0
2025-09-19,ibm_kingston,7,280.5272,32.9686,0.00134299,0.00134299,0.01096508,0.01416016,32.0,32.0,68.0,0.956684195408068,0.9668711453972848,0.9821283661507666,1.0494336088232912,-0.759190577884796,0.3680974328284129,0.15221688073288012,-1.6691610215901944,-0.6980722004570804,0
2025-09-21,ibm_kingston,7,260.4039,49.3485,0.00083006,0.00083006,0.01196554,0.01147461,32.0,32.0,68.0,0.9623660094227715,0.9759393153542433,0.9861243679204258,1.268857265083147,1.2532083408694314,1.261906814874589,-0.17168231973435644,-1.0108818093873022,-1.2041847127963727,-1
2025-09-22,ibm_kingston,7,353.7696,48.3234,0.00070618,0.00070618,0.01155646,0.00927734,32.0,32.0,68.0,0.9672255824033202,0.9792254729237891,0.9885798332318217,1.4134018419663352,1.4564276586755138,1.5450395965722972,1.2310161363405001,-0.862145827058455,-1.476125410310382,0
2025-09-23,ibm_kingston,7,353.7696,48.3234,0.00070618,0.00070618,0.01155646,0.01342773,32.0,32.0,68.0,0.9591386475819846,0.9751232475738935,0.9844384200798838,0.23019855054541874,0.3567767577453877,0.06598541076037102,1.3445290671705725,-0.655156627689421,0.06577978390281368,0
2025-09-24,ibm_kingston,7,353.7696,48.3234,0.00070618,0.00070618,0.01155646,0.01342773,32.0,32.0,68.0,0.9591386475819846,0.9751232475738935,0.9844384200798838,-0.09644772287217002,0.20495959893764093,-0.2196215862966512,1.03775733393323,-0.45005305723542516,0.4560594408379458,0
2025-09-25,ibm_kingston,7,161.769,37.9,0.00078686,0.00078686,0.01223996,0.02172852,32.0,32.0,68.0,0.9414863172556738,0.964059234858763,0.9757157281761678,-2.0094662257491374,-1.6362044409259977,-1.9527631374395777,-1.8817560131298836,0.7377100935362395,2.018280138180307,1
2025-09-26,ibm_kingston,7,419.5611,46.0984,0.00078686,0.00078686,0.01223996,0.02172852,32.0,32.0,68.0,0.9422860453006252,0.9661570136620807,0.9759806284357109,-1.3374173269121683,-0.9504531713266958,-1.3176168991418948,1.2709129402148611,1.1262422375397598,1.3795795238059314,0
2025-09-27,ibm_kingston,7,339.1176,60.4536,0.00078686,0.00078686,0.0102497,0.01757812,32.0,32.0,68.0,0.9526500005482715,0.9713957144533446,0.9802650458264308,-0.22721675162941463,-0.18737089548133481,-0.3902911121781329,0.2240456741966711,-2.0190190642953207,0.4179825692918587,0
2025-09-28,ibm_kingston,7,339.1176,60.4536,0.00078686,0.00078686,0.0102497,0.01757812,32.0,32.0,68.0,0.9526500005482715,0.9713957144533446,0.9802650458264308,-0.09214897598875209,-0.0728691488347224,-0.23638986093248465,0.09483987153106538,-1.3607985573010122,0.2567749066541208,0
2025-09-29,ibm_kingston,7,346.3452,54.2411,0.00063715,0.00063715,0.01052534,0.01293945,32.0,32.0,68.0,0.9613674184778027,0.9766943379249605,0.9851309335821339,1.075225900315253,1.1030109383537468,1.0666318598887847,0.19949823096236682,-0.7997965368934243,-1.04207437720543,0
2025-09-30,ibm_kingston,7,195.5769,57.3728,0.00103049,0.00103049,0.01964756,0.01660156,32.0,32.0,68.0,0.9449622726890322,0.9697082036982992,0.9806652933461188,-0.7134054084884822,-0.20819103989867258,0.08577614665500798,-1.2068249023791742,2.188308869629067,-0.2187200077701182,1
2025-10-01,ibm_kingston,7,340.3097,82.0493,0.00067769,0.00067769,0.01696317,0.01245117,32.0,32.0,68.0,0.9566115130561282,0.978411418059801,0.9857336437405718,0.8354644237756301,1.408662889970762,1.325190409618387,0.372856188355405,1.0281428238617434,-1.289696726687245,0
2025-10-02,ibm_kingston,7,400.1117,93.3171,0.00074145,0.00074145,0.01430014,0.01245117,32.0,32.0,68.0,0.9593250514751518,0.9783906109117556,0.9856681031954636,0.9138624146102953,1.1033070483477132,1.0082856917019904,0.8381267456663334,0.22900782008641993,-0.9922815583119243,0
2025-10-03,ibm_kingston,7,243.2047,49.6837,0.00103668,0.00103668,0.01719086,0.01757812,32.0,32.0,68.0,0.94528353008364,0.9682766876494272,0.9796261738929851,-1.2439325537011352,-1.2192451171484073,-0.9980629655862755,-1.0223534759400235,0.7781484988074973,0.8884366722173294,1
2025-10-04,ibm_kingston,7,400.4417,62.4837,0.0009132,0.0009132,0.01452934,0.01464844,32.0,32.0,68.0,0.954170159731891,0.9735539003346995,0.9829707724498473,0.10732713480823049,-0.053358396805014606,0.039099985498597445,0.9970602644905874,-0.06956418424394378,-0.10387902430905477,0
2025-10-05,ibm_kingston,7,339.7711,42.6596,0.00065868,0.00065868,0.01562182,0.01220703,32.0,32.0,68.0,0.9573303315895455,0.9759852881834561,0.9856599219254103,0.4849188880833925,0.380579916482387,0.7816816240699543,0.20869200297842286,0.028621745364554432,-0.8722430777401524,0
2025-10-06,ibm_kingston,7,176.9697,30.8286,0.00126995,0.00126995,0.01593114,0.01928711,32.0,32.0,68.0,0.9416797433215741,0.9613736399009519,0.9770327334316303,-1.3520903344152977,-1.748451934685484,-1.5700250856077367,-1.3087077731360794,-0.20772978056280095,1.496580679002328,1
2025-10-07,ibm_kingston,7,421.7273,71.2647,0.00078599,0.00078599,0.01619493,0.01928711,32.0,32.0,68.0,0.9439281712456331,0.9704793113942334,0.9786581288126165,-0.9939907844152098,-0.3036383147575651,-0.950637894502096,0.9909429206488857,0.33976530376486924,1.1936600531136832,0
2025-10-08,ibm_kingston,7,436.1303,103.6768,0.00074191,0.00074191,0.01563408,0.02514648,32.0,32.0,68.0,0.9336723530386328,0.9661253120781815,0.9730358263510666,-1.5259771284032138,-0.757831054970747,-1.5701246145955596,0.9147388923628628,0.005255204260887102,1.7277435014729978,0
2025-10-09,ibm_kingston,7,205.195,38.7386,0.00074191,0.00074191,0.01849975,0.01538086,32.0,32.0,68.0,0.9479204566168893,0.9711310607195698,0.9821941713134279,0.2074170745031326,0.32392037649190186,0.5530530173199184,-1.0395557276499217,1.7784407572754837,-0.5410268428590588,1
2025-10-10,ibm_kingston,7,300.7442,53.101,0.00074191,0.00074191,0.020682,0.02929688,32.0,32.0,68.0,0.9200511858583204,0.9594987079434806,0.9685765579104044,-1.779744866589198,-1.4238703319648118,-1.6244770944253626,-0.24224757849426995,1.8659631651446127,1.6419956477157138,1
2025-10-11,ibm_kingston,7,242.7142,84.3274,0.00053278,0.00053278,0.01099931,0.01757812,32.0,32.0,68.0,0.9525049903764293,0.9742490100945251,0.980873793333702,0.8066296529135739,0.9290804269055914,0.49781014880042523,-0.5949723465554781,-1.7552321606401848,-0.37323676620185564,1
2025-10-12,ibm_kingston,7,326.0142,52.9574,0.00071784,0.00071784,0.01148134,0.01733398,32.0,32.0,68.0,0.9517690697631382,0.9715621192450768,0.9805669680611055,0.8794482909644085,0.6784640467506602,0.6725383507933481,0.24371177586326667,-1.1913423557432459,-0.6348576313787122,0
2025-10-13,ibm_kingston,7,345.0187,127.8707,0.00052663,0.00052663,0.01074182,0.01806641,32.0,32.0,68.0,0.9523127508559767,0.9751248537299896,0.9805632963948113,0.749994259236745,1.002851613001664,0.5517347254564267,0.22999652312922605,-1.054900223402648,-0.44516594457468683,0
2025-10-14,ibm_kingston,7,345.0187,127.8707,0.00052663,0.00052663,0.01074182,0.02160645,32.0,32.0,68.0,0.945458624791806,0.9716093603989199,0.977028196539668,0.1696733018123894,0.3157360034216884,-0.10336399667991435,0.40620563230312084,-0.8091248886394595,0.19481363218759443,0
2025-10-15,ibm_kingston,7,377.404,80.8693,0.00074335,0.00074335,0.01450506,0.01269531,32.0,32.0,68.0,0.9584770958513313,0.9776832707930718,0.9853639521857543,0.9215313413851114,1.0539829970423205,1.1341607969936238,1.159641346409873,0.13477257406902943,-1.1524832941643468,-1
2025-10-16,ibm_kingston,7,277.6984,52.5875,0.00063138,0.00063138,0.01540181,0.01623535,32.0,32.0,68.0,0.9501341445241257,0.9731557252982209,0.9818122043691866,0.22956374366316232,0.22507049996026776,0.4819771876386654,-0.8431343160478074,0.513164436305107,-0.5207093620627076,1
2025-10-17,ibm_kingston,7,318.4941,69.5328,0.00068192,0.00068192,0.02239082,0.01574707,32.0,32.0,68.0,0.9447600064430332,0.9745152691919721,0.9823602273513112,-1.2893804270758857,0.24724907354684006,0.4552312587862876,-0.009146644675469079,2.028997389694839,-0.4793865256338011,-1
2025-10-18,ibm_kingston,7,301.5625,54.2119,0.00051835,0.00051835,0.01367045,0.02050781,32.0,32.0,68.0,0.9437429154618078,0.9700186192577053,0.9777960860291456,-1.0987463709944918,-1.2920585061211776,-1.060436132236854,-0.7922374562423821,-0.11327012792744645,1.017230937241331,1
2025-10-19,ibm_kingston,7,249.6933,39.8349,0.00051835,0.00051835,0.01367045,0.0168457,32.0,32.0,68.0,0.9501147676599738,0.9718159336977024,0.9812213472595502,0.1600856888222798,-0.6220845002240897,0.12176945818242206,-1.5218862308058696,-0.19733532488012642,-0.17965884775094848,1
2025-10-20,ibm_kingston,7,350.0513,36.4668,0.00054584,0.00054584,0.0138035,0.0213623,32.0,32.0,68.0,0.9411421493213236,0.9668488595408679,0.9766233572224935,-1.1334530914159249,-1.574498597315229,-1.1346575608082794,0.7410192176028171,-0.29944747210753,1.040269565780854,0
2025-10-21,ibm_kingston,7,350.0513,36.4668,0.00053674,0.00053674,0.02008395,0.01501465,32.0,32.0,68.0,0.9473277307022829,0.9731909287298579,0.9829758414578257,-0.1104085206846805,0.21304831379633116,0.5996279167628784,0.7157541659568668,1.0901172409059683,-0.6225459737032317,-1
2025-10-22,ibm_kingston,7,350.9032,53.0143,0.00061951,0.00061951,0.00957951,0.01806641,32.0,32.0,68.0,0.9522955378662848,0.9716616345518995,0.9800363984366361,1.2948153608205129,0.023915172039471556,-0.1535454626902244,0.9214740314190575,-1.3667750788600643,0.158107111670532,0
2025-10-23,ibm_kingston,7,350.9032,53.0143,0.00061951,0.00061951,0.00957951,0.01171875,32.0,32.0,68.0,0.9646474660691583,0.9779428920157364,0.9863717941377855,1.9820252223707282,1.620951873761403,1.6155155401869519,0.6865703845721042,-1.0434891528491097,-1.6050216437639562,0
2025-10-24,ibm_kingston,7,350.9032,19.9927,0.00065138,0.00065138,0.01066192,0.01745605,32.0,32.0,68.0,0.9494447213256855,0.9642958231417427,0.9796070723553889,-0.04904904799921436,-1.4783392332674241,-0.32216510076069704,0.5504644822371576,-0.6398700930410901,0.053401276908372264,0
2025-10-25,ibm_kingston,7,363.0384,59.7007,0.00043133,0.00043133,0.0109619,0.02099609,32.0,32.0,68.0,0.9456870224405728,0.9707714216769813,0.9775494052295233,-0.5994796627425107,-0.036585468028495584,-0.9294358325997019,0.6405681360433163,-0.4450653039638725,1.0879481972888085,0
2025-10-26,ibm_kingston,7,242.3197,48.4616,0.00057111,0.00057111,0.01043267,0.01965332,32.0,32.0,68.0,0.9481591207853338,0.9697100317712573,0.9784519288861052,-0.22411190883902077,-0.20925595163163319,-0.5244084628288722,-2.253725930618766,-0.4570116754647507,0.5515836654908121,1
2025-10-27,ibm_kingston,7,234.073,33.8691,0.00071995,0.00071995,0.00964788,0.01757812,32.0,32.0,68.0,0.9519301752301385,0.9683629514868963,0.979947963620833,0.09076870606474842,-0.5887359640009033,-0.25137379396525006,-1.531021458534622,-0.5043509048390743,0.11964794920490822,1
2025-10-28,ibm_kingston,7,234.073,37.568,0.00044667,0.00044667,0.00927686,0.02978516,32.0,32.0,68.0,0.9292927371948106,0.9591384055554303,0.9683910493059666,-1.8520994049455917,-1.6387345283190347,-1.9184920794265856,-1.1092879154765956,-1.140336229412641,1.9193933739080222,1
2025-10-29,ibm_kingston,7,234.073,24.6754,0.00071131,0.00071131,0.01072011,0.01660156,32.0,32.0,68.0,0.9517515981983188,0.966666430270893,0.9805942077294435,0.29064350701140007,-0.25075950924443663,0.3529291911134766,-0.8316871467372507,0.806919289304022,-0.4536878371091306,1
2025-10-30,ibm_kingston,7,368.956,44.9003,0.00071131,0.00071131,0.01072011,0.01660156,32.0,32.0,68.0,0.9536395016849256,0.9715827990519151,0.9812155308209828,0.784268149991065,1.0042784041594475,0.7386293710287568,1.18391808027741,0.5920050408464146,-0.6839784612963679,0
2025-10-31,ibm_kingston,7,368.956,44.9003,0.0007071,0.0007071,0.00932807,0.03039551,32.0,32.0,68.0,0.9283824980778776,0.957986872238248,0.9674603518517771,-1.4610691023273306,-1.5029556504380395,-1.5085869071154483,1.095860406720084,-1.1548578089699928,1.4607547367165037,-1
2025-11-01,ibm_kingston,7,139.4331,46.2592,0.0003888,0.0003888,0.00958963,0.01916504,32.0,32.0,68.0,0.9497031239870145,0.9706084703435625,0.9791703456509973,0.45644852861028373,0.781523470366669,0.4586346617945556,-1.4688136206224283,-0.5750884443532311,-0.3686817198745243,1
2025-11-02,ibm_kingston,7,129.2772,44.7963,0.00057088,0.00057088,0.00903319,0.01477051,32.0,32.0,68.0,0.9584743294783183,0.973221065321618,0.9831592396376887,1.0131705969695133,1.0674059549276929,0.9390243014270377,-1.192801389790554,-1.0567626653945295,-0.905237784998128,1
2025-11-03,ibm_kingston,7,148.3261,48.0565,0.00057088,0.00057088,0.00903319,0.01257324,32.0,32.0,68.0,0.9629957717681623,0.9760179650212584,0.9854308983949993,1.1171176375694218,1.1659278279893124,1.0561767660200836,-0.811173764551239,-0.8615395870428866,-1.0308963356835328,1
2025-11-04,ibm_kingston,7,138.3977,29.8615,0.0006785,0.0006785,0.00992153,0.02905273,32.0,32.0,68.0,0.9289620516320148,0.9556766908479433,0.9683685210818843,-1.365469273518171,-1.507460975023973,-1.3408825754815912,-0.7332733878955715,0.21812395692177403,1.3054698164587442,1
2025-11-05,ibm_kingston,7,361.1598,48.63,0.00043787,0.00043787,0.01661836,0.02355957,32.0,32.0,68.0,0.9349967199466293,0.9672306130806806,0.9748576480666112,-0.7187129001074364,-0.03145427847682282,-0.31555459636096117,1.0250193117162332,2.213973745477284,0.38489966871404213,-1
2025-11-06,ibm_kingston,7,361.1598,48.63,0.0005612,0.0005612,0.01811811,0.02514648,32.0,32.0,68.0,0.9304239372057653,0.9647059075495021,0.9730331524597606,-0.7828237027333876,-0.23526482172714394,-0.41500727194476683,1.0460861260008942,1.6409744438537088,0.4454107102195919,0
2025-11-07,ibm_kingston,7,58.8912,28.1391,0.0004976,0.0004976,0.01808525,0.01330566,32.0,32.0,68.0,0.9504779855652459,0.9696487129713421,0.9840588355447702,0.388901692615059,0.22457395242329448,0.8987454809273093,-1.1003671160788426,1.1676529432263176,-0.9867677582089716,1
2025-11-08,ibm_kingston,7,68.3708,23.4502,0.00045406,0.00045406,0.01705536,0.0246582,32.0,32.0,68.0,0.9293050593155686,0.9576607853509586,0.972673724670367,-0.879030412591063,-1.1413756659185954,-0.6980549800017594,-0.8793876647085,0.6998404612134221,0.6305238668668182,1
2025-11-09,ibm_kingston,7,336.5136,30.3216,0.00040758,0.00040758,0.01644827,0.0222168,32.0,32.0,68.0,0.9365779993779988,0.9656709027195133,0.975863634739371,-0.19602036033092346,0.06350315643052394,-0.07436627868387441,0.9168109601748498,0.3644922910174341,0.11500568605567923,0
2025-11-10,ibm_kingston,7,336.5136,32.0254,0.00064012,0.00064012,0.00913358,0.03088379,32.0,32.0,68.0,0.9268374761308632,0.9557606693070277,0.9668179177057601,-0.8802450307340756,-1.1287932517036936,-1.2152901245685193,0.7001321714725467,-1.5427887227832875,1.1951368978627026,-1
2025-11-11,ibm_kingston,7,336.5136,22.1542,0.00039855,0.00039855,0.01076221,0.01281738,32.0,32.0,68.0,0.959032212303592,0.9719942601098817,0.9848796586035928,1.7307144987493548,1.2254097436962157,1.373498928663983,0.5123499599603508,-1.2057545781157997,-1.3695850754801562,0
2025-11-12,ibm_kingston,7,336.5136,28.5558,0.000448,0.000448,0.00966541,0.01843262,32.0,32.0,68.0,0.9501182397971014,0.968588844353963,0.9794973127382284,0.7668687768510226,0.6113480348474285,0.42915598556240775,0.5478601553057725,-1.0968356422097612,-0.3981325726689893,0
2025-11-13,ibm_kingston,7,408.178,30.5406,0.00096614,0.00096614,0.01060501,0.01855469,32.0,32.0,68.0,0.9487541773655355,0.9651504281577702,0.9784478883049683,0.47211090900650216,0.03698019514581041,0.15498639673463066,0.9775441290492773,-0.6429306847551193,-0.24515404048271505,0
2025-11-14,ibm_kingston,7,39.3585,21.6007,0.00075847,0.00075847,0.01023783,0.01574707,32.0,32.0,68.0,0.9512633590661265,0.960502959814749,0.98051069262085,0.6647043315402397,-0.5286700229033189,0.6060739579364369,-1.5365776901078605,-0.5289708753088942,-0.7845124787823535,1
2025-11-15,ibm_kingston,7,39.3585,31.872,0.00042954,0.00042954,0.00925005,0.01306152,32.0,32.0,68.0,0.959161157605458,0.9693582043702913,0.984302273410031,0.9960232381530825,0.7302391550489827,0.9331052378061468,-1.4426248687617274,-0.6386383488531117,-0.9177224781183183,1
2025-11-16,ibm_kingston,7,39.3585,19.2968,0.00066967,0.00066967,0.01026717,0.02404785,32.0,32.0,68.0,0.9348244421578814,0.95173215241355,0.9722427134928452,-1.0180511481557637,-1.5315845655737397,-0.9003577177616435,-1.0571479943203461,0.4313936627764658,0.7680233236847454,1
2025-11-17,ibm_kingston,7,356.4512,34.0803,0.00066967,0.00066967,0.01069539,0.01184082,32.0,32.0,68.0,0.9622695764065538,0.9748218941606503,0.9858219950368541,1.0859692794885076,1.126430038707229,1.0569368099594978,0.7769016673429042,0.8550361365090666,-1.0433207550276202,0
2025-11-18,ibm_kingston,7,36.7727,29.3662,0.00061225,0.00061225,0.01024765,0.02648926,32.0,32.0,68.0,0.9317129697934684,0.9536818885521104,0.9704171239753624,-1.4528463518349102,-1.1420469362900896,-1.4563148917944186,-0.8068716556410119,0.2130235410863398,1.510677798044042,1
2025-11-19,ibm_kingston,7,36.7727,29.3662,0.00034819,0.00034819,0.01025197,0.01062012,32.0,32.0,68.0,0.9625862079973009,0.9712784239310384,0.9867570739344531,0.988209116439543,0.8470524899762778,1.0748155149481096,-0.5924296038608262,0.06358518349169195,-1.0705641202205425,1
2025-11-20,ibm_kingston,7,481.1252,60.5258,0.00072762,0.00072762,0.01060244,0.01000977,32.0,32.0,68.0,0.9671831759217557,0.979566677775934,0.987962035034635,1.021871385109157,1.2825538231668077,0.9568655440640331,1.7667051767024495,0.8123511902099511,-0.8963750540233292,0
2025-11-21,ibm_kingston,7,291.9837,31.1246,0.00072574,0.00072574,0.00927608,0.02001953,32.0,32.0,68.0,0.9473885029187712,0.965477549141408,0.9774465033426939,-0.33372420130663394,-0.10360361548557694,-0.44894810622310144,0.5752794566901808,-1.373048797411139,0.5035028571538064,0
2025-11-22,ibm_kingston,7,291.9837,31.1246,0.00072574,0.00072574,0.00927608,0.01501465,32.0,32.0,68.0,0.9570900710497342,0.9704083609525319,0.9824384420653602,0.36921157094171414,0.35233746196853183,0.27969199639054315,0.4017002303630508,-1.393803101665053,-0.2761558085255026,0
2025-11-23,ibm_kingston,7,222.2729,31.3366,0.00045382,0.00045382,0.01048139,0.01403809,32.0,32.0,68.0,0.9580006757578725,0.9732736055517468,0.9839208122719709,0.23428955845361113,0.41989737746947514,0.2916745867032536,-0.1413184916265591,0.6054979492198008,-0.23532154769448563,1
