timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns,F_bell,F_gate,F_coherence,recalibrated,drifted
2025-07-15,ibm_kingston,3,312.3763,433.7754,0.00089534,0.00089534,0.00282211,0.00927734,32.0,32.0,68.0,0.9776596654336668,0.9830682428843013,0.9888764366430655,0,0
2025-07-16,ibm_kingston,3,314.4272,440.7066,0.00104132,0.00104132,0.00219677,0.0078125,32.0,32.0,68.0,0.9810279659348188,0.9833806870079326,0.9900503182874288,0,0
2025-07-17,ibm_kingston,3,216.8939,323.9248,0.00104132,0.00104132,0.00192823,0.00732422,32.0,32.0,68.0,0.9821777143214876,0.9836586120712432,0.9905116191000429,0,0
2025-07-18,ibm_kingston,3,279.7314,438.9003,0.00104132,0.00104132,0.00340608,0.00805664,32.0,32.0,68.0,0.9793559288604662,0.9831363637039531,0.9898064084048789,0,0
2025-07-19,ibm_kingston,3,238.2942,308.6165,0.00038002,0.00038002,0.00426903,0.00708008,32.0,32.0,68.0,0.98099019664035,0.9890845021717027,0.9920625390025359,0,0
2025-07-20,ibm_kingston,3,190.5208,281.2146,0.00038002,0.00038002,0.00307459,0.00561523,32.0,32.0,68.0,0.9850359626770526,0.9904636330356318,0.993516087121828,0,0
2025-07-21,ibm_kingston,3,341.0705,436.9515,0.00038002,0.00038002,0.00145412,0.00708008,32.0,32.0,68.0,0.9838570624325481,0.9893255032612264,0.9920927489493053,0,0
2025-07-22,ibm_kingston,3,310.3157,359.3516,0.00038002,0.00038002,0.00195819,0.00805664,32.0,32.0,68.0,0.9813785410870431,0.9882274431392607,0.9911013297642142,0,0
2025-07-23,ibm_kingston,3,298.0153,417.5159,0.00038002,0.00038002,0.00259744,0.00756836,32.0,32.0,68.0,0.9817538008790955,0.9888120226972382,0.9916014954841967,0,0
2025-07-24,ibm_kingston,3,344.1343,482.6928,0.00038002,0.00038002,0.00629019,0.00463867,32.0,32.0,68.0,0.983934209961062,0.991813138539723,0.9945390266009306,0,0
2025-07-25,ibm_kingston,3,272.4464,329.3994,0.00044571,0.00044571,0.00629019,0.00415039,32.0,32.0,68.0,0.9847401277357979,0.9915333718275402,0.9948654398748136,0,0
2025-07-26,ibm_kingston,3,324.318,382.8998,0.00044571,0.00044571,0.00546059,0.00537109,32.0,32.0,68.0,0.9831892444372792,0.990425506891243,0.9936594326084216,0,0
2025-07-27,ibm_kingston,3,198.6543,213.826,0.00027212,0.00027212,0.00130002,0.00610352,32.0,32.0,68.0,0.9858164104626141,0.9905482373748368,0.9932069975889237,0,0
2025-07-28,ibm_kingston,3,352.1216,327.4534,0.00027212,0.00027212,0.00194243,0.00341797,32.0,32.0,68.0,0.9906742449438631,0.993637455767332,0.995942396688235,0,0
2025-07-29,ibm_kingston,3,307.055,358.717,0.00027212,0.00027212,0.00194243,0.00341797,32.0,32.0,68.0,0.9907006127607855,0.9937051606886356,0.9959508783896,0,0
2025-07-30,ibm_kingston,3,270.8089,411.9041,0.00027212,0.00027212,0.00233332,0.00488281,32.0,32.0,68.0,0.9874390376380355,0.9923359894462523,0.9944984205289138,0,0
2025-07-31,ibm_kingston,3,270.8089,411.9041,0.00027212,0.00027212,0.00233332,0.00439453,32.0,32.0,68.0,0.98840830040835,0.9928229047782313,0.994986396913661,0,0
2025-08-01,ibm_kingston,3,364.0911,489.5287,0.00027212,0.00027212,0.00208593,0.00415039,32.0,32.0,68.0,0.989176403962214,0.9931642358585693,0.9952426445371098,0,0
2025-08-02,ibm_kingston,3,241.1764,325.4156,0.00025597,0.00025597,0.00274587,0.01733398,32.0,32.0,68.0,0.9624387090527209,0.9798843927485493,0.9820664460634486,0,0
2025-08-03,ibm_kingston,3,150.7853,198.8624,0.00025597,0.00025597,0.00133392,0.00512695,32.0,32.0,68.0,0.9877022932081126,0.9915603333241457,0.9942038172851363,0,0
2025-08-04,ibm_kingston,3,320.1532,377.3626,0.00035974,0.00035974,0.00307009,0.00439453,32.0,32.0,68.0,0.9875698575469775,0.9920705604733909,0.9948049220820774,0,0
2025-08-05,ibm_kingston,3,355.5019,480.8266,0.00035974,0.00035974,0.0017441,0.00683594,32.0,32.0,68.0,0.9840956053372051,0.9897822927876238,0.9923835816802591,0,0
2025-08-06,ibm_kingston,3,292.3597,328.5584,0.00035974,0.00035974,0.00134516,0.00390625,32.0,32.0,68.0,0.9902102062975886,0.9924570931613088,0.9952802738886366,0,0
2025-08-07,ibm_kingston,3,222.3589,286.2888,0.00035974,0.00035974,0.00128781,0.00463867,32.0,32.0,68.0,0.9887669014151323,0.9916132648115199,0.9945341519474665,0,0
2025-08-08,ibm_kingston,3,337.8655,478.3513,0.00026325,0.00026325,0.00193977,0.00561523,32.0,32.0,68.0,0.9864169938077173,0.9917616195394967,0.9937948139929756,0,0
2025-08-09,ibm_kingston,3,353.2573,384.0572,0.00026325,0.00026325,0.00200791,0.00561523,32.0,32.0,68.0,0.9862990241437984,0.9916313147495217,0.9937784927899398,0,0
2025-08-10,ibm_kingston,3,369.5938,366.1003,0.00026325,0.00026325,0.00186286,0.00927734,32.0,32.0,68.0,0.9791775285973549,0.9879470441364226,0.9901145695000643,0,0
2025-08-11,ibm_kingston,3,244.3528,252.3955,0.00026325,0.00026325,0.00186286,0.00927734,32.0,32.0,68.0,0.9790570439186501,0.9876358708303444,0.9900755863013044,0,0
2025-08-12,ibm_kingston,3,308.9535,324.6313,0.00030641,0.00030641,0.00192402,0.00537109,32.0,32.0,68.0,0.9867767019031802,0.9914112868350127,0.9939215007064857,0,0
2025-08-13,ibm_kingston,3,306.6608,365.4963,0.00030641,0.00030641,0.00142025,0.00488281,32.0,32.0,68.0,0.9882783829786014,0.9919854461975891,0.9944203920334851,0,0
2025-08-14,ibm_kingston,3,304.0746,474.9384,0.00030641,0.00030641,0.00169633,0.00695801,32.0,32.0,68.0,0.9839507434726906,0.9900765627580795,0.9923666643952693,0,0
2025-08-15,ibm_kingston,3,241.514,349.2574,0.00030641,0.00030641,0.00261663,0.00427246,32.0,32.0,68.0,0.988293002301337,0.9925615508084404,0.9950262644743773,0,0
2025-08-16,ibm_kingston,3,272.4452,399.3707,0.00030641,0.00030641,0.00201141,0.00695801,32.0,32.0,68.0,0.9836010057265898,0.9899755888145078,0.9923540138260921,0,0
2025-08-17,ibm_kingston,3,304.7784,445.2275,0.00030641,0.00030641,0.00201141,0.00463867,32.0,32.0,68.0,0.9882264363910035,0.9923532814662864,0.9946799551228838,0,0
2025-08-18,ibm_kingston,3,332.4653,462.17,0.00030641,0.00030641,0.00187064,0.00610352,32.0,32.0,68.0,0.9854669742489045,0.9909137448088667,0.9932187246073818,0,0
2025-08-19,ibm_kingston,3,270.6315,370.2163,0.00030641,0.00030641,0.00255195,0.00756836,32.0,32.0,68.0,0.981840829524043,0.9893171823202459,0.9917378294112295,0,1
2025-08-20,ibm_kingston,3,270.6315,370.2163,0.00030641,0.00030641,0.00255195,0.00622559,32.0,32.0,68.0,0.9844995079710605,0.9906557384276511,0.9930796606785182,0,1
2025-08-21,ibm_kingston,3,270.6315,370.2163,0.00030641,0.00030641,0.00255195,0.00622559,32.0,32.0,68.0,0.9844995079710605,0.9906557384276511,0.9930796606785182,0,1
2025-08-22,ibm_kingston,3,356.4374,533.51,0.00030641,0.00030641,0.00228597,0.00390625,32.0,32.0,68.0,0.9894458101457069,0.9931779803537744,0.995423711703331,0,1
2025-08-23,ibm_kingston,3,293.8484,339.1791,0.00030641,0.00030641,0.00166751,0.00708008,32.0,32.0,68.0,0.9836543502771112,0.9897413013076017,0.9922179208051275,0,1
2025-08-24,ibm_kingston,3,303.2801,348.8761,0.00030641,0.00030641,0.0017777,0.00622559,32.0,32.0,68.0,0.9852474281785449,0.9906138373424871,0.9930744105980558,0,1
2025-08-25,ibm_kingston,3,367.0957,362.0308,0.00030641,0.00030641,0.00196607,0.00512695,32.0,32.0,68.0,0.987251008190802,0.9917354252527769,0.9941755898550871,0,1
2025-08-26,ibm_kingston,3,258.2842,295.2958,1.0,1.0,0.00196607,0.00341797,32.0,32.0,68.0,0.0,0.0,0.0,1,0
2025-08-27,ibm_kingston,3,293.8938,317.4294,1.0,1.0,0.00196607,0.00512695,32.0,32.0,68.0,0.0,0.0,0.0,0,0
2025-08-28,ibm_kingston,3,250.0243,341.4061,0.00039531,0.00039531,0.00180647,0.00500488,32.0,32.0,68.0,0.9875468988643034,0.9911093657609928,0.994115433988564,0,1
2025-08-29,ibm_kingston,3,250.0243,123.5761,0.00024182,0.00024182,0.00163945,0.00695801,32.0,32.0,68.0,0.9834814306325679,0.989071433696153,0.9923048161652734,0,1
2025-08-30,ibm_kingston,3,343.5655,443.0409,0.00024182,0.00024182,0.00198283,0.00427246,32.0,32.0,68.0,0.9890448628849656,0.9932287968703566,0.9951741450275439,0,1
2025-08-31,ibm_kingston,3,284.9218,306.0246,0.00044781,0.00044781,0.00513149,0.00622559,32.0,32.0,68.0,0.9817589371218811,0.989391801830066,0.9927807531848253,0,1
2025-09-01,ibm_kingston,3,276.5421,250.2744,0.00044781,0.00044781,0.00656215,0.00488281,32.0,32.0,68.0,0.9829266432194429,0.9905440617029595,0.9940990375314388,0,1
2025-09-02,ibm_kingston,3,276.5421,250.2744,0.00044781,0.00044781,0.00656215,0.00524902,32.0,32.0,68.0,0.9822033287471483,0.9901795346457631,0.9937332022185803,0,1
2025-09-03,ibm_kingston,3,336.6874,377.6807,0.00021672,0.00021672,0.00204447,0.01184082,32.0,32.0,68.0,0.9739931172013577,0.98577883975726,0.987647237662361,0,1
2025-09-04,ibm_kingston,3,248.7652,279.8947,0.00033176,0.00033176,0.00203551,0.00646973,32.0,32.0,68.0,0.9844145543745018,0.9899905320860306,0.9927576514466736,1,0
2025-09-05,ibm_kingston,3,273.6949,303.4219,0.00040817,0.00040817,0.00470113,0.01184082,32.0,32.0,68.0,0.9711512998940884,0.9841064399067476,0.9872485518680708,0,0
2025-09-06,ibm_kingston,3,255.4181,285.6691,0.00038437,0.00038437,0.00235005,0.00769043,32.0,32.0,68.0,0.9816429586403684,0.9883762373532984,0.9914358301688719,0,0
2025-09-07,ibm_kingston,3,272.4392,256.9149,0.00046948,0.00046948,0.00166467,0.00769043,32.0,32.0,68.0,0.9821952229778009,0.9876041546867994,0.9912545841449406,0,0
2025-09-08,ibm_kingston,3,275.9261,322.7101,0.00053754,0.00053754,0.00170556,0.0078125,32.0,32.0,68.0,0.9819244276106991,0.9871453999819109,0.9910228357260991,0,0
2025-09-09,ibm_kingston,3,275.8727,327.4238,0.00053754,0.00053754,0.00170556,0.00610352,32.0,32.0,68.0,0.9853143413376747,0.9888569883049231,0.9927312266915145,0,0
2025-09-10,ibm_kingston,3,217.3685,300.7973,0.00053754,0.00053754,0.00184183,0.01586914,32.0,32.0,68.0,0.9658888934591002,0.9790731201327012,0.9829685528980071,0,0
2025-09-11,ibm_kingston,3,192.6889,196.9212,0.0002389,0.0002389,0.00237263,0.01049805,32.0,32.0,68.0,0.976061891139989,0.9863293202282233,0.9888685297760663,0,0
2025-09-12,ibm_kingston,3,279.7817,313.9426,0.00020938,0.00020938,0.00260213,0.00646973,32.0,32.0,68.0,0.9840141994115155,0.9910588118152152,0.9930130455363487,0,0
2025-09-13,ibm_kingston,3,317.1718,379.0306,0.00024662,0.00024662,0.00201196,0.0090332,32.0,32.0,68.0,0.9795392592213277,0.9883455877107089,0.9903944608628443,0,0
2025-09-14,ibm_kingston,3,238.0354,248.5574,0.00013609,0.00013609,0.00232763,0.00805664,32.0,32.0,68.0,0.9811329494729463,0.989843917499551,0.9915457367565875,0,0
2025-09-15,ibm_kingston,3,243.6322,284.4972,0.00021033,0.00021033,0.00206404,0.00927734,32.0,32.0,68.0,0.9789552889727748,0.9881672712920678,0.9901945702022682,0,0
2025-09-16,ibm_kingston,3,234.6981,225.4547,0.00022912,0.00022912,0.00196975,0.00683594,32.0,32.0,68.0,0.9837699391131554,0.9902200724269608,0.9925681240988092,0,0
2025-09-17,ibm_kingston,3,214.9455,146.1339,0.00048343,0.00048343,0.00186825,0.00952148,32.0,32.0,68.0,0.9780719468633846,0.9849274530583151,0.9893044622473905,0,0
2025-09-18,ibm_kingston,3,218.9407,228.074,0.00029926,0.00029926,0.00204723,0.00744629,32.0,32.0,68.0,0.9824209549572849,0.9890691476893556,0.9918205779211842,0,0
2025-09-19,ibm_kingston,3,295.3418,167.4053,0.00044197,0.00044197,0.00281902,0.00634766,32.0,32.0,68.0,0.983538785844067,0.9886314594153286,0.9925844697013736,0,0
2025-09-21,ibm_kingston,3,256.3207,310.3419,0.00031374,0.00031374,0.00186014,0.00561523,32.0,32.0,68.0,0.9863342399813821,0.9910738119302178,0.9936584531312589,0,0
2025-09-22,ibm_kingston,3,268.2625,352.5169,0.00056693,0.00056693,0.00213335,0.0057373,32.0,32.0,68.0,0.9856104959117492,0.9890437082266916,0.9930455203694516,0,0
2025-09-23,ibm_kingston,3,268.2625,352.5169,0.00056693,0.00056693,0.00213335,0.00634766,32.0,32.0,68.0,0.9844007702053279,0.9884365520719316,0.9924359075741483,0,0
2025-09-24,ibm_kingston,3,268.2625,352.5169,0.00056693,0.00056693,0.00213335,0.00634766,32.0,32.0,68.0,0.9844007702053279,0.9884365520719316,0.9924359075741483,0,0
2025-09-25,ibm_kingston,3,217.8212,162.2394,0.00019497,0.00019497,0.0020621,0.01000977,32.0,32.0,68.0,0.9772663925075452,0.9868886803578781,0.98940908040333,0,0
2025-09-26,ibm_kingston,3,256.1182,284.7816,0.00019497,0.00019497,0.0020621,0.01000977,32.0,32.0,68.0,0.9775256241277454,0.9875589861864491,0.9894930446658189,0,1
2025-09-27,ibm_kingston,3,297.9925,312.5461,0.00019497,0.00019497,0.00136707,0.01318359,32.0,32.0,68.0,0.9719747259063334,0.9844715726823672,0.9863306629590604,0,1
2025-09-28,ibm_kingston,3,297.9925,312.5461,0.00019497,0.00019497,0.00136707,0.0090332,32.0,32.0,68.0,0.9801678557996436,0.9886121006763687,0.9904790099856756,0,1
2025-09-29,ibm_kingston,3,330.8401,421.3738,0.00024155,0.00024155,0.00181273,0.00878906,32.0,32.0,68.0,0.9802485702737921,0.9886962908674387,0.9906569112888657,0,1
2025-09-30,ibm_kingston,3,260.743,297.7872,0.00031425,0.00031425,0.00188556,0.01123047,32.0,32.0,68.0,0.9751875521257621,0.9854389749207364,0.9880420117053486,0,1
2025-10-01,ibm_kingston,3,230.0207,248.9526,0.00024777,0.00024777,0.00385407,0.00952148,32.0,32.0,68.0,0.9766321594855328,0.9875009571946075,0.9898605238686513,0,1
2025-10-02,ibm_kingston,3,229.7624,319.0014,0.00029086,0.00029086,0.00190818,0.01733398,32.0,32.0,68.0,0.9632075863354079,0.9795953554441101,0.9819959596568983,0,1
2025-10-03,ibm_kingston,3,349.0524,373.8841,0.00021521,0.00021521,0.00179535,0.01293945,32.0,32.0,68.0,0.9720700131533958,0.9846879762602803,0.9865513081407794,1,1
2025-10-04,ibm_kingston,3,197.9123,240.0811,0.00021521,0.00021521,0.00227271,0.00952148,32.0,32.0,68.0,0.9781998797631122,0.9877207422538847,0.989920299323656,0,1
2025-10-05,ibm_kingston,3,201.8348,255.4285,0.00060719,0.00060719,0.00345447,0.01245117,32.0,32.0,68.0,0.9709134063633172,0.9817775065297882,0.9862263804191955,0,1
2025-10-06,ibm_kingston,3,290.1676,313.8754,0.00037472,0.00037472,0.00199216,0.0189209,32.0,32.0,68.0,0.9599328774423217,0.9773444573196202,0.980244040699502,1,1
2025-10-07,ibm_kingston,3,337.1419,317.8919,0.00036292,0.00036292,0.0014871,0.01074219,32.0,32.0,68.0,0.9765138232989369,0.9855952594272773,0.988440397883592,0,1
2025-10-08,ibm_kingston,3,319.8126,522.8836,0.00017409,0.00017409,0.00134064,0.00964355,32.0,32.0,68.0,0.9791331965071147,0.9884939229822262,0.9899510736024623,0,1
2025-10-09,ibm_kingston,3,245.4349,289.8294,0.00017409,0.00017409,0.00137303,0.01049805,32.0,32.0,68.0,0.977262292540075,0.987252286563341,0.9890482546014479,0,1
2025-10-10,ibm_kingston,3,270.3101,376.1388,0.00047169,0.00047169,0.00355057,0.01159668,32.0,32.0,68.0,0.9727545976935951,0.9840097671868464,0.9873870980521848,0,1
2025-10-11,ibm_kingston,3,221.4387,181.5574,0.00040416,0.00040416,0.00176665,0.01000977,32.0,32.0,68.0,0.9774152875437241,0.9854034176990619,0.9890158459978498,0,1
2025-10-12,ibm_kingston,3,236.0549,163.9142,0.0004911,0.0004911,0.00190078,0.01013184,32.0,32.0,68.0,0.9769000671821015,0.9844471404020421,0.9887031315653965,0,1
2025-10-13,ibm_kingston,3,340.5778,301.1269,0.00030412,0.00030412,0.00145993,0.0065918,32.0,32.0,68.0,0.984792329902377,0.9901517232194864,0.9926985696902614,1,1
2025-10-14,ibm_kingston,3,340.5778,301.1269,0.00030412,0.00030412,0.00145993,0.01098633,32.0,32.0,68.0,0.9760987692150587,0.985771598863517,0.9883071788748232,0,1
2025-10-15,ibm_kingston,3,203.8867,329.5332,0.00030412,0.00030412,0.00185252,0.01074219,32.0,32.0,68.0,0.9762247215254017,0.9860871997758202,0.9885601991514882,0,1
2025-10-16,ibm_kingston,3,315.3511,355.5635,0.00039456,0.00039456,0.00248315,0.02636719,32.0,32.0,68.0,0.9449680173680524,0.9698652593766733,0.9727771004671302,0,1
2025-10-17,ibm_kingston,3,244.382,292.6435,0.00018156,0.00018156,0.00190072,0.00585938,32.0,32.0,68.0,0.9859210043515341,0.9918295511501205,0.9936710044293638,1,0
2025-10-18,ibm_kingston,3,203.1708,175.1336,0.00029707,0.00029707,0.00216301,0.00720215,32.0,32.0,68.0,0.9826621793198147,0.9889941475039489,0.9920268158928983,0,0
2025-10-19,ibm_kingston,3,295.1226,276.838,0.00029707,0.00029707,0.00216301,0.01025391,32.0,32.0,68.0,0.9768351461772486,0.986483691720625,0.9890438049748487,0,0
2025-10-20,ibm_kingston,3,255.546,344.4251,0.00029707,0.00029707,0.00238016,0.01464844,32.0,32.0,68.0,0.9680379134648585,0.9822818766307386,0.9846747255859863,0,1
2025-10-21,ibm_kingston,3,255.546,344.4251,0.00026353,0.00026353,0.00226357,0.00964355,32.0,32.0,68.0,0.978043883141744,0.9875361892451924,0.9897425860647627,0,1
2025-10-22,ibm_kingston,3,330.0544,333.4096,0.00014243,0.00014243,0.00192447,0.00891113,32.0,32.0,68.0,0.9799332333730788,0.9892003227573172,0.990711481983846,0,1
2025-10-23,ibm_kingston,3,330.0544,333.4096,0.00014243,0.00014243,0.00192447,0.0045166,32.0,32.0,68.0,0.9886426304471436,0.9935864788589054,0.9951043386294085,0,1
2025-10-24,ibm_kingston,3,288.6277,311.8989,0.00027748,0.00027748,0.00191427,0.00744629,32.0,32.0,68.0,0.9826890427674236,0.9895400113418981,0.9919011923834105,0,1
2025-10-25,ibm_kingston,3,275.9133,354.99,0.00027211,0.00027211,0.00231272,0.00549316,32.0,32.0,68.0,0.9862101143737558,0.9916286106843021,0.9938760917703874,0,1
2025-10-26,ibm_kingston,3,382.0905,426.8718,0.00024897,0.00024897,0.00196197,0.0045166,32.0,32.0,68.0,0.9885650597828669,0.9929067265556168,0.9949131880708637,0,1
2025-10-27,ibm_kingston,3,301.0956,283.4896,0.00039375,0.00039375,0.00204996,0.0065918,32.0,32.0,68.0,0.9841018492636446,0.9893894200487978,0.9925140111499656,1,0
2025-10-28,ibm_kingston,3,328.8362,362.5541,0.00016403,0.00016403,0.00260543,0.00537109,32.0,32.0,68.0,0.9862752286944918,0.9926233268846228,0.9942148867213748,0,1
2025-10-29,ibm_kingston,3,267.4449,262.7034,0.00020826,0.00020826,0.00288459,0.00463867,32.0,32.0,68.0,0.9873046529280322,0.9927363105000653,0.9948256051891803,0,1
2025-10-30,ibm_kingston,3,273.3821,292.8491,0.00020826,0.00020826,0.00288459,0.00463867,32.0,32.0,68.0,0.9873433408566791,0.9928358995159302,0.9948380780265453,0,1
2025-10-31,ibm_kingston,3,273.3821,292.8491,0.0004374,0.0004374,0.0017789,0.00634766,32.0,32.0,68.0,0.9848211413195905,0.9893154616420773,0.9926748121768371,0,1
2025-11-01,ibm_kingston,3,274.5101,327.6706,0.00077483,0.00077483,0.00393649,0.00524902,32.0,32.0,68.0,0.9845700188047,0.9878295072840594,0.993113064926909,0,1
2025-11-02,ibm_kingston,3,271.7545,384.7884,0.00012996,0.00012996,0.0021054,0.00598145,32.0,32.0,68.0,0.9856082732962054,0.9923251444550475,0.9936775646872079,0,1
2025-11-03,ibm_kingston,3,335.249,355.5565,0.00012996,0.00012996,0.0021054,0.01538086,32.0,32.0,68.0,0.9670359744215189,0.9828879843932558,0.9842746499400032,0,1
2025-11-04,ibm_kingston,3,190.1252,179.9118,0.00033812,0.00033812,0.00216789,0.00805664,32.0,32.0,68.0,0.9809411720295349,0.9878567249745465,0.9910964003347016,1,0
2025-11-05,ibm_kingston,3,303.2851,297.5776,0.00029791,0.00029791,0.00240649,0.01098633,32.0,32.0,68.0,0.9751756774070814,0.98581059190651,0.9883182048766819,0,0
2025-11-06,ibm_kingston,3,303.2851,297.5776,0.00025984,0.00025984,0.00257614,0.0098877,32.0,32.0,68.0,0.9772144032426383,0.9872063654541928,0.9894914203536922,0,0
2025-11-07,ibm_kingston,3,204.4342,185.8426,0.00025322,0.00025322,0.00206359,0.00390625,32.0,32.0,68.0,0.9893720177745456,0.9927092815455583,0.9954179524066212,0,0
2025-11-08,ibm_kingston,3,301.8364,266.5144,0.00029421,0.00029421,0.0022543,0.00390625,32.0,32.0,68.0,0.9893035077827618,0.9927975884831934,0.9953881999106449,0,0
2025-11-09,ibm_kingston,3,246.4972,249.0282,0.00053788,0.00053788,0.0019665,0.00488281,32.0,32.0,68.0,0.9873827124279035,0.9898251540070611,0.993919252504377,0,0
2025-11-10,ibm_kingston,3,285.8882,261.0279,0.00028322,0.00028322,0.00265408,0.00756836,32.0,32.0,68.0,0.9816521494856919,0.9892146194735123,0.9917479860026754,0,0
2025-11-11,ibm_kingston,3,335.3395,272.8616,0.00031804,0.00031804,0.00217018,0.00683594,32.0,32.0,68.0,0.9835606858071341,0.9897109567900165,0.9924160425049808,0,0
2025-11-12,ibm_kingston,3,183.1394,139.9229,0.00051176,0.00051176,0.00317511,0.00598145,32.0,32.0,68.0,0.9837282854788608,0.9881466930758118,0.9927743675771166,0,0
2025-11-13,ibm_kingston,3,272.8188,293.0224,0.00033757,0.00033757,0.00267823,0.00549316,32.0,32.0,68.0,0.9857255337471013,0.9909581534375279,0.9937270003652441,0,0
2025-11-14,ibm_kingston,3,175.3274,215.6431,0.00028214,0.00028214,0.00232501,0.00561523,32.0,32.0,68.0,0.9857665320049179,0.9909654194440912,0.9936762827759182,0,0
2025-11-15,ibm_kingston,3,196.3642,217.7508,0.00022908,0.00022908,0.00215921,0.00683594,32.0,32.0,68.0,0.9835677908172878,0.9901806102940747,0.9925632199807857,0,0
2025-11-16,ibm_kingston,3,347.3644,323.0953,0.00035407,0.00035407,0.00208071,0.00891113,32.0,32.0,68.0,0.9795630640549625,0.9875022842516818,0.9902890843792533,0,0
2025-11-17,ibm_kingston,3,336.1863,309.7303,0.00035407,0.00035407,0.00217188,0.0057373,32.0,32.0,68.0,0.9857437178185382,0.9906307587956682,0.9934561078539291,0,0
2025-11-18,ibm_kingston,3,268.3242,376.6182,0.00026304,0.00026304,0.00235442,0.00610352,32.0,32.0,68.0,0.9849836501962439,0.9911329929418359,0.9932892832100099,0,0
2025-11-19,ibm_kingston,3,268.3242,376.6182,0.00026304,0.00026304,0.00193608,0.00524902,32.0,32.0,68.0,0.9870917937130682,0.9919851170407852,0.9941432611740962,0,0
2025-11-20,ibm_kingston,3,240.0949,300.5343,0.00032113,0.00032113,0.00187069,0.00622559,32.0,32.0,68.0,0.9850957210430736,0.9903802500597659,0.9930305159891905,0,0
2025-11-21,ibm_kingston,3,291.5703,336.4327,0.00038234,0.00038234,0.00222459,0.00537109,32.0,32.0,68.0,0.9864152669792742,0.9908364477192946,0.9937739591521529,0,0
2025-11-22,ibm_kingston,3,291.5703,336.4327,0.00038234,0.00038234,0.00222459,0.00695801,32.0,32.0,68.0,0.9832701475476436,0.9892555785531102,0.992188403217269,0,0
