timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns,F_bell,F_gate,F_coherence,z_F_bell,z_F_gate,z_F_coherence,z_T1,z_cz,z_readout,drifted
2025-09-10,ibm_kingston,3,217.3685,300.7973,0.00053754,0.00053754,0.00184183,0.01586914,32.0,32.0,68.0,0.9654446401520322,0.9779207214053643,0.9814417259702193,-1.767510890765396,-1.9916435448892102,-1.942643632926183,-1.965668508426197,-0.4069885444293471,1.925488372528999,0
2025-09-11,ibm_kingston,3,192.6889,196.9212,0.0002389,0.0002389,0.00237263,0.01049805,32.0,32.0,68.0,0.9755554744958975,0.9850197863187856,0.9865243569506432,-0.25353513547865875,0.03213071401156073,-0.34613291090592857,-1.7645446204571473,0.03509760470569449,0.25413965291319146,0
2025-09-12,ibm_kingston,3,279.7817,313.9426,0.00020938,0.00020938,0.00260213,0.00646973,32.0,32.0,68.0,0.9836625544088451,0.9901524086497238,0.9915350979355925,0.6648732785727701,1.0994274329772171,0.8534533154108702,0.7872130026913864,1.4442004614061936,-0.7098806185061066,0
2025-09-13,ibm_kingston,3,317.1718,379.0306,0.00024662,0.00024662,0.00201196,0.0090332,32.0,32.0,68.0,0.9792304723563933,0.9875481826801242,0.9891732040765109,0.05048725139647375,0.418386704767705,0.21175513973872176,1.3188413134062464,0.0696950173906331,-0.010413891060757893,0
2025-09-14,ibm_kingston,3,238.0354,248.5574,0.00013609,0.00013609,0.00232763,0.00805664,32.0,32.0,68.0,0.9807208566125499,0.9887799420168836,0.9896825408125632,0.3006538172747765,0.6346847019020632,0.34679508743657367,-0.43732927265273097,0.6922251414970384,-0.31971623919122,0
2025-09-15,ibm_kingston,3,243.6322,284.4972,0.00021033,0.00021033,0.00206404,0.00927734,32.0,32.0,68.0,0.9785535545517824,0.9871294858037583,0.9885685522972482,0.0385273206671187,0.1916863159898978,0.07151366602219884,-0.20122963087759116,-0.21529818455345395,-0.015966276146012922,0
2025-09-16,ibm_kingston,3,234.6981,225.4547,0.00022912,0.00022912,0.00196975,0.00683594,32.0,32.0,68.0,0.9833508644010562,0.989140565875425,0.9905123090600351,0.8458783734088262,0.6313513385785063,0.6840847381393892,-0.2807454791217126,-0.74226653487977,-0.8205589118238268,0
2025-09-17,ibm_kingston,3,214.9455,146.1339,0.00048343,0.00048343,0.00186825,0.00952148,32.0,32.0,68.0,0.9776170201652788,0.9837551031491171,0.9861469893523565,-0.7386164446837171,-1.5725270057301381,-1.3779958281181341,-0.7492004848125908,-1.154850529759864,0.675113237890816,0
2025-09-18,ibm_kingston,3,218.9407,228.074,0.00029926,0.00029926,0.00204723,0.00744629,32.0,32.0,68.0,0.9819723418710296,0.9879133382424671,0.989789851601276,0.5244342771572914,0.06795384033398638,0.2622892682730891,-0.8391766003150426,-0.3175727622215882,-0.5279389785619634,0
2025-09-19,ibm_kingston,3,295.3418,167.4053,0.00044197,0.00044197,0.00281902,0.00634766,32.0,32.0,68.0,0.9832058250860333,0.9877748925588477,0.9898178622115646,1.1146865776655208,0.19275917797001843,0.501562883093823,1.1140208265638745,2.043051946416485,-1.3814440669235277,0
2025-09-21,ibm_kingston,3,256.3207,310.3419,0.00031374,0.00031374,0.00186014,0.00561523,32.0,32.0,68.0,0.9859495102804167,0.990084472250295,0.9921624137396969,1.4891704337193168,1.1252072229433598,1.4286008530784047,0.48836158536808966,-0.8141376680479779,-1.347686061648543,0
2025-09-22,ibm_kingston,3,268.2625,352.5169,0.00056693,0.00056693,0.00213335,0.0057373,32.0,32.0,68.0,0.9852431591367198,0.9881003247235479,0.991729025405337,0.9402989784288474,0.20087785039887143,0.9423998228528107,0.7319232923396769,0.07451700976881145,-0.9514936148805565,0
2025-09-23,ibm_kingston,3,268.2625,352.5169,0.00056693,0.00056693,0.00213335,0.00634766,32.0,32.0,68.0,0.9840338842947541,0.9874937476949636,0.9911202207826287,0.3581689122295322,-0.13021822507879743,0.4700257313305074,0.5883933457889573,0.044503172708956755,-0.3646366324432473,0
2025-09-24,ibm_kingston,3,268.2625,352.5169,0.00056693,0.00056693,0.00213335,0.00634766,32.0,32.0,68.0,0.9840338842947541,0.9874937476949636,0.9911202207826287,0.31967830248610124,-0.01208270929659829,0.4202191415079792,0.4305524609606758,-0.02717208437706843,-0.3096187059430927,0
2025-09-25,ibm_kingston,3,217.8212,162.2394,0.00019497,0.00019497,0.0020621,0.01000977,32.0,32.0,68.0,0.9768178401631569,0.9857294952215808,0.9865637836384893,-2.0506898098773476,-1.619204863390313,-1.9982779021419008,-1.3517573289344404,-0.3563348385686917,2.088355755776418,0
2025-09-26,ibm_kingston,3,256.1182,284.7816,0.00019497,0.00019497,0.0020621,0.01000977,32.0,32.0,68.0,0.9771440289056562,0.9865723761238383,0.9878697985906985,-1.378771696511913,-0.7630618325731857,-1.039023380205434,-0.23069928929279931,-0.3645148299743905,1.4459897735661928,0
2025-09-27,ibm_kingston,3,297.9925,312.5461,0.00019497,0.00019497,0.00136707,0.01318359,32.0,32.0,68.0,0.9716486064043206,0.9836261940280533,0.9848561123088709,-1.6514638471727054,-1.6804494433719708,-1.5555386898808254,1.5107433637124232,-2.1290696454992015,1.7167915574427388,0
2025-09-28,ibm_kingston,3,297.9925,312.5461,0.00019497,0.00019497,0.00136707,0.0090332,32.0,32.0,68.0,0.9798389873172618,0.9877631664963487,0.9889982576142633,0.0032379417606040496,0.6889632488764073,0.04004022967920783,1.1070492031621748,-1.4581091816313652,0.13603423621523847,0
2025-09-29,ibm_kingston,3,330.8401,421.3738,0.00024155,0.00024155,0.00181273,0.00878906,32.0,32.0,68.0,0.9799523243109144,0.987931545752009,0.9895579399796097,0.2026370021779924,0.8244939628591275,0.41874295001424583,1.4932923298038099,-0.10265983965992839,-0.1326795509806176,0
2025-09-30,ibm_kingston,3,260.743,297.7872,0.00031425,0.00031425,0.00188556,0.01123047,32.0,32.0,68.0,0.9748136204864256,0.9844719362030374,0.9864918171342155,-0.7348844108151328,-1.0401311893527865,-0.6700555645545042,-0.40791506690495094,0.22442162061190768,0.6727014330932658,0
2025-10-01,ibm_kingston,3,230.0207,248.9526,0.00024777,0.00024777,0.00385407,0.00952148,32.0,32.0,68.0,0.9762076672993889,0.9864025359610216,0.9880034413562899,-0.14705454435069304,0.20734127422178747,0.32473947903653566,-0.9912145420633884,2.1280850023670776,-0.4824500342974542,0
2025-10-02,ibm_kingston,3,229.7624,319.0014,0.00029086,0.00029086,0.00190818,0.01733398,32.0,32.0,68.0,0.9627884585724439,0.9785045035204775,0.9805575505991182,-1.9851150322721807,-1.9850460806013237,-1.9556507372529177,-1.1047771910815527,-0.15197221866334107,1.970914163331961,0
2025-10-03,ibm_kingston,3,349.0524,373.8841,0.00021521,0.00021521,0.00179535,0.01293945,32.0,32.0,68.0,0.9717915647650417,0.9839660568437628,0.9853180674166252,-0.34928314677558087,-0.21644724345149405,-0.3043136402195791,1.3611375037938913,-0.23902448260352052,0.3994664013585906,0
2025-10-04,ibm_kingston,3,197.9123,240.0811,0.00021521,0.00021521,0.00227271,0.00952148,32.0,32.0,68.0,0.9777057453451159,0.9864439492234548,0.9879946202654926,0.4966307178376087,0.42166082102640384,0.4208454529176199,-1.2893581310388715,0.17962932203158344,-0.5441315670328499,0
2025-10-05,ibm_kingston,3,201.8348,255.4285,0.00060719,0.00060719,0.00345447,0.01245117,32.0,32.0,68.0,0.9704324819021856,0.9805330446387943,0.9844229340757081,-0.517362207545096,-1.0282922240075787,-0.5449712400604676,-0.9149355949377092,1.1934113284876264,0.2605720015023968,0
2025-10-06,ibm_kingston,3,290.1676,313.8754,0.00037472,0.00037472,0.00199216,0.0189209,32.0,32.0,68.0,0.959602114294965,0.9764825766543531,0.9787847859448564,-1.5834892633047377,-1.5048449838329494,-1.594826836036227,0.721350939231243,-0.545332740382657,1.5722792998061996,0
2025-10-07,ibm_kingston,3,337.1419,317.8919,0.00036292,0.00036292,0.0014871,0.01074219,32.0,32.0,68.0,0.9762242214976656,0.984847157167648,0.9869875038264053,0.7882472933829942,0.6030454456114436,0.661000751452808,1.1886290077466926,-1.0097103950180497,-0.6220290687292548,0
2025-10-08,ibm_kingston,3,319.8126,522.8836,0.00017409,0.00017409,0.00134064,0.00964355,32.0,32.0,68.0,0.9788270859494781,0.9877029810674558,0.9890658778268321,1.0454071358023396,1.2034757981790967,1.1329880524161617,0.6937526523499077,-0.9949233911876276,-0.9260925757708002,0
2025-10-09,ibm_kingston,3,245.4349,289.8294,0.00017409,0.00017409,0.00137303,0.01049805,32.0,32.0,68.0,0.9768641978796607,0.9862230734270793,0.9874539479501736,0.5676124906389967,0.6286190784918025,0.504841788189186,-0.5074312822904306,-0.7892534830946887,-0.4895273325582569,0
2025-10-10,ibm_kingston,3,270.3101,376.1388,0.00047169,0.00047169,0.00355057,0.01159668,32.0,32.0,68.0,0.9723947980831491,0.9830782916233798,0.9861602014299148,-0.11306859123389273,-0.13603837136550653,0.09359758581964124,0.07766185035194204,1.4161034423698868,-0.09630339514781446,0
2025-10-11,ibm_kingston,3,221.4387,181.5574,0.00040416,0.00040416,0.00176665,0.01000977,32.0,32.0,68.0,0.9769739940281015,0.9842648745567435,0.9864734710693026,0.5950320847563577,0.25448276728879266,0.25640978939806364,-0.9601297361067457,-0.3865209263241724,-0.6149270397214294,0
2025-10-12,ibm_kingston,3,236.0549,163.9142,0.0004911,0.0004911,0.00190078,0.01013184,32.0,32.0,68.0,0.9764863103932439,0.9833800926045264,0.9858888275876104,0.3903372186839164,-0.09269127626442254,0.01772604194220233,-0.8790907743210264,-0.01969923360310008,-0.46438269236111157,0
2025-10-13,ibm_kingston,3,340.5778,301.1269,0.00030412,0.00030412,0.00145993,0.0065918,32.0,32.0,68.0,0.9845032189364404,0.9894077416693805,0.9911583142445649,1.9243724813013727,1.6432942888059057,1.8816415450291388,1.174822186614242,-0.48562099277067317,-2.0830816638362166,0
2025-10-14,ibm_kingston,3,340.5778,301.1269,0.00030412,0.00030412,0.00145993,0.01098633,32.0,32.0,68.0,0.9758122104661241,0.9850309084572141,0.986773737041863,-0.43355937747378653,-0.23691049429205965,-0.41678127302891066,1.150263137310592,-0.4793684360265628,0.662075544351206,0
2025-10-15,ibm_kingston,3,203.8867,329.5332,0.00030412,0.00030412,0.00185252,0.01074219,32.0,32.0,68.0,0.9757460314701246,0.9848498463400202,0.9871583832295409,-0.3332444709207982,-0.15229283627364215,-0.0765592205983785,-1.1149617120260922,-0.07500838464357186,0.40694055426583586,0
2025-10-16,ibm_kingston,3,315.3511,355.5635,0.00039456,0.00039456,0.00248315,0.02636719,32.0,32.0,68.0,0.9446684090250723,0.9690782484692289,0.9714985100951286,-2.17194123732249,-2.1418500106207814,-2.1723021201326116,0.6963687656190666,0.5623849470019093,2.1939054759278167,0
2025-10-17,ibm_kingston,3,244.382,292.6435,0.00018156,0.00018156,0.00190072,0.00585938,32.0,32.0,68.0,0.9855176525029229,0.9907911136960781,0.9920846225122489,0.8235838003603139,0.9845013594283359,0.9174876613480536,-0.4678539270315167,0.19919477567115987,-0.8268921080212724,0
2025-10-18,ibm_kingston,3,203.1708,175.1336,0.00029707,0.00029707,0.00216301,0.00720215,32.0,32.0,68.0,0.9821786352340288,0.9877487763149168,0.9893834309930353,0.5136754801305977,0.4734248293940659,0.449182859367114,-1.0735188005086946,0.752531422130365,-0.5575550431187404,0
2025-10-19,ibm_kingston,3,295.1226,276.838,0.00029707,0.00029707,0.00216301,0.01025391,32.0,32.0,68.0,0.9765042092485389,0.9856283511751625,0.9873748235728721,0.10815634611584593,0.1356285882867259,0.12778210296095247,0.29140357652587934,0.6247312918822099,-0.1264278969024476,0
2025-10-20,ibm_kingston,3,255.546,344.4251,0.00029707,0.00029707,0.00238016,0.01464844,32.0,32.0,68.0,0.967659175964618,0.9812983423668005,0.9833387038633541,-0.3639264156219743,-0.3136755129023419,-0.3050215135173401,-0.1845408194660547,0.9242271098435878,0.345108522615832,0
2025-10-21,ibm_kingston,3,255.546,344.4251,0.00026353,0.00026353,0.00226357,0.00964355,32.0,32.0,68.0,0.977661230881668,0.9865473939695093,0.9883996881915489,0.3533213922494702,0.40224215793449425,0.4136791535743107,0.0536475546709797,0.3925093493819773,-0.35722661274916273,0
2025-10-22,ibm_kingston,3,330.0544,333.4096,0.00014243,0.00014243,0.00192447,0.00891113,32.0,32.0,68.0,0.9796363778249922,0.9884333670687788,0.9893229247131364,0.4503836751625691,0.5784931056245582,0.49496758225597837,1.323371681347484,-1.1889126553937026,-0.419869619985514,0
2025-10-23,ibm_kingston,3,330.0544,333.4096,0.00014243,0.00014243,0.00192447,0.0045166,32.0,32.0,68.0,0.988343136522529,0.9928161224563807,0.9937096244369863,1.2873902487357816,1.4015745360146215,1.383693508722707,1.2029582672204606,-0.9430445012454687,-1.2619671124362102,0
2025-10-24,ibm_kingston,3,288.6277,311.8989,0.00027748,0.00027748,0.00191427,0.00744629,32.0,32.0,68.0,0.9823486323259731,0.9886627222483712,0.9904152417800642,0.4938676140199777,0.38884048645715086,0.4980217141117789,0.19558944481053472,-1.0199553439663,-0.47573675197824616,0
2025-10-25,ibm_kingston,3,275.9133,354.99,0.00027211,0.00027211,0.00231272,0.00549316,32.0,32.0,68.0,0.9858527443526043,0.9907089768971395,0.9925676620456371,0.9001852917418391,0.8001169845669619,0.9459221966952855,-0.45668082311214997,0.9219726370378931,-0.9524965037343457,0
2025-10-26,ibm_kingston,3,382.0905,426.8718,0.00024897,0.00024897,0.00196197,0.0045166,32.0,32.0,68.0,0.9883063682664899,0.9922417035059924,0.9938236937597573,0.9418250340545472,0.9064982321252291,0.9722586879678563,1.6983241140438037,-0.6435243649941159,-0.9305129905139877,0
2025-10-27,ibm_kingston,3,301.0956,283.4896,0.00039375,0.00039375,0.00204996,0.0065918,32.0,32.0,68.0,0.9837750632039381,0.9885485706721853,0.9908784018050324,0.017370391212507687,-0.5091668526567115,-0.19966876542855794,-0.1888369107042029,-0.0014413810394626947,-0.0681976775608977,0
2025-10-28,ibm_kingston,3,328.8362,362.5541,0.00016403,0.00016403,0.00260543,0.00537109,32.0,32.0,68.0,0.9859753452633552,0.9918508672709219,0.9929332808881937,0.3400391705122279,0.7279581735707714,0.562022850578743,0.2648035054238326,1.9176066288736817,-0.46110403523577803,0
2025-10-29,ibm_kingston,3,267.4449,262.7034,0.00020826,0.00020826,0.00288459,0.00463867,32.0,32.0,68.0,0.9869355600438585,0.9917865114879354,0.9930567154870391,0.4482863757115933,0.4896467356797546,0.4293960668365782,-1.0863045332246986,1.699489355955269,-0.7710811617501211,0
2025-10-30,ibm_kingston,3,273.3821,292.8491,0.00020826,0.00020826,0.00288459,0.00463867,32.0,32.0,68.0,0.9869822481649835,0.9919066249783098,0.9932509460460004,0.6089855632064594,0.6897548464614695,0.6535169800254296,-0.7126345371587876,1.2134963990541328,-0.7985586618622573,0
2025-10-31,ibm_kingston,3,273.3821,292.8491,0.0004374,0.0004374,0.0017789,0.00634766,32.0,32.0,68.0,0.9844609710505033,0.988389482163871,0.9910911313995465,-1.0168873907500888,-1.4495620999723662,-1.27899853874432,-0.6397276039614836,-1.2833992936405683,1.1587196714513768,0
2025-11-01,ibm_kingston,3,274.5101,327.6706,0.00077483,0.00077483,0.00393649,0.00524902,32.0,32.0,68.0,0.9842114197191377,0.9869087161209043,0.9916967999426719,-0.9363385189179265,-1.5081820389734972,-0.6008611543739782,-0.6061660799598098,1.8125843473108705,-0.1035632391234294,0
2025-11-02,ibm_kingston,3,271.7545,384.7884,0.00012996,0.00012996,0.0021054,0.00598145,32.0,32.0,68.0,0.9852456566867759,0.9913907878186213,0.9924705705990065,-0.09521541876384386,0.6103098486404327,0.2813697058222593,-0.5591697189780311,-0.6894374652531046,0.555826866322032,0
2025-11-03,ibm_kingston,3,335.249,355.5565,0.00012996,0.00012996,0.0021054,0.01538086,32.0,32.0,68.0,0.9667475643853266,0.9821377262903366,0.982980922084232,-2.241622715649705,-1.9135949427923282,-2.2154081139514576,1.56563964685045,-0.7069539508572493,2.2365655224141268,0
2025-11-04,ibm_kingston,3,190.1252,179.9118,0.00033812,0.00033812,0.00216789,0.00805664,32.0,32.0,68.0,0.9804253628444144,0.9865274896007852,0.9885254385506252,-0.2408165299638757,-0.5303395879548991,-0.5234459260643949,-1.8784712698282378,-0.5191886166469513,0.2292468347982852,0
2025-11-05,ibm_kingston,3,303.2851,297.5776,0.00029791,0.00029791,0.00240649,0.01098633,32.0,32.0,68.0,0.9748541927953192,0.9849788298746455,0.9867664866137179,-0.7679441007659937,-0.7183401633321369,-0.7541956683675574,0.6526931484866505,-0.10624449289505832,0.751575880717498,0
2025-11-06,ibm_kingston,3,303.2851,297.5776,0.00025984,0.00025984,0.00257614,0.0098877,32.0,32.0,68.0,0.9768922465273783,0.9863734257605629,0.9879378600727698,-0.3108750529701805,-0.10480592621041235,-0.2544516132519471,0.539801832856634,0.19338164563384852,0.2932592122126254,0
2025-11-07,ibm_kingston,3,204.4342,185.8426,0.00025322,0.00025322,0.00206359,0.00390625,32.0,32.0,68.0,0.9888881799044061,0.9914669525967711,0.9929179636538114,1.2415597191088563,1.2984344439525761,1.0802830938863568,-1.2060857628746824,-0.6224823422460491,-1.1607934573084815,0
2025-11-08,ibm_kingston,3,301.8364,266.5144,0.00029421,0.00029421,0.0022543,0.00390625,32.0,32.0,68.0,0.9889758005727863,0.9919559125524458,0.9936435708013773,1.0658869729586269,1.0809903370227334,1.1112410186304427,0.5275309458276619,0.07640753876356951,-1.0559327112686165,0
2025-11-09,ibm_kingston,3,246.4972,249.0282,0.00053788,0.00053788,0.0019665,0.00488281,32.0,32.0,68.0,0.9869822281803077,0.9887977033788938,0.9920551203389294,0.7718614933390439,0.37866273002238904,0.7281654183584625,-0.4073087490929653,-1.2010361440003763,-0.7614311386454968,0
2025-11-10,ibm_kingston,3,285.8882,261.0279,0.00028322,0.00028322,0.00265408,0.00756836,32.0,32.0,68.0,0.9813088402882925,0.9883292188365157,0.9899732711358686,-0.22770598909735754,-0.006788936935894852,-0.10781490601416187,0.4855944751801454,1.378069585669054,0.18861384872291864,0
2025-11-11,ibm_kingston,3,335.3395,272.8616,0.00031804,0.00031804,0.00217018,0.00683594,32.0,32.0,68.0,0.9832674265731629,0.9889556943796846,0.9907170103307472,0.04291682886290059,0.10437386466592426,0.05651446360736443,1.200565849719871,-0.49856482304180394,-0.006161463395583824,0
2025-11-12,ibm_kingston,3,183.1394,139.9229,0.00051176,0.00051176,0.00317511,0.00598145,32.0,32.0,68.0,0.9831912848330572,0.9867663847816704,0.9894656743453427,-0.23267892120630396,-1.0255167398029472,-0.7368178663731604,-1.4717888202429266,1.8143112588836268,-0.07245084978854051,0
2025-11-13,ibm_kingston,3,272.8188,293.0224,0.00033757,0.00033757,0.00267823,0.00549316,32.0,32.0,68.0,0.985364288517631,0.9900287222491992,0.9921425769793737,-0.0204547886048782,0.3066767520099838,0.3766971400502014,0.21148748440200546,0.5919482320749206,-0.012461794829459135,0
2025-11-14,ibm_kingston,3,175.3274,215.6431,0.00028214,0.00028214,0.00232501,0.00561523,32.0,32.0,68.0,0.9852044490311203,0.9895195414469504,0.9915247470010145,0.11861636298703576,0.2043863023646807,0.11504291751932955,-1.3698067613869203,-0.33440218588454346,-0.11536413221914334,0
2025-11-15,ibm_kingston,3,196.3642,217.7508,0.00022908,0.00022908,0.00215921,0.00683594,32.0,32.0,68.0,0.9830670287697546,0.9888905529770113,0.9904348487820133,-0.522101615105537,0.13082435792375163,-0.45099321597763253,-0.7638587691139248,-0.6937705884897013,0.7050284536018304,0
2025-11-16,ibm_kingston,3,347.3644,323.0953,0.00035407,0.00035407,0.00208071,0.00891113,32.0,32.0,68.0,0.9792811059503789,0.9867747846766391,0.9888568791003166,-1.7242597808757882,-1.3277140872100026,-1.3905962656108908,1.2588150864957663,-0.9699045014909252,1.7842016344646225,0
2025-11-17,ibm_kingston,3,336.1863,309.7303,0.00035407,0.00035407,0.00217188,0.0057373,32.0,32.0,68.0,0.9854505478929377,0.9898766979008385,0.9919574243670136,0.8765788615235848,0.8639665928151468,0.985647605620574,0.9307034124949971,-0.5595123268625742,-0.6232515554983302,0
2025-11-18,ibm_kingston,3,268.3242,376.6182,0.00026304,0.00026304,0.00235442,0.00610352,32.0,32.0,68.0,0.9846166314445167,0.9901878338894764,0.992056621691163,0.39826895771244464,0.8884962606005675,0.8459240757720577,0.19764848769642096,-0.17149587675427388,-0.23258739022812217,0
