timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns,F_bell,F_gate,F_coherence,z_F_bell,z_F_gate,z_F_coherence,drifted
2025-10-14,ibm_kingston,16,246.6964,286.7729,0.00019898,0.00019898,,0.03637695,32.0,32.0,400.0,0.9251811396553432,0.9602347516942982,0.9630072304585988,-0.13323201190549966,-0.2881972691934013,-0.09512667035267341,0
2025-10-15,ibm_kingston,16,313.7002,369.6468,0.0001122,0.0001122,,0.04077148,32.0,32.0,400.0,0.9175739599631239,0.9569231328141851,0.9588324671139636,-1.242386988890085,-1.207266261302698,-1.3160852409760417,0
2025-10-16,ibm_kingston,16,359.9478,364.7576,0.0002022,0.0002022,,0.0291748,32.0,32.0,400.0,0.9398766289927302,0.9678872640449309,0.9702612595000498,1.7189217452660828,1.7366427092299668,1.7083572564045582,0
2025-10-17,ibm_kingston,16,372.8581,278.4668,0.00016806,0.00016806,,0.03979492,32.0,32.0,400.0,0.919189567058825,0.9573761694404295,0.9596897163265461,-0.6500544513934318,-0.6921371425665767,-0.6841746892639299,0
2025-10-18,ibm_kingston,16,280.1981,258.908,0.00012045,0.00012045,,0.02734375,32.0,32.0,400.0,0.9428007397981778,0.9698725444640063,0.972190763347166,1.4791904147611146,1.5391283361144328,1.5213949762012515,0
2025-10-19,ibm_kingston,16,268.5225,304.9584,0.00011371,0.00011371,,0.03491211,32.0,32.0,400.0,0.9283698953755796,0.9624832074984502,0.9646522407411742,-0.06408952181257525,-0.004816838285518887,-0.031516404359857926,0
2025-10-20,ibm_kingston,16,226.3475,224.4769,0.00031738,0.00031738,,0.03259277,32.0,32.0,400.0,0.9317046676769375,0.9627643304802759,0.9665188331379923,0.255455008231518,0.052398283445213585,0.2974116265795993,0
2025-10-21,ibm_kingston,16,327.5127,283.6725,0.00014962,0.00014962,,0.0345459,32.0,32.0,400.0,0.9291783157168781,0.9626764873613646,0.9649620827669633,-0.06702569950551115,-0.036906680844384865,-0.06838426442344654,0
2025-10-22,ibm_kingston,16,327.5127,283.6725,0.00014962,0.00014962,,0.03369141,32.0,32.0,400.0,0.9308238106984846,0.9635285189925787,0.9658161372995439,-0.1131663845361985,-0.06643365658034313,-0.11887779438517138,0
2025-10-23,ibm_kingston,16,329.6397,337.2859,0.00014182,0.00014182,,0.02197266,32.0,32.0,400.0,0.9537913872987661,0.9754192501241986,0.9775623082422329,1.7878715771517875,1.7857660741476085,1.75960808836035,0
2025-10-24,ibm_kingston,16,352.8468,298.3687,0.00023332,0.00023332,,0.01977539,32.0,32.0,400.0,0.9578290378606898,0.9768483650206177,0.9795733538452884,1.5057742868494033,1.44681058720888,1.4942086917667237,0
2025-10-25,ibm_kingston,16,207.6291,224.6242,0.00022289,0.00022289,,0.02294922,32.0,32.0,400.0,0.9503898778933951,0.9729986145143281,0.9763257190562861,0.7737016307741467,0.7374848588428112,0.8304169949752933,0
2025-10-26,ibm_kingston,16,334.3816,272.5777,0.00022289,0.00022289,,0.02368164,32.0,32.0,400.0,0.9500356673975632,0.9729188033311559,0.9756752720650824,0.5404723597716792,0.5252411895329431,0.5289186781307601,0
2025-10-27,ibm_kingston,16,287.8696,262.8529,0.00014592,0.00014592,,0.02111816,32.0,32.0,400.0,0.954922854681588,0.9759196675396076,0.9783683195061715,0.7001437406596024,0.7531769953261244,0.715212782588911,0
2025-10-28,ibm_kingston,16,275.213,269.5413,0.00010038,0.00010038,,0.0246582,32.0,32.0,400.0,0.9480881490244336,0.9727284355290691,0.9749169007964757,-0.1496824182001822,-0.0405154221198521,-0.12008366943081648,0
2025-10-29,ibm_kingston,16,275.213,269.5413,0.00021236,0.00021236,,0.02770996,32.0,32.0,400.0,0.9419534430083796,0.9688164232895474,0.971648801392955,-1.744324016167574,-1.79667741961634,-1.7881058589529482,0
2025-10-30,ibm_kingston,16,262.1954,233.0055,0.00021747,0.00021747,,0.02770996,32.0,32.0,400.0,0.9416337363865898,0.9685878134154506,0.9716151784795426,-1.259367525778919,-1.2998913561938064,-1.2565219321023027,0
2025-10-31,ibm_kingston,16,262.1954,233.0055,0.00021747,0.00021747,,0.02685547,32.0,32.0,400.0,0.943289559534014,0.9694390497406581,0.9724690753824247,-0.7733249174349924,-0.7989515958785088,-0.7562442138836745,0
2025-11-01,ibm_kingston,16,205.7118,231.5893,0.00018454,0.00018454,,0.02246094,32.0,32.0,400.0,0.9514495946456393,0.9738058287407464,0.9768913578783209,0.7955212115231818,0.7294588887431515,0.8906842723833648,0
2025-11-02,ibm_kingston,16,269.8554,235.0867,0.00012519,0.00012519,,0.02856445,32.0,32.0,400.0,0.940212299129304,0.9684876460986153,0.9709450355363489,-1.017254845385399,-0.8723191229493865,-0.9918413516504356,0
2025-11-03,ibm_kingston,16,232.5259,224.7914,0.00020437,0.00020437,,0.01794434,32.0,32.0,400.0,0.960402314204922,0.978257642688977,0.9813795355482887,1.891089789921781,1.8484388522732706,1.8782066515386688,0
2025-11-04,ibm_kingston,16,295.1521,278.8433,0.00016102,0.00016102,,0.02185059,32.0,32.0,400.0,0.9535907578167029,0.9751474963211101,0.9776162492282876,0.791038982065685,0.8537702739260826,0.7417528645262526,0
2025-11-05,ibm_kingston,16,431.7065,291.2495,0.00025432,0.00025432,,0.01953125,32.0,32.0,400.0,0.9584463800406582,0.9770364778497806,0.9797898305127725,1.044719849892833,0.988699510781539,0.9559809963919516,0
2025-11-06,ibm_kingston,16,478.1106,451.0906,0.00023937,0.00023937,,0.0234375,32.0,32.0,400.0,0.9514452960959874,0.9736195374386107,0.9759604814300238,0.024812380138792813,-0.017950142581684286,-0.1275267476458989,0
2025-11-07,ibm_kingston,16,362.5475,328.2863,0.00023937,0.00023937,,0.02233887,32.0,32.0,400.0,0.9529711834401241,0.9743416444018961,0.9770116701988145,0.0502416204604085,-0.013965687098486158,-0.022234481706557153,0
2025-11-08,ibm_kingston,16,362.5475,328.2863,0.00012156,0.00012156,,0.02392578,32.0,32.0,400.0,0.9501039036726037,0.973677527261261,0.9756557127848692,-0.358923816565348,-0.2208095107012094,-0.37531957137424427,0
2025-11-09,ibm_kingston,16,372.5891,267.0157,0.0001582,0.0001582,,0.01940918,32.0,32.0,400.0,0.9585881208875038,0.9777399533819343,0.9800789553010281,0.8747108323602629,1.0464224822443653,0.8427417083288662,0
2025-11-10,ibm_kingston,16,360.0756,331.5586,0.00026856,0.00026856,,0.01965332,32.0,32.0,400.0,0.9581624850015,0.9767926742054277,0.9796385774987616,0.9499236434121859,0.7718886131526583,0.8952332573787356,0
2025-11-11,ibm_kingston,16,354.293,275.6381,0.00027449,0.00027449,,0.02502441,32.0,32.0,400.0,0.9474118828683742,0.9712315385012298,0.9742393237734767,-1.4206417452588915,-1.5700402725266585,-1.3804610100744503,0
2025-11-12,ibm_kingston,16,294.1586,245.0739,0.00013818,0.00013818,,0.02404785,32.0,32.0,400.0,0.9491474208865415,0.9730088526888547,0.9754489732677796,-0.7823018177032569,-0.5976545906565472,-0.6402422226159076,0
2025-11-13,ibm_kingston,16,395.242,302.1522,0.00012624,0.00012624,,0.01940918,32.0,32.0,400.0,0.958893500370456,0.9781375694843973,0.980160093595184,1.076543408855168,1.205378287349669,1.0899477230805161,0
2025-11-14,ibm_kingston,16,305.0976,274.9579,0.00017091,0.00017091,,0.01599121,32.0,32.0,400.0,0.9650553350554121,0.9809262768288513,0.9834548598147271,1.4931283800083952,1.4674167184670568,1.5230657080363528,0
2025-11-15,ibm_kingston,16,179.0492,175.6363,0.00021052,0.00021052,,0.01928711,32.0,32.0,400.0,0.956719988642012,0.9762396278459406,0.9799463353135278,0.0718258818677944,-0.017508931033687402,0.3034529336523174,0
2025-11-16,ibm_kingston,16,294.5487,338.0998,0.00010346,0.00010346,,0.0144043,32.0,32.0,400.0,0.9685362105785023,0.9831799918538336,0.9851914940842891,1.4120198085173927,1.4618212214900776,1.3926888072236756,0
2025-11-17,ibm_kingston,16,327.6002,307.7338,0.00017275,0.00017275,,0.0168457,32.0,32.0,400.0,0.9636313963406758,0.9802137192781373,0.9826164891797058,0.6434800515815592,0.6114605812183906,0.6054141490785178,0
2025-11-18,ibm_kingston,16,346.0471,318.6553,0.0001306,0.0001306,,0.01867676,32.0,32.0,400.0,0.9602399812556934,0.9787868316824433,0.9808777287463872,-0.012268423994283578,0.0436968418270366,-0.070828057697481,0
2025-11-19,ibm_kingston,16,335.6053,319.6601,0.00016502,0.00016502,,0.01806641,32.0,32.0,400.0,0.9613353903272227,0.9791058511176916,0.9814177149722811,-0.18108325854334326,-0.1843751750135697,-0.27991679367855266,0
2025-11-20,ibm_kingston,16,335.6053,319.6601,0.00016502,0.00016502,,0.01831055,32.0,32.0,400.0,0.9608574124933239,0.9788624141837416,0.981173703235262,-0.39000219178044104,-0.35095782294082456,-0.5172221457730786,0
2025-11-21,ibm_kingston,16,313.5784,252.5022,0.00016681,0.00016681,,0.01660156,32.0,32.0,400.0,0.9637686617603612,0.980291074161569,0.982845531155128,0.43884701107279084,0.3650863583552864,0.4854663659792703,0
2025-11-22,ibm_kingston,16,212.3732,221.072,0.00012283,0.00012283,,0.0435791,32.0,32.0,400.0,0.910876162939412,0.9532259498943433,0.9559035600070374,-2.245484680460897,-2.2429163922191657,-2.2439421217288222,0
2025-11-23,ibm_kingston,16,212.3732,221.072,0.00012283,0.00012283,,0.01599121,32.0,32.0,400.0,0.9641823498739941,0.980721681795257,0.9834765273732695,0.47137343800508935,0.4824299027532001,0.5179653722774795,0
2025-11-24,ibm_kingston,16,253.6082,241.8654,0.0002018,0.0002018,,0.01538086,32.0,32.0,400.0,0.9657078550008915,0.9810000127489552,0.9839674480956749,0.5297780829542883,0.4959847927775913,0.5419696380530657,0
2025-11-25,ibm_kingston,16,185.7674,165.546,0.00013537,0.00013537,,0.02026367,32.0,32.0,400.0,0.9548993060499258,0.9758178947394668,0.9791131713327099,0.019485654657866537,0.024271501252740524,0.08422083592152005,0
2025-11-26,ibm_kingston,16,410.6857,327.4245,0.00013737,0.00013737,,0.02160645,32.0,32.0,400.0,0.9547243486162139,0.9759464802487607,0.9779529862779407,0.05951130587369953,0.08317422162128676,0.01786039311095365,0
2025-11-27,ibm_kingston,16,244.1157,262.0693,0.00011795,0.00011795,,0.01940918,32.0,32.0,400.0,0.9580512473122467,0.977683587949,0.9801113573980252,0.25425781669662334,0.2775956268741493,0.25250517192795835,0
2025-11-28,ibm_kingston,16,281.6006,246.5208,0.00011542,0.00011542,,0.01513672,32.0,32.0,400.0,0.9665500203693228,0.9820398375648866,0.9843963032775145,0.6666740403084856,0.6829769438813471,0.6548745931428405,0
2025-11-29,ibm_kingston,16,329.0119,286.5689,0.00013366,0.00013366,,0.01574707,32.0,32.0,400.0,0.9657670762821232,0.9815590156810768,0.9837842980798982,0.8183923414596851,0.8566667227481534,0.7300018041326175,0
2025-11-30,ibm_kingston,16,329.0119,286.5689,0.00013366,0.00013366,,0.01538086,32.0,32.0,400.0,0.9664858739523291,0.9819242233590795,0.9841503337164899,0.8494040320664165,0.8814029189975813,0.8066280484925878,0
2025-12-01,ibm_kingston,16,329.0119,286.5689,0.00013366,0.00013366,,0.50085449,32.0,32.0,400.0,0.24837810020978324,0.49777934161418147,0.4989078520651015,-2.2673470498996093,-2.2675277772168156,-2.267555113225857,0
2025-12-02,ibm_kingston,16,329.0119,286.5689,0.00013366,0.00013366,,0.50085449,32.0,32.0,400.0,0.24837810020978324,0.49777934161418147,0.4989078520651015,-1.4637263996314367,-1.4637796130718843,-1.4637766116294284,0
2025-12-03,ibm_kingston,16,329.0119,286.5689,0.00013366,0.00013366,,0.07275391,32.0,32.0,400.0,0.8571345170915251,0.9247082042158891,0.9268046007218694,0.33052298355689874,0.3890710728996299,0.388800811860307,0
2025-12-04,ibm_kingston,16,262.5631,221.1904,0.00026254,0.00026254,,0.06298828,32.0,32.0,400.0,0.8743779901207874,0.9330537572004471,0.9362702182676362,0.42527984502146343,0.4607740512555671,0.4646355616622026,0
2025-12-05,ibm_kingston,16,254.225,196.4007,0.00026254,0.00026254,,0.09533691,32.0,32.0,400.0,0.8148026212608085,0.9006813772451614,0.9039270732456474,0.3244350983976407,0.3815143769178019,0.38517756911517476,0
2025-12-06,ibm_kingston,16,254.225,196.4007,0.00026254,0.00026254,,0.07067871,32.0,32.0,400.0,0.859825750614691,0.9252310485889834,0.9285652118011904,0.5315098598398873,0.5448262757939022,0.5474540628077351,0
2025-12-07,ibm_kingston,16,427.7687,203.2609,0.00015427,0.00015427,,0.06530762,32.0,32.0,400.0,0.8706463422928089,0.9318066119899505,0.9341870567404337,0.6357954836544415,0.6266816028703399,0.624267317181621,0
2025-12-08,ibm_kingston,16,324.9513,267.9171,0.00040775,0.00040775,,0.06604004,32.0,32.0,400.0,0.8690097296028263,0.9292962440916754,0.9329951561527856,0.425754611532376,0.4090871264267598,0.4133038739234907,0
2025-12-09,ibm_kingston,16,219.7511,150.463,0.00012097,0.00012097,,0.0859375,32.0,32.0,400.0,0.8312774948065142,0.9105645228987408,0.9135140565261904,-1.0079112772481793,-0.9631710982327585,-0.9704748613117214,0
2025-12-10,ibm_kingston,16,219.7511,150.463,0.00012097,0.00012097,,0.06628418,32.0,32.0,400.0,0.867408498948495,0.9301426326551046,0.9331555844057471,0.5251081105008789,0.577201064700877,0.5700717296751828,0
2025-12-11,ibm_kingston,16,305.0121,223.2274,0.00011974,0.00011974,,0.06103516,32.0,32.0,400.0,0.8784945571238417,0.9362044980857834,0.93850699130841,0.9562272123241303,0.9908773104464789,0.9505821397463127,0
2025-12-12,ibm_kingston,16,350.0714,303.5436,0.00015317,0.00015317,,0.05688477,32.0,32.0,400.0,0.8868342285982477,0.9404781024757591,0.9426407969462745,1.1691939652339962,1.191391350252075,1.1539305124658956,0
2025-12-13,ibm_kingston,16,325.6338,316.0299,0.00016841,0.00016841,,0.05688477,32.0,32.0,400.0,0.8867749328375628,0.9403431555277207,0.9426095214409548,0.8839440814335566,0.8892930800247598,0.8734698727465499,0
2025-12-14,ibm_kingston,16,314.9765,343.1965,0.00016841,0.00016841,,0.06848145,32.0,32.0,400.0,0.86515596374449,0.9288154114426094,0.9310234255336242,-0.2171248950474239,-0.19707854125617025,-0.2473842826523441,0
2025-12-15,ibm_kingston,16,314.9765,343.1965,0.00013818,0.00013818,,0.07043457,32.0,32.0,400.0,0.8615839104845973,0.9270921743572339,0.9291275256280003,-0.34529180252602704,-0.3316477357603858,-0.3767788754113187,0
2025-12-16,ibm_kingston,16,339.6817,229.6044,0.00020862,0.00020862,,0.07446289,32.0,32.0,400.0,0.853565787135675,0.9222685834600302,0.9249349365865032,-1.3856033721754801,-1.4242325782764595,-1.404839152706022,0
2025-12-17,ibm_kingston,16,338.6747,332.9651,0.00024114,0.00024114,,0.06896973,32.0,32.0,400.0,0.8641729908390559,0.9278199556118425,0.9304039791982197,-0.5167340642204928,-0.5662846195959824,-0.5368135984247353,0
2025-12-18,ibm_kingston,16,186.4496,177.4863,0.00020203,0.00020203,,0.05932617,32.0,32.0,400.0,0.8803174378442806,0.9365141821456064,0.9399629844362378,0.6860664152405012,0.6431723219211117,0.7745963817689818,0
2025-12-19,ibm_kingston,16,242.686,204.9308,0.0002119,0.0002119,,0.09338379,32.0,32.0,400.0,0.8184163612287868,0.9029974915649753,0.9059710999338566,-1.9454776879990905,-1.9563595243673948,-1.9379031871920203,0
2025-12-20,ibm_kingston,16,360.6071,106.8195,0.00016732,0.00016732,,0.06420898,32.0,32.0,400.0,0.8708347483504044,0.931640518234872,0.9351147786794547,0.5914181352926913,0.5887078094120863,0.6494672260911285,0
2025-12-21,ibm_kingston,16,240.9715,262.2953,0.00016709,0.00016709,,0.0645752,32.0,32.0,400.0,0.87172350016876,0.9322728790282858,0.9348740239937476,0.5748673931533348,0.5871645726440643,0.5625275903219021,0
2025-12-22,ibm_kingston,16,240.9715,262.2953,0.00016709,0.00016709,,0.05847168,32.0,32.0,400.0,0.8831363681091055,0.9383558331712663,0.9409739502549782,0.9051054814792697,0.9106762658314624,0.8837472619331537,0
2025-12-23,ibm_kingston,16,185.8611,183.684,0.0001185,0.0001185,,0.06054688,32.0,32.0,400.0,0.8782465500093324,0.9359656639661585,0.9389052612263822,0.5194055927275587,0.5428081542997438,0.5414162265603201,0
2025-12-24,ibm_kingston,16,283.1219,296.823,0.00016889,0.00016889,,0.05957031,32.0,32.0,400.0,0.8814774594411692,0.937502085816306,0.9399044957332865,0.538367324181057,0.5402733929621464,0.5005779997183532,0
2025-12-25,ibm_kingston,16,337.0161,290.813,0.00012828,0.00012828,,0.06494141,32.0,32.0,400.0,0.8716946554933269,0.9325688533831048,0.9346271200683038,0.16796083957725763,0.194001160698534,0.1411961834394174,0
2025-12-26,ibm_kingston,16,205.0386,244.4536,0.00021493,0.00021493,,0.06933594,32.0,32.0,400.0,0.8624157272751586,0.9269345608182978,0.9299971642631485,-1.637273212608868,-1.6806934940047127,-1.6608525038074684,0
2025-12-27,ibm_kingston,16,205.0386,244.4536,0.00021493,0.00021493,,0.06225586,32.0,32.0,400.0,0.8755873933413507,0.9339862684402279,0.9370721708157344,0.09774662827637856,0.01171789396558771,0.1188616105462514,0
2025-12-28,ibm_kingston,16,425.1319,306.9539,0.00010307,0.00010307,,0.06005859,32.0,32.0,400.0,0.8811696078064954,0.9378188188970753,0.939578986362736,0.6788538478001711,0.7639257683085114,0.5946490860989565,0
2025-12-29,ibm_kingston,16,355.3814,326.3425,6.588e-05,6.588e-05,,0.05493164,32.0,32.0,400.0,0.8907716643455347,0.9431500609207999,0.944766130825911,1.5167538927931892,1.5345366214508165,1.4956842420639984,0
2025-12-30,ibm_kingston,16,323.538,241.2726,0.00089178,0.00089178,,0.05493164,32.0,32.0,400.0,0.8887794785788218,0.936610538261966,0.9431651482821443,1.0064352753055965,0.21762713431164796,0.9333728738057949,0
2025-12-31,ibm_kingston,16,323.538,241.2726,0.00089178,0.00089178,,0.05395508,32.0,32.0,400.0,0.890617218489476,0.9375783586080466,0.9441397416514602,0.9660229856950724,0.4064753045077379,0.926208905143412,0
2026-01-01,ibm_kingston,16,193.2711,154.2812,0.0002246,0.0002246,,0.06188965,32.0,32.0,400.0,0.8752375702774211,0.933636066704361,0.9373393855634832,-0.518188812528341,-0.40971635153806557,-0.401775674970186,0
2026-01-02,ibm_kingston,16,159.2429,160.5264,0.00028242,0.00028242,,0.05236816,32.0,32.0,400.0,0.892661958322988,0.9424699476526321,0.9467176888481674,1.0265646250209974,1.2253290892275441,1.2810634511488843,0
2026-01-03,ibm_kingston,16,320.0468,268.9926,0.0002609,0.0002609,,0.05126953,32.0,32.0,400.0,0.8969647335123873,0.94509522454839,0.9480279184362204,1.2108515633069121,1.3572667871070578,1.2232541670630672,0
2026-01-04,ibm_kingston,16,248.989,237.9034,0.00015865,0.00015865,,0.05505371,32.0,32.0,400.0,0.8894761519843891,0.9417638605510207,0.9443980790903126,0.03870983539106113,0.41536308231731983,0.09377909966338815,0
2026-01-05,ibm_kingston,16,141.3099,87.5054,0.0002327,0.0002327,,0.01135254,32.0,32.0,400.0,0.9691902528946971,0.9821448823529219,0.9876025937712503,2.214425345731543,2.2038294507009364,2.2214237241119523,0
2026-01-06,ibm_kingston,16,249.8345,275.5196,0.0002327,0.0002327,,0.05957031,32.0,32.0,400.0,0.881086628919789,0.9368481781369431,0.9397625477025962,-0.5757599301226352,-0.5315631132814407,-0.5811437283137687,0
2026-01-07,ibm_kingston,16,248.6559,253.5027,0.00040384,0.00040384,,0.05200195,32.0,32.0,400.0,0.8948895510122041,0.9430145258619119,0.9469911154494359,-0.1599384265987338,-0.21001560001176586,-0.18404370606148376,0
2026-01-08,ibm_kingston,16,383.2906,269.3779,0.00040384,0.00040384,,0.05078125,32.0,32.0,400.0,0.8978335155234145,0.9446265526241431,0.948260425885408,-0.17947558619908371,-0.22015531108590755,-0.21227173845023747,0
2026-01-09,ibm_kingston,16,340.183,224.9225,0.00040384,0.00040384,,0.05712891,32.0,32.0,400.0,0.8854583797538473,0.938053977633803,0.9418871017086388,-0.5518234615039372,-0.5948102519682527,-0.5531177568600603,0
2026-01-10,ibm_kingston,16,339.8094,301.8655,0.00040384,0.00040384,,0.05078125,32.0,32.0,400.0,0.8978589922251832,0.9446424366742061,0.9482624186139493,-0.1456732599438691,-0.1696121725698951,-0.16783909008896641,0
2026-01-11,ibm_kingston,16,339.8094,301.8655,0.00154544,0.00154544,,0.04296875,32.0,32.0,400.0,0.9106158587055345,0.943750224397933,0.9538845203972406,0.17949689643465783,-0.24624985284298342,0.09293799709577262,0
2026-01-12,ibm_kingston,16,357.0823,286.9875,0.00029181,0.00029181,,0.0526123,32.0,32.0,400.0,0.8945875138706152,0.9436587813334054,0.9466444787289054,-0.0032687556400874695,0.48651460094911037,0.02535640826988991,0
2026-01-13,ibm_kingston,16,373.8322,265.5838,0.00095724,0.00095724,,0.0513916,32.0,32.0,400.0,0.8956406366157674,0.939817556453851,0.9465980937863616,-0.14221850005085457,-1.052427286244233,-0.25584172010328105,0
