arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
trapped_ion,8.989333702392111,9.18251712564375,0.3736666260308152,1.2484030493469918,1.193119144296777,0.06407088999930141,1.2216999113434868,0.03707106722365604,1.1488695574204424,0.07587239299780787,3.920388227540278,4.002522199258409,0.0977479279461119,0.0020815207103602102,0.0025659511892307477,0.00018215718036883015,0.0025318677890811595,0.005715435738063224,0.0006152220813859284,0.0013633643598247084,1.6353479892253184,4.9164829306643565,1.399412946821204,1.8171571620753983
trapped_ion,11.573486768716483,11.922160302012792,0.5473298915970536,0.7041535669209095,0.725691235151809,0.029271031561291787,0.7364254014964403,0.03415544501946272,0.6960045729023095,0.056801064310621034,4.089237457415635,4.065391371657115,0.12361987772623016,0.002034432830450212,0.0020823099388436075,9.566542402594509e-05,0.006409174985475698,0.0005834823427135964,0.0005029995428830447,0.0006142108971305146,4.248881713736796,0.47494040421025063,0.8011578356108666,0.6313653811837419
trapped_ion,10.627804266324766,12.30124776248524,0.17431158349202347,0.7283700209100852,0.7241565183606868,0.032952619903372664,0.6926363707487032,0.03855815157567405,0.8095411809265168,0.06346174623898149,4.905555544136894,5.024970263158113,0.13386748911296836,0.0010044479959106073,0.0009117062107031669,7.393185657534736e-05,0.009270934356951525,0.0005053377170559051,0.000587914612108983,0.0005330371547271254,5.876034037023025,0.41193401818035086,1.8764523878067543,0.559238232691546
trapped_ion,11.689229055950321,10.987135163568135,0.49925457671503193,0.9422251194765161,0.8862296072337297,0.035283269602798296,0.8598474419354535,0.041082423731051886,0.9603922389881843,0.06888004236496939,3.4508937130284094,3.46955628719117,0.11222503481080837,0.00020716938369403856,0.00017222408269060231,0.00011633224622224258,0.0006925771706150513,0.0010379401384931,3.009002165242424e-05,2.6021089650689105e-05,0.4639920188295694,0.8500239816533028,0.38265644176571073,0.03524345212003498
trapped_ion,12.461862769455356,12.721058420875883,0.6056504362467041,0.7587921631736498,0.732153436963638,0.019103009909063252,0.7273698837303205,0.040011589196249885,0.7335657629189439,0.021740922394374425,4.309894270114963,4.271401457651347,0.12539838080135385,0.002110304361571815,0.00238976225779103,0.0001019237692049452,0.0002938743222858074,0.0001716354670010184,3.727292801904716e-06,0.0007152222642051113,0.20203359034337587,0.13909928839341962,0.0089111950894552,0.8041432808473612
trapped_ion,11.632624726255079,11.763445735745579,0.5587987293646172,1.166913208078864,1.0881018829963705,0.030993670544744698,1.2184814144585652,0.05572987762266649,1.0698480803849133,0.03309225895844983,4.875476714344281,4.7081427022639835,0.09494959395830592,0.0010047546976077694,0.0010659322333606404,7.659772343617106e-05,0.0006637534005385999,0.0031466398174420226,0.00015596477179042663,0.0007556729909244315,0.4727700167644543,2.5184464197529732,0.43139455807358784,0.8264942267110837
trapped_ion,9.852825918225214,9.647365922981376,0.4575555979776861,0.603643430488478,0.6336372333562825,0.025705905020286256,0.639356164252249,0.03684084341278548,0.6282111296478052,0.03588526723741368,1.3692399854402026,1.3189710754233004,0.1404029167267914,0.0014143421603660929,0.0013004802493771772,8.076916607379835e-05,0.0003931829369613225,0.0008840007741845467,0.0004219550736636749,0.0004065997834871106,0.30441558185140893,0.7109299111252453,1.5561429120362362,0.4330329944751934
trapped_ion,11.879339159975357,11.849858866392472,0.5438395959301192,1.094562449453029,1.0746428983104752,0.0522929377344311,1.06919243467163,0.05666802982972707,1.1059081102715445,0.08567464566562055,4.832163282891461,4.790271666578769,0.09672609408942599,0.0009537720335146572,0.0009746127539832477,7.501179540315572e-05,0.0016968862847611206,0.0005227385567425746,9.68296872723344e-05,0.001968045698433554,1.137451878786854,0.4712518630527217,0.49324964192326193,2.509571215328058
trapped_ion,7.758799255839373,7.432723016862726,0.3347956398797634,0.6719585800173662,0.7113780550818389,0.036451538849523915,0.714545971911548,0.03959028216466076,0.6937421725895162,0.05662473524452306,4.678651484728653,4.825475854274324,0.12035010220601378,0.00236939336948789,0.0023172770625041095,0.00010042869646653787,0.0001390762415401998,0.0007529620214030196,0.00021562248259275065,0.002289413979558556,0.11259373399527944,0.6297040845177072,0.496747393742655,2.7213741210335867
trapped_ion,7.471651338504294,7.716008817726698,0.26285774257399874,1.1377079350757295,1.1550346541055005,0.05055491082707304,1.1340267624057376,0.06118129682359789,1.2002545598395717,0.08976194812916236,2.3266320941726835,2.373738420919148,0.09708829379537538,0.0008633352663669177,0.000839255039001393,7.270079443658854e-05,0.0033024573625385486,0.000871634019638061,8.361295487901673e-06,0.00013303108718395738,2.4419760900479806,0.7546344161249136,0.02848001974880575,0.17728896000118857
trapped_ion,9.957112529595125,10.284249384930964,0.3560425402151624,0.6761617568146243,0.6690063075192685,0.03366197634455954,0.6488200478252536,0.03534490629500604,0.7029420054081489,0.05511863206374328,4.966285881865886,4.9846669020909715,0.1517382551169683,0.0009261699768105491,0.0008352543072114292,7.263321356530056e-05,0.00065558281899746,0.0016962430081301377,0.00018095952211232024,0.0001551075978548692,0.44325014331669876,1.4465793571242955,1.0016998170514422,0.18344629728970074
trapped_ion,12.512645506560101,12.910859686932552,0.63155101966151,1.345317648228513,1.317564770423445,0.07135060751654419,1.3216980916889682,0.06917042769448456,1.3163707118206303,0.08100371307257144,4.6190633902721885,4.48147307555348,0.09720702543670902,0.0005025759027966967,0.0006625441852094223,6.975562801804649e-05,6.434470526338013e-06,0.005465724016053434,0.00012850624380112986,0.00014335148779518419,0.004095355705705602,4.747253811193284,0.8766626907177143,0.18198561561737325
trapped_ion,9.268839557759923,9.434857481247533,0.3136878771334724,0.6672791194997109,0.6553890110344236,0.03108831289247806,0.6351930527191706,0.03734228984004141,0.6847540731001215,0.04870068177619794,2.094457598564359,2.2673823110909757,0.12510756054714395,0.00198579043880309,0.0022558361713842087,9.917082515154512e-05,0.0015058935139156825,0.001334747411254558,0.00014471277057090222,8.527658287348066e-05,0.954216442232601,1.1697733789622562,0.21791051175317133,0.09027539648860555
trapped_ion,8.187764145187565,8.716392586514479,0.3435506622115116,1.0632949412314776,1.0361094623895202,0.04456572009418063,1.060051203457427,0.05545225594629635,0.992438796208325,0.07489214385277172,5.402361582947556,5.413017404855494,0.10097404896525242,0.0009204389123095562,0.0010537994055848693,0.00014987119841028244,0.0032229967849279994,0.0005169996682253026,0.0005038474748329974,0.00026421454161545575,2.0667049817124425,0.4449816488999884,1.444265015926658,0.3339009265789932
trapped_ion,13.368888688116735,12.89923121438053,0.4217116354214452,1.228660357195454,1.3284566714335946,0.03323986475170146,1.2831641057158398,0.05314243145167527,1.3575646192007298,0.04260236931573846,2.8516784437094786,2.878505310950498,0.09646023009754907,0.0021025236902525854,0.0021219118687727427,9.645923721337674e-05,0.005486933496835594,0.0006137682412301302,0.00021306545341873498,0.0005704868969950872,3.6549468429592915,0.5826589298606314,0.34481374718691526,0.6696761717521069
trapped_ion,8.885174395850704,8.554942061793346,0.41176659838901675,1.1024881850796509,1.1737612606798757,0.05101687790618509,1.1549951823425277,0.05964675942925784,1.2110272003570082,0.08815465436600996,4.12807868274194,4.182754320573112,0.09144573647119018,0.00028230904546749404,0.0003741885016899457,6.51257685804396e-05,0.0004223188746206716,0.001174836475524364,3.875974894977249e-06,3.517061267478086e-05,0.37658048248477427,1.099963400343626,0.03931951586931918,0.045471199475809986
trapped_ion,10.630267952553151,10.9821135602897,0.4494477586749159,1.3513681259939028,1.382530495412325,0.04131112237267811,1.341462730757741,0.04741679917288249,1.511902686503427,0.08415931045143919,1.2665450798344215,1.24916269651397,0.0906454041514745,0.0018640100270991458,0.0018844374033923474,9.175469183330973e-05,0.000421615297185107,0.000897928916454368,4.4253044885760224e-07,0.00024901209483122247,0.28957026149573195,0.7831165955472457,0.0009692938125844543,0.4132854674369767
trapped_ion,10.634020247061413,11.442835425657792,0.36251213275731964,0.9709877264486543,0.9039779423679144,0.05905283867055564,0.8991683125955261,0.04896799762556946,0.9120980009064925,0.07091479588663545,4.947568157913893,4.879486772285993,0.10976690500722122,0.0016954630622370642,0.0016552826855927324,8.734343034093027e-05,0.0015059997792959176,0.0027866845558950043,1.6514685712036155e-05,0.0016852726448452265,0.9625211882115706,2.315718486626789,0.04067677030481168,1.864164580363104
trapped_ion,9.563863844654335,9.105785089530555,0.40834627867057915,0.7613788109579929,0.7247659745006448,0.03020703629360288,0.7045217951420856,0.04027544868837066,0.7507959768949417,0.04566962054510478,3.021682748339927,3.125199578089968,0.12959718994867603,0.0009498212297704176,0.0009459246408705561,7.451802415401427e-05,0.0014726381903672197,0.0011959433507314878,3.3841150232565065e-06,0.00024834380171448407,1.0270358574220613,0.9793673716696285,0.015383691293426836,0.2855675544653289
trapped_ion,8.179110073509316,8.566644359519822,0.4161958722480277,0.7152477198323307,0.7016516458129862,0.041020369397835044,0.7598789021438572,0.042349933367451305,0.6776353711829138,0.048751420830117145,3.7596404038933935,3.953261239739401,0.11349282969277824,0.0007701681936137375,0.0007393649735545013,7.102593432498586e-05,0.0003039753759219985,0.0038403764586071977,0.00020876224356432372,0.0002958341248839353,0.24526259086290192,3.21284502711203,1.2186575080068545,0.30752376491055244
trapped_ion,8.513945507580432,8.246470111780459,0.3989536901799673,1.0174677994233703,0.9663386459634681,0.022484838887906197,0.9058287130839406,0.042097150066398664,0.9904913655875842,0.026596370845897423,2.7135768691235476,2.757685780178421,0.10968895727675211,0.0019902239718794304,0.0020005930807669918,9.403910125514527e-05,0.0007565101921085139,0.00011704868273726048,0.000693518866781035,0.0004149748802450754,0.5047586827788456,0.09623913817116211,1.6623007783531352,0.4581478526729268
trapped_ion,12.130695832682935,11.923114532881169,0.494013974291957,0.9078798183447674,0.9536076290572381,0.023968237782954867,0.9764556848999771,0.049631251695971684,0.9466583620372779,0.027371594794678964,5.053978761459564,5.021650881852443,0.10596586054404461,0.001813117195161387,0.0019199356474391331,0.00014817888246602742,0.0030200053905629813,6.903474854226945e-05,0.0004431093823194044,0.0006976470303321348,2.040681333742768,0.05615676234752046,1.205901125552888,0.7426379513384165
trapped_ion,11.084980650719578,11.800630982106185,0.4021781803863457,0.7377020553135548,0.7393974514398912,0.03292412824346708,0.7516507908439336,0.039250523109629766,0.710307563879394,0.0542098797122928,1.2315880038227043,1.257012358167712,0.12477987967866326,0.0016470707474662092,0.0016613498872943306,8.745857281875951e-05,0.0008891448120679173,0.00052037681612116,0.000189141938323824,0.0010940939493024578,0.5640094415898038,0.4215511579687875,0.4757693402438292,1.2445764831502448
trapped_ion,12.88010523696574,12.830826100789588,0.5925555638921918,1.1445659564157231,1.1774616803219884,0.05089990742393387,1.157773133380531,0.05527280622076789,1.2873281845801863,0.10063311223209552,2.9069891765576195,2.834927876793148,0.09470232008894675,0.0006942354041797545,0.0008303773624173111,7.255088800648258e-05,0.001133609534753928,0.0006564558115355593,2.9255034060075725e-06,0.0011629497895678659,0.7198711506391007,0.583466447546418,0.0133158220502297,1.6834214690488551
trapped_ion,6.042970419430681,5.9294076827964615,0.2457887661339102,1.2114733576198977,1.2090233178568561,0.04687666732141072,1.2543747414813016,0.05783523142013803,1.1221763432963436,0.08003397040028948,2.16144902970093,2.211605647173135,0.09516906335787284,0.001908668395070281,0.0020004233306203704,9.403573935919827e-05,0.0001060138104715411,0.00023753065181428515,0.0007826134369221735,1.8103165917773423e-05,0.07441309475892444,0.2018335433040726,1.325715995154774,0.025867755983827564
trapped_ion,12.493163653503139,12.131625039168805,0.5295034251930407,0.6201668055995387,0.6106406258990449,0.031898130059969575,0.6261109037090012,0.03614850286527111,0.5562160696038174,0.049620851494158034,5.247609700159393,5.339630284818086,0.14371614087286544,0.0011832541542249689,0.0011022293824605287,7.723405842733311e-05,0.00046637141368192664,0.0005564051674319034,6.44559927304696e-05,0.001801096431135725,0.30733248550098613,0.4489738360800974,0.1603348718762238,1.8670200837266822
trapped_ion,7.990420310747989,8.519935355886918,0.41423666953297206,0.680397913872455,0.6571367488098077,0.024873041311764498,0.6961321368787033,0.038731178341888585,0.6449981870474852,0.028482423419340427,5.572662749410494,5.694004602034674,0.1293183938410725,0.0016650999757952874,0.0017258107062736478,8.868747872434322e-05,0.0021653744311705535,0.0021545670753725264,0.00010644663292447363,0.0006419133329907312,1.9626781402037525,1.737314606499977,0.2219321062337419,0.6626164699976638
trapped_ion,13.990545226883881,16.703418780669022,0.21579795493920534,1.2455697507748003,1.2855575896838878,0.062030819679665006,1.3293095238328618,0.07229624312519328,1.2367941393442798,0.09020193844987591,4.866507352116358,4.908154151836594,0.0891929716638189,0.001787117908903862,0.001615870170142812,8.659767226264815e-05,0.010139879099714066,0.0016272867327539375,6.730909792403353e-06,0.0002042490466786631,6.620693173167036,1.3966999296557514,0.017249402667743108,0.32148936281639384
trapped_ion,11.989175797856744,12.459352967842735,0.4918686983563655,1.3152819168881924,1.3462666870370186,0.05324138339245517,1.2880468858994958,0.0655689797539219,1.4589440439631924,0.09121817790401474,5.175441078907229,5.2003602099725095,0.09155451749145446,0.000727954099062569,0.0006498937095990458,6.954792357788376e-05,0.00047515664390244836,0.0002722636497633608,1.590454682088904e-08,0.00045042723385750274,0.2997068413420909,0.24280081571601456,0.00011039120090332671,0.6478021014920085
trapped_ion,8.55673065048416,8.640959681063952,0.40553985032292866,0.7320048734735438,0.691666730760552,0.024925420480317092,0.7039263741139473,0.03505782993999921,0.6791347391525407,0.03544509621464794,5.02255150790982,5.020278309301389,0.12698988629324323,0.00046391251964437487,0.0003477448646096923,6.471216168907273e-05,0.003261849360358502,0.00043131282326780635,1.6204889976469036e-05,0.00048673988200482847,2.103047341734323,0.351432365835844,0.19213976265109012,0.5040461489914544
trapped_ion,11.126356424279841,11.460210712404043,0.5253069325002552,1.348315673122602,1.4023394616924407,0.08923197936027587,1.3411126800382394,0.07290538758573653,1.437981574515833,0.11223853322995994,4.170259730165806,4.323658448194654,0.0863765295583311,0.0005280866640189979,0.0005423682760583925,6.779946666875234e-05,0.0025771942654089445,0.004782382991780222,9.067239897443893e-06,0.00031734719036660296,1.7081440525512086,4.07139003988198,0.04087148573750965,0.3940586533755739
