arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid
neutral_atom,6.20699885556896,6.529495909223708,1.25478267826181,1.1646905869909976,1.3025773931173839,0.7312211116427576,1.8033222779073954,1.8056708041799105,0.3047380266436903,0.0024733088806743915,0.002311769748123294,6.838783726109743e-05,0.0,0.0,1.4423997259694079e-05
neutral_atom,6.132261536903465,7.553486918089271,1.6698956076506053,0.8426021910138044,0.7855898752081617,0.44080622317496143,-0.5393124343920528,-0.5318447818888322,0.5050576622175861,0.0028901841068861033,0.0029528658536938693,0.00012918797752032202,0.0,0.0,4.7307764254166144e-05
neutral_atom,2.269809597789567,2.4066494146779704,0.1837120871388432,0.9403150041427057,0.8873438506341063,0.4860107671425298,-1.5741000054262502,-1.5605086239059307,0.4364625694729733,0.0008544919992008345,0.0009501587916337837,5.358212354758392e-05,0.0,0.0,1.0612097848852287e-05
neutral_atom,4.2065932400532535,3.6790577869455365,0.4116505317278502,1.1181442265040582,1.0739429080701302,0.585308602685055,1.7124314763896882,1.7821259549092756,0.35884551333933434,0.0004926801180695447,0.0006024656016320025,4.516457258837062e-05,0.0,0.0,7.899605460550558e-06
neutral_atom,4.816545993204366,4.506649590258904,0.609085381992827,0.5596644933344354,0.5022190222436311,0.36946003900216423,2.6861674414227057,2.8646343754032366,1.0357767483412337,0.002983726075315925,0.0032597901664617236,5.134918184056919e-05,0.0,0.0,7.179684340959248e-06
neutral_atom,4.253852582907282,4.358947765399874,0.5710077297240334,1.0629655525932726,1.0306831378478312,0.5605908421829682,2.6275917060223266,2.6346650017500393,0.37314760548565606,0.0018431139140376663,0.0018692154987018062,2.5347949314151577e-05,0.0,0.0,2.101127594567554e-06
neutral_atom,6.092361512023853,5.896129616144938,1.027716371862875,0.37343072335549504,0.39861884293121336,0.3905204390377122,-0.48274930258720694,-0.3165692536124046,1.7378533390904751,0.0030107306042555806,0.003319146644387418,0.0005145549284428541,0.0,0.0,0.0007153755207264259
neutral_atom,1.9977969436303384,2.2173655834943067,0.1576373857800186,0.7680376959172642,0.7735264535544801,0.43594110608874403,-1.5388838942920195,-1.6315487241536901,0.5151841376797198,0.0038390521327248666,0.004161129296896329,0.00011879713495124841,0.0,0.0,3.41790373339348e-05
neutral_atom,4.8270405896345245,4.431707097171428,0.589610883895464,0.44104880233642363,0.4617281360618665,0.3718668871903982,-0.38131040046416853,-0.264722218625878,1.23338831931482,0.004337730795169587,0.0040068747529094775,0.0001563054451451285,0.0,0.0,6.0362493463059574e-05
neutral_atom,2.39598145047819,2.363395484860483,0.17757472374949057,0.6267465316124687,0.6862490120648584,0.4044325253695523,-0.3225441322738112,-0.26650311618054795,0.6072501250964906,0.0034437116287749504,0.0036904248067844026,8.015496911658538e-05,0.0,0.0,1.653934296680489e-05
neutral_atom,6.2794493454346245,5.735477907117629,0.9737298565413651,1.002931317551284,0.933031166553931,0.5084971330354503,2.4310252478883463,2.4984809528765144,0.41302963059239967,0.004350099825151499,0.004109173969960634,0.00016114907578700143,0.0,0.0,6.331728516486117e-05
