arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid
trapped_ion,9.107461984065802,8.540722342153893,0.16768803703771112,0.7075953562653862,0.714359404249138,0.02218780966500573,2.7717442658115607,2.898725719658402,0.40378414063444334,0.001090468343747344,0.0011552420358540631,0.0001034238131991155,0.0002544945770389517,0.00059072486394616,0.00038602965747922365
trapped_ion,13.836622800688795,13.787901507420646,1.0766916828484594,0.9230510633177514,0.9164950508797001,0.02896054406857031,1.8955495239571256,2.101915863185707,0.334880823109796,0.0024947499854268878,0.0023771384979940353,0.00010123144790112414,0.003919125894773947,0.0006704111600675453,0.0001996662693144749
trapped_ion,8.79458408671097,9.33154852655672,0.45492068165700894,1.1331618546103672,1.1251431362369315,0.039601403542108476,5.2861846761778875,5.188481710714254,0.3031617913566541,0.0007246797208914291,0.000674108063793357,6.797462930407966e-05,0.0016007086009540367,0.0008381065136924,0.00021514004453691707
trapped_ion,6.705834147626923,6.821461533245883,0.19862581468354504,1.2780008402243361,1.2602041258483392,0.04223864402581946,4.455758702015893,4.518788119938224,0.28775323654958185,0.0015409165876210692,0.0015149766679914281,0.0001498050731642063,0.0005054052550395667,0.0007437628262325336,0.000672275423744026
trapped_ion,13.428448517216383,14.24950361528857,0.361479104453158,0.9372764548941955,0.8767597211906346,0.05483947791595287,3.0625331327605236,3.054148416386618,0.3746416276595626,0.002248584065063801,0.002689700508458698,0.0003057704567105229,0.00040802423558333197,0.0026012541982074417,0.0015680438874866008
trapped_ion,10.971376726902179,10.713595241222768,0.45050093168821875,1.1393019518573522,1.1278814865792925,0.1001951700491826,3.676930958781047,3.5469099918847453,0.32203887735922293,0.0006747716020485016,0.0007013825169285977,5.907033650729173e-05,0.001200701987531252,0.005337538541092113,0.00016011139942294508
trapped_ion,9.221421182746878,8.908994332222587,0.6000343290412397,0.9697080975949632,0.9438479064948389,0.03442559885022508,2.676665861855231,2.5685696659415846,0.3260857525802272,0.002373531989343152,0.0024639573108478385,0.00010051801817220695,0.0030277791586863917,0.0008975540301272448,0.00018876972154094248
trapped_ion,8.557301924488245,8.786230910026287,0.5627276948367602,0.7696245285690794,0.7252594412381912,0.06226749792664157,2.3350623946683315,2.4091671381726933,0.40158717475981626,0.0024398944771569665,0.002188157299882026,3.3024827764172556e-05,0.002728852139877405,0.004550620083446581,2.3303125758457373e-05
trapped_ion,12.890019336219783,13.280790722862593,0.5296658755538014,1.3013127249678142,1.2518411473325943,0.05487400724728072,3.2830729076117224,3.3317268266296525,0.29207369981743636,0.001157710486824071,0.0011944595681538056,4.711452183710101e-05,0.001036340764123483,0.001274375160350585,7.848600470067544e-05
trapped_ion,10.257156492086994,10.624798207360264,0.13001402168290108,1.199876950490609,1.245079158262799,0.03104761271931076,5.293351966274659,5.225639762509203,0.2910427500435996,0.0003317613568158599,0.00022306837739478365,1.4697607972908e-05,0.00010171379957158398,0.0004129795920131419,1.2841379683296049e-05
trapped_ion,13.417153968703296,13.131519301780044,0.28848712476348143,0.7219459409819948,0.7561533911417764,0.05462082200084678,3.3129656714926314,3.2881827332053186,0.41845389686435663,0.001167720057266857,0.001122866270085796,9.47385629516665e-05,0.0003156479775859097,0.0032889768753513802,0.0003294520456138557
trapped_ion,9.747270487391406,9.70471880725909,0.31660974831537697,0.9339600818233784,0.8812879513346865,0.028961620907656645,2.913642763045706,2.7977164579423035,0.35398384100647867,0.001545048292380993,0.0014351069047485716,6.290438645606465e-05,0.0007205683210218662,0.0007189913513637462,0.0001235015024905773
trapped_ion,13.721657167273452,13.52959625177304,0.16781745073256346,1.2023520189815518,1.0903437300430587,0.06081953500298389,1.5330874058070243,1.6348313760771176,0.3018125452651717,0.0011772286644544593,0.0012962869032333935,0.00014028167927887522,9.958821061318783e-05,0.0021108835329458663,0.0006598922467189075
trapped_ion,7.663790190294577,6.943700310221877,0.12051645979324493,1.1384541723216695,1.1286577207818125,0.04718608204798096,1.7720219645063904,1.8772554128140706,0.3237784526844506,0.00034254983082527955,0.0003908317781678126,4.0460499139023105e-05,0.00018150072490776063,0.0011820702993948107,8.88110405705023e-05
trapped_ion,7.407289881284132,6.2417053049737055,0.23099701166235645,1.0465856672675564,1.0281396371011633,0.04055252620591214,4.1430676018229855,4.195301535386326,0.3389776409247664,0.0007903492945721586,0.0008589599787663176,0.0001222255923289629,0.0007688996869174834,0.0010569317531117818,0.0006302603702347347
trapped_ion,7.485410448219296,7.830610022044088,0.31362115322557726,0.6636605816436213,0.6651210774377673,0.07590004371187593,5.0458248478593495,4.939815873138923,0.4696646210189604,0.0020787844181683066,0.002171231542936443,8.266987883385732e-05,0.0010268685393202018,0.00763955937645274,0.000147245001378171
trapped_ion,9.267070066401233,9.175279673694375,0.10948880680782676,0.7010650624552354,0.6852862548767179,0.03537305203591127,2.1694508666260273,2.1299224912180583,0.39023203754323593,0.0014131961617658837,0.001389652842456423,2.9399118712052847e-05,9.562688549745473e-05,0.0015927350600921904,2.7615630826126496e-05
trapped_ion,10.080655009840914,9.416576365816235,0.40263910276197085,0.8410374711347215,0.8486953596030854,0.05305705024775399,5.562463828444502,5.617618895092615,0.38059200082411876,0.001412240251082071,0.0014954752254964852,3.4392735988818025e-05,0.001233106534552931,0.002575343937612123,3.579069314602774e-05
trapped_ion,6.122179193021871,5.535063518160165,0.3595112533296886,1.3745329235830221,1.3384782528902583,0.005318855838308537,4.370393391844569,4.330993507655352,0.28978998540425177,0.0020596255756492434,0.002090949408889735,2.6469176231822596e-05,0.0021473897760426186,1.0261001789530413e-05,1.5704315711085158e-05
trapped_ion,12.706891823496594,12.44475384426473,0.08919581438166663,0.6820654272895096,0.7418051823123468,0.012824921506064624,2.517600983758509,2.4572808834234325,0.38713706110360124,0.0008766749192388112,0.000806844911562607,3.7921190499619793e-05,3.412209063313988e-05,0.00018667293389594726,6.237284020987106e-05
trapped_ion,12.253989445110452,12.793900391974006,0.7491005642787195,1.199173182746331,1.1910108959350363,0.11409089132458529,4.0275753565400185,4.033983818100765,0.2754489687364616,0.001780948501277264,0.0017509478119349421,4.642724026966664e-05,0.0022601369350234587,0.006154917294402383,5.7265439818272034e-05
trapped_ion,9.016281928444128,8.996802026898223,0.3120511603012872,0.9498078248897488,0.9555521605100407,0.014640198398235967,4.205549105470908,4.125732880827155,0.3315448475302837,0.000330773160701764,0.000332440239233501,4.848288762173901e-05,0.0008047272506338617,0.00015863835334404546,0.0001316348711656993
trapped_ion,13.821578840689568,13.292952846342024,0.30505975406601105,1.3490851994263637,1.3624299542218241,0.11419723020393584,2.3430294124181916,2.4169904421195167,0.301639911712273,0.0009504163915856516,0.0009705407157371365,9.71124587809843e-05,0.00034303452231399575,0.0045359304778190435,0.0003750445505737205
trapped_ion,11.24151554438344,11.294598417396864,0.527356647957686,0.9248006999129027,0.9731026966602413,0.036779842345002,2.3878144458459367,2.3494297704611786,0.33548359168911374,0.0009317167058173213,0.001061256642003833,3.984160501545076e-05,0.0014742509300253873,0.0009674168202879491,6.0179905568846114e-05
trapped_ion,6.03249093779907,5.788147786191559,0.11558343456078032,0.6161760727708696,0.5778744891505933,0.039502184786297884,2.2187264540455747,2.0333185509055642,0.5051612963019873,0.0004242229237124676,0.0004830673281201367,4.9712025267057667e-05,0.00021097213469366995,0.0024688668788803753,0.0001275319899704155
trapped_ion,8.498471979446322,9.027496528432396,0.15313386831767103,1.0865061298141492,1.050439698093282,0.04671048877498474,2.359857787044395,2.4858002157856873,0.3331572897650517,0.002385086284925951,0.0025291364128202827,0.00013592461946542182,0.00019261704687422186,0.001343477002616097,0.0003345245689380078
trapped_ion,10.000044824920323,9.989428538224828,0.6135502102489514,0.8131264471016454,0.8612186557406513,0.07164742623063897,4.236673261624003,4.263394268094537,0.32568318113252137,0.002014043860849861,0.0020949178507967754,0.00022681122697640248,0.0025599920391603513,0.004580035250278775,0.0011508408911391939
trapped_ion,10.496057686954403,9.50354674638145,0.15372707623238044,1.2617549949399944,1.2393764860782879,0.011230540861216816,3.348152409249879,3.4644581681417765,0.30137343689995133,0.0003109805000739244,0.0003056907624253854,2.616203710351669e-05,0.00017670346324110905,5.459575884583654e-05,3.8892520586297695e-05
trapped_ion,12.109772561860574,12.256459755932635,0.5000485586316302,1.2797811966918475,1.234328803683839,0.08306151527658436,3.4433384417431254,3.422654524060673,0.289797590719785,0.0016360644094501795,0.0015011796045788124,7.132730179373427e-05,0.0011097225869288858,0.003013937063328858,0.00015348909294799105
trapped_ion,11.317246768679038,11.576315459246839,0.6624557675595262,1.2015369338877582,1.27825881915985,0.09763515294835284,2.9463121764972184,3.039828714206549,0.27741827551083237,0.002406089432859158,0.0022524149391160418,0.0001377489504405386,0.00220720285747833,0.0038472150211053893,0.00039285368357522483
trapped_ion,11.753411812561936,11.838760878388975,0.4598921566537364,1.1662568916084313,1.1350451882687889,0.04059760618858092,4.491598990502246,4.616521511587371,0.3127503751785071,0.0014205431690097882,0.0014224995325598248,3.918568027772932e-05,0.0010133041967923106,0.0008646120499846935,4.823751889516147e-05
trapped_ion,10.888747715010116,10.166024102644597,0.8092864419276584,0.9328566518418565,0.9056429741391003,0.014049364568266663,3.7321096334765835,3.873883978130157,0.3436984803227473,0.001350171163485035,0.001390382017685838,0.00010641690213338524,0.004304136595286283,0.000161203295963239,0.00036169634223726555
trapped_ion,8.920942588915434,8.785757639669441,0.6514103532067123,1.3377761226897584,1.2762100677276114,0.02703418512633191,2.314437489061449,2.3628399351144926,0.3016780372739904,0.0005457383949797202,0.00044948579269837803,3.905654541136797e-05,0.003657073543627712,0.00029604268688665763,8.016355753089866e-05
trapped_ion,12.314841040747043,11.593941988941456,0.13502171857491738,1.2368537995387072,1.2242543819867842,0.019540037856259063,3.7663820757859403,3.8336355206394193,0.2970724788372789,0.002484445037186241,0.002387455058111075,9.568208078232694e-05,9.139309110363241e-05,0.0001698796389031374,0.0001774855849972809
trapped_ion,10.79365285352021,10.78488245888644,0.5669256183368117,1.0410191169087164,1.0848788517091685,0.06926625838182936,5.403145701452875,5.395619961680304,0.2961095097022057,0.0017125890806012568,0.0018147906601363856,1.5728274033310013e-05,0.0018758743033859696,0.002766449199957048,6.363975648917113e-06
trapped_ion,13.561562087194993,14.65143554004011,0.2826303038170612,0.8152089300466183,0.85886606633492,0.03298394044338113,3.0707823133214536,3.104445223135698,0.3714529461957245,0.0014347825972215312,0.0015265362569860978,7.174120544126304e-05,0.00023299819734597435,0.0009752481572782629,0.00015327095090475847
trapped_ion,12.103536644394167,12.354870621733157,0.27402111866789536,0.6228737539720695,0.5890015847747851,0.04982681661970931,3.148726306425747,3.257166315131669,0.4950400689271838,0.002376803813275399,0.002296962063031453,0.00016481982287667215,0.0003273327312168456,0.0038410545153488643,0.0005503323352170578
trapped_ion,11.456746041426138,11.922767470447711,0.5126037843393719,1.296237073655733,1.3829989756129124,0.01798293386353605,3.0873783761064795,3.064149541629586,0.2903391034042919,0.0007072850359964829,0.0006707177446031664,2.9281286128151665e-05,0.0012395742701489655,0.00010853290648430316,3.99942030656031e-05
trapped_ion,8.841787522569486,8.927595228222449,0.5537415548778121,0.936985641974967,0.9158621245519976,0.03769773403693545,3.5849644736018726,3.626009827809034,0.3426390421056228,0.0020619317871388744,0.0022923585195039364,0.00013902948365451226,0.002569097141503284,0.0011373707226845727,0.00039245964905069124
trapped_ion,10.227349498856093,11.274376794523064,0.911695957229997,1.1487377353031243,1.2357489535006092,0.028628087682507165,3.0169988477320664,3.054468319133454,0.30740040579399325,0.00043856554814427685,0.0003307578247194405,1.671777624058852e-05,0.0044229182126004464,0.00035710804310196684,1.5665665710831712e-05
trapped_ion,11.771867222527955,11.971796104635713,0.18010698144367876,1.0321655945398611,1.050872449270538,0.04051821759358392,1.4846248746299917,1.5065462266405325,0.3206390648639437,0.001427419458886505,0.001613731060923838,4.288704045757047e-05,0.0001516549630853673,0.0010100480351544834,5.238811176668162e-05
trapped_ion,12.579471635424301,12.71597898735675,0.1504039687722977,0.6404774516307622,0.6247023127886676,0.03334202240552085,1.9004608853641862,1.6851130867650255,0.4616579890652353,0.0013886085538007747,0.0015601659657480922,7.142114573178777e-05,9.239276731233468e-05,0.0016001956657862475,0.00014931533637538405
trapped_ion,13.969553266743356,13.38064505631147,0.4081107710257814,0.9084063454148745,0.968418180498828,0.028081981394845558,1.673828340458209,1.7255256456508434,0.3279031240381179,0.0008928032810846102,0.0008585900483320583,5.4308160809966955e-05,0.0006045399823744359,0.0005691489800680224,0.00012445467454638508
trapped_ion,10.852889253214224,11.192925466384999,0.9890997661200496,0.754842386209485,0.7228841634837277,0.055545361752282835,5.053781410015094,4.9898739622560635,0.37854701237911303,0.00043673046360096423,0.0004367665375417947,1.422991725844526e-05,0.005286034016295532,0.003638621167463662,1.0714867646405744e-05
trapped_ion,11.445423580297962,12.081001294605889,0.2112760625398673,0.6744624551192311,0.6619102631292492,0.024995303777184674,4.167310069434134,4.28182013334478,0.4073417380807506,0.0015304548647719891,0.001382677948617744,5.7922323080479076e-05,0.00020455051063505365,0.0008339351919060422,0.00010758262183565621
trapped_ion,10.612150248945655,10.262504550323492,0.41981533818161676,0.8267583983090319,0.9003495615807056,0.042094446710971005,3.7171254098934368,3.6880825379023108,0.36798737416091715,0.0011438704458810879,0.0012949617466863808,5.627735171539273e-05,0.0011368659475559058,0.001462412202467788,0.00010627645309777964
trapped_ion,10.789187579176883,10.029364280501445,0.24337036701278003,1.0353232056800046,1.0385228812917078,0.017982085895072945,2.4720667056925985,2.5116048526680794,0.3204937984159752,0.0011818183159519869,0.0012319903972693492,5.225315690568674e-05,0.0003996762082256152,0.00020371017810518193,9.46697516501913e-05
trapped_ion,9.887737930842826,10.02015623025969,0.4085160585384672,0.6788746128783192,0.7388895358102023,0.018578773368214768,4.196787096764639,4.183220992416552,0.4034485337142167,0.0008478752968293002,0.0006270033554346133,2.4049322577036795e-05,0.001128150014870368,0.000394070115962034,2.761911224813046e-05
trapped_ion,12.819636293867562,12.985049292179104,0.5550713791078593,0.8876602776295957,0.9465936025812824,0.019990778795649724,1.8440494352579058,1.8635089945013357,0.3344448352611255,0.001003877281417922,0.0011165465840695774,0.0001352165963760115,0.0011993282766712486,0.0003010320319899428,0.0006733433711695909
