arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
trapped_ion,10.243203750247057,10.795664438456292,0.4277228918977386,0.8987061334516887,0.9616619142965125,0.019782050543640586,1.0122768372121187,0.054120846428603014,0.9538568826391053,0.021252627227897947,4.950656306502436,4.964700406161781,0.10820964675298737,0.002159870093047471,0.0019641188404807644,0.00018263590366994427,0.0014596955531802137,0.0007346566060579601,0.0006839962258150712,0.0003729854059320888,1.1121935023877865,0.638946877665087,1.2972057735177371,0.43474929474384183
trapped_ion,13.971298335757718,14.347636757353373,0.6674827589285175,0.6482154229161973,0.6374002145481349,0.03055300029884832,0.6475857815057838,0.03783754828662836,0.6183151233001356,0.051793767688292906,4.81797848372906,4.602988138748303,0.12868723353098938,0.0006149498094072983,0.0006657522141415578,6.639518411757784e-05,0.004260975243176882,0.0008165098159006525,0.0005170549047614182,0.0003196720465337677,2.7519979441245543,0.6838516193754575,3.3302740242509716,0.34564744935236796
trapped_ion,10.185631739922762,10.439717472942547,0.43480675061075713,0.6058065459052433,0.5720075593435867,0.02739025116803552,0.5469760774800204,0.03221681311385925,0.6372819720137336,0.05202484367458581,2.2343957938318737,2.237284929018242,0.16254254600023268,0.0005197235803724033,0.0005435108558868782,6.453785562309071e-05,0.000718550871229517,0.0007028498910689636,0.0001010822427601443,8.88418690308243e-05,0.5239375642932721,0.5706508086058121,0.47156221487267425,0.0937724980285983
trapped_ion,10.858617518860747,10.24332058440422,0.34142428348390635,0.808982064967994,0.868138124571034,0.03823693375121803,0.8658290507126509,0.04444751814383735,0.8727601918708312,0.06624704609247346,1.9335289130245226,1.8969869112153783,0.11171615469558914,0.00041731445764354915,0.00031042479118924233,0.00010739022217096277,0.002303282834113598,0.0013263804301759097,0.00011505895053350113,0.00033434724229757244,1.527072601653896,1.10978682405546,1.1693162512917383,0.4156113444071054
trapped_ion,10.879925322899462,11.379569518237966,0.29351398213118285,0.941598097053023,0.9840052029267347,0.05197072957196627,0.9643205452987325,0.0521069091215128,0.999253504291936,0.06923290705393007,2.1972822998458743,1.9767501212801772,0.10606117824711021,0.0020908069837046006,0.001892629225796155,8.690190170584168e-05,0.0034151627764792847,0.0027343922386538653,0.0015950732935403594,0.00022235378146038005,2.1942195704771597,2.278982076344552,3.141948060042524,0.2887809276230641
trapped_ion,7.589914066344315,7.433584275505074,0.26657451908041535,1.091488370042498,1.0975986509674256,0.0421003865227697,1.1052524580451888,0.049294128354692636,1.0769650656738747,0.08093638163348263,5.329759148909853,5.389977697167969,0.100426715838741,0.0018806528883097342,0.0019350892057506132,8.766980678027201e-05,0.0009083958092835576,0.001072266631221268,0.0004640570824369021,0.0003370145254651947,0.7519018806427824,0.8696909554285286,1.3782496853086723,0.43117390964935326
trapped_ion,13.001255770994442,13.143221154962657,0.4776252307326342,1.2737901570558823,1.2580705637908436,0.05936624772544261,1.2452763980013808,0.06285034787751036,1.2718478606690484,0.08555420177903568,1.1461480296902409,1.0574304003082668,0.09383117525545522,0.0011309217194774895,0.0009411940800856251,7.070672363713403e-05,0.0007736881225427647,0.0020347387973647644,0.0001628359120321133,0.0005412233352711929,0.480409664010152,1.7207400735112164,0.4732130913208823,0.7814970591749131
trapped_ion,11.628262101640875,10.817050701059129,0.4975039286885743,0.715011262812026,0.7202603155050743,0.03059765483105503,0.7329642966875324,0.03496287835657053,0.6787011173213638,0.04347262820774237,2.7510350398626597,2.7579390480359685,0.12827577946000027,0.0008362473550551374,0.0006811745201039659,0.00014112132235867113,0.0002334059563119746,0.001127534165597081,0.0003092351342711888,0.0020212645138357297,0.1595625798855944,0.9333676548654172,1.3713015588901651,2.115971835001794
trapped_ion,6.85777692558267,6.391179469741619,0.1937559671181864,0.6093315672780107,0.6290366083585344,0.028622815854906527,0.6328588419291786,0.031062732011235508,0.6075336681073568,0.05185617146257762,5.4963909928515005,5.662737932335665,0.14408264645597374,0.002274400216921734,0.002453535129786491,9.733870712430339e-05,0.0008017073952561105,0.0006330535435804478,8.819535554644735e-05,0.0018212237104016133,0.6506212008916679,0.5220988297375483,0.1895136467032029,2.0186407032972604
trapped_ion,13.645794670550991,13.46590704030615,0.6199991553672506,1.289187809699299,1.2471853187215365,0.06537898772064393,1.2709310670361422,0.06993227333701056,1.2375099026096614,0.0775632593033688,1.209859309901563,1.1330181973257494,0.09075733052455776,0.0009556302486041676,0.0008907257871612308,6.99037162483374e-05,0.001089125700369996,0.0034472397693585794,0.00026172579302194236,7.904498288709567e-05,0.6839419918399163,3.0190688446091296,1.3135584674303915,0.09646680783081822
trapped_ion,8.204139116203915,7.787313016088993,0.3504708494337315,1.3411200333531357,1.2931705236914433,0.050180975380914136,1.2759709517558242,0.06293807112670319,1.3231834460400185,0.04875242079917062,4.068356760617528,4.162372194832084,0.08929639290487887,0.0009928242899551218,0.001092526780121056,7.314926391385377e-05,5.796560949767893e-05,0.0006232106702318693,0.00015212481159069966,0.0019799031636160585,0.04020383667185806,0.6187988547601765,0.7567254575784327,2.9082057796305896
trapped_ion,13.436633743873976,14.072736598819425,0.2096757521358247,1.3770616536161147,1.3502494203778777,0.039497713936149446,1.4539787968391154,0.0773426381937673,1.3279604578263753,0.04353494017556833,3.8287955855455706,3.8231843943471104,0.09522082318586071,0.0008457592578869403,0.0007021122901043967,0.00012634018240886242,0.005717628910403126,0.0013656088608809654,0.00016070945284361009,0.0003034897272236359,3.4760088596426675,1.4745172335434522,0.7012851302310636,0.4651652099109217
trapped_ion,7.953514810382181,8.130820924899792,0.34742519221121343,0.8116281466978624,0.7834178358796483,0.03474703156827005,0.804322374104931,0.04237326205991193,0.7405039941919608,0.05923515107999033,2.1742470559394533,2.0753907835975367,0.12267861014705789,0.0021992921887384873,0.002149704231477873,9.160747457925603e-05,0.0010041688119901558,0.000704758745811456,0.0005501467308049814,0.000991162817866068,0.6926895088993461,0.5904476983723402,0.9188359493993205,1.050465063568592
trapped_ion,7.354967673910613,7.476944501842156,0.36795355788125966,1.070964971038312,1.084996859179477,0.047019085713277994,1.10848491551998,0.0588949774952645,1.043713447612071,0.07808048634522671,3.5051086459947935,3.544842937347682,0.09742822518518102,0.0014245995806369963,0.0014858418089417353,7.973663232079423e-05,0.002437405987150915,0.0002919598579423527,0.0001665963148564583,0.0002581757093068059,1.8713609413702048,0.2747332775702242,0.5485656996746783,0.32409490510370703
trapped_ion,10.972066191714491,10.830997107405144,0.515511298927317,1.2958838181599976,1.2893445364943847,0.0771978839514536,1.291109517703296,0.0706477030056524,1.2884116078647052,0.09544409605581328,4.001808711674189,4.163707277385887,0.08592606510504781,0.0012895079916619631,0.0014474316518527056,7.907834075933822e-05,0.00021467340863939763,0.0036475365468207643,0.0002959765523021999,9.576146238718114e-05,0.15736506579119974,3.4529772045345313,1.139561520036317,0.11357434199650163
trapped_ion,13.007084446782143,13.517918528762594,0.5768178662363038,0.9713855056830396,0.9119459821533041,0.02299199974519964,0.8934753567688178,0.04575279314394619,0.9181863169093155,0.02659382190227078,5.009120349200421,5.007458516292086,0.11142450337147511,0.0017144153632426267,0.0015552656920238914,8.093455391593841e-05,0.0004532570404619429,0.00012982264662023986,0.00011920042743029274,0.00038017900564456475,0.2961508467298361,0.10549065556501494,0.3345289401441175,0.4546645093640163
trapped_ion,9.360181728608607,9.934063074102074,0.325894690474104,0.9770263185946721,1.059878119716314,0.02935177941335653,1.033174131031885,0.05246217567578498,1.0635632399981865,0.03131160649932133,2.5854838485841807,2.264360614465978,0.10410681341736297,0.0011463101672308188,0.0010802737858470865,7.29495730664849e-05,0.0013472391840519701,0.0030328507482550826,0.0005398321839499053,0.00026763865629178427,0.9344931202034967,2.5813243233401826,1.4743141026214144,0.33503328905817287
trapped_ion,10.751983359743665,11.196899047302116,0.485902411111706,0.6019273314925846,0.6348927881071368,0.019847953995518784,0.5984947993919518,0.03463178653516225,0.6526955265087941,0.019533712114585097,4.682570396964835,4.755725849837062,0.13842371873258688,0.000906917969792334,0.0009352902647922305,7.061248744956763e-05,0.0006265969035492271,0.000745659996405448,0.00015980120558170704,0.0014359840121527354,0.41165150029704767,0.6092252746024851,0.789223623490021,1.537409818484574
trapped_ion,6.8007264982985465,6.749455634915928,0.3117744224493262,1.0351303961563603,0.983409974462892,0.06165307162765417,0.9646961929656737,0.048632766193979424,0.9989412504653045,0.07644932768320715,4.361828057826279,4.58786187118053,0.11130848075093557,0.000712389385835413,0.0009205852427100926,7.037811228318271e-05,0.00015063569187729857,0.004344195556306933,0.00017152221348174502,0.0010205208769854682,0.10726527955200194,3.543580099824463,0.9003971286545551,1.1901410679432387
trapped_ion,11.520852098532437,11.709323920770778,0.5322900463955179,1.3977654275168812,1.4149197493736905,0.03618372567624928,1.4675134387010722,0.062256370721531916,1.3880908362886042,0.04350443471451935,3.382455599918429,3.417450296520055,0.08873215761834403,0.00017748404682962576,0.00016131846896446614,5.895631918951585e-05,0.0014306953604576599,0.00040679006630898437,3.892563136860728e-05,0.0008118893364129191,0.9145204124135554,0.33344550624756014,1.1738543922189626,1.044648009825455
trapped_ion,7.327395185740627,7.128766770345645,0.17983794408630072,0.8614052435079105,0.8683830610119317,0.04578767529923305,0.8842292132004337,0.04488166748069385,0.8541222127698497,0.06311323297210049,4.547508399867892,4.5687847681248,0.10349449567518919,0.0013998495834531997,0.0012720557442318175,7.611364140437195e-05,0.0016910175059546705,0.0026383294725363833,0.00010190255979994325,0.00028621673367329665,1.4651812559656598,2.1972595037379428,0.2735613399561002,0.36792794915290133
trapped_ion,12.308918872376893,11.732031084091757,0.561436292119254,0.7540303512565648,0.7459884670240634,0.030962731321382997,0.7427188583028717,0.03702290466912458,0.7535964949808521,0.056475313070477436,2.2541420474674663,2.2644661219569118,0.12668177929679966,0.0007466914802209326,0.0009812144535852492,7.134761521776147e-05,0.0005513883791123269,0.0002645099056426954,0.0009684714933303114,6.0581333295623395e-05,0.3865933435236627,0.2221709604561409,3.589542886468073,0.06791183767740089
trapped_ion,8.983259476076666,10.15934719265496,0.057021171477116904,1.0595023716405745,0.9955097223786524,0.026466771282242365,1.1050505224175227,0.056849162392195306,0.9651967990132116,0.029905428305962302,4.9528232036025726,4.929791447281318,0.09901426893479365,0.00027987237858417846,0.00022750157552088238,5.989826623753683e-05,0.012157693210559534,0.000259213740046843,0.0002326809743172182,0.0007612612900943738,8.357019229366996,0.210443939511631,2.433831787471882,0.9276645043605204
trapped_ion,7.7865772173568075,7.4106747226711835,0.3233024676885511,1.1391500565318826,1.127641837419142,0.048976137292708846,1.1213850837793433,0.05996549318942827,1.1401776359844615,0.08487951413348303,1.5030574409735977,1.4219489462237294,0.09780167424989555,0.0014984769953074828,0.0014020922691118677,0.00016199031146552412,0.0020495395776684187,0.0005873291017378018,0.001053293365715287,0.00018889111940022157,1.490497032841625,0.5058429434422438,2.6755231829609176,0.24848592444319592
trapped_ion,12.934095873955389,13.112791031059942,0.60162584468073,0.9462597937966875,0.9466841773583841,0.05368856073000129,1.0454152378621397,0.055913574702509156,0.8918498720565143,0.06695784998037485,4.160147155660942,4.250955868928434,0.09739679672462613,0.002195365569157559,0.0023085702211875525,9.458168843052052e-05,0.003465491985840666,0.0030854336754747823,5.270843441505504e-05,0.0002830381035031762,2.2605178954784138,2.5820814561553034,0.13483364140021328,0.36698302241771347
trapped_ion,6.114054015061365,6.170241094239596,0.17762481648718995,0.8289914344101871,0.8472198736404367,0.026719319549395472,0.8278764136477856,0.04371891004061568,0.8587527611509338,0.03271856342943217,1.246973457460036,1.2768278867508502,0.11490685834180277,0.0004747121456784974,0.00038102583608036245,0.00012469693945883778,0.0008729937249400243,0.00026076793031832126,0.00023202197590369993,0.0008831098375337885,0.7605585199132839,0.21121593352628915,2.1770182783646104,1.0645206601797126
trapped_ion,9.97491522111016,9.840032583596155,0.4219583314126205,1.142835794570375,1.1462975856093869,0.050288901495572656,1.179125230984023,0.06375212733873449,1.0953041196681066,0.08035797603002139,5.412178965678125,5.406512187463671,0.09942057518689446,0.0014703705320547361,0.0015146383239032198,0.00013290170587302306,0.001504127436113163,0.0011795085831365847,0.0005523926742126433,0.00019944597569964887,1.0525984672459137,1.022807299456069,1.1426790529954225,0.2338540700254257
trapped_ion,7.777526576782554,7.06469023254962,0.2796079960293669,1.289098474354928,1.3408646291935664,0.046857089174699315,1.365970588917568,0.05428760759665953,1.2675205250818558,0.0927886579386623,3.589820210047816,3.451766106842391,0.09216296285241797,0.0014760983489021998,0.0013564289448539336,0.00013131651057754913,0.00010245802214875275,0.0011222131186366655,0.00031388523701991885,5.6777964480460194e-05,0.07687671460132041,0.9336035957799202,1.0866086611554002,0.0722796331556995
trapped_ion,7.156103954351027,6.782994662519982,0.253789603053022,1.3270392538502729,1.3900804196862084,0.043850530338667634,1.3813535057423714,0.05557322174262883,1.3952446428397913,0.05532397829607217,5.251671517780241,5.17072460070609,0.08834108400841353,0.0014407545210389763,0.0016140891878876618,8.195767932865935e-05,0.0005390325154339773,0.0019484539683757118,4.793075222357691e-05,0.0006043828150876206,0.3506987160370968,1.6747552495947295,0.10227733536783665,0.7179941129476157
trapped_ion,12.559552128115586,12.207109431791952,0.30605457732182306,0.7147419340722879,0.7215109599525982,0.029252294899987204,0.7373427380218691,0.037166510971153054,0.6957388121707456,0.04742007682179296,1.7873013971287468,1.6795714686558725,0.12795195640660803,0.001744787727043714,0.0016231065513143171,8.21151743669908e-05,0.000936987586566033,0.0009560359568397099,0.00030617358154299575,0.000725583130041263,0.5897169168041486,0.7722783655300757,0.6446372586369241,0.7619928436393621
trapped_ion,12.25367667415107,12.756634654785563,0.6167835184743914,1.359516440783783,1.3961336973067864,0.058556339042366595,1.3895150539952295,0.07339734548667115,1.4077223229890858,0.07225706850690967,1.465773073387299,1.4856550989373656,0.09063051190113348,0.0010774755277942012,0.0009771859378180504,7.128293733295016e-05,0.0012806541069832976,0.0004720130918588181,0.0002087427181361992,0.0013355522135236487,0.8834717280731339,0.38693439629578963,0.6466923251830854,1.8066040883944916
