arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
trapped_ion,2618.2821401441397,2825.624275346855,122.66277448976318,1.046514533498363,1.0319508039169836,0.027291121524190023,1.0919586955771226,0.0346308413688957,0.9505587888369481,0.04189302883104584,2.6021357700191565,2.708811927795209,0.09823172934353351,0.0002920620904706787,0.0002685626262339619,2.1435085742189245e-05,9.45514045931372e-05,0.0012953230697886568,0.0012023307743481112,0.00047518435508690657,0.06634695392109116,1.0789069801175313,1.7043101618813918,0.5939200191752878
trapped_ion,1740.2335629683512,1854.2939213995232,64.25421415388674,1.7215975749343677,1.6511972308454215,0.01793101955696205,1.6208713642979427,0.08707655037379661,1.6523262587650944,0.01208805094616272,2.3359189952892256,2.3951605049658475,0.06230257558127115,0.0008632868191534778,0.0008070406204174621,5.880784400471354e-05,0.002615642741458003,0.0013802933415033608,8.19243385721725e-05,0.0021089504499800385,1.6726696404159587,1.181384008409643,0.1514783434789322,2.2822983590634003
trapped_ion,486.2638908328424,466.40044878807635,20.38546703187148,1.2809978797289099,1.2981042853359896,0.05547947808442559,1.3248366925517383,0.06896740758568386,1.2490842655939196,0.09339241556987163,4.145707694775117,4.192102370741668,0.07829545498360166,0.0005188060594445913,0.0005341590222676331,3.754690973338645e-05,0.0015946410018568462,0.0002978135880342032,0.0002648555777361413,0.0001992559838830411,1.0762991912997788,0.2561578600328404,0.3989117957218762,0.22086173839574813
trapped_ion,910.6872664528504,926.2679351658073,30.60603881950998,0.404113265173634,0.3835746250742356,0.0031501869361134226,0.42023555627889947,0.02170773945752159,0.3827859637416113,0.002650057767347241,11.619949720464426,11.553953057568954,0.2394794238033083,0.0004525193604367184,0.0004239955710927653,1.5364672632606762e-05,0.0008071399514563981,0.0004991616887578052,0.0002572796710542993,0.0012328468514129025,0.5526789794937468,0.4656711757504365,0.492672333757011,1.4434627302292744
trapped_ion,144.91238059041206,138.5210265609071,5.7622303575482805,2.192675138406099,2.1916607076914087,0.09663902561024496,2.235789713649258,0.10644755379085057,1.984768487297771,0.1498191277685458,1.5165696602740253,1.508102531386853,0.04759219990568319,0.0001131221800982661,0.00010602254703690004,6.696253694503814e-06,0.001578399850767723,3.935127467133009e-05,0.00047882622763166613,0.001758186011490792,1.0397270065899333,0.036832362633212365,0.7107406228071643,2.366774374322914
trapped_ion,239.77115694460952,268.4188206139295,12.189230929351206,2.5445950922636027,2.5242665747441864,0.0999622157465725,2.3817890137420723,0.12656584827268866,2.760507571568044,0.1629749781258528,1.313815301298122,1.273111570986891,0.04056380873944352,0.0014604924717925988,0.0013768042357513556,0.00010006431934662173,0.0020267914591096743,0.0005205613300106023,4.2138154815706765e-06,0.0006561136731479374,1.393888194211498,0.5111203537403191,0.009343721925044386,0.7845240397541624
trapped_ion,1446.5225434291303,1457.2589266273815,23.17274322957466,0.5108592511929932,0.4891503925473676,0.02158540057054395,0.4936213108849529,0.023720260314912003,0.4676128997931785,0.03612193883599174,5.490812953207541,5.490381808188352,0.2034187115655328,0.00011222394612355712,0.00011674275050128742,8.268597564745004e-06,0.004175754921872184,0.0004972426130911197,2.2486654193208314e-05,0.0017720654512657984,2.7385622276493145,0.42210013165752125,0.03206561110345445,2.0772807795309163
trapped_ion,1859.0251690027033,1863.6248920309552,84.9310596356442,0.35647272483635206,0.35830080337727926,0.02034951322686843,0.36670970423097515,0.019715287851719398,0.35403076340889944,0.024987677752916573,10.638917510280397,10.35754813409998,0.27717480331511984,0.0003641813093868758,0.00034976443391702673,2.5221036285009338e-05,0.00044325958620315264,0.0036751944090147293,6.897162923896417e-05,0.00011946989192959358,0.30895802292558444,3.163390748572084,0.11689782293475574,0.14996274891805295
trapped_ion,145.92170627527972,149.8304669818691,6.540464443842397,2.277594806900805,2.0560158996957436,0.10296505645118059,2.184767346017207,0.11757192196898854,1.9840889723556019,0.1285476347533311,1.2387309392944683,1.281480541085078,0.04981280241492733,0.0008214440551995916,0.0008344208231836113,5.889064254270252e-05,0.00026103957335870065,0.0024239264190520915,0.0002574643504673109,0.00044537723705064387,0.18611380280776701,2.1398412398310134,0.39496818205505524,0.5558817505570185
trapped_ion,901.7810666193648,878.7214057545747,23.444778133608903,2.356233740584971,2.399146077919877,0.09807180327220318,2.4714265064507015,0.1266652242345242,2.290960768900293,0.15496412982432237,1.5810672636581564,1.6248473864590671,0.04387860076032531,0.00037952203595021435,0.0003842603660744059,2.717244871531913e-05,0.0028247584322259847,0.0005664585563490843,0.00028339490145381905,0.0004118011975038061,1.9196680636874546,0.47084873108801756,0.37590472106737216,0.5081465332899706
trapped_ion,240.10718108103134,225.2343940187724,9.097128328242453,0.47242092550614767,0.49235525301650973,0.011677742287008705,0.4967198857156178,0.009061695831709793,0.48082910454408595,0.022282179026399326,6.541887168283992,6.8416647917149795,0.21640490452171668,0.000531647081002551,0.0005172378437742148,4.499774413158595e-05,0.0009850089073146174,0.0028167624085344437,0.0032373332269265984,0.00019782482343359852,0.6269757262774172,2.2896012321425996,4.612273477804762,0.24679982223159427
trapped_ion,107.70834849514222,102.45380099971472,4.10690132516428,0.729874038930672,0.7450031367452551,0.030984251602950843,0.730325872433885,0.03865144095159032,0.7641476210278983,0.03650377780079839,6.766788937607294,6.859239145748161,0.13806814790394997,0.0004822140716912549,0.000476589970973443,3.399687102257677e-05,0.005409950251253582,0.001377201671818877,2.0325172068962343e-05,0.0012646636286332952,3.9216335115735,1.1352801065101292,0.04294649010903973,1.6601882607418434
trapped_ion,418.93827867378457,465.2222984313937,19.975898188296068,0.6654788636971818,0.6649248502899595,0.023239784935761138,0.6593445914945184,0.025550004211177063,0.6916633112307251,0.048514924246771986,8.087213202400722,8.162827141857644,0.1621038493150262,0.0006389859350271849,0.0005907757674054584,4.325317620480953e-05,0.001194116923208594,0.0005039630670737778,0.0007042817615004651,0.0010088634095071162,0.7875316776706391,0.4391785560432463,1.6022471690749482,1.3289642613900834
trapped_ion,119.52517681295018,109.66679494287884,5.1521871289163625,0.7586379672014779,0.7547130944978225,0.019196398840028515,0.7322564431293785,0.03932887238195013,0.7617364387161284,0.008259345704288759,6.074683604280831,6.036979401866375,0.13938437707084814,0.00020730603405637722,0.00017770364222063244,1.342229258269277e-05,0.002445696382075349,0.0005153594574382425,9.27870587443641e-05,0.005345138506591416,1.7222597182521557,0.4294335572270622,0.13392141988661727,7.091378361741196
trapped_ion,3647.79647416426,3361.2690765679936,154.682388496199,1.4365258715379476,1.5809543858693964,0.062118292696734426,1.5976323582038683,0.0789477318976182,1.553846840170771,0.10064985008498417,0.8240655424969161,0.7244635322062113,0.07153459860722476,0.0005274761828691694,0.0005736011152070138,3.957682042150289e-05,0.006397069147250602,0.0011156557016891219,0.0005450930410837082,2.3756933658111837e-05,4.416928243333521,0.9334904503160049,0.692143831334177,0.02631979862462351
trapped_ion,979.8654909073305,1061.9945048271882,49.76926857308296,2.6787476138978397,2.617532644333224,0.09809672630735156,2.717510562316362,0.14208076377120551,2.5478002525807684,0.12780757159891865,0.9397121507772913,0.9840731271499563,0.037847619166285935,0.00010173503100745667,9.815430430282003e-05,7.298082129242567e-06,0.00027569123972600413,0.0013408194779831347,4.6164803237822935e-05,0.00021982662527528866,0.19626823793825476,1.160144611700907,0.11851432723433897,0.24185569784678668
trapped_ion,2850.305913436311,2752.718640844502,117.72148587650453,2.8338952345728474,2.8408852598407446,0.08021244788603311,2.725579242225673,0.12952449274694242,2.9126163732975208,0.10215972138357667,0.7705643126484495,0.7750700420978357,0.03707395242443242,0.00043636881253307226,0.00045389396338157826,3.178297191209693e-05,0.0007279420319490569,0.00045234373190051016,0.00044527663119308357,0.0002741746234397561,0.5384026896537479,0.37093964789269573,0.5980727569938571,0.34616064211309366
trapped_ion,3168.2938004638113,3523.636210601204,151.47644628434276,1.01683018150063,1.0228818687046741,0.04466434794571553,0.9819390820987628,0.043801996150248455,1.1110887415653752,0.07932661669542512,2.9084635140358075,3.0369807740240806,0.10397405657667512,0.00017214685295526566,0.0001668160368006582,1.1986892599332457e-05,0.000579320233525729,0.0019006185201481613,0.0006099007410242676,0.0004770437282909208,0.36625722281950024,1.5223868734468942,0.8211570090043199,0.6855508444011622
trapped_ion,319.10716013012967,304.5553275794526,14.291982342641846,0.24901521573002824,0.2352866463000982,0.011155014089022973,0.22271613170905188,0.011775593271406398,0.2499617908778173,0.01642261284193769,10.128477643284203,9.669068229085903,0.44230674514989,0.0017211113060805639,0.0019355710029617765,0.00014892046691867989,3.714407297879352e-05,0.0020138731378170262,0.0010904379844127526,0.00031211686910603603,0.025560712371042217,1.6660559569764182,1.8643621361991465,0.41462438113696876
trapped_ion,7537.19388632393,7779.082524973535,313.35230894163413,0.3044153824454576,0.29914156386786456,0.01463920817292568,0.29063554718642187,0.014211995808421318,0.3104355402762985,0.022335053181614294,11.29574996600311,10.817543797611846,0.35718177929202355,0.00038413120089612977,0.00042151357301975034,1.9683939674656765e-05,0.0015215175751695858,0.002239562371036525,0.00039943956182527047,0.00020103325661328144,0.993608366841035,1.8601295594260994,0.4951359216538722,0.28307241331534894
trapped_ion,827.6835826270024,781.2019296184917,32.55603140596992,1.2799373331053043,1.121477344408878,0.040418886088787125,1.2730939269552737,0.06857142079173906,1.0699566038805566,0.04678491571251577,3.5028809708475563,3.6371012426154206,0.08315719086154545,0.00016935604176300843,0.0001612046753060971,1.1662990532959469e-05,0.00034200825538720204,0.0016444977159299416,5.374775465460939e-05,0.0005512452038445821,0.2523100877930449,1.3699036199433392,0.11848723602984951,0.5766268355037381
trapped_ion,4147.6845404173655,3926.5752887458134,187.0525342928721,2.7532818208841476,2.7580751888441495,0.14128343025732987,2.967203437147009,0.15211124458882197,2.5730578601237433,0.19396046184062013,1.394703048014394,1.4544760817706703,0.03752785216505183,0.00010935810740129217,0.00010373282186526405,7.671225340490025e-06,0.0029332556170420143,0.002156530709042607,3.296071082989202e-05,0.0006151789744653607,2.2863346848095922,1.837824652906392,0.04901427525458067,0.8270129730666775
trapped_ion,4869.379401426337,4903.713232541524,232.07370222582216,0.7082181169451093,0.6473558952301539,0.028037445460209653,0.6400608696579619,0.030066166176171347,0.6960053872497425,0.05355912262548056,4.069545182124338,3.9227399136764767,0.15518014665936936,0.0004021714728859715,0.00034625697829992005,2.6103612282297113e-05,0.00024985469395259443,0.00036723252667143536,0.00044350282631650705,0.0019200725061431598,0.18218609826043836,0.29831459328240784,1.0246935661964574,2.1015546598339316
trapped_ion,2801.077683669133,2822.9047779629977,128.64726872328356,1.9773936340535714,2.0382583616548526,0.09622702848988107,1.959197234475159,0.10532678879255693,2.1574364130698003,0.15237380713920734,1.1241365052337238,1.1032040405971573,0.04891206341189283,0.0007397581720151878,0.0007699085782693873,5.391264499471122e-05,0.0036059135612488543,0.0014518548084582984,0.0005073649351099854,0.0004928812702282822,2.393605218438834,1.3883842290680564,0.8388661927104322,0.6554913084334115
trapped_ion,157.13395596791875,167.04879388432425,7.117053086685213,1.898842751382752,1.8057327806044499,0.0840069428299373,1.752408045215516,0.0822582743432536,1.9140175886712065,0.1462461114378661,0.935633919320184,0.9948531951983115,0.05741805280123832,0.000843963626440757,0.0009475911303285996,5.817904201932118e-05,8.893403430195761e-05,0.0019190940782647607,0.00042230708573644493,0.0008702091475429008,0.06029328402531589,1.556577124974372,0.5816929900419714,0.9932564955033573
trapped_ion,577.9999814786504,572.9426531894717,27.22065977778915,1.531829710279372,1.3328728295273355,0.01972412718097819,1.4662033186836358,0.05167555911847655,1.3215153704558675,0.011301627059491351,3.52255826048585,3.5814296974604276,0.06675807227575732,0.0009504438746022288,0.0009509521947053482,6.755493333956614e-05,0.000936497976746918,0.0021570588433087877,2.7234462408904817e-05,0.0027818374068228507,0.62551283625431,1.8559932715437637,0.057902861941328924,3.305342974003603
trapped_ion,697.3225059851061,751.0911386464425,12.159158539307553,0.4176798942570985,0.3917079747401884,0.016974301300544597,0.3844235463227926,0.019572747131905474,0.400938674306607,0.025558486856755516,12.86209711425937,12.718175102191779,0.28493841456627145,0.00046158705346553865,0.000437283028526042,1.551628981859309e-05,0.00424445418191495,0.0014686378310995976,0.0003180634076501121,0.00024030635169689532,2.712233159445216,1.3456359166842238,0.6534159212247229,0.27157224788451445
trapped_ion,396.5414005781721,414.6104133877425,7.878849884829133,1.926864631224177,1.9535181266555133,0.07006362801059833,2.0643392561253044,0.08410704974652108,1.7022524910434482,0.12664488717742398,0.9156050361463564,0.8827549872678011,0.05204554055508633,0.0018128177805041546,0.002084404086952498,0.0001412114838267254,0.004762230087894692,0.0003324328527548033,0.000288690384972663,0.0003050309292628323,3.0998508755112315,0.28389812928327113,0.4041592918593926,0.4019120302796768
trapped_ion,906.9529447227906,860.1309878443805,31.605165754738056,2.616430997858664,2.4069482434088356,0.1207884687540252,2.390841274644913,0.10176755683786337,2.424815197525861,0.17542497196481194,2.1410166042786942,2.1970247705811494,0.03992007162246118,0.0003125309418448588,0.0002980699844664187,2.1557495107085593e-05,0.00038506449873362657,0.0032086691189708552,0.00019128557308876833,2.289578598308186e-05,0.2609848477391843,2.6787206713876186,0.41443077231353426,0.024590542732628062
trapped_ion,271.44720850874864,277.6746392571908,12.64146962494751,0.131067790654954,0.13108020391693195,0.006616269428854888,0.13559188146524617,0.00677247974191077,0.12619368959518137,0.009549185050650957,21.55659435424724,21.471467818141377,0.7148509031086627,0.00016195761909984017,0.00015477656559524384,1.3219149497970145e-05,0.002313123528366245,0.001759446615939879,0.0018167669775397,0.0005857446642450612,1.6071758248346066,1.8355916209934662,3.2597973168493666,0.7677358128611103
trapped_ion,888.2029167903089,916.2298461396722,43.43062990734631,1.447012141495889,1.4858765797417814,0.03594902429636073,1.4911346777636287,0.023351328042885366,1.4478607001934065,0.10313027513491044,2.2773876369538177,2.171089352672663,0.0733350446499704,0.001158315591825249,0.0010940564621537336,7.947605056533384e-05,0.00023485372008418524,0.0032678531262539737,0.0003876528444741854,0.00017026185276220352,0.15433356922305105,2.6978190561384467,0.7859446843873822,0.2338072078337694
