arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid
trapped_ion,9.568933402852188,9.474281884001652,0.3155649599310069,0.9309077832575373,0.9930540440926251,0.0719811203992152,2.3447552177692517,2.227138350634139,0.11349794654279098,0.0015692769901276256,0.0016383920229575636,0.00013632690295270274,0.0007488908567993904,0.0035640543654424767,0.0005227469708051482
trapped_ion,11.628344453004559,12.05915867333033,0.4146362157146948,1.3166517406661113,1.2725277695950568,0.016123817827378966,1.3508337628505969,1.4121341933052562,0.09326507997918189,0.002007618523749156,0.002067862217119084,5.349241991193896e-05,0.0007909906496930977,0.00010600603728971328,6.48759325498961e-05
trapped_ion,6.08193074037464,5.852663425497222,0.12696232428425655,0.7500103379106934,0.7528715972094392,0.028667248816087322,1.2313384318381075,1.2201481479983047,0.12581652519354272,0.001851071077810799,0.0019122492236653857,7.878401728311118e-05,0.0002512712628313209,0.0009120181199614381,0.00015205759820640697
trapped_ion,7.421285591166691,7.776775605305981,0.254487800837018,0.8517138201082938,0.8589746324674289,0.06375539303606893,4.518733683595596,4.568117599312789,0.10397448695927243,0.0016023441814064765,0.0016565751381853009,0.00013574714876996596,0.0006835384943141799,0.003642920062296675,0.0005135408010191044
trapped_ion,12.689484907971579,12.685175014751232,0.16029557845432604,1.2786756246341846,1.3094523073205784,0.03978938581427761,2.5424670537538727,2.637047693978177,0.09509889126132842,0.001685623012752701,0.0015753107051068257,8.424369709662622e-05,0.00010552714207877199,0.0006044096042408272,0.00020614161324293272
trapped_ion,8.27088230992823,7.900148602424706,0.2711218027888777,1.2999291552900127,1.215629424121947,0.012461336872526416,3.8381061448231497,3.862632940876147,0.0945362870014795,0.000449976354989982,0.0004047926392348802,1.782803975667132e-05,0.0007567175537314847,7.018607720360472e-05,1.711276013412137e-05
trapped_ion,11.251924371298806,11.591903041976721,0.4139416486065055,1.060229468385734,1.109682065296391,0.09217477406492404,5.145499221213184,5.389629219582961,0.10843652892028631,0.0004935500350655775,0.00046099734083600313,1.8687693024122297e-05,0.0008593079820986637,0.0046744403734384245,1.823868978407457e-05
trapped_ion,13.125924679917325,14.52659526852626,0.671332149797767,0.7047302363913164,0.6415805138163183,0.03290256522528986,4.437863795713608,4.595598835643447,0.1373696358279666,0.0008168802417508857,0.0007936575524465989,2.357923132782166e-05,0.0013425889621444863,0.001505885244570288,2.428518709858598e-05
trapped_ion,9.326587257301126,9.621219460459685,0.27619022256718284,0.8984461404269586,0.892708695759816,0.050805737410482756,4.025758949277146,3.8442481043935643,0.11829143519098852,0.0008854314237545941,0.000831013125828934,2.7300018031289447e-05,0.0005573635906982691,0.002162896250554716,3.191331658036013e-05
trapped_ion,7.579137739229422,7.129158274740444,0.1908136327113221,1.384780084122588,1.3827183212812957,0.06218342211117116,3.954067261330265,3.949857623566459,0.09143197500054116,0.0024526534712964883,0.002505182395253368,0.00011430404850776231,0.0004381754356874146,0.0012983762235977865,0.00023930431069311574
trapped_ion,10.631909959883213,10.613024596120884,0.4598638551704149,1.1943013890962026,1.2796586786918884,0.013773254477138027,2.676138435589205,2.7995134026519457,0.09442832742897928,0.0014882507073921806,0.0014515568062160973,0.00017961908631339908,0.001275365498767105,7.636930299603585e-05,0.000998479587987186
trapped_ion,8.636096223129591,9.359701606141964,0.2222129913790413,1.37185934206781,1.4310526812118392,0.0412884697877094,2.6254185223318487,2.5351570270692165,0.08824609652852608,0.00030019848627280387,0.00028774944842161463,1.70009386040393e-05,0.0003798135622923215,0.0005268137550751365,1.6585092344613945e-05
trapped_ion,6.411597644677447,6.383351002681456,0.12039548756867527,1.1942510413465413,1.1848903058590283,0.013464329172601262,1.736207941702818,1.7544327024769577,0.09535969691959609,0.0016010883030174081,0.0017880438169813086,7.75189096181678e-05,0.00020296027802335528,8.669323078329283e-05,0.00015668667107271092
trapped_ion,9.58425800678131,9.470285033435834,0.29014102077802983,0.7223315879943609,0.6661663884680268,0.03173956726102958,3.0373428571563323,3.0546908628067313,0.13736056394868904,0.0019724323987905935,0.001946451586048364,2.7589808107187174e-05,0.0006335783914793501,0.001333105376518682,1.833192842279519e-05
trapped_ion,9.991915377812967,9.415957909025694,0.4865756552765713,1.3348397485472838,1.4494124954856256,0.014188288225569008,2.9858710435603486,3.0217363433473774,0.09018859665966462,0.002315260337728313,0.002547255316543225,0.00013273731089442065,0.0018010356548252456,6.029968486761449e-05,0.00031626039660820473
trapped_ion,11.961778218280427,12.083507182623094,0.7512406687437679,0.9903692076982044,0.9395746708028496,0.045404152142792455,2.1002778003980493,2.16706212557828,0.11132434338973787,0.0020741409687479524,0.0020197877455971776,7.92606864569163e-05,0.0025849906027984844,0.0015744907433165247,0.0001458710317928878
trapped_ion,13.584779096345494,14.79519357971579,0.4175913404543888,1.3176218886700242,1.3295672964909642,0.014220596593301498,2.256402057778369,2.170206006705903,0.0916906558256936,0.0019695871467071617,0.0020339171992905364,0.00020050703574487814,0.0004965063016338689,7.450673591116584e-05,0.0009269708194697749
trapped_ion,7.762865550966836,7.58380898606911,0.27586793306037855,1.2112244918805188,1.187882496486334,0.06491346064976261,4.742194192520238,4.684993433638958,0.10209398197194815,0.00031253893577644175,0.0002978242113572935,2.605337870316632e-05,0.0008351945314766396,0.0020039684010057816,3.8735907863736446e-05
trapped_ion,10.83731542510125,11.483473751391168,0.5505655746938333,0.6357895847351228,0.7053713926832208,0.036949911029409345,2.5531096022950126,2.508321634604761,0.12787556498546507,0.00038826067187438954,0.0004223096336234777,2.7595241948422664e-05,0.0015511392166529501,0.0016684339786444031,4.061197965285876e-05
trapped_ion,6.526575801088149,6.8399354028000525,0.5413118920179989,1.0614090579090347,1.0601935942846195,0.12764974513049504,2.538390098110331,2.6139891716712595,0.09816336650111694,0.0011103709424735483,0.0010222107209693983,3.3463093686759395e-05,0.003739675580500132,0.009847729431316146,4.333425618558959e-05
trapped_ion,10.048843063443709,10.270357179754708,0.3031629221822097,0.9717655121602471,0.9394016180327562,0.04647955170759617,2.260779848880385,2.183292167738148,0.10961578493263785,0.00033559004370007435,0.00038027456667297314,2.2895990390938497e-05,0.0005919531634787849,0.0016505199271326036,2.860314865202695e-05
trapped_ion,7.073344233330557,7.163515360627164,0.21538390145015024,1.3942698322932796,1.3743513272858072,0.04761243378807822,2.435430867538021,2.446455647667764,0.08901751872471104,0.00023701069601215013,0.0002832400762067064,5.577640431376502e-05,0.0005544041251985273,0.000772309150364076,0.0001789540873287248
trapped_ion,7.957095283590001,8.341703352981588,0.5415643324852384,0.6085551674290995,0.5897538238216017,0.041493839385378845,4.5266553004389865,4.624944743181515,0.13962069110799127,0.0011287349179101049,0.0011183887192596667,4.124962112613247e-05,0.002762466545256411,0.0026597012168453975,6.260331226619562e-05
trapped_ion,8.594235220093708,8.431281725658657,0.2898269884762788,1.2611808618493243,1.3121651607054516,0.04900813105613973,4.662748696801945,4.606331392991846,0.09481633729907923,0.002210165225119482,0.0019931999297175163,0.00015620165519668398,0.0007770895041068513,0.0009125262743974341,0.0005740702605963956
trapped_ion,11.14027501426634,11.379591804174202,0.1574577730580521,1.299928704474591,1.1330365705865049,0.018431282355379646,3.168719784774205,3.2461127820021005,0.09716801144616233,0.0004217296720244934,0.0004276816575669015,3.5504567935477575e-05,0.00012935459433792716,0.00017888096850517826,6.7033080718055e-05
trapped_ion,9.894681378618742,9.671593485866238,0.9264775553333534,0.9604083885096096,0.9101157210302715,0.02400814866581306,3.968960130753735,3.887001043051438,0.11072085854810101,0.0007728467924544377,0.0009390623867469285,0.00012441695437731117,0.006210257269062277,0.0004665829601922349,0.0006259174012373282
trapped_ion,10.816671859395706,11.692230325236467,0.3758697471904724,1.143278867920337,1.1599578962869905,0.07487791126866844,3.061566866715357,2.82773891589824,0.09884241483699074,0.0018824948098768168,0.0019018523056520019,8.012140325892482e-05,0.0006954455750806625,0.0028077525184504364,0.0001580840528154253
trapped_ion,6.677197350193252,6.343175877579105,0.13850816478734088,0.6200151041098054,0.5724287051358039,0.08169158765357512,1.5077897666436153,1.275441652699245,0.18278756253377787,0.0008786056962790358,0.0007922358936184337,7.251937494274344e-05,0.00027081874362748086,0.01067492948976205,0.00022988956426609074
trapped_ion,11.62827142357201,10.869759043510378,0.19621445708749588,0.9464888547616797,0.8912589159679819,0.06168984627537762,2.706233356199462,2.8136805093172423,0.11470107562527669,0.0013998623608078595,0.001335247963644138,2.3678851520220064e-05,0.00022111245150251778,0.003198077686168944,1.842562066119117e-05
trapped_ion,7.263484609787767,7.049945972877485,0.15278277479047642,0.8278496317735122,0.7839247370036332,0.030969151138973697,4.884720592180191,5.004859824744264,0.11432566525365698,0.00015581973083023386,0.00013850899761541608,1.405664101220031e-05,0.0002854718763833116,0.0009995508980780016,1.2302925658458069e-05
trapped_ion,7.001311868401521,7.3884902213108985,0.34973386134458895,0.6046409504263129,0.587687291552403,0.03662475849693976,2.4691806767771287,2.494901754837647,0.15948943032779456,0.000304923429269084,0.0003128963392724504,1.956011864435811e-05,0.0013965306619609262,0.002080770502350335,2.1655108183299804e-05
trapped_ion,8.755607234066307,9.196899337099742,0.34407263836201385,1.2163027045717385,1.1655866510345705,0.05042905006811846,1.9213978373931995,1.9133970124112347,0.09296796411080281,0.00020026407537944573,0.0001509269804174401,1.3192148992188773e-05,0.000940338906764257,0.0012603076871825882,1.0762573372551882e-05
trapped_ion,10.265565575376998,11.203500409186919,0.20822560627251477,1.1941668104029577,1.2068060306047272,0.07867231110858768,1.4069626889176294,1.2766396160180913,0.09102576894656006,0.0024726346355152737,0.0026468537414891385,8.921188113615447e-05,0.0002338056182767252,0.0028429728245772294,0.00013622335431734105
trapped_ion,9.525657035938428,9.783971169396903,1.0484507768782412,0.8001979677153761,0.7927054606540811,0.01257498436361086,4.126818907369494,4.138511474523151,0.117193758989105,0.001700637449905372,0.0015514051977094673,0.00012818776513710066,0.007780382738811589,0.0001619053291204618,0.00048315775038938936
trapped_ion,12.251342924792219,12.332755245753134,0.3458703797017568,0.7871240631632297,0.8086523479215374,0.039166129622859286,1.874819922779845,1.9010936816241504,0.11139615486269815,0.0002624934785878444,0.00025597732997851717,2.8498388462525714e-05,0.0005235906144238392,0.0015209092661436303,4.741825837091863e-05
trapped_ion,6.367363899686031,6.2088195560465955,0.04260403603327044,1.1557872444691206,1.1795426999441143,0.05794412129958947,3.2397384611755937,3.269325675105812,0.09173925859236191,0.0021117858065957257,0.0019939956722943197,0.00010648138006143135,2.6329974672233125e-05,0.001621508276990677,0.00026666694264384225
trapped_ion,10.680224899075327,10.028371371332515,0.39090765793574483,0.9487231068867923,0.8999844628346871,0.09318679518572462,2.320006790345804,2.487162691827533,0.1092879857987703,0.0007365621258104539,0.0008185519420947816,2.931843120977939e-05,0.0010313471806521015,0.00717205486848445,3.705156816133716e-05
trapped_ion,9.567092062200004,9.682994789820373,0.33576055688049566,1.1623939761734345,1.1571830820485445,0.047320502552871284,1.579424002922339,1.6255195085179872,0.09411498973192226,0.0004505779584883791,0.0004108961084704434,2.1495710939257172e-05,0.0008138242607327608,0.001127169394852659,2.4795799214605258e-05
trapped_ion,9.704588766645745,10.29556645828123,0.9449649369331358,1.0695450359391743,1.0857612679051434,0.0746178300656714,4.598066198132424,4.5252936444801675,0.10188974871306142,0.0020198528007169246,0.0020241361595899373,5.233508593380456e-05,0.0057234350781436485,0.0032050676927679305,6.346019241007696e-05
trapped_ion,10.364185704664282,10.808610392121881,0.75881054084915,1.3957208463165678,1.443381397332666,0.08997450996152741,1.6507006429483457,1.6411606551922493,0.0925335086914899,0.0006202864120274502,0.0006133899305141225,4.450537243851699e-05,0.003345489044077819,0.002449820431380437,9.528087570988199e-05
trapped_ion,6.0450279333732295,6.576563800563843,0.23423486548575762,1.3412380109444593,1.3248293366973525,0.04545854524550887,1.9271160974192614,1.7977738026160408,0.09555627919066167,0.002349828235592307,0.002360693155614881,0.00021515825044767582,0.0007387015214446098,0.0007677468434043233,0.00090919127403756
trapped_ion,8.465393376306187,8.416935108122928,0.3786916511359463,0.7943209830471571,0.7700072079083772,0.014860633094406476,2.7710256220167766,2.781885654004837,0.12297509238026916,0.0017991071781586034,0.0017761813104739872,7.484484337450488e-05,0.001330497071531873,0.00023672280011265154,0.00014693942014645795
trapped_ion,9.765293539622332,9.989631941590634,0.20565617001494327,0.7934871758312305,0.7554019446125297,0.00584006278834412,2.4314903144179763,2.505508074459696,0.12360854442445594,0.0012604095882160138,0.0013083841418303945,4.794744705146987e-05,0.0002876105036141777,3.765653812725183e-05,7.66084919631476e-05
trapped_ion,12.80465962027571,13.446079641257606,0.7564452680039582,0.8798040991660195,0.8597665404888497,0.05808776992042756,3.916306879594134,3.9899814693973266,0.11620995513850352,0.001879669486637359,0.0017003745883412667,5.192050111104406e-05,0.002053229990577197,0.0030192397955765256,7.347479337413261e-05
trapped_ion,8.86228620914517,9.020051797767051,0.24602821213450904,0.6338167338144075,0.6000431464384639,0.014257995934835854,2.2873885789110737,2.2913384152719023,0.14332296827257096,0.0015212932050358706,0.0015756797813254657,8.762124535784691e-05,0.0004979243814741297,0.0003075857586443222,0.00022296045060199711
trapped_ion,8.910866059673722,9.274426616292423,0.6329339202686999,0.998264508321071,1.0112153065951075,0.024128320292333902,5.647133345995795,5.529366766529945,0.10209398197194812,0.0007976129562271162,0.0008173459638253393,5.451871856944592e-05,0.0031336509285444882,0.00038659911804192986,0.00012820210143350673
trapped_ion,13.864618802042429,12.930243905694935,0.20810578193973397,1.2708349368498646,1.1965335731935316,0.01748348475286423,2.1277685760876386,2.1115462554358437,0.09555802428771225,0.00239888854745669,0.0025928757676115977,0.00013121255183202933,0.00017023422854540378,0.00014307601972219315,0.00030236490490093555
trapped_ion,10.851019667130679,11.06213030665155,0.18800739275946712,1.0145730368350239,1.018111991561237,0.08247531758292749,3.6589059379821673,3.7807269570952298,0.10917004545604737,0.0006484606237184751,0.0005718347256961061,2.3210582232620128e-05,0.00019574751352332946,0.004457204614883189,2.650104343849322e-05
trapped_ion,10.53512638112247,11.265463216763825,1.1118475186675163,0.9013146405643842,0.957764753955473,0.05090936939060281,2.52617615562351,2.43697520424151,0.1091193379308138,0.002253123611821914,0.0023297434421021674,8.528100005910215e-05,0.00658908775336164,0.0019099648950429658,0.00014500279640397896
