arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
trapped_ion,9.5254973675598,9.730114446358899,0.4474549408070498,0.6848364755971974,0.6927839592275504,0.047502981357205355,0.6530325663794718,0.03801704472069391,0.758984724487106,0.059569580418072685,2.261019208628307,2.334840912956967,0.12169359012627999,0.0006455207721940002,0.0007095953228147457,7.053182972301444e-05,0.00015286140668495536,0.0023219154749500375,0.00035672108039999195,0.001515445068623778,0.1060882632207217,2.4988018850558205,1.3434277974838702,1.694923531562699
trapped_ion,10.426085439824517,11.048498094072697,0.5264743032324788,0.9593144812342264,0.9493607992533813,0.047178136845193876,0.9406937314644278,0.05008280617285526,0.9592496330148746,0.06614932580509923,3.12865947949453,3.215384653987308,0.10604447908040984,0.00020487912930751992,0.00018022805657445042,6.21349526769654e-05,0.00019846440186134585,0.0016340899260350954,1.4674947992667724e-05,0.000993991592169221,0.12650940325304944,1.6651035459917924,0.21519934552995978,1.0890318801392256
trapped_ion,10.971025623367861,10.869117818636628,0.498093414005266,0.9630133625217914,1.004529797708654,0.0683693126724597,1.025097788489247,0.05534052564186176,0.9460216442098542,0.06523624131744091,1.5372281057245438,1.444500768586233,0.10452511192133611,0.0018148465079267629,0.001985547508010239,9.374138892898758e-05,0.0016717195132966408,0.0020042855611610054,0.0006735147514328343,0.0038343387831286054,1.1184031465126174,2.0628372304169424,1.2652547405761514,4.222777343939757
trapped_ion,7.449132195770037,7.310570453112356,0.33447678084329385,1.3471998518229051,1.2412026504155096,0.050169709284910824,1.2895723948266893,0.067195882728233,1.1964102858770593,0.06962646461798516,1.3915109911502985,1.3494818844471055,0.09877295966495896,0.0017845382210005874,0.001735560488062339,8.88742377351633e-05,0.0012359695218002037,0.0009522264915787408,0.0001492250652810991,5.1197080174972263e-05,1.0091762539040494,1.1593996482217626,0.26592466686289146,0.060650518830739235
trapped_ion,12.0306874357798,11.710516543189541,0.5222676421962019,0.8429491414760976,0.8290563761135069,0.04232216838634283,0.9016496939039875,0.0480481576876364,0.7603440809176074,0.05904719813123775,1.594387180286859,1.4834732172904497,0.1084435423692914,0.0021341450210984343,0.0023162538093612337,0.00010040767667086393,0.0005871009721748917,0.0015819869681106824,0.0003824371801205746,0.00036994261983388675,0.3893592198019091,1.595538540481136,0.9679144404011999,0.447183886295955
trapped_ion,10.189167412863958,9.559999645762625,0.45255673270694413,0.8728508562166231,0.8667039681194374,0.036030874675735874,0.880647215364954,0.046682543390405694,0.8461583164954263,0.03375739931560248,1.7364693585895883,1.6769766487128077,0.107870408981399,0.002022287524480447,0.002091381676602266,0.0001427448302300337,0.0005120152546013907,0.0008761282245093136,0.0006519341605995876,0.0026438130456610293,0.41370457389705084,0.9024168470882973,1.0477420066104708,2.817909547211668
trapped_ion,11.926735065111435,11.893135487368792,0.5604031422661961,0.9715645748706994,0.9444208881977971,0.041711523369439056,0.9877612985293134,0.0493460336760106,0.8359513125997656,0.057962417553866254,1.3625398968185203,1.4136029132698809,0.10640405449734033,0.0015271477019438435,0.0016465792043477323,8.717841509071839e-05,0.001679164800149221,0.0007159619342761303,0.0007137361543967791,0.0014609234120188572,1.1357370168863423,0.7281841630685908,2.3458915355406447,1.8139547176777602
neutral_atom,3.6592647682208366,3.5902921088196464,0.16881875048849607,1.166254123123827,1.1452185060629794,0.05985692764264438,1.184744598352854,0.06318829963651156,1.043841402611388,0.07218545669251344,1.9210670400504006,1.9392962353547516,0.09991909828232781,0.0008830687426975328,0.0009266521241171838,0.00010580775519463072,0.002621171454736177,0.0011607331933030638,8.170316500007072e-06,0.0017269282071894364,1.8433321542354615,1.24720105612078,0.030059146393636115,2.45113024508449
neutral_atom,5.564198418342038,5.861181258666569,0.1500383113322352,1.1608044199022562,1.045279840144739,0.04673952450274722,1.0422236003197358,0.05132364103280933,1.0601321654496092,0.07338697137879907,1.2813246421695506,1.292153526221043,0.10181156377678137,0.003686676294244125,0.003787610996516748,0.00022451112591725185,0.000699290002185434,7.564220124869534e-05,0.00028769376546318145,0.001994554245857338,0.4627939515562859,0.08022582327281191,0.45317960291692366,2.37686223097223
neutral_atom,4.541135528089426,4.637573067106468,0.19106098938812377,1.0707057962044948,0.9700565375742596,0.07571871733980712,0.9572463956741094,0.04883131053916556,0.9836692791589058,0.07128240117003437,5.162271903735126,4.978842483665447,0.1142398410455163,0.002274017497200516,0.0023091100883492013,0.00014468284609745787,0.0009230113579104202,0.004530333114275294,0.000259899769260233,0.0018087076722788744,0.5943460077157483,4.667070338491455,0.527303545758412,2.327384431623841
neutral_atom,4.751622431006785,4.798509332930842,0.240634542256277,0.6518167337062295,0.6607224008119469,0.030240447676054456,0.6685118194236089,0.03792630187493593,0.6471262257182768,0.05010676330445405,4.963313531629203,4.967408096815166,0.12637691326912903,0.0043061200876820345,0.004377267704183962,0.00021617835341102663,0.00036919333485106135,0.0003967794226588183,2.5486518385935573e-05,5.8025880899117405e-05,0.24650500627807984,0.4270331161076997,0.03888023232115043,0.06528429893227351
neutral_atom,5.308865930126264,4.987401164710858,0.19625742590917764,0.6089508301497121,0.578679973241886,0.023305396894642966,0.5838615531637438,0.03497399773012809,0.5767472805782302,0.027308047744324115,1.9767766527025321,2.1964008215546293,0.15818310326133986,0.003476542960618106,0.003961084712655653,0.00020064742370437866,0.004019937891703714,0.001595781974586778,0.00015092700352361432,0.0006953335641922942,2.681221379520281,1.634519684016689,0.24623990839599813,0.711080414587427
neutral_atom,2.9805603744091727,3.106906478116482,0.14846380815397048,1.28716771993009,1.2505004860886757,0.052430009262018726,1.3114448840607156,0.05190788437879094,1.0004432087897985,0.07541139395325105,3.102856633226721,3.019296328291191,0.0920223752001187,0.0017658259706740166,0.0020337874634583438,0.00013632686479804785,0.0022270284957798658,0.0012416310335347856,0.00021457468107877428,0.0019639831070211392,2.3235231157289657,1.268867991431683,0.3681140800419455,2.4666916785752298
neutral_atom,4.397192265427525,4.2456480206317515,0.19755085220373172,1.3152162144811008,1.2982064742393913,0.07131465128383463,1.3129181462998425,0.057191897735341675,1.2705907813285158,0.09003797366527481,2.4187294855140973,2.3005383606611836,0.08965095113664008,0.0028041067488586502,0.0026467610203837924,0.00023974782582809436,0.000800748093510576,0.0021876411310895716,0.001575804886704075,0.0012720903217695763,0.5512005340650517,2.383163282852435,3.261878318369659,1.8049505095824583
neutral_atom,4.891218302168504,4.916864085605175,0.2214152985758821,0.8909469391540612,0.8870657937876619,0.043846172442987885,0.9251984964603807,0.04928817140732988,0.7424243832749404,0.05756140135671418,5.41249666148008,5.424186511329514,0.10973517741093058,0.0009561028287223274,0.0010951823394684862,0.00011012718465277244,0.0012167971497690838,0.0003042972063053787,0.00019411037322210632,0.0024160569195521443,0.8202188318226873,0.3181526972637864,0.5676788685923194,2.7811073727642297
neutral_atom,3.0439859831938527,3.095971580052095,0.06493220778593159,0.8812504791176264,0.8845166777893726,0.051009605809069034,0.8942261088578698,0.04160960319162692,0.8812134512602317,0.05905247129257309,4.452086827028891,4.5426825138658815,0.10243783365637346,0.004153423090006873,0.0037341669813023,0.00019240749995745593,0.004324096713814933,0.005771849455761506,0.00012974686963957205,3.728830085705017e-05,3.5942229320377534,5.920309769340343,0.17513945021917637,0.03953811115981609
neutral_atom,2.769699194318297,2.7594019988538903,0.10447447913558167,1.3302254293127744,1.3160279236004628,0.04959094308094475,1.3963835857386357,0.07623673635339379,1.257087075918741,0.06529264209749719,2.856403738725147,2.8307301335577932,0.08900729239917884,0.004823980840658905,0.004744757214496926,0.0003131005389539184,0.00035454847404721196,0.00048800378821063785,0.0006877650914478671,0.0001375629676082163,0.34852332651892093,0.5618986764825111,0.7628327308243861,0.2074083494598117
neutral_atom,3.2036887125270717,2.9823505376883612,0.14637475410816367,0.7378967159799517,0.7262747189692954,0.032323773164468536,0.742108143655561,0.0357743273898173,0.6948677731069649,0.0558330390820029,1.3542582987562732,1.3798888981294686,0.11839834266212722,0.001946059155880754,0.002055355404738484,0.0001327280022973247,5.2625500491144085e-05,0.0011908841094136306,0.00030811486541855877,0.0003599933881694288,0.0383253886599242,1.2279727688692397,0.7066851925758905,0.3872641004441615
neutral_atom,2.9199733119686524,2.8160905160561893,0.10162966761863251,1.340573409198504,1.2892848982719483,0.05822314829187229,1.2765370168437435,0.06597641417110865,1.3341619836052132,0.10171368374089017,2.539613319717323,2.5316079599609838,0.09309679557965761,0.0033965326734473177,0.0032408553043525826,0.00017507720734997935,0.0005102378625791023,8.790350408622044e-05,0.0013070996413100684,0.0008744740333194769,0.48489942021189575,0.09629778477754035,1.6321501648924914,1.4811712595101476
neutral_atom,2.972032091549295,3.014534904699423,0.1521412218700505,1.0106055592704972,1.043654567773529,0.03675347226682342,1.1125466506515291,0.03990875897732304,0.8977952594109856,0.06489058814302472,1.8920337481651992,1.9655874464946583,0.09854584486595833,0.0004604044318720003,0.0005331120719904349,9.618478699885156e-05,0.002362865640841348,0.0011462568264284541,0.00038300356082906015,0.00023521515888909927,1.7452766090522045,1.248711583708107,2.228019132934286,0.30695865179232895
neutral_atom,3.9688309205840033,4.091918476398775,0.15013125370996136,1.119791792273526,1.1068242360149148,0.04387501507284351,1.1804144244240433,0.05884643286779384,1.0147092247283076,0.0401929160563092,5.3200854068501515,5.273744531997066,0.09678225067882719,0.004966271707103844,0.004662951525413283,0.00022714120576996225,0.001074748431713605,0.00027351105560632146,0.0004258351584743397,0.0021104940397943927,0.6846029391161271,0.27902723961319803,0.6360412575886537,2.683191978081191
neutral_atom,4.628303450585312,4.498449786030416,0.2142727020453504,1.1178934407689447,1.1330435520418543,0.04857046438839819,1.1512309034825592,0.05999194819594313,1.0984406951921764,0.08274927818839241,5.57481551409164,5.510892356717873,0.09604690077967398,0.0014204015911805118,0.0012872207251317916,0.00011519349480769156,0.0005519957752442596,0.00022900848079092403,0.00024734083597585644,0.0007507209656327612,0.3947455263094146,0.2595349107020671,0.5372502209795069,0.8937070231626713
neutral_atom,3.5136679691758683,3.28305724863921,0.14718590622763267,1.093494301917586,1.0438206965678736,0.046838386424723884,1.0954574918632067,0.057166112101523836,0.9480630083735041,0.07211179850348919,3.508344179509791,3.6345462322835886,0.09766584403615272,0.0014028651530724645,0.0016135876971825201,0.00012415338627863855,2.2000552451916404e-05,0.0009708590295140307,0.0003615695841497347,0.0010598973292355518,0.01717691625603828,1.0333182843464084,0.8416294485711941,1.204240266203476
neutral_atom,3.7976787794190967,3.783038629351915,0.14705017010352864,1.2336302219007629,1.194010398562358,0.04730216083823222,1.1909487577290128,0.05574827320782113,1.201881029021232,0.08938385062094634,3.2284052952060174,3.2263902894416727,0.0957404768572359,0.004717595637040338,0.003967283192421996,0.0001361088510618713,0.0016034149760055334,0.0003009422240429139,0.0002013400663934105,0.0002823560911894279,1.0374939068920652,0.3062553674882078,0.2342094597704027,0.42772358750946793
neutral_atom,3.5101861277215294,3.7569875961314323,0.18047935003059062,1.115426504301753,1.1140183026057402,0.06649576375431605,1.1352498538010463,0.06100731202423679,1.0590141969215767,0.07330411368376276,3.1087928776607807,3.2310851164990244,0.09430186245659977,0.0028052360594455123,0.00266381629212348,0.0001558773369511935,0.00190149374345913,0.0014321631654593615,0.0016084172484893983,0.0021625096017233144,1.3472565274412232,1.6465966031737715,2.2570035847589,2.954661168235573
neutral_atom,2.5485223725699506,2.5424684310194707,0.1267601892069035,1.1943534959110105,1.148630075333563,0.05082412763965569,1.1728082250698515,0.05826832596562825,1.125321735638806,0.07122680008060167,1.3418672033977235,1.2993477397961308,0.09759930290922833,0.0017882078799140323,0.0016983776949899662,0.00019499245115521806,0.000565018467021786,0.0015112975903670996,0.0013949813335516292,7.867439165440715e-05,0.4376226357515005,1.5500064640872688,2.707459483589395,0.09236977076361295
neutral_atom,5.0142158450836085,4.813039844254935,0.22953521990382417,1.1717793762232012,1.1750291078350417,0.05040223236667188,1.2421150553434714,0.06605405401822181,1.0815309024831474,0.07798037793771861,1.5263723101094344,1.679931573802685,0.09381259314825569,0.0009442426511021973,0.001025140831884941,0.0001083176035022629,0.0026983123853452306,0.0009187259853946183,0.0003117940225356577,9.127755564388523e-05,1.8079570617184857,0.9542740893960435,1.004594722952648,0.13185685028553068
neutral_atom,2.58675543908527,2.431736215996417,0.11971182225072662,0.6037148713354474,0.6547146747380754,0.039353897875326116,0.6723079202621218,0.038118500184754836,0.6235292527924852,0.04556618109058707,1.882592728392933,2.019489667848193,0.146310829255889,0.002857526377307155,0.002476624374587897,0.0001499102481720038,0.0005514564013581405,0.0015788699545503087,0.0007250475765741714,0.002035326876346777,0.5617235877150583,1.667178907638359,1.4883270247995515,2.068112756779145
neutral_atom,3.257534857066618,3.118125069822298,0.15919718896784713,1.194447353776542,1.1620982649224485,0.044363502674749054,1.1831892739063816,0.052402175528473545,1.108734886930927,0.08335320353973681,3.371654757909398,3.416766126530493,0.09638134507563183,0.0014471483377173125,0.001618098232070181,0.00012428027531468267,0.000534667359331653,5.360043277684339e-05,5.2066033916458596e-05,0.0003545919673219577,0.3607806107956606,0.058614622362698106,0.09811080720922188,0.4421455181599406
neutral_atom,4.682538412425716,4.719801637632011,0.23601839246963177,0.7153301864610397,0.679831537945113,0.038911321051127136,0.6975253958713938,0.03428523405915772,0.6639554525194679,0.053596942035268685,1.565237965524598,1.354920348269039,0.13765045459258138,0.0031951773900266256,0.0033094044844234637,0.00011747012312814232,0.0006222207261366782,0.002659297654838292,0.0003022961098354288,0.0004891696894932785,0.43467283095150133,2.7236098425137847,0.5819724460462922,0.5194226828191613
neutral_atom,3.6913354392062634,3.9625689647510325,0.1702458755903757,0.6721047878643475,0.6527712188192054,0.030384437947491436,0.6676357721024845,0.03826763503836051,0.6274141974727214,0.04998098497059357,2.1344550810234586,2.0970078396728655,0.1336915122080266,0.004258958449241814,0.003933640218258698,0.00019964213203879503,0.00021120003675095998,0.00019420200883124927,0.0008257443232713922,0.00040705528723752855,0.13478116743643315,0.19657368915331747,1.0251988438218638,0.4518769640195962
