arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
trapped_ion,580.6260866048541,535.9802698580173,25.508760742922686,1.6408723437758477,1.6666298305201126,0.02230516067575881,1.6002596860166312,0.07951404139820371,1.6677819451191433,0.014422468337249592,2.4769857586917428,2.400104632588415,0.06442071690243964,0.00012000097643034026,0.000122960184360528,9.4920534103413e-06,0.9885083414571774,4.611841162459117,1.2594665491346708,2.433356413191067
trapped_ion,152.67993215582084,155.23394057343856,7.156114423980192,2.716462030651357,2.6965348117251007,0.03798065967618181,2.854423737251572,0.1362319584582331,2.6881516238653758,0.03897592019879423,2.047731787045694,2.0985137733903287,0.03981330766940263,0.0006418907365291949,0.0005850564619916206,4.306563977567327e-05,1.6400244603377714,1.5416196083205134,0.5566757944953441,0.4055740689055848
trapped_ion,4864.16130128702,4761.221130996199,184.0546470772248,2.33485606827974,2.2663797970934167,0.019220684251187014,2.322157414664197,0.10623868170192206,2.266042498323409,0.01568566014754503,1.3689407176025894,1.3723297156824088,0.04444860689895853,0.00010240392775114505,0.00010345648556924792,7.520049605692115e-06,0.21108657983841925,5.445476712109515,0.3994341045490243,1.510603358446468
trapped_ion,105.29822673023071,104.1027490054518,4.742917273296154,0.6486114191776774,0.5704393650626345,0.019712364198647688,0.5478658121522773,0.01849468464906002,0.6899215439519767,0.0494502094814426,6.953382256766459,7.305298215602216,0.17986087427771852,0.0007178366008389286,0.0007276140891207753,5.13963236777992e-05,0.35471095257634644,1.3506387189545228,1.2044837801277788,0.17567975856384122
trapped_ion,785.8758893429937,804.2551919441026,36.52354311994261,0.6861495538701065,0.6781895513029622,0.041535299793816226,0.6774091930310335,0.031399382251426605,0.6785576329308003,0.05038769206700456,7.815102053979246,6.976616775406555,0.15603574700983144,0.00041657612581925176,0.0004326551764124959,3.0308791226803553e-05,1.6369258400414237,5.4595471728079605,1.5671471664067949,0.5296194954040321
trapped_ion,3068.495751306281,2859.6223761525125,49.291134283168056,1.5253888630458092,1.6363020294648554,0.07951893206367117,1.6695410300704179,0.046397617854940815,1.5184110400436919,0.11494163326551181,2.204110960285299,2.104664554785821,0.0712340057620446,0.0005524808040941635,0.0005214257611478551,3.783843835379416e-05,2.5906122585043274,3.7654748533298656,0.6035323535033703,2.1761510949959515
trapped_ion,392.86357558990693,378.6387113125559,7.7153285218205685,0.836929837284502,0.7461916644783265,0.03466874080219744,0.8014662239443011,0.04034568355748087,0.7108650595539439,0.044385622239832744,6.46049170985213,6.247992345251707,0.12200319401872993,0.00015462960985788263,0.0001630590764567696,1.1367064003499007e-05,1.9383937579218142,1.8937116806349494,0.6011017704230651,0.2129818908038066
trapped_ion,594.0715132817156,592.551186031479,19.07871199297838,2.1954412552432543,2.3018832775308433,0.11400228482562036,2.24388611591667,0.12152608911557562,2.38611403645103,0.17852646922633503,1.6131489014898017,1.701379359066556,0.048214157836992365,0.0016336110298424916,0.0016715077399111458,0.00011767179394061863,0.882668724874283,1.48594321728083,1.040867774804677,0.3042756323663097
trapped_ion,2955.3552589657893,2862.525305598296,137.52822045928073,0.7887196288219356,0.7877962060516975,0.04086058429428359,0.7892229749537583,0.03850319117756354,0.7863167649941187,0.058316472832610926,6.551442678989217,6.9318386897813795,0.14773155694589488,0.00028457068001649146,0.00030412398582600015,2.110642364522758e-05,1.0813830310990586,2.212305064333859,0.3648110172189287,0.34847848592322855
trapped_ion,153.57580239594628,154.42062179045638,7.411694310264997,2.2391583647049584,2.0809295594346366,0.13618843017869625,2.035554187592759,0.10380302428785228,2.154515025363621,0.16592671047731766,2.2791260950088015,2.3361598940891675,0.05376059258521291,0.0011003955210527627,0.001007715729228613,7.407782447248471e-05,0.26166175319181956,2.782738419116106,0.031182064169781275,1.7661664801635737
trapped_ion,3709.521462013128,3507.0703723541105,164.68996069307735,2.0272845518069085,2.1130357870579393,0.0990259603620011,2.107778858249764,0.11257219104282208,2.117237367432086,0.1328294455991064,1.7502466329885709,1.8164733052225677,0.05217415754295851,0.0007897552500679655,0.0008828865711943847,6.033857820588651e-05,0.4288958894923445,1.7419909794113775,0.09705575134810016,0.052531207346154206
neutral_atom,14.550792971715813,14.498331768231207,1.1782923319195755,0.1497889084769468,0.1354678199276488,0.01594244013890344,0.10743127033675855,0.009545759816713363,0.1395039183721729,0.017051395263775034,234.08612807809862,235.92012957077935,7.429733855246689,0.005905305982675262,0.006800283724741108,0.0005609311948560694,1.6725180652666665,22.16468952074291,0.43091918130573414,0.8281071128139849
neutral_atom,34.2899933786529,32.788715216989445,4.102099625296757,1.6456576730854517,0.41238143910979436,0.05600253511736121,0.034434168053592236,0.004811311112934806,1.5302777723523853,0.11141282195877679,143.2323988244093,132.24551781341188,7.158886890101031,0.0029638893339395357,0.0036049203927197193,0.00032206525324918905,1.5806513800915982,181.28970835742646,0.2280133716688199,0.09654406088455342
neutral_atom,9.798633653005409,9.777337206848868,0.09785652617670919,1.805219670514225,0.10155323153822705,0.04761727182118991,0.036324859746602725,0.0035351804820512507,1.9900427922468764,0.20637680640147643,394.9552388412749,434.6351460864688,7.158886890101031,0.008377347911723896,0.007964592407277381,0.0008187919766007039,0.9648851901726864,187.6951762519057,1.0026466522538169,1.5945295361010552
neutral_atom,4.2127158285342245,3.8957740616022765,0.07276632821051848,1.0040834661158826,0.846331221272479,0.09580768656522796,0.3405995486506185,0.020157252559556783,1.0309868195781207,0.11194035108157294,494.24527772389115,476.65162413067816,7.158886890101031,0.0025579296661972814,0.003220225759957846,0.00024687468336972643,1.2784334390937364,84.46335514313022,0.013790435751075731,0.7078327534603662
neutral_atom,2.1209019609003104,1.7097934469328695,0.3460922156167841,1.0949618289995489,0.9885346266808799,0.09791886102935468,0.9223309505563394,0.11329042312158723,1.184051301941856,0.19469018054974563,202.34899642552463,178.74869159948727,7.158886890101031,0.002889944273005558,0.0031072648614494285,0.0001973641710319039,2.277151450473316,0.5864368306332944,1.260545444920151,0.14983018554098088
neutral_atom,23.433614522691652,24.624062555835497,2.5596901943772945,2.0005450582033197,1.538644308250124,0.13614288467333022,0.2528100168852789,0.01873040853425652,2.1841453592815854,0.16685195153153837,250.03819951621085,270.9972405941099,7.260056454993968,0.00901975635077577,0.008178510356842448,0.0008657206705987582,0.850764330165462,158.07243052926097,0.9884768709062195,0.47111455229530486
neutral_atom,2.1366120612954442,1.9893814822638365,0.22024669355141493,0.4161730158520433,0.23953193941584452,0.03557634110480087,0.057910820963947576,0.004798553622929489,0.46675706792427696,0.03578764135741205,267.417549930152,274.7600189266381,7.274675500823644,0.0024618467811102773,0.002867465286616253,0.00018046723887329803,1.173320661987988,98.90210020531464,1.3305191001845313,2.2245904970566066
neutral_atom,20.000445709608766,20.623169406504115,1.9426210502104742,1.7908076064800165,0.5378608078896412,0.08523043576521619,0.15346706066493895,0.008832102547667503,1.937452365248122,0.16057516488611928,452.0415187791484,447.63124959148513,7.371604446064211,0.0012234710789207372,0.0010886113153423676,7.628329173918049e-05,0.8648384461285636,118.70012341814838,0.23706506509924555,1.3075178381589665
neutral_atom,3.4750510490345135,3.6234614371626592,0.0763424076580237,0.12557648828404236,0.1022827849624567,0.012707397589499634,0.07686544010379635,0.008137017654226138,0.10549565328364043,0.013486641662652633,442.92400791062653,394.76518775722946,7.423196402352782,0.0012876702573647455,0.0013385487307775211,0.0001084039643220543,0.798496435956716,21.732734555921134,3.106335346535726,0.6361606358546052
neutral_atom,1.1020822469146154,1.507346422300161,0.4773053745905538,0.87830491851327,0.08845380424984829,0.04182361543389251,0.025437142634219236,0.0035446474130759373,1.0520977746835585,0.16881356097751116,207.5234648584435,210.82841340441277,7.158886890101031,0.0011629097604124053,0.0009137956069379441,7.719287930308495e-05,0.7977180127522827,148.3226107745636,1.6589443038311276,0.272365457737214
neutral_atom,72.53834292713077,90.41094982279348,25.679859877587596,2.1877858993110624,2.639821688165326,0.13043370334211896,0.36605367626060736,0.03474723257116148,2.940475053243842,0.1263097981080726,506.2069886722742,505.29156530892067,7.158886890101031,0.008937742878279987,0.006784452041817978,0.00036034437152588825,1.534367594207831,120.65706922673989,1.1137416162167557,1.2073662981259512
neutral_atom,28.938861295505244,28.433405202742566,3.2322178314284398,1.5416477452386048,1.4619941968312826,0.14836552805206976,0.4546923249895476,0.04829723310881133,1.5607374583089664,0.11798995443028523,400.71645189728383,415.71781214111735,7.225907273511526,0.0018710993282552621,0.001672741250646288,0.00010638427640131301,1.5917916608072957,105.70289747154793,1.235519439529221,1.736157635421669
neutral_atom,27.205966226910057,24.343035295793875,2.513351276334865,2.2159120281814095,0.9895332607380702,0.10498526932828131,0.23524786294034958,0.01142405706082971,2.310147500276255,0.1741241718718025,515.3914810032171,511.666827594201,7.158886890101031,0.003146261559446524,0.0031891017152426947,0.00019187174415062839,1.605889550584802,132.68967340589046,0.20885260861627822,0.6077755009546392
neutral_atom,2.066200174851035,2.013423160287209,0.21264716528197183,1.3078506953162594,0.5644333110947657,0.16484392095093847,0.24643994613557685,0.01835769127178936,0.9525098483627497,0.12633856037663294,516.0223701314703,484.10800841889625,7.158886890101031,0.009560012410885993,0.008644755393449997,0.000976881685873872,2.7067552711514953,146.70336005351368,3.7130643956478284,3.7801032747960894
neutral_atom,68.4792631739151,87.43388204615977,24.10713186221682,2.558234992804296,0.4084842372249682,0.06279770910232002,0.030884336695806123,0.004939444817104042,2.869963278639232,0.12604998920710375,538.8753479085929,513.0503884231289,7.158886890101031,0.003828803713232728,0.003832005390547327,0.00025344681024488323,1.5352619336826998,186.42864875149962,2.58614120934334,1.8661543994917262
neutral_atom,4.80394104990695,5.286789102836546,0.06820533537749432,1.9329351352787816,0.06807287965327452,0.044857035186585265,0.04598834431298028,0.0030879899660872056,2.3831867864848175,0.2826032669091676,299.066597002527,315.4885852900198,7.158886890101031,0.0023705809594616683,0.002120332900934969,0.00013226856004685663,1.9590822369425394,213.02599115242484,0.46228569992299207,2.6663312164870283
neutral_atom,5.663505656277573,5.474374356788279,0.06854170211672546,0.5664070165804703,0.30262873244906796,0.028115821753892094,0.03252886938455799,0.003353918496909924,0.6467756863883402,0.04239943376073244,467.49102144729056,441.5683946357574,7.453939328915024,0.009399609505914619,0.007154125880658774,0.0006614285613962243,1.9435978048995892,125.42830058069981,2.3713281365516763,0.9934280424023283
neutral_atom,54.997113507743386,59.297525113432506,11.70645509224245,1.9671755134306257,0.29238430509773244,0.05198555535860676,0.028636575705090168,0.003947190336836753,2.4406551141812196,0.1328691077189951,219.736436531172,228.9091728744246,7.158886890101031,0.009189517071641572,0.013028321163989972,0.0029827388959299153,1.5481670643116199,194.75151824087547,0.08123795614456533,1.399939445566627
neutral_atom,5.381746039458322,5.0376713936798625,0.06800117193700347,2.120881567866007,2.591886122278373,0.36052671791177077,1.5489587865812418,0.23792938391264243,2.624381828958933,0.3054704172869453,308.61148291134486,341.38659373386145,7.246222955885995,0.0010999980091277264,0.0010482376874211326,7.43797836135607e-05,0.7015907486257659,75.9857407222992,1.0669400513157545,1.4363552972766749
neutral_atom,15.118639275968377,18.108990374593198,1.6021244018834546,1.626477114131921,0.12487226070207288,0.050424781482764816,0.07081614520354025,0.003938240153074906,2.0268251939546484,0.17350971821930938,294.4628518149605,277.8242719082467,7.263478624014954,0.005543505117332286,0.0059729823258239285,0.0005494696421438137,1.6396497459009192,168.59890599063158,1.621947897062876,3.0560922985830583
neutral_atom,54.19066493761545,62.22544648387862,12.78917477472042,0.6776519124051679,0.43287152767254417,0.0178834977306361,0.03685026584627642,0.0029592310099281318,0.564332022554408,0.01864377611059592,277.81205877406535,296.28467914696336,7.1876664219773465,0.004901196656218743,0.004223450972788033,0.0004168946866434031,1.5462785904117808,146.5410740294995,0.5548422892740601,1.2255361058889023
neutral_atom,84.43202656756985,90.41094982279348,25.679859877587596,0.38605012883293155,0.3352758540303392,0.007160212922960654,0.38171338071497146,0.027439296680732247,0.3318827069701405,0.0074171963572737315,432.2158866918372,435.40338425900524,7.158886890101031,0.0020281826562605822,0.0019163871710783556,0.00014051522068208187,1.534367594207831,0.6851839709500429,1.1045112650042594,0.5040068153901601
neutral_atom,2.0240208330172176,1.6618576464126835,0.3766937242566047,1.5475354100894212,0.33817733348769713,0.1215761310095066,0.2174803473778918,0.01246436827425876,1.4571502055767684,0.257078659851232,398.89252487831266,363.34346365329725,7.19788996004314,0.006182917534183354,0.005237419180505822,0.0005851148739920107,1.5796397693080908,105.40047700180678,0.5865913490347529,2.2970698338890467
neutral_atom,19.506156665620487,20.623169406504115,1.9426210502104742,0.4849758470284221,0.6162117802323362,0.04968852363773479,0.5871071482268819,0.06225201852742811,0.626286203521107,0.02684774737220169,373.25056381833923,363.3904337467335,7.2415502936271805,0.0030443036442531664,0.0031138613966896,0.00019783974328899437,0.8648384461285636,2.4776449731409933,1.610414532799047,4.610927866879314
neutral_atom,28.161074101273442,26.602805996285408,2.8987217677698993,1.3309708185754843,0.5197880941300981,0.0664430840715137,0.03706602509180409,0.006111493895616725,1.4205457044436012,0.10592803487356038,496.2599270473494,561.6395871879402,7.496681073049296,0.0010649176685999372,0.0010784857645541714,4.424214326266224e-05,1.5975643680530638,181.5388773674614,0.9475685905473213,1.1275955798300918
neutral_atom,4.845916807384876,4.538696790044999,0.06865862014499027,1.1441553384008645,0.9608181142577825,0.10051062624530203,1.3807641149647385,0.21698700703617116,0.9576194758400269,0.09247008301930164,530.5122225828399,553.1473740988574,7.158886890101031,0.00531808976957296,0.0046818278044564775,0.0004891603974400646,1.2020763503817775,28.384431009826052,1.2243312498817105,1.190465615842634
neutral_atom,26.089004079937407,32.788715216989445,4.102099625296757,2.345554425613897,0.2526637641606671,0.0557526625960791,0.03401217658098904,0.004187532503064692,2.6326071481189874,0.1713716003540046,492.69102093056495,458.3943053905319,7.158886890101031,0.0012314973466414489,0.0012245272907684954,8.287086097671021e-05,1.5806513800915982,193.54716386972956,0.4252519861436315,1.2578807756163863
