arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig
trapped_ion,12.809733623008253,14.585440255313737,0.17732593813304856,1.2329299592951501,1.3195206296955193,0.0348698402451639,1.2288866091554504,0.0658330792998387,1.33397567860234,0.037547680004647296,5.2787705215143585,5.322835247972533,0.09738432621006725,0.0003683712818403666,0.0003736098357215902,0.00013423280863660903
trapped_ion,13.650576430024678,12.980586134178079,0.6244423151228824,0.8242938968560993,0.7714242428279995,0.03694648059019396,0.7688766507308906,0.03913061913395416,0.7767477457857925,0.06124126424838383,2.5187458984840383,2.4957302708050912,0.11806367214264735,0.0012978091724749831,0.0012545726065856656,7.58218054254049e-05
trapped_ion,6.756461765536329,6.109855088780558,0.21659385961050795,0.9852861039813186,0.9881030839721163,0.06268542830845059,0.9974578754129898,0.052392210224917315,0.9848537801724493,0.06886990259881047,4.397024941502786,4.452139489825806,0.10948956153012764,0.0016500771532604696,0.0016108733711023464,8.190155468604097e-05
trapped_ion,6.351565984600743,6.328439230755453,0.18503734578270348,1.1876181052413763,1.1745320928921426,0.043738920190455804,1.21646535616176,0.06654580863190925,1.1706772331992,0.04570515088241797,1.3794077325908485,1.5829173905115175,0.09034452170445231,0.0015758366188137376,0.0015978565730949503,8.167460248319118e-05
trapped_ion,10.787831269749217,10.4741138922134,0.3371403323873364,0.6804836890358243,0.6680477603700242,0.035786642551634364,0.6513632125830929,0.03798476073699513,0.6905058463398625,0.054813654435821216,3.2555671034407467,3.1501396101064922,0.135138836943605,0.0011504561306469683,0.0011929561966355989,7.479868915345496e-05
trapped_ion,7.4537295276684645,7.0760059498874535,0.3530778751176811,0.6589943407203767,0.6126701424065544,0.032519856215506564,0.6289194392733832,0.03627968176819356,0.6087965956120598,0.03618895201697742,4.4919467854503905,5.072658251532005,0.14056788873788817,0.0021691556266203757,0.00233220735084361,9.502845255797117e-05
trapped_ion,9.790057109812683,9.39787475026981,0.3191980033657579,0.8909022428145624,0.836750197463183,0.03597556960890962,0.8525868317806097,0.038530130826641404,0.8075881772788066,0.06064234666401457,3.7341942465912252,3.3587799866491803,0.11818234072472784,0.0014257676001316465,0.0013733997581946008,7.78186135157011e-05
trapped_ion,13.264931081092616,13.816216775288359,0.42134315895250035,0.7070076082712324,0.7183345881354317,0.03668186083081657,0.7309602671557283,0.03501380192697147,0.7087157435948677,0.048689525360031564,5.276875257525078,5.457914176356218,0.12432868907354541,0.0018031476176879288,0.0017654786138171677,8.462469432151525e-05
trapped_ion,10.45979059145742,9.728526714637,0.4170780399173816,0.7929499872719725,0.7556779049105833,0.0311766153328551,0.7710476826921475,0.038883839851276095,0.7280113838279682,0.052169013894700994,1.547344637510336,1.5253496051116147,0.12701651728573335,0.0012264293408296182,0.0012307418479990432,7.542510403780954e-05
trapped_ion,9.891248786998837,9.262500055904137,0.435995433882683,0.7168000059531089,0.6784845104681682,0.021048309599604645,0.6534754909224179,0.03593488468564465,0.6834361945199982,0.023038006381435695,3.8589185289578047,3.344285660121129,0.13330726690516237,0.00042261033827087525,0.00042369776897105795,6.275122132531088e-05
trapped_ion,8.7557878328847,8.203153026127218,0.23747556848641072,0.7646538198272406,0.686816051235205,0.030395466253435584,0.679691069830439,0.036409578007316826,0.7032000763348228,0.0552120763802178,3.533521317278084,3.268540533943407,0.13372497811419579,0.0024502715249479063,0.0025914070217494724,9.999814866096075e-05
trapped_ion,9.854582281273853,8.705118534484992,0.3997832092572907,1.304873037869736,1.3494189304141624,0.06885932717351585,1.3714042980999344,0.07584521907901397,1.3264421619084223,0.09847350057551686,5.058691577753272,5.041373137766415,0.08930707535646588,0.002086878143830429,0.0020181557243600778,8.918279277170234e-05
trapped_ion,11.324756908248998,11.23205910066329,0.5135400059881904,1.2891450430122045,1.2648283801018523,0.044630237399870355,1.258534645930826,0.046411163996801584,1.3421465980164669,0.09808867988339366,2.9543871188429973,2.994366539567781,0.09302989744987941,0.0021672070773725636,0.002083649989249988,9.038561350327037e-05
trapped_ion,6.277993823365549,5.98055337740082,0.26491526537218113,0.8640916392397441,0.8422184346212968,0.0489290190930895,0.8052160309762676,0.03898510884289674,0.8581969622786828,0.05854790172186491,2.7709361250034226,2.5093908596036774,0.11299254697492214,0.00017702378757608408,0.00024309419033435306,6.0121690803595055e-05
trapped_ion,9.784587626092705,9.132658680346413,0.37106030033500875,1.093036966951407,1.092832663708091,0.03543490821937643,0.8824322328881128,0.04465773807190152,1.106700386172238,0.0365840518004077,5.388818810762808,5.7716699435825,0.10810652876933373,0.0002475738198029524,0.00021596138932951088,5.973327748218267e-05
trapped_ion,9.530436323835998,10.054077441761242,0.3179537510738694,1.0328543536632888,0.9493679637927077,0.05225425341634468,0.8596826647841551,0.02391553759600725,0.984393112877489,0.061618686551304216,4.616425110185667,4.376826500448936,0.1023048016325311,0.0013394282298526297,0.0015953305544506413,8.163060252089199e-05
trapped_ion,9.680931718953524,9.91231367158255,0.37374948559477145,0.7261833085481338,0.7313458734743906,0.04403836668423685,0.6854633189301421,0.037770470542236194,0.7664917119124313,0.05852292461595101,4.205340129952884,4.50403077611009,0.11924635959463521,0.0005990105005039405,0.0006168729402923224,6.564834885957853e-05
trapped_ion,10.96867728094269,11.493461486928872,0.545758432938725,1.23060070316875,1.2193920437765615,0.05081399713102901,1.2073054193998105,0.060377103709300696,1.2487416796198858,0.09408515871602557,2.134867564750618,2.0832936823127244,0.09445654673596963,0.0023023895579782783,0.002391938728267734,9.616227217057016e-05
trapped_ion,9.024981041206095,8.97091512485623,0.2949849962911906,0.6992030784366317,0.6756662517071621,0.03660622702724133,0.6231849531446725,0.021691935797300867,0.7629122974129737,0.05973011968591968,4.886851094520341,5.4647969936026195,0.14802069000180135,0.0006300367686623311,0.0006419699245229182,6.603111793054343e-05
trapped_ion,6.131803366100445,6.011276585617616,0.12120528554857485,1.1614157898869963,1.1701328723857896,0.06541931446303288,1.1094422540974704,0.03360868046749496,1.2826664764127285,0.08136922405915761,3.6526790667677123,3.6527452499167334,0.09869547802039191,0.00015521675908146155,0.0001159052021202166,5.831595932035608e-05
trapped_ion,7.357052946271527,6.928525937626619,0.3439971230919808,0.8275740346872749,0.8330154515609376,0.037250052316556446,0.8141526193522592,0.042468789451212255,0.8959275647551748,0.0692038318342405,3.057373327944883,2.8910038487032454,0.11975146227532256,0.00206694130044177,0.002114432726036279,9.095393836993579e-05
trapped_ion,12.594652134161077,13.413769291606018,0.4407341017913234,1.0329857062044259,0.9622475669289994,0.05346448296145786,1.0078126377943786,0.0375361094431274,0.9326693363117221,0.06865852708008176,5.420585431549412,5.037694665046215,0.11315664014697659,0.00024346992435745357,0.00023162067971858633,5.9957232650453104e-05
trapped_ion,9.856191997319693,9.495521720478996,0.43524655786536576,1.0999529066335894,1.0575253262252873,0.041223565267563,1.1407945770604038,0.04519216695375177,1.0364222800302727,0.033344427826099934,2.839245433713205,2.782409488461166,0.09260172301369314,0.0005456734419744722,0.0005928479591197999,6.528330013286861e-05
trapped_ion,13.033282491466816,12.088181004977084,0.5792575335641705,0.6954968319136722,0.6675646070620189,0.03383376421739155,0.7060073673856825,0.0320896783223459,0.6325848093643838,0.04675820083791304,1.7560400077076366,1.4976582149678141,0.13625445133531802,0.0019398543441569909,0.0017045148445794275,8.354486595950647e-05
trapped_ion,13.985428184839746,15.207687523947786,0.6562103098747912,1.2076815131917056,1.2503592240352988,0.053442441721975396,1.0811211949042205,0.05336022568122834,1.2581486749010378,0.034235334348199795,5.21136564946373,4.73371013426698,0.09534929281396141,0.0005223858901478787,0.0005599097758798339,6.478500137167684e-05
trapped_ion,13.75655175007111,12.544317629153657,0.4472744543258051,0.6457217119743488,0.679643896953971,0.038694165233580456,0.6926468061502311,0.03774414872407522,0.6697388706706016,0.05135919318010653,1.1712155264399975,1.2451740452645683,0.12717562738669735,0.0011217370430602004,0.0012796951186078414,7.62413736174664e-05
trapped_ion,11.615256760512915,10.923907626230777,0.5213104896793557,1.0288923337221128,0.9448496800902386,0.032228190083719216,0.8197791015028705,0.043901743279497196,0.9504245291692499,0.028491746338336222,5.456359326262523,4.879090467830279,0.11282557487833728,0.001236137434268413,0.0012984004797444938,7.655467671775612e-05
trapped_ion,8.374717691836166,7.766107644382956,0.2522379402880022,0.8374932594737465,0.862654188061786,0.040792827867395874,0.8792382657808138,0.046010762895981806,0.8017253926513173,0.063205431993411,2.3954334269917945,2.4512773539044566,0.11145218132094789,0.000905282781309556,0.0007749061117069957,6.808292495120392e-05
trapped_ion,10.595547901633221,9.979728700858507,0.4535039645150408,1.2023081253194186,1.2977808320636468,0.04967599045300769,1.1779827585426659,0.06224126666986356,1.3150491178188173,0.04349178053485429,4.572726595835562,4.167399675560053,0.09947171594375324,0.0005538839513492471,0.0005378226628245472,0.00011967597398555038
trapped_ion,7.722562281249043,6.722693425406822,0.34131314618578285,1.156556519752249,1.0993549694542752,0.03692253370517789,0.9167633820478588,0.031473522618533305,1.1165754978306486,0.038624424606005514,5.427517944724011,4.947153814879685,0.10474908862797228,0.00193323869091669,0.0019029236600338847,0.0001794933559041093
trapped_ion,9.670391056620101,9.50146171921008,0.4505952630204163,1.125841283890095,1.1033882319868349,0.048864989684972604,1.0602253641034145,0.0532413884581697,1.1268920399061313,0.06072913079595653,2.8369564129000615,2.594051244663335,0.1042640070768338,0.00027765024617239654,0.0003130353499827492,6.113091411521357e-05
trapped_ion,7.848230605616838,7.132883668671267,0.19070836631314458,1.2624025696890042,1.2129658147714497,0.08809462929564625,1.1709710808118752,0.0605010245569738,1.2470217906809722,0.09661489501482864,1.7414668987660964,1.4020008505189605,0.09666416363425856,0.001432707675071879,0.0013014651777584498,7.660608219651877e-05
trapped_ion,8.204231865815707,7.985489353374469,0.3865753460207235,0.7557869456770842,0.703750299993779,0.029840247058955487,0.7348437731576715,0.040356763373621866,0.6662457854638522,0.02304402015372104,2.0777961406958703,2.1288793240581727,0.12076273083657675,0.0014347174380082057,0.0013227400349892472,7.696350565815276e-05
trapped_ion,10.103047624615996,9.238990934687383,0.4358991364789866,1.183497199563785,1.2041289625355225,0.051877124810277085,1.208982082432584,0.06208097291623522,1.1955130541533252,0.08642383225579935,2.392348832525774,2.3864312577430553,0.09964490043078728,0.0013068747270040617,0.0011990207456295061,7.555665637664125e-05
trapped_ion,11.611953860057564,11.716902639876674,0.4151245196220999,1.1158947218774633,1.0542232926322792,0.1079203934714597,1.0808659952441748,0.057127604150725736,1.048214394323606,0.08032680729936352,2.502992668762835,2.07486632203777,0.09293664243072552,0.0023513116874998357,0.0023000641054605917,9.442118168354766e-05
trapped_ion,9.055586176372097,8.550067811242315,0.4060881798235352,0.9707322636735063,0.9540453940354398,0.049934514215673007,0.9171423449160642,0.049977229746734575,0.9884009225486516,0.06938862445889996,4.344118308704434,4.281201474616678,0.11526659574827508,0.0016738187392103577,0.001603919834515972,6.812288854819831e-05
trapped_ion,6.735127833183718,6.18795164862015,0.296381535266647,1.209246438269069,1.2312404519541498,0.06342076064382979,1.2257308321565104,0.06664696724696079,1.2375784783818284,0.09300079691168738,4.386153804836791,4.3978825778858015,0.09338171344321841,0.0024520632714795042,0.002684824660351865,0.00010182040462311017
trapped_ion,12.748031872869038,11.92883628783509,0.4491424693872989,1.1612519516214763,1.100131734190973,0.070860963105425,1.1815059061882673,0.05974332141189424,1.085530059838477,0.07695639848194213,3.128930723733478,2.925188759073498,0.10044039219036507,0.0012228523167973245,0.0012235658520838959,7.530589514746895e-05
trapped_ion,6.08968423012617,5.589271095020036,0.282140906233698,0.7081746632997551,0.673697798806733,0.04077780669550233,0.7089816904183639,0.040368741039943194,0.6413628089897587,0.051543305860343086,1.326765127916496,1.2626317558963573,0.12041290540044598,0.0019053052735444555,0.001790582128947597,8.507161436957956e-05
trapped_ion,9.581415859325954,9.6175609472909,0.44598720834095645,0.7326539405746905,0.7246330364632609,0.03002178734805377,0.6879281181102289,0.03713601727358239,0.793875572134743,0.0510058131550421,4.1353062331934805,3.887568097189915,0.128036879932896,0.0023480370315162764,0.0022938510718240996,0.00018387215535702536
trapped_ion,11.947702105154052,12.018556633530054,0.5774520705572874,0.9536718624014866,1.0378322405741918,0.03893128489010199,1.0431612051990835,0.05320182519400008,1.0372372824653227,0.03012388491480568,2.0638892934943223,1.8386861986882224,0.10477725896282258,0.0013090037517480564,0.0011894786935892575,7.47411985333838e-05
trapped_ion,8.37696705998009,8.5519163493746,0.23947605570895225,0.7667624031103499,0.8242102642181757,0.04327246938411901,0.6472237638628417,0.03503719498751003,0.8528893536864721,0.04664686121122987,4.699403986068139,5.266455585523371,0.13743189145855592,0.0023712308352527734,0.0023085579020104365,9.45814558626087e-05
trapped_ion,9.095354910929581,10.083059988081288,0.4681469218192074,1.1073897503614103,1.1462991570771597,0.03295918115268956,1.166845452688618,0.03131296980525835,1.1426412572185631,0.035772967920268704,4.72344071223054,4.439398277240905,0.10676001097860223,0.0014022201924850546,0.001418739002767055,7.85886862421691e-05
trapped_ion,11.882438777058347,11.04681923360174,0.3976789047268957,0.7646028121711846,0.684818547046919,0.04322177335487727,0.6840284782084679,0.03677494273298452,0.6852367057654243,0.053449602976928086,4.893708907592705,4.7239495452720135,0.12925032498419442,0.002246701361271168,0.002149948882482743,9.161201631975553e-05
trapped_ion,6.745291172319233,7.223613074640829,0.3199629790285152,1.0974636869170327,1.0658722620040082,0.054996570961158106,1.0617238025109648,0.05698283790929695,1.069132714660161,0.0734969653593981,1.7913643666142638,1.8345202714854694,0.09333289363273684,0.002213493490373278,0.002357126765478713,9.550063109151248e-05
trapped_ion,12.277271552409964,12.71021660690042,0.5852421882816159,1.0819463101666618,0.9594793854232572,0.061859028656578274,0.9432248793270284,0.050968353446545406,0.9618751686229783,0.06626115376902061,5.587896518711376,5.257703151706642,0.10205994638923062,0.0014056872574890928,0.0015472740234038283,0.0001496373958180213
neutral_atom,4.260618658605134,4.504098588979932,0.18339228162225765,0.2979243388413998,0.2536837387075061,0.016102951213630326,0.2865754474574583,0.02516942696055267,0.24145248649085266,0.01886084101753038,4.854234863073605,4.147279075445516,0.346354749186537,0.0012735509970808248,0.0012206976097635094,0.00010425612225567653
