arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig
trapped_ion,6.709732581132276,6.514892586309815,0.32758892498981557,0.9904637914132832,1.0447219730244979,0.03680907751883113,1.0425514936278186,0.05086072131655907,1.0471091707541151,0.05333949230555143,2.252500969147004,2.149440067412889,0.09968053739214426,0.0017103294797053451,0.001623723910980964,8.674597412293121e-05
trapped_ion,6.528243593800905,6.31462837503387,0.32297769850805147,1.201266063609629,1.1921549971838015,0.06485427935780336,1.2155267925369113,0.06369911454667745,1.1781918433798853,0.08196914075604157,3.5893405177803883,3.4981275701882613,0.09345835207684582,0.002099411440681747,0.0018771356983816555,9.161216998522325e-05
trapped_ion,12.055490428491773,11.859797717485037,0.5702947768410719,0.6792800768520442,0.6616290731433976,0.032023720827073984,0.6614482690409512,0.038101980729333455,0.6620536114077636,0.054675974614956914,4.232774789994969,3.9895071985975847,0.12753608187321183,0.0014460718585097682,0.0013130342349435256,8.099639091873467e-05
trapped_ion,9.95045857450081,9.09376539229199,0.28807667844787177,0.6543163069798076,0.6628885281523491,0.04697328496004221,0.6301086665907147,0.036658361768246425,0.6713490041970147,0.052687607849405016,4.907606634318896,4.451029827554453,0.12668584554017792,0.0013946298007120337,0.0011560228157145077,7.818334810263859e-05
trapped_ion,8.908043506484422,9.020049069691698,0.2957794745168391,0.797577959532407,0.8092037034811679,0.052877115875942446,0.6882763712320745,0.0371940824016398,0.8751208339926116,0.06572727677261783,4.447212128356512,4.8247705527871645,0.13953367629574828,0.000300586463177446,0.0002803015920107151,0.00012375882006965226
trapped_ion,12.151461171896365,12.456726556642415,0.25774907700008476,1.106898108534786,1.0786273060721532,0.053474102319006574,1.1407082605102044,0.057805258952003495,1.0294175876638312,0.06899195027702563,3.6320616249723034,3.5584118680164387,0.09346978249350349,0.0004472361124481654,0.0004374358875325297,8.63109963057699e-05
trapped_ion,11.20525813685509,11.48362339044421,0.5264072427754711,1.126180514358379,1.079370865129846,0.05839446949489699,1.0897870151481646,0.05472275284428765,1.0695217780067368,0.08145053650201843,3.918774926996952,3.6527452499167334,0.0986954780203919,0.0005690018649899582,0.0005792590263902174,0.00010025590396912463
trapped_ion,11.392757146681213,10.595133767434701,0.3513274663904358,1.2968193414496472,1.2828015948406288,0.08629833835402874,1.2616045995389251,0.06402662242170515,1.2876236443225813,0.09561168150757325,3.148520033996067,2.774935668614583,0.09450715207573256,0.0013279060241287775,0.0012313264594406331,7.952466572599918e-05
trapped_ion,7.630883833973567,7.958567133876957,0.3867510900134823,1.2093810653372121,1.145333529803504,0.06348984767386778,1.223297829166385,0.06697905853351513,1.129184233143514,0.06975616219917187,1.1928461957528969,1.325229341923878,0.09443548515704935,0.002202220803575069,0.001942032360419262,0.0001777081466463308
trapped_ion,10.153871068679216,9.535131491509953,0.36983633019529677,0.625750440758386,0.6355622506361184,0.033861354315753794,0.629107569384991,0.03734069906866762,0.6514893777052441,0.04707332043725735,1.2994863218375423,1.1712882347090647,0.13445427523728193,0.0014341438155956632,0.0015348764170032465,0.0001172572137486952
trapped_ion,11.091071107353986,10.421544101462548,0.4921080964995376,0.7139858338806866,0.7265678556015238,0.03115288445730068,0.7182562029607481,0.037724198423139725,0.7431788065857203,0.0539450098920866,1.8286715436239027,1.9677356733806446,0.1224677515980433,0.0011394262523574871,0.001031671247806008,0.00012110603730366642
trapped_ion,9.796331252163938,9.472673659617447,0.4392935778351129,1.2518286585734335,1.268161239816288,0.05797923145290755,1.3515904174964806,0.07098249991313675,1.1642072435000774,0.08689179486545742,1.9712492241436559,1.9926990233431074,0.09091472629405416,0.00027539361007785886,0.00019156654401786217,6.230705193102091e-05
trapped_ion,7.88733137247437,7.48917745092481,0.22441321998419014,1.1193012091374241,1.1182111011781746,0.060928046618235095,1.0872988817542606,0.05471730665054524,1.1250828707881602,0.06736061819110817,2.5696277971069934,2.5891102503081993,0.09477842771546863,0.0017718700763654587,0.0016118463939307518,8.65217504551137e-05
trapped_ion,11.632030846683072,10.73278156494916,0.4919719915212888,1.1690982188553711,1.2441101815022448,0.07328829319794457,1.0288027851395245,0.0487506596350514,1.268427959765766,0.0773163519183493,5.048038354900587,4.721479826866808,0.10163840354463345,0.0015407231178364352,0.0014770833744858752,8.400218910477206e-05
trapped_ion,11.369499873535318,12.120971165914083,0.5468778288267502,1.3106900451027106,1.3274285567245243,0.04501345339432233,1.4124549870761456,0.07387141364240907,1.2772120607380335,0.04344424340672818,4.096451481781438,4.088543258427246,0.08686395995294961,0.001406775360602858,0.0013785068525728789,8.218789279663845e-05
trapped_ion,7.241029732699058,7.584235516190882,0.3545044747776078,0.6772067495330377,0.7790619257550023,0.042817779121347155,0.6742443006404067,0.036077313666572006,0.8256097837574743,0.051454149665483305,5.651564432131483,5.528687187894868,0.13867504905630731,0.0008567708261377795,0.0006453163696058892,6.947287303037922e-05
trapped_ion,9.914599528901899,9.733469704344152,0.17211333256548134,1.2079995741275573,1.2774917809189015,0.0808762663491928,1.2689991722581915,0.06958035347993267,1.291333676232505,0.09179205848684327,1.1619992348332888,1.1382441557367942,0.08969096849302001,0.0003564558179299985,0.00032965278696096747,0.0001336772766266923
trapped_ion,10.64963777621031,10.106507433191915,0.4362658830437439,0.9984142447997565,0.9826546357481964,0.08935912537861777,0.9297832641583798,0.04122281632817766,1.0067168877540824,0.07716791354018984,2.601263740078261,2.2445981473377206,0.10712509552549886,0.0023374991091759177,0.002145260275975751,9.692897305065687e-05
trapped_ion,11.110545494148806,9.72747823592141,0.2711825286224239,1.0307780995566813,1.0346005836985044,0.054359717181465615,0.9953521672503517,0.05007606592590305,1.0798889039128838,0.07812593088784249,3.850294592447117,3.7742830568619796,0.10810652876933374,0.0010541420484791487,0.001215155330232486,7.923540317533332e-05
trapped_ion,8.216487922195586,7.723608295281887,0.3625162358354436,1.2173169176459164,1.221113024996741,0.07384017758225438,1.1438184434794674,0.05451676317398636,1.340527178982761,0.10464321620081282,4.010484443963886,3.8503524918366687,0.0988593184478399,0.0002700232758926881,0.0003070512331832968,6.407927837473271e-05
trapped_ion,7.953461734652287,7.7487856062156615,0.3798850153840012,0.6770901916495692,0.7118027819865023,0.037366045729438475,0.6346629762304148,0.03678647589755326,0.7694260007220137,0.049388205341730565,2.9303656504329156,2.6695452963379984,0.12973016942951518,0.000647979042744845,0.0005354679185628067,6.768829914327881e-05
trapped_ion,9.645863075260744,8.82464569635098,0.419048448491177,0.9959351006682466,1.0786167020815203,0.05433878830683986,1.0671826343500563,0.05160200211249743,1.0924446249883184,0.08076874868502747,4.881020432766859,4.658590300732484,0.10023583163286834,0.0014354487988773033,0.0012498217915306125,7.985631921980791e-05
trapped_ion,7.5000342354900065,8.00551333081502,0.25801687941271906,1.2470087211576217,1.1554036951660742,0.08165509623149649,1.051356939971133,0.055875481213800815,1.18932362122918,0.08751872121186684,5.224055165790333,4.992537893143279,0.09605930765009772,0.0011221923889775903,0.0009309941775325727,7.426188923415173e-05
trapped_ion,10.75880912231089,11.735410110160672,0.5671563686510677,0.913350195034919,0.9584938824057031,0.04397118853002979,0.9653383225308828,0.030615857051297587,0.9498701257034496,0.06610268269744393,2.6582357294270347,2.7571373591876416,0.10416214583830413,0.0010145195963389727,0.0009288576011968041,7.4225283155423e-05
trapped_ion,9.671384342529377,9.517401230918866,0.4148460562576334,0.9890220748941375,1.0059685449003726,0.07544017338569549,0.974287996129804,0.04957792432143328,1.012488114617008,0.07721301204759838,4.5215986396235754,4.756826111038128,0.09935626961568517,0.002198185681199571,0.002138986556833241,9.680262979399813e-05
trapped_ion,8.679722699608238,8.236520811383892,0.10376771817725504,0.9717219092434586,0.8867266738833451,0.06407437385556171,0.82668874218979,0.04072037916791333,0.8922200802802859,0.06694159063771657,3.293491176610182,2.969262929517106,0.1046693003422163,0.0016400712961618248,0.001465772335687434,0.0001750561137719493
trapped_ion,8.498422822419384,8.09249326216993,0.3672711512474958,0.730116012681948,0.7223895097287855,0.03620081631599127,0.7446016760694439,0.040443489443005146,0.632871961931511,0.05088197676108592,1.287906828040718,1.4519562192539428,0.1264658157723913,0.001548299941701236,0.001493695376490279,8.43103289230181e-05
trapped_ion,10.50534635616821,10.04404470790995,0.3813296195193421,1.0518993127169347,1.1239236771517018,0.0642799312149586,1.0310828163329167,0.04493406367995981,1.1833568580381593,0.08232253996528748,4.288535021756272,4.112676493836962,0.10320252675903509,0.00160451352462006,0.001625953926941852,8.127337745184303e-05
trapped_ion,7.47978449436812,6.870951658076822,0.3265124525009123,0.6661905485896471,0.6893172170536174,0.032075744519625984,0.6609965398567694,0.03823283958159312,0.7566261823344861,0.058941501468878714,3.7534553812526017,3.8891927922021496,0.12689272297127274,0.0017618479801707553,0.0016627353660245512,8.748487893155867e-05
trapped_ion,7.9930458264370605,7.374043789298574,0.3602580045552824,0.758469379533211,0.7515424750243233,0.029567979913207254,0.7500000078837914,0.028813712721071725,0.7519719578258767,0.03343194449668379,1.4100249537836957,1.1670165035722135,0.12810830447236823,0.0013313472759629815,0.0013966961293343763,8.252082931707469e-05
trapped_ion,11.39497527215001,11.17905585690939,0.37681338221789273,0.9413617807648371,0.9148035700916355,0.05093045099464909,0.876800204592508,0.040223948283681775,0.9424673252686392,0.06694844276572288,4.887051141470725,4.757494113685298,0.11205510521788686,0.0011032413229443963,0.0009784652308048843,7.50782653706735e-05
trapped_ion,12.840784336778515,11.801063965908,0.3584605754127481,0.8866113331986716,0.8297959063976119,0.029833081379270338,0.8403686691355395,0.04425682001660084,0.8209905315057855,0.04038870120798376,4.293443780303652,4.293109288636265,0.11633570991519544,0.001265780331401195,0.001341829033233578,0.00012600027485181142
trapped_ion,11.613721736832044,11.474497059169268,0.49949033786097063,1.232927546953581,1.3250846040284405,0.10445151019938881,1.3393285282484413,0.07009384905113539,1.2973773286151742,0.10116992848326219,5.589084412377168,5.465178096745039,0.09902543408704945,0.0003919201179354795,0.00037935228226883906,6.520675118450125e-05
trapped_ion,12.108427707715986,10.958857961272296,0.2965737072738045,1.164592933787441,1.243201332192636,0.05315264260310453,1.3161791753315322,0.06518482557476493,1.0983995038927346,0.07625888256332881,2.4568398233513067,2.5710778276267137,0.08898790732054597,0.0019318244436452939,0.0019431471988683355,9.29052968030784e-05
trapped_ion,9.350828101839708,9.209132207146238,0.4310577089955903,0.682165971155675,0.7076139180224043,0.04174660841226658,0.7364033607491102,0.04140772348210002,0.6717780037897254,0.05480726719371956,2.8405312609227003,2.766602867066009,0.12280064900805705,0.0004264524264035289,0.00033146429036822063,6.445843472614069e-05
trapped_ion,13.75045214103454,14.099601452887182,0.6829480498588287,0.959976493566518,1.0091903964208342,0.07204711062601625,0.8781062999342766,0.04269733155981297,1.0393385150501326,0.07185557243761234,4.4052213245122855,4.71238898038469,0.1101511318965414,0.0017669674416149169,0.0016165039817722653,8.660963484319365e-05
trapped_ion,9.909143256973284,9.726945834224132,0.45964348050522363,1.292089637272763,1.252875174235905,0.08396690214525787,1.1481677499425216,0.060160430005712785,1.2959097891803044,0.0997404761281939,3.09084056968347,2.928121308291522,0.09357981026016474,0.0015770120971324816,0.0015149985334313384,8.470649388376708e-05
trapped_ion,6.781959278819043,6.9356152475268775,0.16927223043586345,1.1568514308114035,1.0220216337979986,0.0433070902437866,0.9894058969407109,0.052744957466151064,1.0895000240182018,0.07586644007002426,5.207155753656936,5.425126487089496,0.10197447592376323,0.0020020898451225243,0.0016184956038150214,8.664723126592653e-05
trapped_ion,8.044440991493488,7.7973361789290125,0.3360265964582015,1.1887767901245916,1.2362797262416725,0.13405372804880158,1.191833591002406,0.06113428867892885,1.2518342907179794,0.09194024138824332,3.1388540449850577,2.8487189534356636,0.09228414920124899,0.00036196605898760925,0.00042995811337188656,6.60041184061931e-05
trapped_ion,8.601962701612639,8.307623507826241,0.280729368380838,0.9973838700458473,1.0333535624055934,0.038183051950683895,1.023221712360102,0.04362000949101853,1.0665662890873036,0.07897572924484876,2.939232935557314,2.905848447195361,0.10330049358746567,0.0011050140051799856,0.0010997018043358443,7.718963706338217e-05
trapped_ion,11.389167101843984,11.3216504387232,0.5143466012151912,0.6137950284216258,0.5568538460071656,0.036280687033451914,0.6046812928323189,0.035960898156304016,0.5445736755633559,0.028599511039923444,4.5330931385789865,4.106266696485217,0.1321464094681284,0.000965832923573128,0.000874024833314442,7.328988541319298e-05
trapped_ion,7.197696108674676,6.42238147795336,0.33221666425317686,1.0934421280813096,1.1420609204988257,0.04097108434153386,1.017131701326104,0.04407728410815012,1.151069905869396,0.04242263904594109,3.9602720901970327,3.9852425909564904,0.10194638662813857,0.0007900348930755379,0.000683954176890345,8.062354796299848e-05
trapped_ion,9.290983340576272,9.211368690480088,0.40922450909424746,0.7832501087766766,0.7713654336402637,0.04473433995551054,0.8279833291172429,0.0437966052239467,0.7434085708919321,0.05467446664220844,5.359039527335018,5.190975614243842,0.11648004365486486,0.0008053528028226185,0.0007202150051712643,7.070782473534049e-05
trapped_ion,8.232663401580798,8.169471222420125,0.1634016589505446,0.6582150911065002,0.5932346947273975,0.0531762804073967,0.5972259366086735,0.03590918307494303,0.5868532119308509,0.048479877138850214,2.6210651046517928,2.917312321176877,0.14155022560487568,0.0014198233828969296,0.0013043928352362406,8.083994033279893e-05
trapped_ion,7.034207293930617,6.888445388809049,0.2932144515441167,0.588641063345492,0.5389967997245481,0.028915210534266104,0.5341206748455178,0.031157394597032564,0.5463601530970051,0.04160997512969396,2.932934450202742,2.8723968252688596,0.16321229282941285,0.0024525843843422475,0.002187183182520541,9.777559249720019e-05
trapped_ion,8.567827573528739,8.937647520694446,0.3014634198158478,1.1758048356806727,1.1738727971008323,0.04996918321661011,1.2515420777631896,0.06270871706953936,1.0387708831650369,0.07535293832069631,3.87994085461278,3.592398355233915,0.09816194767172902,0.00023105504053572628,0.00024185062005768274,0.00012451551247031806
