arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig
trapped_ion,12.840784336778515,11.801063965908,0.3584605754127481,0.8866113331986716,0.8352633379066129,0.03046571870518249,0.8403686691355395,0.04425682001660084,0.8306650494460401,0.0420016497850053,4.293443780303652,4.293109288636265,0.11633570991519544,0.001265780331401195,0.001341829033233578,0.00012600027485181142
trapped_ion,11.613721736832044,11.474497059169268,0.49949033786097063,1.232927546953581,1.3328922101754082,0.09792650539243301,1.3393285282484413,0.07009384905113539,1.3158678098757715,0.10388542536423509,5.589084412377168,5.465178096745039,0.09902543408704945,0.0003919201179354795,0.00037935228226883906,6.520675118450125e-05
trapped_ion,12.108427707715986,10.958857961272296,0.2965737072738045,1.164592933787441,1.1675625336675421,0.03501838364176613,1.3161791753315322,0.06518482557476493,1.1072713353521177,0.03541537972444936,2.4568398233513067,2.5710778276267137,0.08898790732054597,0.0019318244436452939,0.0019431471988683355,9.29052968030784e-05
trapped_ion,9.350828101839708,9.209132207146238,0.4310577089955903,0.682165971155675,0.7145934547541719,0.03974035249577064,0.7364033607491102,0.04140772348210002,0.6777547597589229,0.05571258904270046,2.8405312609227003,2.766602867066009,0.12280064900805705,0.0004264524264035289,0.00033146429036822063,6.445843472614069e-05
trapped_ion,13.75045214103454,14.099601452887182,0.6829480498588287,0.959976493566518,1.054276636825804,0.03390579767438642,0.8781062999342766,0.04269733155981297,1.063893863267512,0.030617070651268688,4.4052213245122855,4.71238898038469,0.1101511318965414,0.0017669674416149169,0.0016165039817722653,8.660963484319365e-05
trapped_ion,9.909143256973284,9.726945834224132,0.45964348050522363,1.292089637272763,1.2560880361253854,0.08251815262767054,1.1481677499425216,0.060160430005712785,1.3146206551076123,0.10248106788026143,3.09084056968347,2.928121308291522,0.09357981026016474,0.0015770120971324816,0.0015149985334313384,8.470649388376708e-05
trapped_ion,6.781959278819043,6.9356152475268775,0.16927223043586345,1.1568514308114035,1.0253128246504741,0.043677336471224536,0.9894058969407109,0.052744957466151064,1.1036593465771598,0.07791152112198454,5.207155753656936,5.425126487089496,0.10197447592376323,0.0020020898451225243,0.0016184956038150214,8.664723126592653e-05
trapped_ion,8.044440991493488,7.7973361789290125,0.3360265964582015,1.1887767901245916,1.2431313388268987,0.13588563621714045,1.191833591002406,0.06113428867892885,1.26873792478925,0.09445931745431667,3.1388540449850577,2.8487189534356636,0.09228414920124899,0.00036196605898760925,0.00042995811337188656,6.60041184061931e-05
trapped_ion,8.601962701612639,8.307623507826241,0.280729368380838,0.9973838700458473,1.036056960819708,0.038395614089356704,1.023221712360102,0.04362000949101853,1.0802175527574822,0.08090978717591539,2.939232935557314,2.905848447195361,0.10330049358746567,0.0011050140051799856,0.0010997018043358443,7.718963706338217e-05
trapped_ion,11.389167101843984,11.3216504387232,0.5143466012151912,0.6137950284216258,0.5646957469045868,0.03586676978902891,0.6046812928323189,0.035960898156304016,0.5513967181778953,0.029759902779262,4.5330931385789865,4.106266696485217,0.1321464094681284,0.000965832923573128,0.000874024833314442,7.328988541319298e-05
trapped_ion,7.197696108674676,6.42238147795336,0.33221666425317686,1.0934421280813096,1.1576231019029102,0.04331403936655169,1.017131701326104,0.04407728410815012,1.172194139833431,0.04550479063841015,3.9602720901970327,3.9852425909564904,0.10194638662813857,0.0007900348930755379,0.000683954176890345,8.062354796299848e-05
trapped_ion,9.290983340576272,9.211368690480088,0.40922450909424746,0.7832501087766766,0.7808100131079609,0.043520457757307306,0.8279833291172429,0.0437966052239467,0.7505132164864131,0.055771502614299404,5.359039527335018,5.190975614243842,0.11648004365486486,0.0008053528028226185,0.0007202150051712643,7.070782473534049e-05
trapped_ion,8.232663401580798,8.169471222420125,0.1634016589505446,0.6582150911065002,0.5953260525541345,0.05001421733771113,0.5972259366086735,0.03590918307494303,0.5912835381264417,0.04925303593729177,2.6210651046517928,2.917312321176877,0.14155022560487568,0.0014198233828969296,0.0013043928352362406,8.083994033279893e-05
trapped_ion,7.034207293930617,6.888445388809049,0.2932144515441167,0.588641063345492,0.5452685453858332,0.019486278376665344,0.5341206748455178,0.031157394597032564,0.5510506138947217,0.02187275139205555,2.932934450202742,2.8723968252688596,0.16321229282941285,0.0024525843843422475,0.002187183182520541,9.777559249720019e-05
trapped_ion,8.567827573528739,8.937647520694446,0.3014634198158478,1.1758048356806727,1.1852394181824049,0.05129117485084166,1.2515420777631896,0.06270871706953936,1.051228810185725,0.07716618856313383,3.87994085461278,3.592398355233915,0.09816194767172902,0.00023105504053572628,0.00024185062005768274,0.00012451551247031806
trapped_ion,8.626312153752071,8.144693878407562,0.2088261976774958,0.5941350424064602,0.515305180884336,0.02670177237565361,0.4962199341797922,0.03196324820818386,0.5593902117947078,0.04857889064886524,3.337066219629997,3.192086972678117,0.1596600942256358,0.001529189816519133,0.0013250155309473776,8.12136223950133e-05
trapped_ion,13.285849308708197,12.859497861505755,0.6136944916887005,0.7215689825252078,0.7565631699879874,0.03305125260244688,0.7447631834265557,0.03751997950913944,0.7742904040575295,0.049950381409639685,3.939737569837032,3.766575773058831,0.11573577960823496,0.001808262969841366,0.0017439089375816772,8.903433836903758e-05
trapped_ion,13.685061467231431,13.186559745170767,0.6109416051240494,1.2263238300351955,1.2407028083910154,0.06244611971814457,1.257351708347765,0.05840415063758492,1.2284539386414366,0.08227063480827611,4.551230272592795,4.5652863994076105,0.093895678820765,0.0008162607739970998,0.0005432043037846915,0.00013628047168665332
trapped_ion,7.16539346788859,6.324471129183479,0.32692352224886073,0.89736092275957,0.8652341313537107,0.045722002830610904,0.8145126151698369,0.04399032088814067,0.8836384781893035,0.05337641679152443,4.987228794191651,4.691113187233608,0.11893305619954879,0.002119059649425778,0.002023529288974678,9.449398214591411e-05
trapped_ion,9.034382034443421,9.218048665368103,0.44355210975271187,0.7091863446657326,0.6603567835666212,0.034867949869338284,0.7079274611405659,0.03755957149123212,0.6471537003503925,0.02973660086847874,2.1052177072531144,1.998409821917204,0.1336485215105498,0.002217709008847462,0.002029823616577923,9.461903192295974e-05
trapped_ion,11.199396994795913,11.210409006788032,0.5092608849533031,1.099288510316214,1.029445326785499,0.026440114094465974,0.9962012739467432,0.04433313805167227,1.047797509214862,0.032939374667818405,1.5858966884611545,1.4468174444058566,0.10261025720207974,0.0002922372460037134,0.0003097274211120893,0.00012959312813873652
trapped_ion,12.779809532639362,12.155095943967021,0.5462419252624168,1.164950216080089,1.1671963377146712,0.026759325972997922,1.2778861330152236,0.0701541082290274,1.1606345933808526,0.027541060226860356,1.2566598093326165,1.1251013251205406,0.0906767017878814,0.0021221779412595562,0.001984233128982555,9.371540637629521e-05
trapped_ion,12.271437807164753,11.906600987051899,0.5720974174953185,0.916158281486748,0.976794616212389,0.025053149932009702,0.9028794851353672,0.03238337263148216,1.0167229884958608,0.031092080810169523,3.7296437640412856,3.7850937623830774,0.11235955056179775,0.0002835164629922037,0.00025582388990347027,6.328879301372779e-05
trapped_ion,11.532917882343947,11.184154532891956,0.5193876743216187,1.077007049485525,1.1126992124413246,0.04807801944184777,1.1299921207715944,0.05777665411155215,1.0815642159286865,0.08045636165432933,4.242737954162568,4.133005837894371,0.10302382474774169,0.0005543435950551019,0.000603259443795094,0.00012986981158198848
trapped_ion,7.029805908256824,6.730464626170367,0.24657498117335275,0.789243311524153,0.7669749632566084,0.03782589207710199,0.7512509528978902,0.04215033354571121,0.779409523511454,0.05061891374203753,3.951322161652704,3.816006877074626,0.11889186085560555,0.0019613227938016305,0.0019362809914630242,7.15859552971577e-05
trapped_ion,13.02638818401368,13.326109308960188,0.6403487108994561,1.3097464604990876,1.2850901587991013,0.06246115727277379,1.3720393943625266,0.07184246527505352,1.2322534297038357,0.07919703567820763,2.480512782446813,2.475104051366448,0.09577911375674242,0.00019278818251993924,0.00015931846447676066,6.181847158766394e-05
trapped_ion,7.384151103667204,8.207927752961726,0.3713546083003601,0.7751346679068944,0.7871858768015665,0.04248500871186899,0.7594691058723363,0.04242999455808507,0.8196248004463405,0.061192649241092925,1.6821094693546677,1.6563863556322564,0.11254512381395673,0.0006857913767609663,0.0005945738486366976,6.864457897596164e-05
trapped_ion,12.120084753252227,11.710536325930699,0.5371592356562925,0.7353402612247972,0.7697019752793764,0.04675576290545424,0.5907348139211624,0.03554702746065468,0.8120252400955812,0.05199119329732645,3.456604106242801,3.2351413918348513,0.1344178301915071,0.0005447695364547095,0.00046255166533597193,6.652125431040937e-05
trapped_ion,11.068793860181643,10.70911367412382,0.34407686323402414,1.2085503699907942,1.2963701333546773,0.08512215107916085,1.2138364250285385,0.06456579649391851,1.3618909660123104,0.09845322832676438,3.8762158186142504,3.769469080262875,0.09765326990417848,0.0018946640431487941,0.0021089772876476515,9.619956142610636e-05
trapped_ion,11.329236672214638,10.7734680753181,0.5120925682715213,0.6476251219680114,0.66170739131474,0.021332265279119123,0.5887753556209477,0.03583166358170503,0.6791914783251574,0.021663890334646253,1.8480712871034344,1.777415956429362,0.14877230112845205,0.0017816498677352664,0.0019656212862188688,9.334792996712619e-05
trapped_ion,13.633548361259063,12.874264059474207,0.628503898223407,0.9277018721910244,0.92343022908893,0.053121959792294234,0.8060492827590504,0.037016177788555926,0.9745761184185393,0.06365167237199698,5.609821038003121,5.494796741168619,0.12267861014705789,0.0022811677189268956,0.0023664192508614642,0.00013705821852502386
trapped_ion,7.68895459492002,8.052125186245297,0.29505770549319693,0.7189427992718624,0.7323620034117436,0.028052073348670277,0.6471839817740273,0.036926277327047625,0.7519090556742889,0.026664243446515943,5.537891847187358,5.291511618018067,0.12642942389473696,0.0007667537756993224,0.0006842243360362803,9.155791400619169e-05
trapped_ion,11.510704368950675,11.4625605298153,0.5254172853327105,0.5965447555055675,0.5396319064434987,0.030211283914514244,0.5039404110839234,0.027401277429796974,0.6102578827512949,0.05214217349651168,2.8119239151077817,2.640446632871865,0.1823524584794252,0.0010774908004188356,0.0009018258948668859,0.0001508749350137511
trapped_ion,11.96305727893938,11.250994673973416,0.3114584041304573,1.2616864751176227,1.3210094342086236,0.05742858156839327,1.334530910314255,0.0700223515198087,1.2932262825662992,0.10037265071820141,1.608622310350321,1.5580576455575703,0.09494788198264752,0.0003710117288335356,0.00023593701837821106,6.298378947352264e-05
trapped_ion,12.272000544466653,12.579796699589902,0.579810696068296,1.0529383731049924,1.1101473651936664,0.03210506387612159,1.0445359654720676,0.053325874494796886,1.1176880014518056,0.03389979686910915,1.6333198767858743,1.5579485377864775,0.09576110665514448,0.00068831935852057,0.0007841555553531311,7.177371763180063e-05
trapped_ion,12.794767719409101,12.3620314647547,0.5506633926732429,1.3014163852647378,1.27785933713494,0.05315415751931539,1.213297750724293,0.06548191131280226,1.4025827459374351,0.09101400731315229,4.5849185252805595,4.4166902498671785,0.09411373930302566,0.0006499778040160097,0.0005451218709622683,0.0001428862008235035
trapped_ion,6.725545969129483,6.618609609756059,0.3238753752396629,0.7606602142547636,0.6788682324433007,0.029131821733052562,0.6883983715119805,0.03958342060853279,0.6774657039965271,0.029636292897419182,3.000898121924261,3.0708257413414906,0.13983620789034906,0.0009892574189644648,0.0008853070630822581,7.348171177406992e-05
trapped_ion,7.478727150919261,7.092971405687364,0.2622326832418767,1.1202020691008616,1.0598186801088312,0.0645530908506619,1.0709466231120048,0.057125613458463884,1.0539721183356838,0.07972750098165261,4.64748608791823,4.400722111364049,0.11017319066585213,0.0017291712843579964,0.0016240889904117989,8.675287161778492e-05
trapped_ion,10.270497942875377,10.627989084329586,0.46975978699822774,0.8924414588615522,0.8969794810257317,0.04109511376929401,0.881268684703466,0.030119590460682615,0.9258858261159058,0.06925353696065553,2.9757235126105988,2.952964750935432,0.10635890745287925,0.001560261366456669,0.0017948481524740773,9.00148918252214e-05
trapped_ion,11.752651537967278,10.201529155351718,0.4276071393081377,0.71994452233863,0.6998215601385392,0.06149942614729907,0.6763374502124359,0.03927580521460588,0.7109033586142365,0.05763304331405335,2.792966034882548,2.3791842261791953,0.11883727996843059,0.0024316495798567027,0.0021730108624980165,0.00017429961421791095
trapped_ion,9.657240019851974,10.203969194793583,0.4380579776718294,0.5955992841591216,0.5693477025846767,0.026058428915217053,0.5495006801218417,0.03426721855329735,0.5965628505183574,0.040126984439584054,2.3604960510713755,2.564830187594343,0.14505708212708393,0.0018483660147605304,0.0016423021706217953,0.00018650221333957567
trapped_ion,11.935046916164069,11.43300011512853,0.5353687495470691,1.1273855778824298,1.1446882704603212,0.03164105928413094,1.176849569454393,0.0578659943735934,1.13868431733818,0.034468175176215456,5.093164678007459,5.001272137133978,0.10058102490236981,0.0010155039341275135,0.0010672812402598075,7.662131259295526e-05
trapped_ion,12.596283943008098,11.432789521781793,0.5477300134852526,0.8935660665970294,0.8092512165556706,0.0468641772123271,0.7644704286943228,0.021283552563951046,0.8816587711187515,0.06872599851123931,5.5818451852518205,6.090731340219989,0.12153081813756327,0.001124356552988942,0.0010994476682872972,7.718517160674066e-05
trapped_ion,12.809733623008253,14.401487492541078,0.20457011412438328,1.2329299592951501,1.3267272722350425,0.03703894596932057,1.2288866091554504,0.0658330792998387,1.3447011817500167,0.04029772511319304,5.2787705215143585,5.322835247972533,0.09738432621006725,0.0003683712818403666,0.000333498610092296,0.0001338599215354299
trapped_ion,13.650576430024678,13.001309667415635,0.6312886466022228,0.8242938968560993,0.7724627419286203,0.03682490046526311,0.7688766507308906,0.03913061913395416,0.7798062509273801,0.06191005988370092,2.5187458984840383,2.4957302708050912,0.11806367214264735,0.0012978091724749831,0.0011959423330034319,7.889259581063667e-05
trapped_ion,6.756461765536329,6.065039359596209,0.22153037238062537,0.9852861039813186,0.9920563258517411,0.06510259688767571,0.9974578750281649,0.052392209999510934,0.9899758595998405,0.06985798276003466,4.397024941502786,4.452139489825806,0.10948956153012764,0.0016500771532604696,0.0015606683766489768,8.555960203317991e-05
