arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
trapped_ion,1573.8299926032025,1651.3133396624896,75.06042068861045,0.47201620332752336,0.47238827577247955,0.02521005737353186,0.47143127935447154,0.023006968919341782,0.47303826811982724,0.0326681919118294,6.476287134552448,6.4456366627137,0.21350455966052392,0.0007908985358532091,0.0008815214677768678,6.231394045748835e-05,6.791753666423958,2.968475395379849,0.04068938712333327,0.005204792157941472
trapped_ion,230.90449209728467,228.30165638778777,6.031757121107686,0.42394993030483896,0.40026298031851987,0.018621546981655385,0.44424466763934994,0.02278330998017809,0.3634733638745181,0.02523529350550667,11.836235384143995,12.278880781607178,0.23477556176391595,0.00041609060912283386,0.00044724285636512073,1.811316887225292e-05,1.1641691181085938,1.4666608828919905,0.4770892295826632,0.42938949222510703
trapped_ion,886.1643558788847,904.8896154538128,35.42869818751544,1.307504419405052,1.2983721397997865,0.06970143596597884,1.2787555133253237,0.0672203556043347,1.3187606712912527,0.09953769026230164,2.743320628803583,2.867302428207486,0.07287424646574713,0.00018328260371211312,0.0001946852449395246,1.3442462919976841e-05,0.8323929919193681,2.1096571547621483,0.5665402300903325,0.5796010701444549
trapped_ion,6549.871356623916,6406.641197643461,272.2208996439628,0.5580488804189294,0.5738132729062618,0.0037843709822409145,0.5118555254245574,0.014986646626673636,0.5742233180643864,0.003796873083065909,7.7294007080051035,7.938523561442273,0.1878359422735891,0.0009133136560483305,0.0009188268968048985,5.698739226040576e-05,0.41064788283142906,9.698557807695023,0.9099050600799745,0.8053240085133938
trapped_ion,1303.00969735883,1282.3311985662556,25.177846675912736,0.9123716409733076,0.9293821290263943,0.04119830011962468,0.9127122642022976,0.04932118035780598,0.9338400250392759,0.04638098781879566,3.5108122472564895,3.170520822196865,0.10607427370711864,0.0019759182739225905,0.0018300111847606763,8.97791770514642e-05,1.9648038001241215,3.3068554334291917,0.9662735049831653,0.31507101583338293
trapped_ion,939.3170310782598,895.4967814345215,25.19576369992916,0.6208850228150039,0.6151168314031314,0.03629940902548321,0.5936977569134887,0.029624666229214197,0.6291828020568626,0.04672204947604627,2.6667818245048753,2.354321294264609,0.19356430948083553,0.0006551962910928481,0.0007074891349892233,5.4677498437319344e-05,1.9485684357777293,3.7876324804605885,1.4843148058917062,0.2650378764603959
trapped_ion,488.59268230633813,455.11614110296995,21.124151939391375,0.8227386394586159,0.8488131793793203,0.009273126648321181,0.7300541905845546,0.02040247713055745,0.8507421427454193,0.00689314660978322,6.756868050710993,6.525232591536803,0.128179479901839,0.000348109293316257,0.0003367878248847921,2.0107553307739167e-05,0.40752637890921084,12.924880053705106,1.2979587700042874,1.839139950999635
trapped_ion,919.6986951530782,906.3280802017983,34.65652381872503,2.985681506149827,2.7249692311673916,0.1616444341771963,2.458148602352801,0.07152777829785023,2.995988384379664,0.2294972652891535,1.6276290623701903,1.5992123770703903,0.040895898441380425,0.0011058019505983912,0.0011177849956624613,7.904150734501816e-05,0.7250136603743812,10.135028572960055,6.938898128935954,0.9199362591178867
trapped_ion,2143.824486448668,2064.966763322095,72.1619477670693,2.8782522291848105,2.994949277278621,0.21229670425599337,2.8047113015507907,0.13343562932932052,3.111617773045739,0.23601166244070845,1.7421058651892745,1.702656412584,0.035265506010147524,0.00032520935357185357,0.0003200105652632457,2.229528617720039e-05,0.3261168496809423,6.658790257655059,0.29642949808387187,1.3053543064667068
trapped_ion,117.3541509890607,115.55064922683046,5.322782577579389,1.2817892086822906,1.291143051979413,0.05768556406842593,1.2970967065704502,0.06234687555306021,1.2853875854950534,0.08089794219642459,0.9229253824518364,1.034499777071738,0.08508784092790458,0.0012508893486044086,0.0014127349520143351,9.708545324320274e-05,0.016963230704241054,1.7416010044410595,0.31653129322403706,0.04143781435082813
trapped_ion,883.3786657663072,840.5144581642179,39.691209900388955,2.119119000817059,1.9892294861008393,0.09179690296489747,1.9584596367649836,0.1067065748749698,2.023726867929496,0.13369431452820307,0.6223382985394093,0.6501296100763846,0.04688632226838684,0.0005400216304058825,0.0004952045435830862,3.455246223967307e-05,0.6159334608349462,1.4001763958611995,0.05265100730619816,0.30480841870443515
trapped_ion,763.1485457307858,741.7759712163682,33.012328557915524,1.8812807247999375,1.729662443018935,0.09601584149580773,1.833250081940462,0.09103188482341955,1.652078960441264,0.1269794412506238,1.818280091752939,1.7853868955657857,0.05466702305829587,0.00013369221129286022,0.00014920334013275352,1.022389650572362e-05,0.04287789555974811,2.5978759981051294,0.6054230435960395,0.3190832833600415
trapped_ion,832.2099993900347,924.7765464385235,30.063429938177595,0.6597311407827263,0.6351889265720073,0.026925745299427522,0.618407081716229,0.03283163031147426,0.6696634812848212,0.04705675017203477,3.024483533752547,2.8201001631377087,0.17608624605271442,0.0015367575114420746,0.0014994839100816262,0.00010646763178902193,1.7067128174666766,0.20983375916175612,0.4488363340208077,0.5155461431438865
trapped_ion,1746.5029367254713,1788.2081722125524,84.359956733304,2.6490296128866397,2.527559097457938,0.1846870286611928,2.3616611564100327,0.11621502865373234,2.5532203021742705,0.19509471476282034,1.9910893368989933,2.135527663151381,0.03797042465861193,0.0006405704192897785,0.000700111054830394,5.0062039768927385e-05,0.10774564315315789,18.85272147849071,0.10710728160082261,1.0347696339533494
trapped_ion,570.4863536341469,567.2038679247213,7.668215568841374,0.5614748012193934,0.5833143246485567,0.028444834839856128,0.5684349631366854,0.028002414883162286,0.6058037535020607,0.04507811930014035,3.6601347509894997,3.5273410755846855,0.17994038219844882,0.0006272826082923055,0.0005878978087725536,4.146544147440605e-05,4.124396378574216,1.714535473461075,0.3040456829629284,0.6574884115397208
trapped_ion,107.88246014664551,116.99523219346614,2.5953834588129068,2.545178592922158,2.4293948722623315,0.12384057518243484,2.713251716679301,0.11545251721160903,2.320957285618962,0.14558591043371258,0.4483048608366669,0.5191273571322481,0.04235018822401362,0.00015918121504639892,0.0001712169348332,1.1508593576078278e-05,4.474513833473381,4.162472792891236,0.6297949023604843,0.09180776268250729
trapped_ion,218.40533191658204,213.90424460158854,9.715875280818581,1.1009576628475728,1.20471391975819,0.04692944993453144,1.2127250410947228,0.054947410069627924,1.1831143652578413,0.0902241852526692,4.3790987726507655,4.240616406129843,0.0940638273317386,0.001782467480038426,0.0017281230673424186,0.00012378863324300626,1.5859037632631807,0.22187304697563875,0.37966753364323985,0.8499787867892683
trapped_ion,4453.106005223096,4314.55239316791,184.91094012868518,1.8293248533137478,1.779374386627184,0.08755930033247773,1.9999501306361644,0.10555566388649162,1.6148174137035143,0.11569873560550006,0.7166079123682546,0.6456824396213319,0.056223556182030066,0.0016970615226286072,0.0018427000980995114,0.00013327560688626357,0.3672527139253981,1.6104068367174562,0.0912841562935849,0.9063506487460378
trapped_ion,920.5513078011742,894.8716964008105,31.7356036901021,2.145468430878409,2.1440363802530746,0.07546601462340316,2.2094473377064316,0.08950218026780654,1.983155427367913,0.1403655968558357,0.8821704630634595,0.9330460518139077,0.04821106965843535,0.0006880474369457824,0.0006036946948508993,4.3308696775540686e-05,0.7068931879633493,0.20206269492245377,4.125793899943215,0.09428375912961529
trapped_ion,5732.190603385939,5430.5216699565235,101.33335446699482,0.5152658284086048,0.53249446953148,0.02320844928461397,0.5236283927325313,0.02680184956987936,0.5447514038042431,0.03582269802758621,8.881924534467144,9.15652645862323,0.21885489021999585,0.0006576507009214689,0.0006522255638047502,4.436101052286317e-05,2.282188276121146,1.292220675065537,1.0979048261950948,0.04425176787488047
trapped_ion,9916.4687178846,9970.939706387608,270.38540743293964,2.500079466230538,2.373493126260061,0.10701092977340101,2.3431616422883863,0.10907011228045482,2.726100786217317,0.20992651716988026,0.7391120744773692,0.6943832276686049,0.04170295828478743,0.00015084872287537417,0.0001521434338333751,1.1301928534145718e-05,0.9194788305238251,1.045400669843973,0.2632330445945745,3.2806339666367226
trapped_ion,8692.364661381835,8489.274852052613,404.42417888206876,0.32199183711834023,0.3584503478798074,0.02549749051617213,0.293367129801864,0.01483219000861253,0.37918626162533453,0.020451700156999292,9.322057650388615,8.470277465266669,0.3185334942245317,0.00023552132429972418,0.0002543036474040551,1.6993976843309636e-05,0.08445193133358753,12.230529405459203,1.3246954202121564,2.0495151928621813
trapped_ion,2534.0442253497777,2840.707715961836,27.744551774816344,1.8269234434458397,1.9038395240636763,0.04834115191741149,1.7383557113391181,0.09208003610465444,1.9668030681645943,0.05679790337142228,1.763540894444431,1.8538113363311364,0.05619326310383543,0.001234590770564315,0.0013408327965290239,9.706942415355158e-05,5.096751835199044,0.9269389916504641,0.0912842319854076,0.3442801737404284
trapped_ion,392.35520916250107,421.91934853679936,13.51281594398585,1.1191040056221475,1.1762763363546005,0.050038660079473773,1.058394286030328,0.054538970548153085,1.1917214078341891,0.05321585978478851,2.309828926936439,2.0844485703984046,0.098933491023914,0.0006345804608727061,0.0007280877068474245,4.7549820677614463e-05,1.593927284088887,7.26651296198032,0.798109547009206,0.2139942172447643
trapped_ion,1408.9220805088275,1317.176819242267,35.348717028385934,2.5432214843741288,2.4296989392753314,0.1166570094839626,2.3650802834264346,0.12626158644132954,2.6245004132935956,0.20190913927915047,0.750416203432581,0.6968078268749813,0.040207218933886145,0.00022249267668126484,0.00022034100296108782,9.732875751014935e-06,1.5622680188561944,1.1368171798030546,0.7892454803111586,1.3401563723617491
trapped_ion,269.55076598937745,260.6874903757835,12.386670753905955,2.4457254123903827,2.422416677027712,0.08439914952248269,2.2702430957041924,0.12283284310059008,2.5585130264395146,0.11616307807528521,1.8660380448889389,1.9187763003080214,0.04196320563218334,0.0001639418581719185,0.0001608229223616176,1.1092476190292764e-05,0.4135061411724733,0.4654963618889566,0.029637825553806132,0.2595017442429452
trapped_ion,827.175693367987,789.952178577106,32.45500067056061,2.255347762557057,2.5667768830087767,0.02872672996623349,2.2603420784854156,0.11543685917018133,2.5789338242193334,0.022685613710887346,0.6104193298084513,0.5986623283985238,0.04406114221573222,0.0003307018157185461,0.0003234711067510014,2.3530105400054058e-05,0.7827355664969531,1.6229068128842272,1.0753752073985496,1.667123401913277
trapped_ion,289.7728227664621,273.4627095899385,9.997372069133956,2.886991050841878,2.897413711840776,0.0931572784574266,2.829359943660844,0.10020018666144005,3.331097103021533,0.2529465946592411,1.2470644523718053,1.1146181771682684,0.037150897121998996,0.0008105428659730183,0.0007882298458281129,5.599980546930068e-05,0.6690597538874399,0.7529325314645785,1.0738920039542945,0.4839190179094855
trapped_ion,355.6787888066049,353.03334776685494,8.478694051557467,0.7961229948276899,0.8723687192812248,0.04572697517258564,0.8120198030964891,0.04112956131175913,0.9171977362122126,0.060367063768552325,4.527105552213485,4.507724751523145,0.12032135608169368,0.00024421970850769544,0.0002540077004681685,2.1600472850883828e-05,1.4699774056346167,2.900028126083253,2.643742384448287,0.03993132163148566
trapped_ion,1061.1136619413462,1000.3483101078527,38.87186205718447,2.479192556642685,2.575300002387654,0.17044161504124117,2.5559359444297156,0.1218559727472921,2.6076106419870215,0.1879983910042567,1.354484467199536,1.4254875824237716,0.040938513509446856,0.0011490653539592136,0.0012028755932402138,8.362705214321453e-05,0.12025001897227958,3.1288880750832027,1.0221068156074462,2.193434077516742
trapped_ion,2529.230818460345,2646.6948289582506,49.82071033488252,2.1733602105027345,2.1145165744778294,0.13701833970211139,1.9662572470403965,0.0925933222513282,2.237363894663552,0.1686609702061043,2.4701992216775226,2.4170995970272475,0.05500751118775337,0.0013210044691409708,0.0011969713980427615,9.347013280001842e-05,2.1725373410729496,4.832507617743874,0.010972007027477268,1.2068307128016096
trapped_ion,580.6260866048541,556.8855021930428,18.875057510212972,1.6408723437758477,1.6630175487883248,0.021989272338132578,1.5200164761901893,0.06185968824440268,1.66728047826952,0.014306243624296043,2.4769857586917428,2.530111469542413,0.06869674664022336,0.00012000097643034026,0.000122960184360528,9.4920534103413e-06,0.4794061171635765,4.365105177846532,1.2594665491346708,2.4329197672366174
trapped_ion,152.67993215582084,159.19105695426296,5.744667948708281,2.716462030651357,2.690311461599998,0.038139196293954736,2.7786015815873637,0.1299630891633919,2.688141627599858,0.03860500958957173,2.047731787045694,2.139216989713373,0.03843995982080089,0.0006418907365291949,0.0005862844056740938,4.5786387820261255e-05,0.4584076917127372,3.590317655468071,0.5245274755036147,0.40557061254324256
trapped_ion,4864.16130128702,4826.038953616167,223.3529233922864,2.33485606827974,2.265642167457518,0.01916922154793559,2.2285134989443214,0.11597143965821725,2.266010304112007,0.015673787406684295,1.3689407176025894,1.4066041775916802,0.0457177350991817,0.00010240392775114505,0.00010345452792056022,7.525443055971763e-06,0.11662466712845984,2.782864505178364,0.399439490585413,1.510587688837275
trapped_ion,105.29822673023071,99.08412691181368,3.9220198451052655,0.6486114191776774,0.6233816622949773,0.023697958590131296,0.6035442395873524,0.027000371985769458,0.6899215439348617,0.04945020948105882,6.953382256766459,7.353379325050639,0.16457610773804654,0.0007178366008389286,0.0007363856129930154,5.452395186727836e-05,0.21315588706828198,0.9952179588208809,0.8377646366536,0.17567975856781454
trapped_ion,785.8758893429937,861.5312864571895,21.492280303999575,0.6861495538701065,0.6862326881512366,0.039782431312014074,0.6989349231703186,0.03189546980970233,0.6785576329172212,0.050387691933243835,7.815102053979246,7.137750536460335,0.14889556643710855,0.00041657612581925176,0.00043349014020538384,3.0562297113460404e-05,1.413512559367428,4.130375710462098,1.5068686283891897,0.5296194954193455
trapped_ion,3068.495751306281,3037.290624637333,104.68560204245522,1.5253888630458092,1.5552579550893622,0.07020699179670709,1.5628821703882743,0.06482357474184386,1.5184110389105907,0.11494163103196749,2.204110960285299,2.1679076950519756,0.07135683389739009,0.0005524808040941635,0.0005190804802572504,3.566891095696467e-05,0.5095664098256661,1.4157018811856488,0.5228621928519279,2.176151096538368
trapped_ion,392.86357558990693,383.3444836435261,15.224872946406549,0.836929837284502,0.7661778480550082,0.03623765396205196,0.8767474964821067,0.045654299906109606,0.7108650595539439,0.044385622239832744,6.46049170985213,6.225681332238957,0.1129441611252432,0.00015462960985788263,0.00016284526344401162,1.1200219606069269e-05,0.15051551044415187,1.8894335637509954,0.5980931771807027,0.2129818908038066
